Korok,,1958,75.62,161,595,2
Lstab,,1895,76.15,158,482,1
Korangel,,1987,75.62,158,529,2
Koroppa,,1989,75.54,157,582,6
Korosseum,,1886,75,157,587,4
Korcaine,,1903,75.62,156,577,1
Korvashj,,1853,75.15,148,445,4
Korche,,1903,75.77,148,534,2
Kortur,,1807,75,148,552,3
Karyna,,1539,75.08,148,583,2
Korhell,,1758,75.54,147,595,3
Ruveter,,1812,75.38,146,557,2
Daywalker,,1412,74.46,146,568,3
Korgurabot,,1797,74.54,146,578,5
Korteraa,,1709,74.69,145,564,7
Gosix,,1630,75.69,144,528,4
Seba,,1671,75.31,143,484,2
Mariasolas,,1769,74.92,143,494,3
Deut,,1693,74.31,143,536,1
Sybil,,1647,75.23,142,550,5
Figadoro,,1707,74.77,142,556,12
Korwitch,,1579,75,141,497,0
Simon,,1696,74.31,141,515,10
Vite,,1535,73.15,141,572,2
Cunnimi,,1641,73.62,140,540,6
Gunra,,1509,75.23,140,551,6
Korlucia,,1597,74.15,139,528,10
Kvcv,,1444,74.23,139,595,6
Cambria,,1512,74.85,138,478,5
Korddakji,,1544,74.31,138,495,0
Caleb,,1420,74.77,138,537,0
Seon,,1534,74.62,138,545,3
Ameshes,,1322,74.77,138,598,5
Korrong,,1449,74.62,137,467,2
Dnomyarx,,1270,74.85,137,569,5
Asdfgh,,1204,74.38,136,469,1
Pajo,,1363,74.08,136,493,6
Dinoshop,,1507,74.77,136,518,8
Korloveu,,1443,74.54,136,519,4
Tajpan,,1319,74.46,136,547,4
Whoprafers,,1389,74.69,136,558,5
Korirzel,,1368,73.62,136,571,5
Sarin,,1606,75,135,477,11
Kormadin,,1561,74.38,135,499,13
Infinity,,1321,74.31,135,512,5
Narlacvg,,1423,73.77,135,551,3
Onix,,1570,73.77,135,593,7
Golda,,1371,74.38,135,598,4
Korbe,,1387,74.38,134,489,5
Gold,,1226,74,134,540,4
Korgood,,1341,73.46,134,547,8
Rumor,,1506,74.69,134,561,5
Darthspock,,1202,75.08,134,566,8
Loopy,,1463,74.85,134,570,0
Hanibal,,1313,75.23,134,578,10
Chinaking,,1846,74.92,133,409,3
Hohenheim,,1463,75.31,133,476,0
Kordoll,,1292,74.46,133,476,4
Koradcarry,,1415,74.46,133,495,3
Korberich,,1269,73.85,133,522,7
Plop,,1066,76,133,584,5
Turet,,1203,74.92,133,593,12
Punkd,,1378,74.38,133,593,4
Gunsgirl,,1053,74.38,133,598,1
Chinajc,,1609,75.08,132,427,10
Korhan,,1031,74.69,132,505,3
Korteacher,,1201,73.92,132,532,5
Tuna,,1106,74.31,132,561,3
Irog,,1205,73.62,132,576,5
Nuna,,1165,73.77,131,471,4
Igor,,941,73.15,131,500,0
Vicious,,1283,74.85,131,513,7
Korben,,1192,74.15,131,519,0
Sheshou,,1295,74.92,130,455,3
Umbradei,,1355,73.92,130,462,2
Dethstryke,,1317,74.38,130,470,1
Nosen,Challenger,973,73.08,130,506,7
Yudipota,,1066,74.69,130,512,3
Koronelove,,1345,73.85,130,521,10
Ralle,,1313,74.62,130,522,7
Nicci,,1557,74.38,130,534,10
Danul,,1122,73.85,130,535,12
Dodiddone,Challenger,1237,74,130,554,4
Korhwangse,,1332,73.31,130,582,10
Kampion,,1311,73.69,129,344,0
Rugrass,,1093,73.15,129,471,5
Ekinx,,1107,74.54,129,483,3
Korkim,,1234,73.46,129,497,2
Johngalt,,1416,74.15,129,502,2
Jebuba,,1461,74.46,129,581,8
Gangplank,,1108,73.23,129,591,7
Annanren,,1164,73.62,129,592,8
Ireti,,1267,74.23,128,381,2
Bykashka,,1305,73.46,128,444,7
Jethahe,,1107,73.92,128,466,3
Tazz,,1311,73.85,128,494,9
Jraggun,,1067,74.46,128,516,1
Stalana,,944,73.77,128,516,2
Enaki,,976,73.31,128,560,4
Korteacher,,1248,74.31,128,565,1
Korgod,,1128,73.38,128,571,4
Erlaopo,,1375,73.62,127,374,4
Gloria,,1181,73.85,127,432,3
Darti,,1444,73.62,127,445,2
Kors,,1188,74.23,127,477,5
Sylvanas,,1182,73.92,127,517,8
Maskan,,937,73.08,127,529,3
Korgold,,1043,73.85,127,546,9
Mausifratz,,1086,73.54,127,547,8
Krkys,,1062,73.23,127,551,5
Leliana,,928,74.23,127,568,5
Beowulf,,1084,74.69,127,581,18
Ezema,,925,73.85,127,588,8
Korsimple,,1455,74.38,126,393,1
Goje,,1019,74.77,126,512,1
Krjhr,,1008,73.38,126,540,1
Jirdunne,,1104,73.15,126,594,2
Korhoop,,1074,74.38,125,342,3
Oppovivo,,1214,73.92,125,356,2
Baba,,1072,73.15,125,469,9
Zumol,,1068,73.62,125,477,3
Geminicina,,1276,74.62,125,477,9
Imura,,1570,75.46,125,479,5
Rugnom,,1180,73.62,125,534,4
Hiroprotag,,1368,73.92,125,535,7
Erdom,,1093,73.54,125,572,9
Koroops,,1056,73,125,575,13
Siki,,1170,74.23,124,513,16
Freehk,,1177,74.77,124,518,5
Orion,,974,73.38,124,526,7
Ovrivre,,943,74.92,124,548,15
Ssolee,,813,73.38,124,575,14
Koroke,,986,74.15,124,591,11
Oxye,,804,73.46,123,357,2
Xxxxx,Centurion,1309,74.15,123,374,2
Korvip,,1077,73.54,123,404,2
Ishilon,,1134,73.08,123,408,5
Faenyx,,1134,72.38,123,417,0
Koragajusy,,1132,74,123,426,7
Hore,,1039,73.54,123,438,3
Kratzke,,1137,73.54,123,444,8
Lana,,1289,74.62,123,453,3
Seraph,,1442,74.38,123,456,10
Binang,,1333,73.23,123,484,2
Magevra,,1174,74.38,123,494,4
Chop,,1270,73.46,123,533,3
Elerdi,,853,72.92,123,538,4
Eket,,785,72.31,123,539,4
Ishbi,,784,72.85,123,547,1
Russian,,1420,74.46,123,574,4
Kenji,,892,73.85,122,392,1
Gohem,,882,72.54,122,403,0
Raiik,,1185,73.38,122,410,8
Kseop,,845,73.92,122,416,3
Ebuce,,1104,73.46,122,441,3
Redtail,,1083,75.08,122,468,5
Oris,,926,73.85,122,507,8
Lunna,,1303,73.62,122,513,5
Korswag,,630,74.15,122,549,4
Gasi,,1216,73.77,121,370,2
Slonik,,713,72.69,121,391,0
Zinun,,1202,73.69,121,405,3
Jsminos,,1335,73.08,121,409,2
Lavana,,1352,73.69,121,413,2
Pewpew,,1187,72.69,121,442,9
Eshag,,1188,74,121,444,8
Kyohao,,915,74.69,121,460,6
Chara,,1087,73.77,121,461,6
Moon,,801,73.08,121,468,3
King,,1153,74.77,121,472,2
Jude,,650,73,121,489,1
Zijiva,,983,74.77,121,521,6
Irkul,,1145,73.23,121,530,3
Loregene,,1036,73.92,121,552,5
Toshozi,,911,74.92,121,555,7
Amizi,,1224,74.08,121,570,15
Onetwo,,830,73.69,121,592,4
Koreong,,1340,73.85,120,249,4
Kornaru,,1053,74.54,120,285,3
Obama,,1292,73,120,377,5
Tequila,,1040,73.54,120,384,5
Nolez,,1158,72.38,120,400,0
Korala,,1279,74.15,120,402,5
Anakku,,937,74.15,120,408,0
Rankone,,987,74.15,120,410,5
Ktaroi,,1172,73.92,120,419,5
Korminwoo,,1369,74,120,420,8
Hirkase,,1200,73.38,120,425,5
Heshum,,787,72.92,120,435,3
Loki,,946,75.23,120,443,4
Ilul,,1223,73.54,120,468,8
Rugrey,,1145,73.23,120,485,9
Perkedel,,1268,73.15,120,509,1
Atot,,1216,74.15,120,519,6
Nebi,,639,73.62,120,528,7
Domino,,1050,73.85,120,532,3
Yahooee,,464,74.31,120,536,6
Wyngdyng,,520,74.23,120,574,9
Zendum,,468,73.77,120,576,8
Hasan,,751,73.69,120,587,10
Ekrizet,,911,72.69,120,597,13
Nerut,,544,75.08,120,599,16
Ivan,,1252,75.31,119,373,3
Syrus,,1038,74.38,119,379,0
Vuthi,,1026,73.46,119,484,6
Aces,,665,72.77,119,502,3
Ethergim,,1235,73.54,119,524,1
Ofcourse,,692,72.92,119,555,1
Blmrfgts,,602,74.31,119,562,6
Hercon,,965,73.15,119,571,12
Rubandoss,,744,72.77,119,575,7
Livinra,,1202,74.92,118,366,0
Dunhill,,743,73.62,118,394,2
Mojiva,,1141,73.31,118,402,2
Korwinzer,,946,73.31,118,407,5
Korcini,,997,73.69,118,412,3
Sheena,,1014,73.54,118,446,9
Cyaxares,,1128,73.38,118,458,3
Icul,,778,73.46,118,473,3
Tham,,1013,73.77,118,485,2
Vera,,853,75.31,118,495,5
Pushypixel,,927,72.92,118,502,3
Quickly,,982,73.31,118,522,3
Goldenboy,,458,73.46,118,570,9
Vata,,893,71.23,118,574,1
Piffpuff,,518,73.69,118,579,2
Migruza,,731,72.85,118,588,2
Swedgin,,965,73.38,118,590,1
Hufrede,,976,74.46,118,595,4
Korinsam,,1100,73.62,117,367,8
Korqhhh,,1194,74.77,117,378,14
Screamer,,1020,73.08,117,386,1
Vilna,,907,72.85,117,443,10
Pewpewpew,,989,74.85,117,444,2
Osheshe,,1470,74.15,117,467,8
Dotori,,569,73,117,478,7
Catflap,,885,73.31,117,479,3
Cele,,477,74.38,117,496,8
Lgmoney,,658,74.62,117,518,8
Olimpru,,930,73.38,117,524,6
Ehevum,,706,73.38,117,566,8
Korlee,,785,72.69,117,567,6
Maratoo,,549,73.62,116,389,2
Time,,751,73.62,116,393,5
Ardin,,1334,74.69,116,397,3
Nenrethi,,973,72.92,116,399,2
Anerdi,,463,73.15,116,422,4
Okrolun,,1110,72.92,116,426,4
Deadend,,1125,74.46,116,441,0
Nazn,,889,72.77,116,484,6
Doshon,,676,72.15,116,489,5
Gorelocks,,669,73.38,116,523,1
Ramod,,588,72,116,536,8
Tunrorti,,613,73.08,116,550,2
Isuthe,,574,72.46,116,550,0
Miki,,848,73.38,116,563,6
Gardus,,655,72.69,116,568,6
Fettprinz,,474,73.15,116,596,0
Acude,,835,74.08,115,351,3
Nakugi,,817,73.38,115,358,3
Kakakakw,,1166,73.15,115,390,4
Cukre,,532,72.31,115,422,3
Guro,,678,72.92,115,424,5
Tryagain,Challenger,612,73.15,115,440,4
Korlastanb,,1099,73.77,115,455,6
Jushos,,619,72.08,115,468,2
Korqqq,,877,72.85,115,487,7
Waldburga,,895,73.31,115,511,3
Sice,,550,72.31,115,519,7
Maeballs,,582,74.23,115,526,6
Korkosty,Challenger,1000,73.23,115,535,1
Runa,,1068,73.85,115,536,0
Zarzule,,525,72.46,115,538,13
Artez,,849,72.23,115,560,1
Hijom,,775,73.46,115,564,4
Scope,,1172,73.31,114,398,2
Yuung,,652,73,114,436,2
Dana,,808,72.85,114,438,6
Alyssa,,1123,73.15,114,448,8
Sashathe,,1133,73.31,114,456,3
Kormilim,,1107,73.08,114,467,7
Maui,,1146,73.23,114,478,2
Ococ,,749,73.08,114,480,5
Devil,,1117,73.38,114,496,9
Zikra,,521,72.62,114,535,6
Babashoot,,607,72.77,114,537,5
Intay,,930,73.15,114,545,5
Bossk,,1237,73.38,114,576,3
Dalla,,934,74.31,114,590,3
Climaxrn,,607,73.31,113,274,5
Ashak,,568,73.77,113,337,6
Kortotoro,,678,73.46,113,377,7
Misa,,1060,73,113,390,2
Sashe,,1122,73.77,113,407,2
Ofrive,,841,72.77,113,410,7
Sweety,,1011,73.31,113,413,6
Zumi,,1264,74.62,113,421,2
Chloe,,958,72.85,113,430,10
Orzuz,,1088,73.15,113,435,3
Torn,,634,73,113,442,3
Puni,,575,72.08,113,443,1
Hibadra,,1121,74.15,113,446,4
Cnqian,Centurion,600,72.69,113,457,9
Ajinen,,820,72.62,113,483,4
Idil,,788,73.08,113,490,13
Demol,,635,72.69,113,497,2
Huce,,398,72.46,113,504,6
Riki,,655,73.38,113,507,7
Sonne,,524,73.38,113,511,0
Kundas,,481,72.62,113,525,4
Gebim,,495,72.38,113,539,6
