Kormolru,,2061,76.15,160,427,0
Korkyosu,,2031,76.08,160,531,0
Korebirth,,2048,75.69,160,531,0
Korbuki,,2018,75.92,160,574,0
Chinaf,"War Hero",2045,76,159,538,0
Guitarwolf,,1990,75.08,159,577,1
Korshin,,2001,75.85,158,458,0
Chinadoll,"War Hero",2056,76.23,158,523,2
Chinadv,,2030,75.69,158,555,1
Chinadige,,2009,75.77,157,575,0
Hwangvince,,1951,75.15,156,475,0
Koritzy,,2048,76.31,156,477,0
Koko,,1983,74.92,156,498,4
Korfire,,1987,75.38,156,594,0
Moblmonstr,"War Hero",1937,75.08,155,531,1
Lirca,,1973,75.46,154,508,3
Farz,,1954,75.31,153,447,0
Kormessi,,1912,75.38,153,497,2
Korsohi,,1980,75.31,153,500,1
Chinalj,,1882,74.69,153,518,3
Ferocity,Challenger,1904,75.46,152,454,2
Korson,,1971,75.15,152,511,0
Coin,,1986,75.15,152,529,2
Jeanne,,1973,75.85,152,558,0
Korson,,2000,75.23,152,569,2
Hegemony,,1874,74.69,152,590,0
Korclc,,1966,75.69,151,415,1
Slowball,,1932,74.08,151,548,2
Ordul,,1971,75.54,150,364,0
Okil,,1856,74.85,150,470,0
Byroad,,1972,75.31,150,509,8
Korbudd,,1963,74.85,150,563,2
Grymsch,,1861,75.15,149,528,1
Azrael,,1863,74.85,149,535,5
Moblicious,,1726,74.38,149,589,1
Setek,,1510,74.38,148,394,0
Rabbit,,1895,74.77,148,463,2
Vethomi,,1775,75.15,148,464,1
Chinayyff,,1853,74.77,148,487,1
Korsarman,,1902,74.85,148,554,1
Koroni,,1808,75.15,148,562,2
Korvice,,1534,74.85,148,567,2
Yeolmoo,,1889,75,148,568,0
Korjun,,1919,75,148,598,4
Isak,,1957,75.69,147,318,0
Testy,,1885,74.85,147,395,0
Hehe,,1914,75.77,147,412,3
Chinatang,,1875,74.31,147,449,0
Eshirzi,,1834,73.85,147,454,2
Ddddddd,,1844,74.92,147,458,3
Shotdead,,1902,74.62,147,574,8
Sara,,1874,74.23,146,415,0
Korvip,,1612,74.15,146,470,0
Chinawuya,,1667,74.23,146,503,2
Nipsanhips,,1880,75.46,146,558,2
Kashud,,1901,75,145,360,0
Ajabil,,1459,73.38,145,390,0
Sword,,1860,74.54,145,398,2
Slaninacz,,1502,73.85,145,417,0
Mena,,1738,74.38,145,508,0
Chinax,,1723,75.31,145,514,2
Kurgim,,1534,74.46,145,545,2
Korgunchi,,1727,74.54,143,428,0
Vozuz,,1845,74.38,143,436,1
Thanathos,,1813,75.62,143,443,1
Hivi,,1502,74.77,143,447,3
Korlucifer,,1528,74.38,143,513,4
Korani,,1727,74.69,143,550,3
Korsradd,,1616,74.69,143,556,3
Kormtrr,,1832,73.15,142,359,2
Korls,,1836,73.69,142,371,0
Goldduky,,1488,74.31,142,416,0
Chinamx,,1889,73.85,142,472,0
Anntenney,,1524,74.46,142,504,0
Avos,,1737,73.77,141,314,3
Chinaz,,1841,74.92,141,470,2
Korbbamano,,1831,74.31,141,471,0
Ohoo,,1839,74.31,141,472,2
Hudni,,1295,73.85,141,483,0
Sololvling,,1479,74.15,141,487,0
Cokum,,1426,73.54,141,514,1
Korhotgirl,,1798,74.15,141,519,3
Kkkkk,,1832,74.85,141,562,4
Dascth,,1745,74.31,141,581,2
Koronni,,1823,74.54,140,275,0
Shine,,1864,74.62,140,335,5
Overlord,,1462,74.62,140,346,0
Koroppa,,1619,75.08,140,397,0
Jinjinwaaa,,1499,74.69,140,401,0
Ovan,,1387,74.31,140,431,4
Gidnuza,,1708,74,140,470,3
Jinx,,1688,73.77,140,475,9
Runag,,1813,74.69,140,485,4
Malaclypse,,1612,75.08,140,487,5
Hueputalo,,1992,73.54,140,510,1
Sidrag,,1632,74.15,140,558,0
Dudun,,1934,74,139,347,3
Crazychina,,1568,74.69,139,390,0
Rulol,,1957,74.54,139,448,1
Dilldough,,1332,74.54,139,522,1
Vamp,,1680,74.77,139,576,1
Ivis,,1517,73.38,139,598,14
Korjuny,,1580,73.62,138,376,1
Gedaca,,1848,74.38,138,388,1
Vich,,1381,74.62,138,409,1
Ocat,,1513,73.92,138,438,2
Sogdiana,,1475,74.62,138,446,4
Gavra,,1335,73.38,138,480,2
Achit,,1469,73,138,487,1
Roma,,1457,73.69,138,570,4
Eshuloz,,1583,74.15,138,572,0
Mola,,1612,74.54,138,575,2
Ephemeral,,1727,73.46,137,395,0
Stqned,,1338,73.38,137,425,0
Korkoko,,1754,74.31,137,467,3
Cara,,1132,74.31,137,495,1
Kriche,,1617,74.38,137,523,1
Tulkas,,1637,74.92,137,585,4
August,,1278,73.15,136,441,2
Xxxoo,,1617,72.62,136,451,4
Bizi,,1303,74.69,136,486,5
Mumi,,1031,73.77,136,530,2
Ishddd,,1516,74.23,136,580,8
Korduna,,1123,73.85,136,595,0
Idrena,,1819,74.85,135,259,0
Liamox,,1018,75.62,135,278,0
Vetetha,,1646,73.92,135,341,0
Adrod,,1187,73.62,135,350,1
Abin,,1415,73.38,135,352,0
Abodem,,1515,73.23,135,359,1
Rathi,,1526,74.08,135,364,0
Eban,,1859,73.85,135,366,2
Ragrazi,,1502,74.38,135,374,0
Coda,,1863,73.92,135,379,1
Chinaglenn,,1726,74.54,135,401,6
Rarce,,1593,73.31,135,422,11
Xingzai,,1422,73.85,135,427,3
Korlotto,,1445,73.54,135,448,1
Henri,,1603,73.69,135,473,2
Mist,,1249,73.38,135,485,1
Koryoon,,1584,74.62,135,579,1
Onslaught,,1565,74,134,411,8
Korllwll,,1557,74.38,134,430,4
Ambeckett,,1809,73.46,134,441,3
Hawe,,1619,73.31,134,491,1
Iamsam,,1332,74.23,134,496,6
Iceberg,,1127,73.62,134,512,1
Covidela,,1934,73.38,134,579,6
Adrug,,1510,73.23,134,584,1
Flyxiaoye,,1599,74.77,133,274,0
Gavra,,1012,74.08,133,375,2
Madeinchn,,1497,73.08,133,386,3
Atena,,899,72.92,133,421,0
Michyg,,1437,74.31,133,424,1
William,,1345,74.15,133,431,1
Crabs,,1656,73.92,133,442,3
Chinalll,,1283,73.62,133,454,3
Obon,,1185,73.15,133,467,1
Ehui,,1510,74.54,133,479,4
Korxxoxx,,1051,72.38,133,506,5
Sicose,,1739,74.15,133,509,4
Madman,,1234,74.46,133,521,1
Gujak,,1810,74.54,133,539,0
Kowal,,662,73.23,133,545,0
Roriki,,1431,73.38,133,549,2
Huha,,1461,73.85,133,555,7
Ahat,,1433,75.15,133,563,1
Korryan,,1755,75.15,133,574,2
Drabek,,1208,74.15,133,597,3
Havoz,,1459,73.69,132,357,3
Libra,,1439,74.15,132,360,4
Vade,,1581,73.15,132,374,4
Nkpark,,1355,74.23,132,443,3
Drozik,,971,74.69,132,445,4
Gogo,,1153,73.85,132,445,2
Banana,,1317,73.62,132,476,3
Marusia,,1401,73.46,132,483,1
Eban,,959,73.54,132,484,5
Chinacct,,1119,74.15,132,517,2
Korbruce,,1484,74.23,132,593,2
Noway,,1297,73.69,131,318,1
Test,,1401,72.85,131,331,2
Korparapra,,1577,73.54,131,397,2
Lavaki,Challenger,1741,75.77,131,412,1
Azedre,,1071,73.62,131,428,1
Vibrasimw,,1567,74,131,441,1
Vallkyrie,,1540,73.54,131,456,3
Vasadre,,1360,72.46,131,463,0
Kaza,,1217,73.77,131,490,0
Laphroaig,,1572,73.77,131,522,0
Hofrin,,1236,73.62,131,546,2
Rethaz,,928,71.54,131,556,5
Qinglan,,1459,74,130,156,0
Chinalwy,,1615,75,130,178,0
Siti,,1420,73.46,130,189,1
Caixukun,,1447,73.85,130,228,0
Korbb,,1540,74.08,130,231,0
Kesi,,1608,74,130,232,0
Kort,,1687,74.38,130,234,1
Gije,,1440,72.31,130,244,0
Hearteyes,,1131,71.92,130,248,0
Shiva,,1387,74.46,130,259,0
Ruhegel,,1897,73.15,130,262,0
Korn,,1210,73.77,130,263,0
Rubaka,,1775,73.38,130,272,1
Shade,,1497,73.23,130,275,0
Ambeckett,,1489,73.31,130,277,0
Dakri,,1470,73.54,130,278,3
Fantaghiro,,1718,73.77,130,278,0
Chinahe,,1542,73.38,130,286,0
Paladin,,1922,73.85,130,287,0
Ehami,,1194,73.46,130,289,0
Lorz,Challenger,1867,73.92,130,302,0
Koreddy,,1723,74.08,130,304,1
Lintham,,1174,74.08,130,319,1
Lurkuhe,,1306,72.62,130,329,0
Betula,,1486,73.08,130,343,0
Marina,,1030,73.08,130,344,1
Yokohama,,1448,73.85,130,354,0
Icez,,1032,73.85,130,358,6
Kornanida,,1630,73.69,130,368,0
Laolizi,,1282,72.77,130,369,1
Lolliplopp,,878,75.23,130,378,2
Rides,,949,73.23,130,400,2
Eventrob,,1430,73.08,130,412,0
Evil,,1544,73.23,130,424,3
Rucomrade,,1819,72.54,130,433,0
Ruolegmsc,,1823,74.38,130,463,2
Ovron,,1480,73.08,130,485,8
Trigg,,1766,74.08,130,493,0
Doable,,976,73.92,130,575,0
Jehrz,,1614,74.38,130,580,2
Obnix,,1743,72.92,130,595,11
Kierchuchu,Challenger,1250,73.54,129,405,2
Tiha,,1365,74.15,129,474,9
Wacky,,1275,73.85,129,500,2
Olodeg,,1270,74.23,129,500,4
Siegfried,,666,73.54,129,501,4
Doshotha,,889,73.23,129,509,0
Rella,,1558,74.23,129,535,0
Matrempit,,898,74.85,129,590,2
Nisi,,1327,73.92,128,368,3
Carzen,,1217,74,128,374,3
Eturim,,1202,72.62,128,402,3
Adrus,,785,73.54,128,413,1
Heleja,,1034,73.15,128,447,3
Mishastyk,,1621,73.85,128,467,3
Oges,,1127,73.62,128,499,6
Korkor,,1251,73.54,128,499,3
Slayerz,,1241,73.62,128,507,4
Odurke,,1684,74.92,128,516,5
Mardarka,,856,73.08,128,538,2
Snailtrail,,1023,73.62,128,548,4
Mario,,1354,75.08,128,564,5
Srilanka,,769,73.38,128,567,1
Ishimok,,1464,75.38,128,573,5
Mnkjiuol,,1197,73.46,128,593,1
Ruvata,,1602,72.54,127,339,1
Hibaz,,1860,73.08,127,359,2
Etode,,1447,73.77,127,406,2
Hukra,,1110,72.46,127,444,3
Velaya,,1160,73.62,127,455,2
Budi,,1384,74.62,127,464,14
Lisa,,1096,73.77,127,561,1
Fuker,,1533,73.54,126,326,3
Jagusia,,893,73.46,126,465,5
Bigjjj,,1194,74.08,126,473,1
Annilaz,,965,73.85,126,500,5
Gdnn,,884,73.62,125,213,0
Mozici,,1611,73.23,125,223,0
Korenee,,1343,73.46,125,224,0
Korco,,1065,73.62,125,226,0
Korknight,,1306,73.85,125,226,0
Osat,,1435,73.46,125,232,0
Gunne,,1175,74.23,125,239,0
Newj,,1386,73.92,125,256,0
Ducum,,1332,73.54,125,262,1
Ooee,,1373,74,125,264,0
Sojud,,587,72.77,125,277,2
Bosun,,959,73.38,125,285,2
Kuruk,,1121,74.08,125,295,0
Bile,,857,72.92,125,312,8
Nashi,,765,73.69,125,320,0
Damian,,997,73.38,125,320,0
Idrid,,1226,74.62,125,321,4
Fengya,,1047,72.77,125,324,0
Zevoba,,556,73.08,125,352,0
Jiren,,1503,73.31,125,358,0
Sonnyyue,,1469,73.23,125,361,4
Inide,,1180,74,125,364,3
Adokra,,1115,72.69,125,368,2
Chinahz,,1608,73.38,125,369,0
Orcog,Centurion,1296,72.54,125,382,1
Garem,,1757,74.31,125,384,1
Sylph,,951,74.62,125,443,0
Ravenclaw,,828,73.23,125,457,0
Achem,,907,73.69,125,472,1
