Korkyosu,,2031,74.94,160,531,0
Chinaf,"War Hero",2045,74.88,159,538,0
Guitarwolf,,1990,74.13,159,577,1
Korshin,,2001,74.75,158,458,0
Chinadoll,"War Hero",2056,75.06,158,523,2
Chinadv,,2030,74.63,158,555,1
Chinadige,,2009,74.69,157,575,0
Hwangvince,,1951,74.19,156,475,0
Koritzy,,2048,75.13,156,477,0
Koko,,1983,74,156,498,4
Korfire,,1987,74.38,156,594,0
Moblmonstr,"War Hero",1937,74.13,155,531,1
Lirca,,1973,74.44,154,508,3
Farz,,1954,74.31,153,447,0
Kormessi,,1912,74.38,153,497,2
Korsohi,,1980,74.31,153,500,1
Chinalj,,1882,73.81,153,518,3
Ferocity,Challenger,1904,74.44,152,454,2
Korson,,1971,74.19,152,511,0
Coin,,1986,74.19,152,529,2
Jeanne,,1973,74.75,152,558,0
Korson,,2000,74.25,152,569,2
Hegemony,,1874,73.81,152,590,0
Korclc,,1966,74.63,151,415,1
Slowball,,1932,73.31,151,548,2
Ordul,,1971,74.5,150,364,0
Okil,,1856,73.94,150,470,0
Byroad,,1972,74.31,150,509,8
Korbudd,,1963,73.94,150,563,2
Grymsch,,1861,74.19,149,528,1
Azrael,,1863,73.94,149,535,5
Moblicious,,1726,73.56,149,589,1
Setek,,1510,73.56,148,394,0
Rabbit,,1895,73.88,148,463,2
Vethomi,,1775,74.19,148,464,1
Chinayyff,,1853,73.88,148,487,1
Korsarman,,1902,73.94,148,554,1
Koroni,,1808,74.19,148,562,2
Korvice,,1534,73.94,148,567,2
Yeolmoo,,1889,74.06,148,568,0
Korjun,,1919,74.06,148,598,4
Testy,,1885,73.94,147,395,0
Hehe,,1914,74.69,147,412,3
Chinatang,,1875,73.5,147,449,0
Eshirzi,,1834,73.13,147,454,2
Ddddddd,,1844,74,147,458,3
Shotdead,,1902,73.75,147,574,8
Sara,,1874,73.44,146,415,0
Korvip,,1612,73.38,146,470,0
Chinawuya,,1667,73.44,146,503,2
Nipsanhips,,1880,74.44,146,558,2
Kashud,,1901,74.06,145,360,0
Ajabil,,1459,72.75,145,390,0
Slaninacz,,1502,73.13,145,417,0
Mena,,1738,73.56,145,508,0
Chinax,,1723,74.31,145,514,2
Kurgim,,1534,73.63,145,545,2
Korgunchi,,1727,73.69,143,428,0
Vozuz,,1845,73.56,143,436,1
Thanathos,,1813,74.56,143,443,1
Hivi,,1502,73.88,143,447,3
Korlucifer,,1528,73.56,143,513,4
Korani,,1727,73.81,143,550,3
Korsradd,,1616,73.81,143,556,3
Kormtrr,,1832,72.56,142,359,2
Korls,,1836,73,142,371,0
Goldduky,,1488,73.5,142,416,0
Chinamx,,1889,73.13,142,472,0
Anntenney,,1524,73.63,142,504,0
Avos,,1737,73.06,141,314,3
Chinaz,,1841,74,141,470,2
Korbbamano,,1831,73.5,141,471,0
Ohoo,,1839,73.5,141,472,2
Hudni,,1295,73.13,141,483,0
Sololvling,,1479,73.38,141,487,0
Cokum,,1426,72.88,141,514,1
Korhotgirl,,1798,73.38,141,519,3
Kkkkk,,1832,73.94,141,562,4
Dascth,,1745,73.5,141,581,2
Koronni,,1823,73.69,140,275,0
Shine,,1864,73.75,140,335,5
Overlord,,1462,73.75,140,346,0
Koroppa,,1619,74.13,140,397,0
Jinjinwaaa,,1499,73.81,140,401,0
Ovan,,1387,73.5,140,431,4
Gidnuza,,1708,73.25,140,470,3
Jinx,,1688,73.06,140,475,9
Runag,,1813,73.81,140,485,4
Malaclypse,,1612,74.13,140,487,5
Hueputalo,,1992,72.88,140,510,1
Sidrag,,1632,73.38,140,558,0
Dudun,,1934,73.25,139,347,3
Crazychina,,1568,73.81,139,390,0
Rulol,,1957,73.69,139,448,1
Dilldough,,1332,73.69,139,522,1
Vamp,,1680,73.88,139,576,1
Ivis,,1517,72.75,139,598,14
Korjuny,,1580,72.94,138,376,1
Gedaca,,1848,73.56,138,388,1
Vich,,1381,73.75,138,409,1
Ocat,,1513,73.19,138,438,2
Sogdiana,,1475,73.75,138,446,4
Gavra,,1335,72.75,138,480,2
Achit,,1469,72.44,138,487,1
Roma,,1457,73,138,570,4
Eshuloz,,1583,73.38,138,572,0
Mola,,1612,73.69,138,575,2
Ephemeral,,1727,72.81,137,395,0
Stqned,,1338,72.75,137,425,0
Korkoko,,1754,73.5,137,467,3
Cara,,1132,73.5,137,495,1
Kriche,,1617,73.56,137,523,1
Tulkas,,1637,74,137,585,4
August,,1278,72.56,136,441,2
Xxxoo,,1617,72.13,136,451,4
Bizi,,1303,73.81,136,486,5
Mumi,,1031,73.06,136,530,2
Ishddd,,1516,73.44,136,580,8
Korduna,,1123,73.13,136,595,0
Idrena,,1819,73.94,135,259,0
Liamox,,1018,74.56,135,278,0
Vetetha,,1646,73.19,135,341,0
Adrod,,1187,72.94,135,350,1
Abin,,1415,72.75,135,352,0
Abodem,,1515,72.63,135,359,1
Rathi,,1526,73.31,135,364,0
Eban,,1859,73.13,135,366,2
Ragrazi,,1502,73.56,135,374,0
Coda,,1863,73.19,135,379,1
Chinaglenn,,1726,73.69,135,401,6
Rarce,,1593,72.69,135,422,11
Xingzai,,1422,73.13,135,427,3
Korlotto,,1445,72.88,135,448,1
Henri,,1603,73,135,473,2
Mist,,1249,72.75,135,485,1
Koryoon,,1584,73.75,135,579,1
Onslaught,,1565,73.25,134,411,8
Korllwll,,1557,73.56,134,430,4
Ambeckett,,1809,72.81,134,441,3
Hawe,,1619,72.69,134,491,1
Iamsam,,1332,73.44,134,496,6
Iceberg,,1127,72.94,134,512,1
Covidela,,1934,72.75,134,579,6
Adrug,,1510,72.63,134,584,1
Flyxiaoye,,1599,73.88,133,274,0
Gavra,,1012,73.31,133,375,2
Madeinchn,,1497,72.5,133,386,3
Atena,,899,72.38,133,421,0
Michyg,,1437,73.5,133,424,1
William,,1345,73.38,133,431,1
Crabs,,1656,73.19,133,442,3
Chinalll,,1283,72.94,133,454,3
Obon,,1185,72.56,133,467,1
Ehui,,1510,73.69,133,479,4
Sicose,,1739,73.38,133,509,4
Madman,,1234,73.63,133,521,1
Gujak,,1810,73.69,133,539,0
Kowal,,662,72.63,133,545,0
Roriki,,1431,72.75,133,549,2
Huha,,1461,73.13,133,555,7
Ahat,,1433,74.19,133,563,1
Korryan,,1755,74.19,133,574,2
Drabek,,1208,73.38,133,597,3
Havoz,,1459,73,132,357,3
Libra,,1439,73.38,132,360,4
Vade,,1581,72.56,132,374,4
Nkpark,,1355,73.44,132,443,3
Drozik,,971,73.81,132,445,4
Gogo,,1153,73.13,132,445,2
Banana,,1317,72.94,132,476,3
Marusia,,1401,72.81,132,483,1
Eban,,959,72.88,132,484,5
Chinacct,,1119,73.38,132,517,2
Korbruce,,1484,73.44,132,593,2
Noway,,1297,73,131,318,1
Test,,1401,72.31,131,331,2
Korparapra,,1577,72.88,131,397,2
Lavaki,Challenger,1741,74.69,131,412,1
Azedre,,1071,72.94,131,428,1
Vibrasimw,,1567,73.25,131,441,1
Vallkyrie,,1540,72.88,131,456,3
Vasadre,,1360,72,131,463,0
Kaza,,1217,73.06,131,490,0
Laphroaig,,1572,73.06,131,522,0
Hofrin,,1236,72.94,131,546,2
Rethaz,,928,71.25,131,556,5
Qinglan,,1459,73.25,130,156,0
Chinalwy,,1615,74.06,130,178,0
Siti,,1420,72.81,130,189,1
Caixukun,,1447,73.13,130,228,0
Korbb,,1540,73.31,130,231,0
Kesi,,1608,73.25,130,232,0
Kort,,1687,73.56,130,234,1
Gije,,1440,71.88,130,244,0
Hearteyes,,1131,71.56,130,248,0
Shiva,,1387,73.63,130,259,0
Ruhegel,,1897,72.56,130,262,0
Korn,,1210,73.06,130,263,0
Rubaka,,1775,72.75,130,272,1
Shade,,1497,72.63,130,275,0
Ambeckett,,1489,72.69,130,277,0
Dakri,,1470,72.88,130,278,3
Fantaghiro,,1718,73.06,130,278,0
Chinahe,,1542,72.75,130,286,0
Ehami,,1194,72.81,130,289,0
Lorz,Challenger,1867,73.19,130,302,0
Koreddy,,1723,73.31,130,304,1
Lintham,,1174,73.31,130,319,1
Lurkuhe,,1306,72.13,130,329,0
Betula,,1486,72.5,130,343,0
Marina,,1030,72.5,130,344,1
Yokohama,,1448,73.13,130,354,0
Icez,,1032,73.13,130,358,6
