Korkarion,,1163,73.19,120,540,3
Mmma,,1361,73,110,521,1
Gomus,,485,71.63,103,501,2
Estrialis,,844,70.06,103,525,5
Andrzej,,1245,72.25,103,589,7
Luke,,560,70.88,102,561,3
Shazeena,,928,71.69,101,543,14
Ducc,,792,70.69,98,455,0
Vapingpam,,771,71.06,97,492,2
Square,,754,71.19,96,469,2
Sejuchi,,307,71.19,96,506,3
Suni,,322,70.5,95,478,0
Acezi,,436,70.63,94,464,2
Musot,,379,70.44,92,313,4
Cekez,,319,71.13,92,562,1
Analis,,433,69.88,91,370,0
Hela,,383,70.81,91,454,0
Lakas,,462,70.25,90,319,10
Mageslr,,674,70.81,90,383,1
Vone,,516,70.5,90,598,9
Bene,,644,71.06,88,360,2
Tohud,,274,70.38,88,533,3
Hagos,,264,70.5,88,533,3
Sergad,,304,70.13,87,455,4
Carrier,,306,69.5,87,464,2
Gagit,,405,68,85,279,3
Azunuk,,601,70.44,85,512,13
Poroto,,483,70.44,84,411,0
Magic,,385,70.69,84,504,3
Kusus,,186,69.75,83,459,6
Antriel,,221,69.44,83,506,3
Othig,,350,70.31,82,449,5
Elel,,351,70.5,81,375,0
Slugfest,,493,69.94,81,380,0
Cece,,545,70.5,81,474,0
Cokri,,385,70.81,81,494,0
Kara,,216,70.5,81,521,0
Ibren,,196,70,81,522,0
Anuvarim,,258,70.44,81,534,3
Asus,,182,70.81,81,565,3
Bebova,,223,70.38,80,255,2
Potashiang,,213,70.38,80,395,0
Arzodni,,354,70.75,80,413,3
Kolug,,370,69.44,80,451,1
Jezibaba,,303,69.69,80,451,1
Felangy,,252,70.25,80,451,1
Leakcim,,257,70.5,80,465,0
Mogli,,271,69.25,80,481,5
Abames,,413,69.5,80,495,4
Blacklord,,275,70.19,80,497,11
Laura,,202,70.38,80,568,8
Leyla,,222,70.69,79,516,10
Annais,,240,70.63,78,367,7
Mudaze,,303,70.63,78,470,2
Arosel,,488,70.13,78,492,5
Jaina,,307,65.44,78,511,1
Pandora,,172,67.5,78,541,0
Waifu,,234,70.44,78,549,6
Lilith,,235,70.88,78,562,0
Luna,,441,70.19,78,576,1
Onrisi,,207,68.25,78,597,13
Mrneko,,233,69.56,77,296,4
Shadow,,251,69.31,77,393,2
Jibai,,233,70.19,77,435,0
Milom,,199,68.13,77,467,1
Serafin,,404,66.56,77,513,7
Cebisa,,272,69.13,77,563,6
Jecus,,251,68.69,76,370,2
Lezon,,269,70.81,76,421,10
David,,245,64.63,76,462,4
Rhona,,225,67.56,76,474,2
Pieross,,320,69.69,76,533,20
Arcano,,407,68.81,76,541,1
Lerka,,196,63.06,76,586,3
Slave,,148,69.94,75,218,0
Evenb,,381,69.38,75,309,5
Kuzi,,419,70.19,75,366,7
Nebi,,177,69.94,75,375,0
Kabuk,,409,69.31,75,393,4
Lara,,263,65.75,75,416,3
Vivv,,180,66.75,75,527,22
Dragonr,,218,70.44,75,530,6
Frenzy,,181,69.13,75,548,4
Tolstoy,,158,64.5,75,552,11
Nymbus,,239,70.06,75,571,13
Gamer,,177,68.81,74,327,9
Ratatouile,,218,68.94,74,435,5
Ogesod,,242,68,74,445,2
Juded,,578,70.94,74,447,2
Iron,,276,70.56,74,547,14
Drizzle,,263,69.88,74,595,8
Genj,,241,70.44,73,383,1
Hullig,,197,68.88,73,388,0
Owyn,,249,70.38,73,459,1
Ethirog,,223,63.75,73,473,5
Takusia,,250,69.69,73,515,3
Ruva,,435,71.13,73,581,3
Jardese,,163,66,73,587,5
Link,,391,66,72,144,0
Ekaz,,135,67.44,72,307,2
Magic,,160,61.69,72,328,0
Jennil,,312,70.94,72,343,2
Ceve,,222,70.5,72,397,0
Unclep,,305,69.88,72,530,7
Echaroz,,197,66.81,72,567,1
Fssss,,425,69.75,71,299,2
Comiha,,195,68.25,71,355,7
Sinka,,217,68.81,71,409,9
Ecvimtech,,261,65.56,71,446,4
Yuan,,202,68.5,71,491,3
Ferrovax,,318,69.81,71,500,4
Julad,,330,70.56,71,523,4
Lonuza,,272,70.19,71,558,1
Ithos,,234,68.31,70,195,0
Medyy,,164,68.5,70,211,3
Hony,,156,69.81,70,234,0
Neze,,376,67.88,70,260,0
Vednize,,230,68.31,70,263,4
Mullem,,240,69.25,70,298,0
Illumi,,174,66.31,70,307,10
Gandalf,,202,68,70,308,0
Vege,,216,69.75,70,323,4
Kororima,,417,70.31,70,336,0
Evev,,188,69.06,70,369,2
Yennifer,,409,70.5,70,403,19
Imela,,425,70.69,70,405,20
Hunter,,312,68.94,70,407,2
Xepcam,,187,69.06,70,436,9
Eddiebravo,,264,67.69,70,448,2
Botheja,,326,68.75,70,449,7
Irdeki,,180,66.19,70,509,3
Cidadi,,215,69.44,70,511,1
Magiknight,,251,71.56,69,342,9
Galax,,366,70.38,69,417,0
Mirini,,144,70,69,467,0
Erkom,,165,64.5,69,518,0
Cirgom,,269,66,68,317,1
Rommy,,318,70.25,68,323,2
Maij,,161,61.06,68,362,3
Nooey,,516,62.38,68,401,14
Blacksnake,,276,69.75,68,410,2
Sanrol,,135,63,68,482,6
Rigog,,246,70.06,68,503,2
Tacoyaki,,260,63.75,68,514,0
Tivin,,195,70.25,68,563,0
Eren,,139,67.81,68,565,2
Difris,,200,68.69,68,589,0
Bave,,226,67.5,68,596,0
Venom,,217,66.69,67,348,1
Yueying,,156,70.38,67,399,0
Inoras,,205,67.69,67,407,0
Endiaron,,214,70.31,67,414,1
Frog,,162,69.94,67,418,13
Orargi,,328,65.31,67,422,0
Degrude,,149,71,67,427,0
Kodnita,,332,70.25,67,432,1
Trisha,,250,70.44,67,530,14
Annivug,,192,64.94,67,563,6
Sayla,,217,69.88,67,579,17
Mushmello,,221,68.56,67,581,0
Inaian,,373,70.25,66,229,11
Cothovi,,166,69.88,66,245,0
Pjupju,,207,70.38,66,327,3
Kithili,,161,70.38,66,340,1
Tijun,,248,69.31,66,349,4
Swcking,,322,70.31,66,357,0
Wind,,254,70.5,66,453,4
Ocace,,365,70.38,66,503,10
Draku,,349,69,66,519,6
Rucad,,295,65,65,206,2
Tibrid,,226,65.81,65,214,0
Erkas,,182,67,65,218,9
Lice,,273,63.31,65,284,2
Anrod,,333,70.44,65,298,21
Erim,,257,70.13,65,317,5
Mage,,322,70.44,65,339,2
Mansell,,236,67.5,65,368,5
Dobraz,,215,69.06,65,376,0
Dugi,,122,67.75,65,383,2
Vake,,170,68,65,395,0
Lile,,147,67.63,65,395,0
Epigen,,273,67.69,65,397,1
Phoenix,,300,64.81,65,397,2
Ridik,,222,66.5,65,405,4
Havi,,132,68.88,65,406,0
Tomosh,,143,65.63,65,447,0
Insrat,,152,69.75,65,479,1
Mandalina,,155,69.63,65,484,1
Psykofilia,,128,70,65,485,1
Timedmage,,185,66.44,65,522,5
Artur,,162,69.13,65,552,16
Kigik,,167,70.13,64,289,6
Ohoo,,155,70.13,64,314,11
Anurge,,247,66.56,64,418,0
Kearis,,116,68.38,64,425,2
Egoza,,161,67.69,64,442,10
Gitt,,144,68.88,64,477,9
Kuroayu,,115,67.44,64,497,14
Kili,,245,71.06,63,287,2
Goodwin,,130,69.69,63,370,1
Oseg,,187,68.5,63,380,3
Dunra,,155,63.69,63,395,3
Mrfundillo,,175,71,63,406,3
Akos,,222,68.13,63,419,4
Terra,,159,68.06,63,448,2
Gogut,,130,64.88,63,471,0
Reketi,,197,70.19,63,483,5
Echergol,,128,65.19,63,491,0
Ellubiz,,169,66.19,63,504,1
Magicman,,167,69.44,63,528,0
Oshun,,189,69.19,63,567,1
Ojak,,226,68.06,62,367,0
Coshi,,163,66.56,62,379,3
Egred,,279,70.25,62,386,1
Trolos,,262,68.63,62,388,4
