Rainbow,,1876,72.69,137,506,4
Admin,,1576,74.75,134,406,0
Ruga,,1921,72.81,132,515,2
Hebelehube,,1813,73.06,131,471,3
Casa,,1705,72.56,131,503,2
Nerza,,1748,74.94,130,343,4
Credos,,1499,72.63,130,355,0
Gonnaflyq,,1773,72.13,125,498,0
Ihota,,554,71.94,125,571,4
Elca,,1058,72.06,124,435,1
Heimingw,,943,73.31,120,205,0
Subzero,,1597,70.75,119,214,1
Sejjangss,,1078,71.81,119,483,1
Ruso,,1370,71.44,118,450,6
Teight,,879,71.63,117,523,0
Xtytree,,761,72.81,116,373,8
Onun,,1108,70.81,116,408,2
Mokayisher,,823,71.13,116,462,0
Hahebre,,2092,72.5,115,195,4
Chinaotek,,1185,71.63,115,369,10
Hana,,1364,71.13,114,501,8
Apopletico,,800,70.44,113,425,7
Fastslash,,1259,70.81,113,501,5
Adnunni,,417,70.88,112,493,1
Ruweyden,,1147,71.94,112,514,3
Kurze,,465,71.19,111,404,0
Saber,,1108,70.88,111,480,4
Devastator,,1134,71.44,111,544,6
Lorzel,,824,68.94,110,154,0
Brahavan,,1384,71.38,110,255,2
Woojoochoi,,1423,72.06,110,278,7
Mercurde,,795,71.69,110,300,1
Ashushe,,1176,72.5,110,347,1
Alesha,,788,70.94,110,357,1
Lunaris,,947,70.38,110,421,6
Griev,,609,70.38,110,427,0
Eventer,,623,71.5,110,451,0
Mata,,1224,70.69,110,458,0
Cillifra,,614,72.69,110,474,1
Erez,,654,70.5,110,504,8
Kesha,,776,70.63,108,576,2
Spankijs,,798,70.31,107,334,4
Artemagic,,924,70.88,107,505,4
Szyszka,,355,69.06,106,427,6
Ilerza,,500,69.88,106,444,1
Leew,,537,70.19,106,516,2
Hackoff,,1103,70.44,105,208,1
Santafe,,926,70.81,105,211,1
Maserta,,668,70.44,105,274,2
Death,,449,70.44,105,308,0
Blaster,,325,70.5,105,323,0
Good,,975,70.81,105,360,0
Voidalexw,,509,70.31,105,418,1
Itharze,,574,70.56,105,431,0
Ashishat,,402,70.44,105,459,2
Zili,,1209,70.88,105,490,10
Chenyaqiu,,550,73.06,103,547,7
Barbatos,,613,71.63,103,585,2
Erim,,466,70.81,103,595,2
Enella,,626,71.13,102,476,4
Brutus,,931,71.19,102,494,5
Tobafri,,1091,71.5,101,419,9
Cube,,821,71.44,101,466,0
Iyots,,352,70.5,101,588,7
Tita,,605,70.56,100,232,0
Afrahel,,1030,70.44,100,256,0
Kayoz,,981,70.94,100,344,0
Cecilia,,436,69.75,100,498,2
Chinagen,,742,71.13,100,511,0
Lolo,,364,68.63,100,547,0
Lady,,347,70.69,100,578,2
Chinaboy,,1445,71,99,80,0
Korasta,,734,71,99,316,2
Abrahe,,442,71.06,99,398,6
Tsmc,,810,70.44,99,429,3
Ajom,,679,70.63,99,441,3
Ashonuk,,387,69.69,99,557,9
Ortom,,708,70,98,352,1
Horrigan,,602,70.44,98,475,1
Ojumid,,706,70.5,98,518,3
Diangou,,447,70.31,98,585,5
Volcano,,384,70.5,97,311,2
Mirkalli,,737,70.75,97,394,6
Nbbb,,317,69.88,97,496,3
Tanthanh,,518,68.25,97,505,1
Bella,,308,70.75,96,326,5
Sanjuro,,249,70.06,96,530,10
Hesi,,694,70.63,95,213,0
Dark,,222,70,95,250,1
Athuse,,863,70.5,95,264,0
Baba,,553,70.13,95,279,2
Orkezig,,629,70.38,95,298,2
Rocani,,614,70,95,314,0
Arkantos,,307,70.13,95,321,1
Nighty,,256,69.88,95,394,0
Argak,,352,70.44,95,420,0
Wiscked,,300,70.25,95,467,20
Ethetha,,316,71,95,474,0
Gokari,,500,70.88,94,374,4
Efrekre,,379,70.75,94,450,7
Andariel,,410,70.75,94,460,11
Weaponx,,299,70,94,468,4
Minez,,658,70.06,94,490,1
Sezod,,277,69.25,94,508,12
Stranger,,283,69.69,93,480,4
Ares,,511,70.69,93,505,4
Bgubiecha,,342,70.75,93,518,10
Eherca,,595,70.75,93,527,0
Wojo,,247,70.44,93,562,1
Prom,,280,70.5,93,562,3
Trololo,,580,70.13,93,599,2
Muku,,226,69.31,92,388,1
Nadaz,,398,70.19,92,425,0
Iuuyu,,317,71.69,92,439,2
Terdos,,489,69.69,92,507,6
Maal,,677,70.63,92,513,2
Karcul,,256,66.06,92,521,8
Kemper,,296,69.31,92,527,0
Argek,,560,70.5,92,553,4
Grank,,488,70.31,92,561,2
Ryuklen,,311,68.88,91,266,6
Odrit,,633,70.56,91,464,1
Setsuna,,413,68.5,91,466,7
Argedom,,313,70.63,91,499,2
Gurik,,561,70.5,91,501,5
Vurge,,557,70.88,91,503,6
Amaterasu,,289,70.38,91,521,9
Freyja,,374,69.69,91,539,6
Vanis,,369,70.5,90,250,1
Superxian,,184,66.31,90,276,0
Orilik,,440,70.44,90,292,0
Toludni,,297,69.38,90,317,0
Eria,,268,70.38,90,388,2
Esromerona,,268,69.19,90,389,0
Zebruga,,333,70.63,90,390,3
Xanthos,,248,70.25,90,400,4
Doremefa,,294,70.13,90,431,0
Cace,,247,69.38,90,434,11
Sekon,,358,70.38,90,440,4
Ebrome,,282,69.88,90,467,0
Gorot,,258,67.19,90,506,8
Vuvuhe,,520,68,90,511,7
Ibros,,533,70.69,88,389,2
Ecedut,,284,70.31,88,498,9
Noblesse,,477,68.06,88,532,12
Kasia,,567,69.56,87,434,3
Wemade,,235,69.13,87,446,3
Tima,,281,70.25,87,456,0
Rennici,,249,66.63,87,464,1
Oshan,,288,69.5,87,471,8
Eros,,500,70.38,87,487,7
Toraz,,265,70.13,87,566,19
Hoda,,269,70.31,86,273,5
Ebim,,186,69.19,86,362,6
Naned,,176,68.06,86,372,9
Justice,,276,70.06,86,419,2
Dushas,,459,70.06,86,473,0
Everaze,,536,71,86,533,3
Zertez,,201,68,86,570,13
Momonga,,464,70.69,86,574,2
Lara,,358,70.25,85,252,5
Savior,,261,66.75,85,264,2
Mythyk,,536,69.5,85,360,5
Conan,,193,68.31,85,378,1
Zeka,,388,70.81,85,390,0
Blackjade,,397,70.81,85,438,6
Choi,,256,70.88,85,456,23
Testtwo,,258,70.56,85,473,1
Tabok,,205,68.56,85,479,0
Seve,,370,70.06,84,226,0
Cizotha,,266,68,84,319,8
Nidet,,200,68.56,84,386,5
Diggen,,193,67.19,84,479,12
July,,184,67.31,83,369,1
Malasorte,,225,65.38,83,376,1
Tekrat,,206,69.94,83,397,1
Agak,,268,69.81,83,510,8
Gakuli,,364,70.38,83,521,0
Ticobra,,389,69.81,82,279,1
Asharzam,,253,69.94,82,420,0
Abaddon,,341,70.31,82,434,5
Verno,,223,66,82,485,1
Sednis,,228,68.44,82,494,0
Ertan,,238,69.56,82,532,7
Hyperion,,439,59.56,82,533,2
Ozena,,211,70.31,82,546,1
Ircag,,218,68.31,82,550,19
Daedalus,,287,69.31,82,597,4
Zelda,,210,68.69,81,374,9
Silver,,374,70.5,81,397,1
Ilaz,,242,66.38,81,447,2
Irala,,199,66.31,81,470,9
Felatio,,164,68.06,81,540,4
Ikresi,,267,67.81,81,546,11
Redlar,,412,70.44,80,221,0
Meetyou,,552,70.69,80,288,2
Ecigon,,215,68.56,80,289,0
Human,,322,70,80,300,9
Musa,,292,71.19,80,305,0
Brjaldh,,200,67.5,80,385,0
Xtygyt,,265,70.25,80,400,1
Ikrog,,359,67.56,80,407,0
Yoba,,199,70.5,80,418,0
Mina,,249,69.25,80,423,4
Yepyep,,213,69.81,80,441,2
Ircirtal,,388,70.25,80,444,0
Akrog,,235,67.06,80,446,0
Mate,,213,70.31,80,452,0
Caguga,,258,66.88,80,489,1
Lefrilla,,224,63.56,80,593,0
Ishunre,,269,70.44,79,316,1
Ajume,,315,68.94,79,347,6
Oherca,,330,70.25,79,406,0
Piper,,204,68.31,79,521,3
Chichi,,395,70.38,78,250,0
Danath,,225,69.88,78,328,0
Aragon,,288,70.31,78,389,15
Jaheira,,170,65.44,78,425,3
Enuk,,382,69.31,78,475,0
Leomon,,330,69.25,78,506,1
Arcesam,,240,70,78,534,6
Sadya,,286,69.63,78,563,2
Zirdis,,199,71.25,78,594,2
Repoo,,189,65.56,77,339,3
Itivez,,197,65.44,77,351,2
Ethorton,,277,69.88,77,376,2
Amsel,,162,70.13,77,380,3
Rosina,,518,70.5,77,387,2
Godogi,,296,70.56,77,400,4
Shama,,209,68.94,77,491,1
Larryqtaz,,186,68.69,77,502,4
Turda,,271,69.69,77,555,1
Zalupa,,173,68.31,77,586,3
Tedeha,,201,64.69,77,589,5
Acolit,,333,70.44,77,594,10
Rirkud,,466,73.81,76,111,0
Kuthema,,267,69.75,76,269,1
Juthemi,,174,67.5,76,278,5
Meti,,178,64.56,76,488,3
Molla,,507,70.38,76,519,12
Wila,,306,66.75,76,532,5
Ccccc,,299,68,75,136,2
Bati,,168,69.75,75,237,0
Edog,,260,70.5,75,293,0
Pumpkin,,379,70.44,75,334,0
Bimet,,133,66.44,75,356,0
Leros,,330,68.69,75,420,5
Lemothe,,174,67.31,75,436,1
Ocibas,,293,70.5,75,450,0
Meli,,204,65.88,75,521,17
Irese,,267,69.25,75,523,0
Collector,,185,69.63,74,198,0
