Obebi,,1943,74.58,135,527,2
Obebi,,1968,74.25,134,593,5
Pcgame,,2000,74.75,133,489,0
Artemis,,1950,74.33,133,589,2
Obebi,,1979,74.25,132,538,5
Obebi,,1902,74.42,132,547,4
Obebi,,1836,74.5,132,558,2
Temeraire,Challenger,1914,74.5,130,479,2
Dahee,,1901,73.83,130,523,1
Prince,,1869,73.75,127,492,0
Chndoll,,1754,74.67,125,590,9
Ruveter,,1809,74.25,124,598,4
Korrm,,1244,74.25,123,512,3
Tagris,,1531,73.25,123,542,4
Seba,,1713,74.17,123,573,1
Csha,,1510,74,122,395,3
Cabj,,1636,73.67,122,509,1
Kormaya,,1646,73.92,122,551,1
Korbunny,,1467,73.83,122,580,4
Korbini,,1524,73.75,121,419,2
Korona,,1473,74.42,121,445,3
Koreacolor,,1389,73.58,121,472,1
Verminard,,1569,74.08,121,479,3
Sipjops,,1469,73.5,121,559,0
Deuterium,,1360,73.5,119,482,2
Yeolmoo,,1360,74.08,119,553,1
Koreairene,,1504,74.08,118,477,2
Rucomrade,,1521,73.58,118,480,0
Ethalya,,1559,74,118,481,6
Tazz,Centurion,1386,74,118,541,5
Xapekru,,1693,74,118,548,1
Kordasum,,1307,72.83,118,571,2
Korbi,,1383,73.75,118,572,2
Johanssen,Challenger,1282,73.17,118,593,4
Valla,,1287,73.67,118,595,6
Noto,Challenger,1403,73.08,118,596,7
Chinajc,,1452,74.08,118,599,4
Rukoko,,1722,73.92,117,454,4
Redhat,,1653,74.33,117,504,8
Simon,,1663,73.92,117,528,4
Koreaback,,1196,73.42,117,550,13
Vorti,,1411,72.92,117,565,2
Hatebreed,,1489,73.75,117,583,6
Revrik,,1256,73.33,117,586,6
Korokke,,1341,73.25,117,587,3
Buddercup,,1477,74.33,117,596,4
Sniper,,1307,73.83,116,442,1
Lory,,1285,74.17,116,509,2
Tonola,Challenger,1313,74.42,116,511,6
Ruxapek,,1552,73.83,116,520,5
Kortange,,1374,73.58,116,536,1
Hurta,Challenger,1218,73.42,116,539,0
Ohwell,,1121,73.92,116,541,3
Ptarmigan,,1248,73.58,116,542,8
Rafers,,1214,73.67,116,566,3
Lost,,1325,73.17,116,567,2
Gunra,,1614,73.5,116,570,4
Rumor,,1254,73.17,116,594,1
Wang,,1669,73.58,115,455,6
Korstar,,1359,73.83,115,489,1
Miluxue,,1294,73.92,115,509,3
Korkind,,1143,73.5,115,517,5
Chumples,,1459,73.83,115,538,2
Jedi,,1426,73.33,114,378,1
Kornonna,,1210,73.42,114,500,4
Igor,,856,72.42,114,531,1
Itel,,1102,73.67,114,540,3
Korking,,1461,73.75,114,568,5
Taipan,,1043,74.17,114,575,2
Ithathiz,,1712,73.92,113,426,2
Korsoondae,,1258,74,113,486,5
Agares,,1261,73.08,113,499,2
Jennifer,,1143,73,113,502,5
Otoke,,1272,74,113,504,5
Endless,,1188,73,113,506,1
Jisoo,,1079,72.75,113,522,1
Koreapark,,1014,73.5,113,524,5
Obama,,1355,72.58,113,544,4
Irizi,,1044,73.42,113,550,2
Carka,,1157,73.17,113,563,2
Korloveu,,1350,73.83,113,564,4
Obama,,1311,72.42,113,579,3
Caleb,,1323,72.92,113,579,2
Dora,,1455,73.83,113,588,3
Muhetha,Challenger,1366,73.83,113,590,5
Lurenso,,828,72.92,112,479,1
Koreapark,,1039,73.58,112,479,6
Chinaccav,,1327,73.33,112,516,4
Armitage,,1346,73,112,550,6
Korhenry,,1185,73.5,112,550,10
Nizum,,1306,73.58,112,563,4
Ruchigger,,1237,73.83,112,580,7
Binneta,,1221,73.25,112,588,5
Chinanb,,1094,73.5,111,393,4
Ivroz,,1141,73.42,111,423,5
Inrus,,1173,73.17,111,427,2
Korroxy,,1117,72.83,111,434,2
Ruzon,,1205,73.75,111,446,2
Koroops,,1041,72.42,111,460,3
Shemira,,1119,73.42,111,464,2
Revy,,1273,72.42,111,469,0
Frezenne,,1363,73.83,111,476,2
Sedris,,976,72.58,111,490,0
Stooky,,1006,73.08,111,491,3
Izad,,1191,73.33,111,492,9
Korgmo,,1201,73.83,111,509,3
Ojasugtje,,1274,73.92,111,511,0
Xman,,1010,73.25,111,527,3
Skadi,,1110,74.17,111,529,3
Ishude,,1275,72.92,111,537,5
Ashim,,1269,73.5,111,537,5
Hound,,1406,73.92,111,539,4
Tanna,,1042,73,111,544,2
Korlucia,,1358,73,111,568,5
Jarett,,1351,73.67,111,573,2
Sogo,,1418,73.92,110,326,1
Kosi,,1123,73.58,110,389,3
Dogbird,,1037,73.08,110,399,2
Cnglenn,,1298,73.33,110,410,3
Zithi,,1239,72.75,110,421,3
Sweetykiss,,985,73.17,110,456,5
Calinbs,,834,73.58,110,487,0
Chinapoq,,1325,73.42,110,492,5
Jassika,,1344,73.42,110,495,6
Chinayy,,906,73.67,110,507,4
Korhunter,,991,73.33,110,523,8
Hanbal,,1277,73.5,110,572,5
Mudmaster,,1043,72.08,109,388,3
Phoenix,,1082,72.67,109,409,3
Nasim,Challenger,1084,73,109,467,6
Secondanb,,936,73.25,109,494,5
Bigbang,,1125,72.83,109,500,3
Seeker,,1151,73.33,109,505,6
Goldrainy,,1075,73.33,109,549,5
Petarda,,828,72.92,109,577,3
Rukikruki,,1428,73.5,108,313,4
Hippy,,1066,72.92,108,366,0
Minna,,1011,72.75,108,389,1
Kornunim,,1000,73.33,108,425,0
Egwene,,1144,73,108,431,2
Nojil,,1071,73.42,108,438,1
Gohells,,1206,73.58,108,445,5
Cube,,1002,72.92,108,451,1
Rane,,1038,73.67,108,458,2
Emilich,,1054,72.33,108,469,1
Vakrug,,693,74.17,108,470,1
Silverback,,1119,72.92,108,495,2
Legion,,1094,73,108,499,3
Koreatop,,980,72.75,108,500,1
Tees,,1272,72.92,108,501,5
Marshala,Centurion,896,73.17,108,510,0
Lolliplopp,,899,74,108,516,3
Legion,,1217,73.33,108,516,1
Bigiji,,966,72.5,108,519,1
Muskat,,1164,73.83,108,524,1
Ashathen,,1240,73.33,108,531,3
Ranian,,1163,73.17,108,533,1
Zaztronica,,1056,73.92,108,542,1
Kormonster,,1032,73.08,108,545,6
Lofri,,948,72.58,108,551,2
Rugnom,,1261,72.67,108,552,7
Korsun,,779,72.58,108,556,0
Tashi,,932,73.17,108,557,5
Korhwangse,,1101,73.25,108,560,0
Gojira,,986,73.42,108,564,9
Nick,,1004,73.42,108,568,4
Travic,,880,72.58,108,571,0
Chinazy,,1214,73.42,108,581,3
Koream,Centurion,1043,73.08,108,581,5
Pocpoc,,928,71.75,108,588,7
Ozace,Challenger,1080,73.67,108,589,8
Govrode,,955,72.92,108,590,7
Nebulus,,1025,72.83,108,592,3
Ekriz,,978,72.92,107,425,3
Mdzz,,802,73,107,433,2
Baodi,,1111,73.83,107,436,3
Anras,,1232,73.17,107,451,12
Jhockey,,1107,73.25,107,463,0
Korcami,,1032,72.92,107,495,1
Ginaz,,615,73.25,107,519,0
Nugri,,1120,72.75,107,531,7
Giri,,1310,73.58,107,534,5
Etle,,1170,73.5,107,539,10
Infinite,,807,72.75,107,547,4
Renee,,681,73.83,107,551,2
Jaina,,1210,72.67,107,555,3
Chinahello,,657,72.5,107,582,4
Samu,Challenger,1038,73.42,107,592,8
Rubandoss,,873,72.75,107,593,2
Burkil,,1250,73.58,107,595,21
Korllqpll,,888,72.25,107,597,2
Mask,,1228,73.75,106,304,1
Jiniev,,1218,73.67,106,346,1
Cavanus,,770,73.58,106,354,0
Getig,Challenger,790,72.75,106,362,1
Everyday,,1275,73.58,106,370,0
Elektra,,1326,73.17,106,389,1
Line,,1336,72.67,106,432,2
Kratzke,,1166,73.42,106,433,4
Coldet,,1250,73,106,439,1
Apollo,,1029,73.75,106,453,2
Vovo,,1005,72.67,106,453,4
Ragorn,,1054,72.58,106,457,4
Iceman,,1165,73.42,106,481,7
Omullem,,790,72.08,106,483,6
Orik,,1132,72.58,106,490,2
Violencess,,1277,74.25,106,504,2
Mara,,586,73.08,106,504,4
Darimi,,786,72.33,106,513,3
Enii,,1033,72.42,106,522,0
Evres,Centurion,1004,72.83,106,530,3
Fenrir,,625,73.42,106,546,3
Chinali,,864,73.08,106,553,0
Lebra,,996,72.17,106,554,8
Nidoz,,1161,73.25,106,557,2
Matrikor,,830,73.42,106,559,2
Pjumparen,,735,72.58,106,560,1
Shadow,,1190,73.83,106,567,4
Blanks,,668,73.17,106,568,8
Cornduck,,1055,74,106,575,10
Petite,,1075,72.83,106,576,6
Opensource,,1158,73.17,106,583,4
Kikuta,,1178,73.5,106,596,5
Estox,,920,72.75,105,297,0
Thorn,,1107,73.33,105,319,2
Screamer,,760,73.08,105,320,2
Aaab,,1110,73.17,105,424,6
Enemas,,1024,73.17,105,495,7
Wazzi,,916,72.58,105,526,8
Cakal,,787,72.5,105,551,4
Ladodri,,897,73,105,552,5
Korea,,983,73.17,105,569,8
Naladhipa,,1053,72.58,105,571,5
Tirtut,,417,72.42,105,571,1
Gorbash,,805,72.33,104,341,1
Korpeter,,904,73.5,104,399,1
Cizugi,,1124,73.08,104,406,4
Buci,,1046,72.67,104,428,5
Kormessi,,1081,73.25,104,450,2
Emily,,895,73.25,104,464,0
Korcase,,1047,73.08,104,486,2
Honune,,979,72.58,104,501,2
Rexxar,,949,72.75,104,502,6
Templeton,,1057,72.92,104,531,6
Rumiledy,,828,72.92,104,531,3
Okesi,,1062,71.92,104,537,8
Tyrael,,1106,72.5,104,561,6
Veteranaz,,657,73.83,104,574,12
Halfdan,,809,73.42,104,592,8
Barbapapa,,1061,73.5,103,372,2
Maze,,901,73.17,103,375,4
Anima,,922,72.75,103,380,0
Tarlacanb,,750,72.83,103,404,0
Rehi,,646,72.5,103,421,2
Ludne,,837,72.83,103,464,4
Anbbored,,1167,73.67,103,469,4
Zirarce,,704,72,103,471,1
