Wllly,,2000,74.75,133,599,1
Willy,,1951,74.67,132,596,1
Chinacloud,,1902,74.17,131,597,1
Wllly,,1921,74.5,130,565,1
Wuming,,1901,74.25,129,531,4
Chinacctv,,1805,73.75,129,551,2
Koryallac,,1874,74.17,129,582,3
Rucovid,,1808,73.17,128,551,1
Kungpaogao,,1771,74,128,568,1
Sauzer,,1824,73.83,127,523,1
Radz,,1952,73.75,127,542,6
Willy,,1797,74.58,127,568,1
Skylina,,1761,74.58,127,580,6
Wllly,,1784,74,127,584,3
Willy,,1501,74.08,124,441,2
Willy,,1662,74,124,524,4
Erzaph,,1705,73.83,123,524,1
Cinghialot,,1674,73.58,123,572,2
Mahara,Challenger,1215,73.5,121,589,2
Hekateii,,1411,73.92,120,568,7
Korzzang,,1465,73.17,120,579,5
Fkindianfk,,1317,73.75,120,595,6
Camellia,,1403,73.67,119,516,5
Koreaone,,1334,73.5,119,530,3
Korsoso,,1474,73.92,118,404,4
Croon,,1477,73.92,118,501,3
Wispyyyy,,1853,73.92,118,558,0
Movilidad,,1468,74.08,118,571,1
Symbul,,1324,74.17,118,575,3
Ltlbtch,,1328,73.5,118,587,6
Adex,,1426,73.5,117,485,5
Sauzer,,1216,72.83,117,544,7
Marialupa,Centurion,1698,74.5,117,545,0
Loshata,,1671,73.42,117,584,5
Database,,1331,73.83,116,466,8
Korjune,,1567,74.17,116,468,1
Persephone,,1506,73.58,116,551,6
Kordoir,,1137,73.17,115,362,4
Athera,,1441,73.75,115,372,2
Free,,1023,73.67,115,494,6
Chinaking,,1591,74.08,115,527,4
Elinor,,1347,73.5,115,529,4
Kormansaok,,1235,73.58,115,532,9
Aurora,,1369,74.25,115,551,7
Mongu,,1466,73.83,115,556,6
Avatar,,1424,74.17,115,590,9
Velassyn,,1396,73.17,114,526,3
Kormse,,1408,73.75,114,548,1
Kavrardi,Centurion,1180,73.17,113,517,7
Cereblon,,1319,73.42,113,520,4
Vuki,,1562,74,113,534,3
Rani,,1272,73.67,113,576,6
Bubu,,1450,73.83,112,484,2
Dohetha,Centurion,866,73.17,112,486,2
Dembo,,952,73.58,112,509,3
Icedin,,1240,73.5,112,531,0
Opthimus,,1446,73.08,112,560,3
Kordiablo,Challenger,1260,73.5,112,570,3
Artas,,1452,73.42,112,586,2
Rusalochka,,1390,72.25,111,489,4
Chinaxixi,,1129,73.83,111,505,4
Shiymmas,Centurion,1172,72.75,110,358,1
Mogull,,1385,73.75,110,407,1
Gekko,,1105,73.25,110,449,0
Grymsch,,1049,73.33,110,487,9
Mahara,,997,72.75,110,491,0
Limai,,1172,73.17,110,494,5
Submarcos,,1013,73,110,541,7
Fire,,1019,73.17,110,542,5
Craftlover,,1368,73.25,108,435,4
Agroshan,,1510,74.5,108,460,4
Magadar,Challenger,1230,73.25,108,548,1
Tiger,,1335,73.25,108,582,11
Mizi,,978,72.25,108,585,6
Minaras,Challenger,937,73.58,107,527,1
Reje,,1157,72.83,107,558,3
Jeff,,1086,73.25,107,559,4
Suje,,1090,74.25,107,568,7
Hera,,1397,73.33,107,572,6
Richie,,903,73.42,107,578,0
Ceka,,1485,73.58,106,401,6
Drstrange,,1038,73,106,407,3
Shewalk,,474,73.17,106,516,14
Mikezwei,,922,74.08,106,544,6
Eons,,1092,73.67,106,552,5
Talrasha,,961,73.33,106,572,5
Coincoin,,990,73,106,576,4
Rakii,,995,73.33,106,584,10
Helyans,,999,72.58,106,586,5
Crkhere,,818,73,106,593,9
Lanfear,,1218,73.17,105,369,3
Doshobi,,1138,73,105,402,6
Ibol,,1243,73.67,105,505,0
Xeqtr,,1063,73.33,105,510,1
Berdy,Challenger,850,73.92,105,529,5
Ziki,,1034,73.58,105,543,1
Jumper,,955,73.92,105,545,5
Realfour,,889,73.83,105,547,10
Korgaejot,,942,73.17,104,386,6
Ladyvin,,936,72.33,104,389,4
Illas,,1339,73.75,104,443,9
Galadriel,,1036,72.75,104,452,6
Alador,,526,72.42,104,514,8
Cory,,1077,73,103,412,3
Honeybee,,1047,73.17,103,423,2
Mystica,,1178,72.67,103,480,7
Narff,,883,73.42,103,483,0
Near,,422,72.08,103,493,4
Yujawang,,1037,72.83,103,504,9
Tirol,,578,72.67,103,506,3
Broken,Centurion,1138,73.25,103,511,1
Worst,,1277,73.17,103,512,1
Okdog,,1020,72.17,103,533,1
Rapala,,1223,73.25,103,536,2
Liow,Challenger,584,71.83,103,547,2
Celine,,862,73.25,103,548,4
Wowser,,1140,73.58,103,572,11
Kormana,,1149,73.17,103,576,1
Gandalf,,598,73.08,103,578,5
Botanical,Centurion,642,71.58,103,592,8
