Chinacctv,,2001,74.69,161,479,2
Chinaf,,1913,74.63,159,477,1
Lstab,,2023,75.13,157,330,0
Kordooly,,2106,74.56,157,435,4
Korzombie,,2111,75.06,156,481,0
Korddochi,,2102,74.63,156,496,4
Korsixzabi,,2030,74.56,154,590,9
Korhell,,2070,75,153,595,6
Kortesbro,,2030,74.56,151,470,1
Korrong,,1883,74.06,144,545,4
Karyna,,1774,73.94,144,556,2
Reign,Challenger,1825,74.44,144,561,6
Mera,,1816,73.75,144,574,4
Gardes,,1927,73.69,143,531,3
Kula,,1868,74.31,143,544,4
Onix,,1971,74.31,143,551,1
Seok,,1922,74.56,143,552,2
Sevb,,1804,74.13,143,554,1
Zack,,1903,74.63,143,597,7
Gunsgirl,Challenger,1744,74.13,143,599,3
Tajpan,,1937,74.19,142,520,3
Voodooc,,1890,74.38,142,542,2
Darthspock,,1834,74.31,142,543,3
Putifly,Challenger,1834,74.19,142,561,0
Seba,,2006,74.19,142,595,5
Korben,,1939,74.38,141,467,3
Korbe,,1977,74.06,141,535,0
Dethstryke,Challenger,1758,74.69,141,547,3
Rulamai,Challenger,1961,74.38,141,569,4
Gunra,,1902,74.31,141,570,5
Starhunter,,1593,74,141,579,5
Hegemony,,1735,74,140,533,5
Chinaglenn,,1912,74.81,140,534,4
Dolls,Challenger,1937,74.44,140,588,4
Chinadige,,1796,74.19,139,440,11
Chinaic,,1845,74.38,139,480,5
Rehok,,1669,73,139,534,4
Argon,,1602,73.63,139,540,2
Dnomyarz,,1894,74.31,139,542,0
Ymnam,,1954,74.31,139,557,7
Jaina,,1761,73.69,139,583,11
Gatsby,Challenger,1913,74,139,595,4
Rafffers,,1707,73.81,138,479,4
Cyaxares,,1835,73.44,138,484,5
Kormove,,1916,74.5,138,525,9
Rumor,,1929,73.63,138,556,5
Korteacher,,1926,73.81,138,562,4
Korkor,,1843,74.06,138,573,2
Vera,,1889,73.13,138,574,2
Raiik,,1517,73.94,138,590,9
Ebog,,1906,74.13,138,595,6
Orgoz,Challenger,1910,74.06,137,547,6
Loosty,,1018,72.69,137,563,4
Korboys,,1716,74,137,595,6
Korgod,,1916,73.56,136,480,3
Basi,,1628,74.25,136,496,2
Korbbm,,1477,73.5,136,508,3
Wuchipasa,,1722,73.31,136,522,0
Jammergnom,,1713,74.06,136,529,2
Deku,,1006,73.38,136,547,1
Deut,,1383,73.44,135,383,0
Zebi,Challenger,1390,72.5,135,537,11
Hohenheim,,1884,74.06,135,539,9
Korsori,,1611,73.81,135,540,15
Slappa,,1153,72.44,135,555,8
Rirak,,1513,73.5,134,454,6
Badne,,1482,73.69,134,492,3
Korloveu,,1761,73.81,134,503,5
Bloodwyn,Challenger,1801,73.44,134,538,3
Kollil,,1516,72.94,134,540,7
Orzog,,1711,74.13,134,540,5
Codnuka,,1360,73.81,134,547,1
Viges,,1381,74.13,134,555,6
Nina,,1598,74.38,134,565,11
Ivala,,1709,73.75,134,572,4
Cccccccccc,Centurion,1439,73.31,134,586,4
Rufenomen,Challenger,1618,73.69,134,591,6
Pendziok,,1742,73.75,133,400,1
Jonnoce,,1448,74.06,133,412,1
Nikil,,1330,73.69,133,414,1
Korgobebe,,1505,73.69,133,420,2
Korhell,,1535,73.69,133,442,3
Somehow,,1511,73.63,133,446,3
Kortotoro,,1606,74.44,133,460,8
Cujo,,1946,74.38,133,464,6
Korkim,,1433,73.69,133,475,3
Chinatang,,1815,74.19,133,485,2
Koryoon,,1701,74.06,133,529,3
Vemi,Centurion,1150,73.06,133,539,4
Binang,Challenger,1922,74,133,549,3
Rollus,,1479,74.19,133,551,4
Korhunam,,1579,74.38,133,564,8
Virulentus,,1917,74.38,133,573,2
Korfire,,1578,74.5,133,580,15
Zikreg,,1494,73.56,133,582,1
William,,1580,73.63,133,595,9
Tomas,,1744,73.06,133,598,1
Erlaopo,,1614,73.5,132,368,7
Onif,,1394,72.63,132,458,0
Qvestik,Challenger,1555,73.38,132,464,0
Rendang,Centurion,1868,73.38,132,504,1
Chidori,,1391,74,132,519,4
Roland,,1416,73.44,132,558,2
Toleni,Challenger,1810,73.31,132,591,12
Olin,Challenger,899,71.94,132,598,6
Ceren,,1468,74.44,132,599,4
Line,,1943,73.69,131,405,0
Krjhr,,1367,73.44,131,477,4
Koroops,,1625,72.81,131,498,5
Russian,,1838,74.06,131,511,1
Decha,,1110,73.31,131,516,2
Devil,,1741,73.88,131,517,6
Justdoit,,1922,74.13,131,529,9
Blmrfgts,,974,74.44,131,530,2
Quickly,,1682,73.75,131,540,6
Emili,,891,73.5,131,541,5
Jraggun,Challenger,1421,74.31,131,547,7
Gela,,1346,74.38,131,547,3
Onetwo,Challenger,1531,74.06,131,567,2
Korabyss,,1886,74,130,293,1
Jomig,Challenger,1582,73.38,130,410,9
Sssol,Challenger,1318,73.13,130,421,3
Proph,,1449,75,130,466,14
Petarda,,1623,74.13,130,479,12
Yuung,,1374,73.13,130,491,4
Hanas,Challenger,1177,73.69,130,522,4
Tinna,,1301,73.06,130,545,10
Skillz,,1505,73.88,130,566,4
Kormilim,Challenger,1657,73.94,130,566,24
Ellot,,1014,73.94,130,576,4
Allie,,1174,74.31,130,586,6
Egonranja,,1919,73.56,130,588,1
Oooooo,,1840,74.25,130,589,12
Randoma,,868,73.81,129,500,5
Tete,Challenger,1422,73.69,129,512,7
Yawn,,1933,73.13,129,544,5
Annie,,970,72.94,129,552,9
Diablo,,1370,73.5,129,581,25
Xadist,,1583,73.5,129,592,10
Puni,,849,72.81,129,596,6
Wurstlise,,727,73.75,129,598,4
Sami,Centurion,1776,73.44,128,377,2
Okat,,1731,73.75,128,436,3
Kimmin,,1620,73.94,128,445,1
Kratzke,,1499,73.81,128,446,11
Acia,,1352,73.38,128,511,8
Susan,Challenger,1250,73.88,128,521,4
Rugnom,,1673,73.13,128,547,15
Thim,Challenger,1364,73.25,128,549,3
Sodirki,Challenger,1601,74,128,575,3
Riki,,1187,73.5,128,582,2
Moonjaeang,Challenger,1010,72.88,128,584,5
Toxic,,1081,73.69,128,595,2
