Chinacctv,,2001,75.77,161,479,2
Chinaf,,1913,75.69,159,477,1
Lstab,,2023,76.31,157,330,0
Kordooly,,2106,75.62,157,435,4
Korzz,,2105,76,157,459,2
Korzombie,,2111,76.23,156,481,0
Korddochi,,2102,75.69,156,496,4
Korsixzabi,,2030,75.62,154,590,9
Korhell,,2070,76.15,153,595,6
Kortesbro,,2030,75.62,151,470,1
Nook,,1816,74.85,151,593,2
Korgura,,2007,75.54,149,519,6
Korcheyo,,2108,76,144,464,13
Korrong,,1883,75,144,545,4
Karyna,,1774,74.85,144,556,2
Reign,Challenger,1825,75.46,144,561,6
Mera,,1816,74.62,144,574,4
Gardes,,1927,74.54,143,531,3
Kula,,1868,75.31,143,544,4
Onix,,1971,75.31,143,551,1
Seok,,1922,75.62,143,552,2
Sevb,,1804,75.08,143,554,1
Zack,,1903,75.69,143,597,7
Gunsgirl,Challenger,1744,75.08,143,599,3
Tajpan,,1937,75.15,142,520,3
Voodooc,,1890,75.38,142,542,2
Darthspock,,1834,75.31,142,543,3
Putifly,Challenger,1834,75.15,142,561,0
Seba,,2006,75.15,142,595,5
Korben,,1939,75.38,141,467,3
Korbe,,1977,75,141,535,0
Dethstryke,Challenger,1758,75.77,141,547,3
Rulamai,Challenger,1961,75.38,141,569,4
Gunra,,1902,75.31,141,570,5
Starhunter,,1593,74.92,141,579,5
Hegemony,,1735,74.92,140,533,5
Chinaglenn,,1912,75.92,140,534,4
Dolls,Challenger,1937,75.46,140,588,4
Chinadige,,1796,75.15,139,440,11
Chinaic,,1845,75.38,139,480,5
Rehok,,1669,73.69,139,534,4
Argon,,1602,74.46,139,540,2
Dnomyarz,,1894,75.31,139,542,0
Ymnam,,1954,75.31,139,557,7
Jaina,,1761,74.54,139,583,11
Gatsby,Challenger,1913,74.92,139,595,4
Rafffers,,1707,74.69,138,479,4
Cyaxares,,1835,74.23,138,484,5
Kormove,,1916,75.54,138,525,9
Rumor,,1929,74.46,138,556,5
Korteacher,,1926,74.69,138,562,4
Korkor,,1843,75,138,573,2
Vera,,1889,73.85,138,574,2
Raiik,,1517,74.85,138,590,9
Ebog,,1906,75.08,138,595,6
Orgoz,Challenger,1910,75,137,547,6
Loosty,,1018,73.31,137,563,4
Korboys,,1716,74.92,137,595,6
Korgod,,1916,74.38,136,480,3
Basi,,1628,75.23,136,496,2
Korbbm,,1477,74.31,136,508,3
Wuchipasa,,1722,74.08,136,522,0
Jammergnom,,1713,75,136,529,2
Deku,,1006,74.15,136,547,1
Deut,,1383,74.23,135,383,0
Zebi,Challenger,1390,73.08,135,537,11
Hohenheim,,1884,75,135,539,9
Korsori,,1611,74.69,135,540,15
Slappa,,1153,73,135,555,8
Rirak,,1513,74.31,134,454,6
Badne,,1482,74.54,134,492,3
Korloveu,,1761,74.69,134,503,5
Bloodwyn,Challenger,1801,74.23,134,538,3
Kollil,,1516,73.62,134,540,7
Orzog,,1711,75.08,134,540,5
Codnuka,,1360,74.69,134,547,1
Viges,,1381,75.08,134,555,6
Nina,,1598,75.38,134,565,11
Ivala,,1709,74.62,134,572,4
Cccccccccc,Centurion,1439,74.08,134,586,4
Rufenomen,Challenger,1618,74.54,134,591,6
Pendziok,,1742,74.62,133,400,1
Jonnoce,,1448,75,133,412,1
