Korsibural,,2138,76.62,159,569,0
Regalia,,2006,76.23,158,555,0
Korgwaja,,2062,76,156,516,0
Davusa,,2085,75.85,154,581,1
Korpanda,,2053,75.38,152,538,2
Kortiger,,2023,75.62,152,584,3
Marzipal,Warlord,1984,74.77,152,587,1
Zominomi,,2012,75.92,151,508,2
Aaaaa,,2014,75.23,149,560,2
Silan,,2005,75.08,148,509,1
Jethal,,2036,75.08,148,514,0
Gordi,Warlord,1970,73.85,148,533,1
Montresor,Centurion,1855,75.69,148,574,2
Three,Centurion,1968,75.92,147,502,2
Wispyfarm,,2007,75.08,147,532,1
Galadriel,,2011,74.69,147,547,1
Woteva,,1886,73.77,147,569,1
Mahara,Challenger,1606,74.38,146,514,0
Enfermera,,2050,74.85,146,541,2
Kormansaok,,2040,75.38,146,562,3
Ziza,Centurion,2008,75.77,146,579,0
Kibi,,1864,75,145,494,0
Ladydee,,1983,76.15,145,522,1
Splllllll,,1902,74.62,145,551,1
Tuca,,1914,74.38,145,596,1
Korfire,,2010,75.69,144,568,2
Chinaxin,,2049,75.46,144,573,4
Sauzer,,2020,74.54,144,590,2
Korjune,,2051,75,143,369,0
Stops,,2027,74.92,143,454,0
Rasta,,1975,74.77,143,471,1
Alistin,Challenger,1799,74.54,143,475,0
Captin,Centurion,1713,74.46,143,511,2
Kormo,,1848,74,143,527,1
Damager,Challenger,1892,75.46,143,543,5
Chinanihc,,1971,74.85,143,549,1
Chinase,,1984,75.62,143,554,1
Warrior,,2012,74.69,143,557,1
Simon,"War Hero",1928,74.69,143,564,1
Jojo,,1971,74.62,143,590,2
Sideacct,,1811,74.62,143,591,0
Reznik,,1368,74.31,143,595,1
Freezer,,1867,74.54,142,384,0
Alustriel,Centurion,1527,74.69,142,435,2
Kara,Centurion,2073,75.77,142,537,8
Rudriger,Challenger,1905,74.23,142,544,1
Weras,Centurion,1908,75.23,142,588,2
Jikaha,,1744,75.08,141,550,1
Kenshin,,1838,74.46,140,500,5
Korfight,,1789,75,140,542,11
Zukin,,1559,74.15,140,553,2
Chinaqiyue,,1938,74.38,140,564,2
Melinda,,1429,74.92,140,592,2
Tattersail,,1735,74.85,138,306,0
Erkesa,,2051,75.62,138,413,1
Korelia,,1833,74.46,138,424,3
Rory,,2000,75.54,138,439,3
Rawfish,,1922,75.38,138,482,1
Rani,,1914,75,138,486,3
Vikady,,1871,73.85,138,489,0
Korssd,,1621,74.54,138,519,2
Maya,,1925,74.77,138,522,3
Raonhaje,,1865,75,138,578,2
Korcace,Centurion,1722,74.62,137,523,4
Davinci,,1856,74.69,136,421,1
Eeli,,1573,74.38,136,426,0
Noname,,647,73.85,136,585,3
Deepblue,Challenger,1602,75,136,586,3
Anida,,1741,74.62,135,229,0
Dascth,,1805,74.38,135,348,0
Delphy,,1655,75.69,135,355,1
Indenial,,1588,74.08,135,382,4
Runidi,Centurion,1517,74,135,424,3
Ircug,,1827,75.08,135,516,4
Ffgod,,1795,74.31,135,533,5
Korean,Warlord,1742,73.46,135,557,7
Oshabin,,2044,74.08,134,267,1
Korzola,Challenger,1234,74.23,133,328,2
Belyash,,1677,75.08,133,389,3
Ellie,Centurion,1530,73.77,133,397,0
Annabi,Challenger,1906,74.69,133,398,3
Quantria,Challenger,1900,75.54,133,420,1
Osehal,Challenger,1932,74.69,133,434,0
Plantpowrd,Challenger,1449,74.23,133,449,1
Tukrod,,1474,73.31,133,466,0
Korbs,Warlord,1867,74.77,133,478,1
Kafer,Challenger,1623,73.23,133,494,5
Belzebub,Challenger,1833,73.31,133,495,0
Abothis,Challenger,1665,74.92,133,499,0
Hera,,1909,74.23,133,500,3
Lurenbing,,1922,74.54,133,501,3
Ohoo,,1624,74.31,133,503,6
Oviz,,1463,75.15,133,509,3
Faker,,1911,74.08,133,511,2
Borabora,,1911,74.62,133,522,4
Brzeszczot,Challenger,1654,74.77,133,570,0
Krusty,,1781,73.54,133,590,0
Rylie,,1178,73.31,132,511,0
Wxyz,,1518,74.08,132,518,4
Ruli,,1385,74.46,132,568,4
Gemless,,1918,74.31,131,400,1
Yueman,Challenger,760,73.46,131,433,0
Flora,,1883,74.92,131,446,2
Mryang,,1214,74,131,478,2
Amulus,Challenger,1101,73.54,131,575,3
Argiid,Challenger,1300,73.54,131,576,6
Entry,,1737,74.31,130,209,1
Craftlover,Centurion,1696,73.92,130,232,1
