Korsibural,,2138,75.38,159,569,0
Regalia,,2006,75.06,158,555,0
Korgwaja,,2062,74.88,156,516,0
Davusa,,2085,74.75,154,581,1
Korpanda,,2053,74.38,152,538,2
Kortiger,,2023,74.56,152,584,3
Marzipal,Warlord,1984,73.88,152,587,1
Aaaaa,,2014,74.25,149,560,2
Silan,,2005,74.13,148,509,1
Jethal,,2036,74.13,148,514,0
Gordi,Warlord,1970,73.13,148,533,1
Montresor,Centurion,1855,74.63,148,574,2
Three,Centurion,1968,74.81,147,502,2
Wispyfarm,,2007,74.13,147,532,1
Galadriel,,2011,73.81,147,547,1
Woteva,,1886,73.06,147,569,1
Mahara,Challenger,1606,73.56,146,514,0
Enfermera,,2050,73.94,146,541,2
Ziza,Centurion,2008,74.69,146,579,0
Kibi,,1864,74.06,145,494,0
Ladydee,,1983,75,145,522,1
Splllllll,,1902,73.75,145,551,1
Tuca,,1914,73.56,145,596,1
Korfire,,2010,74.63,144,568,2
Chinaxin,,2049,74.44,144,573,4
Sauzer,,2020,73.69,144,590,2
Korjune,,2051,74.06,143,369,0
Stops,,2027,74,143,454,0
Rasta,,1975,73.88,143,471,1
Alistin,Challenger,1799,73.69,143,475,0
Captin,Centurion,1713,73.63,143,511,2
Kormo,,1848,73.25,143,527,1
Damager,Challenger,1892,74.44,143,543,5
Chinanihc,,1971,73.94,143,549,1
Chinase,,1984,74.56,143,554,1
Warrior,,2012,73.81,143,557,1
Simon,"War Hero",1928,73.81,143,564,1
Jojo,,1971,73.75,143,590,2
Sideacct,,1811,73.75,143,591,0
Reznik,,1368,73.5,143,595,1
Freezer,,1867,73.69,142,384,0
Alustriel,Centurion,1527,73.81,142,435,2
Rudriger,Challenger,1905,73.44,142,544,1
Weras,Centurion,1908,74.25,142,588,2
Jikaha,,1744,74.13,141,550,1
Kenshin,,1838,73.63,140,500,5
Korfight,,1789,74.06,140,542,11
Zukin,,1559,73.38,140,553,2
Chinaqiyue,,1938,73.56,140,564,2
Melinda,,1429,74,140,592,2
Tattersail,,1735,73.94,138,306,0
Erkesa,,2051,74.56,138,413,1
Korelia,,1833,73.63,138,424,3
Rory,,2000,74.5,138,439,3
Rawfish,,1922,74.38,138,482,1
Rani,,1914,74.06,138,486,3
Vikady,,1871,73.13,138,489,0
Korssd,,1621,73.69,138,519,2
Maya,,1925,73.88,138,522,3
Raonhaje,,1865,74.06,138,578,2
Korcace,Centurion,1722,73.75,137,523,4
Davinci,,1856,73.81,136,421,1
Eeli,,1573,73.56,136,426,0
Noname,,647,73.13,136,585,3
Deepblue,Challenger,1602,74.06,136,586,3
Anida,,1741,73.75,135,229,0
Dascth,,1805,73.56,135,348,0
Delphy,,1655,74.63,135,355,1
Indenial,,1588,73.31,135,382,4
Runidi,Centurion,1517,73.25,135,424,3
Ircug,,1827,74.13,135,516,4
Ffgod,,1795,73.5,135,533,5
Korean,Warlord,1742,72.81,135,557,7
Oshabin,,2044,73.31,134,267,1
Korzola,Challenger,1234,73.44,133,328,2
Belyash,,1677,74.13,133,389,3
Ellie,Centurion,1530,73.06,133,397,0
Annabi,Challenger,1906,73.81,133,398,3
Quantria,Challenger,1900,74.5,133,420,1
Osehal,Challenger,1932,73.81,133,434,0
Plantpowrd,Challenger,1449,73.44,133,449,1
Tukrod,,1474,72.69,133,466,0
Korbs,Warlord,1867,73.88,133,478,1
Kafer,Challenger,1623,72.63,133,494,5
Belzebub,Challenger,1833,72.69,133,495,0
Abothis,Challenger,1665,74,133,499,0
Hera,,1909,73.44,133,500,3
Lurenbing,,1922,73.69,133,501,3
Ohoo,,1624,73.5,133,503,6
Oviz,,1463,74.19,133,509,3
Faker,,1911,73.31,133,511,2
Borabora,,1911,73.75,133,522,4
Brzeszczot,Challenger,1654,73.88,133,570,0
Krusty,,1781,72.88,133,590,0
Rylie,,1178,72.69,132,511,0
Wxyz,,1518,73.31,132,518,4
Ruli,,1385,73.63,132,568,4
Gemless,,1918,73.5,131,400,1
Yueman,Challenger,760,72.81,131,433,0
Flora,,1883,74,131,446,2
Mryang,,1214,73.25,131,478,2
Amulus,Challenger,1101,72.88,131,575,3
Argiid,Challenger,1300,72.88,131,576,6
Entry,,1737,73.5,130,209,1
Craftlover,Centurion,1696,73.19,130,232,1
Landfall,Warlord,1301,72.88,130,249,2
Astaroth,,1336,72.56,130,261,0
Chinal,Centurion,1998,72.5,130,264,1
Revoti,,1936,73.63,130,317,2
Dobrok,Challenger,1817,74.75,130,325,0
Kornull,Challenger,1917,74.13,130,330,0
Ferris,,1264,73.5,130,390,0
Rufrosty,,1604,74.06,130,398,0
Ashirci,,1795,73.69,130,443,2
Lipoldino,,1472,74.25,130,501,2
Bigrooster,Challenger,1647,74.81,130,552,10
Covul,,1339,73.81,129,582,0
Delete,,1581,73.44,128,369,7
Jazi,,1663,73.5,128,371,0
Okrum,Challenger,1905,73.31,128,382,2
Rine,,1773,73.44,128,385,1
Alora,,1877,73.25,128,395,7
Orcus,,1344,73.38,128,424,0
Kirito,,1542,73.06,128,447,1
Murzal,Challenger,1575,74.31,128,467,1
Imeg,,1557,74.63,128,469,2
Prometheus,,1749,72.75,128,499,0
Avedi,,1823,74.19,128,510,2
Gineg,,1513,73,128,525,0
Verde,,1202,74,128,530,5
Coachk,,1055,72.88,128,537,1
Stompy,,1984,73.44,128,546,2
Egwene,Challenger,1401,73,128,558,3
Ghostimage,,1656,74.13,128,580,6
Cadraz,,1297,73.63,128,593,1
Zehe,,1481,73.13,128,593,3
Hebes,,1268,73.69,127,340,1
Rose,,1920,74.06,127,357,2
Xpwidow,,1118,73.06,127,385,0
Whyme,,1651,72.88,127,471,5
Durce,,1456,73.06,127,482,1
Alfred,,1392,72.94,127,487,1
Icasig,Centurion,677,73.19,127,499,0
Korpoll,Challenger,1174,72.69,127,522,0
Ichicem,,1607,72.88,127,546,4
Frnda,,1294,73.38,127,594,3
Deleteme,,1684,72.94,126,477,2
Runsk,,1757,74.25,126,509,1
Cavathe,,1501,73.31,126,518,3
Zeni,,617,72.06,126,544,0
Iradna,Challenger,934,72.75,126,564,6
Didala,,1565,73.69,125,219,0
Indabe,,1736,72.13,125,284,4
Zazashi,Challenger,1397,73.13,125,351,1
Illari,,747,73.5,125,419,0
Zitol,,1162,72.69,125,427,2
Kezidri,,982,72.5,125,436,4
Hoke,,1246,73.75,125,441,2
Zummi,Challenger,1818,74.06,123,372,2
Rwubaby,,1385,72.94,123,389,2
Turnip,,1284,73.75,123,391,1
Idnithed,,1331,72.75,123,401,4
Kaci,,1264,73.31,123,404,0
Boom,,1294,72.5,123,434,1
Rujenka,,1425,73.81,123,453,2
Sime,,1499,72.38,123,455,0
Season,,1416,73.88,123,456,0
Anna,,1388,72.5,123,467,3
Gosia,,1841,72.38,123,473,5
Vldmrtv,,1457,73.19,123,476,1
Sorceress,Challenger,1448,73.25,123,491,1
Evillady,,1582,73.13,123,493,1
Veridian,,1884,73.94,123,501,7
Vutil,,1038,72.38,123,504,2
Chaplin,,1791,72.56,123,528,4
Meshi,,844,73.44,123,534,1
Oshat,,1219,72,123,536,3
Qarabaq,,1095,72.94,123,540,2
Onnici,Challenger,1026,72.75,123,541,4
Craeg,,1090,72.5,123,543,1
Korh,Centurion,814,73.38,123,544,8
Kryk,,1199,73.88,123,546,2
Emma,,1506,73.75,123,556,3
Raya,,1146,73.44,123,559,5
Fenrir,,1394,73.06,123,559,1
Surcug,,1181,73.25,123,566,6
Tize,,1128,73.44,123,579,0
Bronze,,979,72.38,123,595,2
Grob,,1397,73.69,122,384,1
Ginra,,1880,73.75,122,439,4
Ratatat,Centurion,1355,72.5,122,439,1
Sujola,Challenger,606,72.69,122,485,1
Dumol,,904,71.06,122,487,6
Kokrhel,Challenger,1392,73.44,122,499,0
Kormusic,Challenger,1061,72.31,122,517,0
Pupper,,817,72.13,122,520,0
Suna,,1081,73.69,122,524,2
Ljjjjkorea,,1072,72.63,122,529,2
Plague,,1249,73.81,122,566,3
Maldae,,1194,72.25,122,570,9
Artemis,Challenger,1334,73.69,122,572,4
Doni,,891,73.44,122,586,7
Imagen,,1635,73.13,121,328,0
Shargoth,,1599,73.13,121,379,1
Idug,,769,72.88,121,471,2
Julethi,Challenger,1153,72.06,121,489,2
Xerxes,,1008,73.56,121,491,1
Erel,,1449,73.75,121,494,1
Freyja,,940,73.19,121,523,2
Shadow,,1407,73,121,546,2
Majestic,,1316,73.06,121,562,0
Ceres,Challenger,1073,71.38,121,576,4
Veze,,1049,71.44,121,587,1
Ellena,Challenger,775,73.19,121,589,4
Esmeron,Challenger,1775,73.06,120,234,0
Ekem,,1296,71.63,120,277,0
Odin,,1100,72.38,120,280,0
