Guitarwolf,,2123,74.88,162,591,0
Kormccol,,2160,75.19,161,509,0
Koriori,,2117,75.06,160,512,0
Korni,,2115,75.19,160,520,1
Chinadv,"War Hero",2098,75.13,160,562,0
Korclc,,2103,75.13,160,590,0
Chinajoker,,2112,75,159,573,3
Secret,Centurion,2117,75,158,513,2
Chinadoll,"War Hero",2123,74.94,158,557,2
Korshin,,2071,75.06,158,579,0
Apple,,1998,74.56,158,590,2
Korsohe,Warlord,2080,74.63,157,555,3
Moblmonstr,,2116,74.63,157,559,4
Hehe,,2095,75.19,157,565,2
Momochi,,2127,75.19,156,459,2
Gore,Challenger,2088,75.25,156,557,1
Korgogo,,2007,74.38,156,561,2
Korsoondae,,2074,75.25,155,498,0
Jorcem,Challenger,2023,74.63,155,534,0
Theoden,,2078,74.63,154,543,0
Nati,,1909,74.06,154,596,0
Hwangvince,,2034,74.75,153,449,1
Chinav,,2140,75.38,153,483,1
Chinaps,,2057,74.81,153,516,1
Mrtest,,2013,74.06,153,522,2
Flyingfish,,2026,74.19,153,552,2
Korazog,,1934,74,153,552,2
Chinalj,,2046,74.13,153,571,2
Ojiha,Challenger,2112,75,153,575,0
Sarman,,2080,74.63,152,464,2
Korjun,,2097,75,152,475,0
Avem,,2014,74.63,152,482,2
Kortwice,,2011,74.69,152,523,0
Chinacrow,,1998,73.94,152,527,3
Cheesy,,2066,74.31,152,570,1
Shade,,2048,74.25,152,574,0
Chinaz,Challenger,2040,75,151,443,1
Osmund,,2011,73.88,151,494,0
Chinacoin,,2082,74.44,151,502,5
Okrerkok,Centurion,2081,74.56,151,533,0
Yeolmoo,,2085,74.69,151,557,1
Byroad,,2006,74.25,151,576,3
Korseon,,2096,74.5,151,577,2
Odrim,,2052,74.5,151,587,4
Korando,,2053,74.44,151,595,0
Fayella,,2003,74.81,150,392,0
Korbud,,1960,73.13,150,421,0
Cesi,,1951,74.56,150,461,0
Korando,Challenger,2064,74.19,150,486,0
Spor,,1977,73.88,150,553,0
Korwitch,,2060,74.75,150,594,1
Korahak,,2007,74.75,149,501,4
Rulol,,2060,74.19,149,565,1
Lusiss,,2001,73.69,149,589,2
Ruveter,,2111,74.38,148,445,2
Xiaoye,,2043,74.69,148,471,1
Chinalll,,1977,74.19,148,478,1
Azrael,,1997,74.06,148,498,3
Ahat,,1882,74.38,148,517,1
Sijorki,,2084,74.31,148,526,6
Boop,,1894,74.13,148,526,1
Rudyx,,2082,74.06,148,527,0
Grymsch,Centurion,2010,73.69,148,538,5
Kordevils,,2008,74.5,148,547,2
Vortema,,1915,74.75,148,548,6
Eturkil,,2011,73.94,148,588,8
Korhyoung,,1787,74.19,148,597,2
Arode,Challenger,1902,74.25,147,337,0
Victo,,2046,75.19,147,387,0
Mihe,,1301,74.13,147,423,0
Chinax,Challenger,2050,74.63,147,454,3
Acalil,,1951,74.19,147,461,1
Asun,,1966,74.13,147,481,5
Boudica,,1714,74.13,147,510,7
Dovete,,1902,73.38,147,520,4
Nipsanhips,,2039,74.69,147,535,4
Neigui,Challenger,2005,74.31,147,549,2
Pinkd,,2000,74.31,147,579,1
Korsubun,,2054,74.44,146,431,1
Covidwtf,Challenger,2096,73.88,146,450,0
Korpop,,1964,74.94,146,464,1
Chinacrazy,Challenger,1890,74.31,146,470,0
Kkkkk,,1925,74.13,146,484,4
Chinabob,,2073,74.56,146,502,2
Wacky,,1889,73.94,146,509,2
Rire,,1955,74,146,525,1
Zuka,,1763,74.13,146,532,1
Jinjinwwa,,2016,74.63,146,564,0
Kortw,Challenger,2031,74.31,146,571,2
Nonut,Challenger,1899,74.25,146,574,5
Kige,,1934,73.94,146,589,2
Koroppa,,2000,74,146,591,3
Kenny,,1856,73.88,146,593,1
Keshot,,2028,74.81,146,594,1
Chinaroot,,1851,74,145,261,0
Koruiou,,1961,73.63,145,275,0
Acin,,2003,73.69,145,309,0
