Koreaabin,,1569,70,117,494,0
Chinamogu,,1363,70,113,584,0
Aidana,,1203,70,112,555,2
Koreaboss,,1327,70,111,565,3
Koreabean,,1208,70,110,547,1
Koreazone,,1194,70,109,558,3
Chinahanba,,1310,70,109,567,1
Chinaqiyue,,1112,70,108,537,1
Chinawz,,1252,70,107,383,1
Aghanim,,1031,70,107,560,3
Melody,,1314,70,106,473,1
Castani,,1000,70,106,569,0
Mfcaonima,,1270,70,105,345,0
Sonic,,985,70,105,380,0
Chinahaha,,1107,70,105,511,1
Hellokitty,,1280,70,105,522,1
Tumuz,,1134,70,104,423,0
Proxygold,,908,70,104,452,1
Felmob,,1010,70,104,519,3
Zava,,1000,70,104,532,2
Khrushy,,1014,70,104,548,1
Obama,,1068,70,104,560,0
Xsayr,,902,70,104,581,1
Walk,,896,70,104,585,1
Okok,,1012,70,103,431,2
Charlesw,,988,70,103,439,2
Koreamir,,1092,70,103,493,0
Arion,,1153,70,103,493,4
Fendy,,1077,70,103,508,2
Trouble,,1079,70,103,537,0
Koreaanpan,,1230,70,103,540,0
Dexyfarmer,,1035,70,103,576,2
King,,1082,70,103,596,1
Elonmusk,,1109,70,102,356,1
Korean,,967,70,102,382,1
Chinaone,,1124,70,102,384,2
Icergot,,1064,70,102,403,4
Johnwick,,893,70,102,511,2
Chinawei,,1208,70,102,523,3
Cedrea,,925,70,102,549,3
Kurisu,,776,70,102,570,3
Hoony,,1251,70,101,455,2
Ofdelphi,,1070,70,101,497,2
Seba,,1042,70,101,528,0
Aiden,,994,70,101,538,2
Eternlkiss,,1077,70,101,553,5
Tinahi,,678,70,101,560,0
Joon,,862,70,101,598,6
Avare,,1229,70,100,379,0
Bujan,,1058,70,100,410,1
Disal,,946,70,100,417,1
Koreaappa,,673,70,100,422,2
Silaren,,968,70,100,502,1
Ertana,,892,70,100,535,6
Dokigi,,923,70,100,585,1
Touchnoptv,,760,70,99,431,0
Koreawoo,,906,70,99,457,0
Koreamiss,,1134,70,99,472,0
Koreacami,,755,70,99,501,3
Katapiola,,758,70,99,515,0
Tenbird,,611,70,99,524,3
Adrian,,1003,70,99,525,1
Nitehunter,,1007,70,99,525,2
Shotgun,,649,70,99,532,1
Arkarkoz,,994,70,99,551,2
Ptvvsuks,,878,70,99,556,1
Lemon,,818,70,99,564,2
Koreagood,,504,70,99,595,1
Umbradei,,857,70,98,491,1
Chinnaa,,1006,70,98,521,2
Sake,,874,70,98,564,2
Trufax,,941,70,98,565,1
Saynoptw,,720,70,98,584,2
Chinadevil,,1069,70,98,593,0
Patritcy,,1050,70,97,351,2
Kittymargo,,917,70,97,395,0
Koreauri,,959,70,97,418,5
Koreahyun,,809,70,97,445,0
Lircava,,612,70,97,478,2
Koreahi,,738,70,97,492,1
Chinachris,,843,70,97,525,1
Abch,,710,70,97,530,0
Badakorea,,632,70,97,543,2
Hanna,,649,70,97,560,3
