Korealook,,1300,70,115,345,0
Chinalele,,1538,70,114,530,0
Koreagold,,1261,70,111,557,3
Nemo,,1040,70,109,542,2
Yujigo,,1360,70,107,483,1
Never,,1151,70,107,501,0
Outlaw,,1047,70,107,558,0
Gamma,,1118,70,106,572,0
Chinaoa,,1328,70,105,322,1
Itevel,,956,70,105,461,0
Kavrardi,,1099,70,105,495,2
Dithin,,975,70,105,524,1
Chinamouse,,1044,70,104,424,0
Koreain,,933,70,104,502,0
Kale,,1048,70,104,545,1
Koreanjob,,1094,70,104,553,2
Zosodre,,937,70,103,525,4
Delay,,948,70,103,584,0
Icidre,,1138,70,102,361,0
Cereblon,,1027,70,102,434,0
Chinaooo,,1176,70,102,466,2
Koreabros,,1047,70,102,486,0
Ansolution,,924,70,101,485,0
Sanctum,,1078,70,101,546,0
Akira,,782,70,100,473,0
Ozuz,,1075,70,100,598,0
Uffda,,884,70,99,506,1
Koreakang,,737,70,99,514,2
Koreasuk,,873,70,99,519,1
Koreatiger,,877,70,99,552,0
Qmage,,682,70,99,561,0
Nikoo,,731,70,99,567,0
Mira,,1046,70,99,587,1
Gurek,,713,70,98,533,2
Motul,,831,70,98,561,0
Koreajelly,,592,70,97,421,0
Koreasiba,,845,70,97,450,1
Eidara,,868,70,97,544,0
Kilandra,,581,70,96,393,2
Chinagan,,820,70,96,482,1
Blue,,881,70,96,532,1
Amen,,518,70,96,560,4
Edrig,,655,70,96,573,1
Adneha,,718,70,96,575,0
Camtasia,,439,70,94,446,0
Bagodonuts,,844,70,94,471,0
Sapphyre,,750,70,94,473,0
Koreamina,,1016,70,94,515,0
Edredam,,934,70,94,523,1
Drazen,,785,70,94,529,2
Sloth,,696,70,94,537,0
Boneone,,720,70,94,554,5
Ludvik,,922,70,94,577,0
Athena,,611,70,94,582,0
Amotio,,571,70,93,387,2
Ghostbird,,762,70,93,430,2
Garlic,,886,70,93,435,0
Cali,,824,70,93,483,1
Caic,,590,70,93,531,2
Getaway,,598,70,93,561,0
Juicewrld,,792,70,93,572,0
Vardoga,,765,70,93,591,1
Morrigan,,771,70,92,331,0
Pondexp,,754,70,92,340,0
Koreavisil,,809,70,92,412,1
Brian,,607,70,92,552,2
Shachun,,459,70,92,593,1
Immy,,664,70,91,413,0
Squall,,745,70,91,448,0
Aryn,,577,70,91,506,1
Aboow,,620,70,91,518,2
Alandra,,586,70,91,528,2
Quistis,,686,70,91,543,0
Emem,,844,70,91,567,3
Vakre,,674,70,90,346,0
Diablo,,785,70,90,379,0
Rioo,,563,70,90,389,0
Schy,,551,70,90,424,0
Koreamin,,659,70,90,451,0
Arbutus,,753,70,90,454,1
Level,,937,70,90,469,0
Koreaping,,705,70,90,472,1
Koreadream,,727,70,90,473,0
Devotion,,412,70,90,492,0
Orel,,552,70,90,493,5
Koreaqqq,,559,70,90,537,2
Misume,,702,70,90,550,3
Sergius,,454,70,90,569,1
Ethan,,679,70,90,588,0
Taco,,468,70,89,409,0
Test,,609,70,89,478,0
Adubra,,564,70,89,491,0
Geum,,638,70,89,491,1
Irtajel,,771,70,89,497,1
Koreajisoo,,596,70,89,512,0
Grunda,,636,70,89,533,0
Koreaomei,,513,70,89,552,0
Nivre,,437,70,89,558,0
Zuvoja,,654,70,89,574,0
Runa,,536,69.67,89,597,3
Terana,,544,70,89,599,1
Diehappy,,590,70,88,408,0
Saynoptw,,643,70,88,430,0
Korealove,,729,70,88,451,0
Chinamy,,781,70,88,452,0
Maya,,508,70,88,453,1
Valkyr,,522,70,88,459,0
Alina,,624,70,88,464,0
Jaferd,,806,70,88,541,3
Leaf,,372,70,88,557,1
Hudi,,443,68.67,88,584,0
Bucket,,582,70,88,593,0
Grantina,,704,70,87,415,1
Golun,,616,70,87,436,0
Kazar,,397,70,87,466,0
Radious,,365,70,87,481,1
Jujice,,519,70,87,516,1
Mograke,,395,70,87,523,1
Tespiezzo,,422,70,87,524,0
Ithus,,339,68.78,87,533,1
Oten,,746,70,86,393,0
Kelthuzad,,678,70,86,549,1
Saynoptw,,554,70,86,558,2
Logar,,794,70,86,561,1
Ekrak,,479,70,86,582,1
Lumi,,465,70,86,583,2
Evoshi,,395,70,85,434,0
Hire,,646,70,85,520,0
Osid,,732,70,85,522,0
Oooo,,389,70,85,528,0
Korean,,671,70,85,554,0
Orcok,,414,70,85,578,1
Peacedog,,499,70,85,584,2
Ezan,,515,70,85,599,3
Supertech,,394,70,84,401,0
Asidra,,754,70,84,419,0
Eledyss,,504,69.44,84,437,0
Ashad,,465,70,84,441,1
Manwe,,455,70,84,445,0
Miggida,,341,70,84,450,1
Hikri,,477,70,84,454,0
Romot,,563,70,84,456,1
Tase,,516,70,84,469,1
Korbaby,,535,70,84,470,0
Dexterusu,,462,70,84,484,2
Ranna,,448,70,84,498,0
Windmage,,441,70,84,499,1
Bavaria,,763,70,84,500,1
Chinawei,,434,70,84,502,5
Corea,,607,70,84,504,1
Xiaov,,702,70,84,506,1
Emobes,,293,70,84,507,1
Jlomax,,562,70,84,518,0
Livi,,536,70,84,543,1
Hirkoje,,380,70,84,560,0
Varys,,388,70,84,566,1
Chinasky,,557,70,84,579,3
Kazak,,410,70,84,581,2
Psinge,,322,70,84,587,0
Josy,,573,70,83,364,0
Yurate,,519,62.33,83,372,0
Lefraga,,542,70,83,375,1
Enol,,396,70,83,408,3
