Koreaking,,1468,70,111,586,0
Koreamrkim,,1363,70,109,535,0
Koreanaeun,,1311,70,109,559,0
Chinawind,,1582,70,108,414,1
Chinagcd,,1537,70,107,473,0
Chinakey,,1284,70,107,502,0
Koreasano,,1092,70,106,559,0
Ulysses,,1097,70,105,429,1
Sauzer,,1015,70,105,451,0
Koreablue,,1057,70,105,525,0
Koreahades,,1143,70,105,538,1
Knight,,1111,70,105,585,1
Mirades,,1126,70,103,454,0
Ayumi,,1098,70,103,547,2
Bucola,,1201,70,103,567,2
Gulimok,,1252,70,102,467,0
Enyo,,1001,70,102,474,3
Spyclown,,960,70,102,486,0
Korealove,,1010,70,102,512,0
Koreaclear,,920,70,102,549,1
Tamida,,681,70,102,571,0
Mini,,1098,70,102,583,1
Bounty,,1044,70,101,538,1
Arin,,1194,70,101,563,1
Dyomanoptw,,1010,70,101,592,1
Koreassozu,,1121,70,100,442,2
Koreahi,,996,70,100,457,0
Russ,,950,70,100,460,0
Pilinator,,971,70,100,470,1
Warone,,973,70,100,490,0
Chinaxiaoz,,875,70,100,521,0
Amal,,1112,70,98,417,0
Chinaniupi,,784,70,98,495,1
Sublime,,1001,70,98,514,1
Ptwsux,,1002,70,98,561,3
Saynoptw,,1132,70,97,372,1
Maje,,1006,70,97,534,1
Dagnabit,,635,70,97,537,2
Koreatrima,,787,70,97,550,1
Ptwsux,,827,70,97,554,2
Beorn,,877,70,97,564,3
Rubin,,732,70,97,570,0
Rumakc,,843,70,96,461,0
Dene,,824,70,96,563,0
Osmund,,761,70,95,435,0
Tuzema,,734,70,95,456,1
Saynoptw,,888,70,95,515,2
Ptwsux,,846,70,95,533,1
Jojo,,555,70,95,554,2
Koreakata,,854,70,94,509,0
Dualsword,,868,70,94,528,1
Irtez,,1002,70,94,540,1
Honor,,977,70,94,544,0
Matrempit,,973,70,94,585,0
Andrzej,,847,70,93,425,0
Rudeeman,,838,70,93,484,2
Saynoptw,,812,70,93,502,4
Bartnoptw,,977,70,93,503,0
Dellusions,,626,70,93,504,1
Frost,,932,70,93,507,0
Ptwsux,,857,70,93,522,0
Saber,,441,70,93,523,1
Artakus,,734,70,93,530,1
Fenix,,511,70,93,535,1
Eventsil,,627,70,93,546,0
Joal,,676,70,93,561,1
Conan,,490,70,93,562,2
David,,786,70,93,572,1
Decatus,,590,70,93,577,2
Koreamoon,,1042,70,93,578,0
Riordan,,690,70,93,586,0
