Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korblaze;;2090;75,31;160;540;286;0;199;0;windows
Byroad;;2057;75,25;160;568;276;0;203;0;windows
Chinahebi;Challenger;1996;75,19;159;584;290;0;191;2;windows
Kornmtb;;2104;75,44;158;528;324;0;192;2;windows
Korrush;;2102;75,38;158;537;311;0;192;0;windows
Kormakssa;;2097;75,31;158;560;307;0;194;3;windows
Naturephy;;2090;75,38;158;580;308;0;190;0;windows
Mansatado;;2088;75,13;157;540;296;0;189;1;windows
Kordokki;;2106;75,25;157;557;306;0;192;3;windows
Korsasin;;2055;74,81;157;581;258;0;194;2;windows
Wylllllll;;2038;74,94;156;565;306;0;193;1;ios
Chinahehe;;2101;75,31;156;576;238;0;191;2;windows
Chinanoone;;1967;74,56;155;449;247;0;201;0;windows
Chinagggg;;2025;74,75;154;539;295;0;192;1;windows
Iphonegod;;2005;74,94;154;595;285;1;188;0;ios
Blackbee;;2047;74,56;153;535;312;0;191;1;windows
Ohen;;1949;74,00;153;589;341;2;182;1;windows
Eson;;2016;74,25;152;598;275;1;185;1;ios
Chinayeye;;1933;74,69;151;448;201;3;176;2;ios
Asura;;2081;75,19;151;496;289;0;191;4;windows
Kukiellid;;1927;74,38;151;524;271;0;191;0;windows
Muse;;1972;73,81;151;593;273;3;172;2;windows
Swole;;1972;75,00;151;599;80;12;132;0;windows
Chinanb;;1945;74,75;150;411;208;3;184;2;windows
Bingo;;1972;74,69;150;540;267;3;184;0;ios
Koroo;;1901;74,25;150;562;250;0;197;2;steam
Wula;;1910;75,25;150;571;319;7;169;0;ios
Somi;;1894;73,94;149;567;321;1;185;5;steam
Chica;;1967;73,75;148;485;262;0;191;0;android
Yuzukitina;;2000;74,25;148;507;292;0;191;4;steam
Rufedya;;1928;73,06;148;551;306;0;189;0;windows
Jobby;;1997;74,00;148;583;292;3;175;1;android
Korapr;;2002;74,50;148;589;289;5;171;2;windows
Korbabae;;1902;73,88;147;528;276;0;188;1;android
Mars;;1972;73,94;147;529;280;0;190;2;ios
Gmolder;;2028;73,88;147;584;281;3;175;0;android
Gruntsalot;;1912;73,94;147;591;300;3;174;2;android
Fixbugs;;2012;74,19;145;398;141;7;160;2;windows
Molonlabe;;2007;73,75;145;400;203;0;200;2;windows
Rafers;;1936;73,75;145;451;190;9;156;1;android
Ergudnok;;1989;73,75;145;451;191;0;195;0;android
Nipsanhips;;1957;74,25;145;487;209;4;176;0;ios
Rugrus;;2007;74,31;145;491;204;2;189;1;android
Korolo;;1959;73,00;145;529;218;7;161;0;android
Neprob;;2009;74,06;145;532;189;7;156;2;android
Ihoz;;2023;74,00;145;584;230;4;175;2;windows
Matrempit;;1645;73,69;144;493;257;11;134;2;android
Koriooi;;1901;74,00;144;523;315;1;185;2;android
Oliviay;;1880;72,88;144;562;261;0;191;1;android
Kormansaok;;2008;73,75;144;591;331;1;184;3;ios
Kugre;;1954;74,06;143;401;221;0;191;0;ios
Korchan;;1870;74,19;143;450;245;3;175;1;android
Kordak;;1817;73,69;143;488;275;0;188;1;android
Hoja;;1992;74,13;143;492;189;11;130;1;android
Talos;;1675;73,06;143;525;254;3;175;0;windows
Chinaddd;Centurion;1980;74,56;143;529;279;2;178;6;android
Daisey;;1962;74,19;143;535;322;4;173;6;ios
Idol;;1872;73,19;143;553;188;4;165;2;android
Oooooooooo;;1900;74,25;143;567;238;4;168;3;ios
Narxiiigld;;2043;73,81;143;578;279;1;179;2;windows
Derzose;;1923;73,38;143;586;258;4;172;6;android
Oppa;;1974;73,38;143;598;199;15;113;2;android
Arjen;;1979;74,25;142;477;235;0;188;1;android
Korando;;1934;73,63;142;497;247;0;187;2;android
Ethizi;;1973;73,56;142;550;271;6;159;3;windows
Jrmyzagan;;2009;73,94;142;558;232;1;185;0;android
Cunreca;;1770;73,75;142;566;240;6;165;5;android
Hendelk;;1853;74,00;142;594;351;0;191;7;android
Bancheats;;1902;73,88;142;596;332;0;188;5;android
Machave;;1743;73,13;142;599;266;11;132;3;android
Resetitem;;1989;73,50;141;439;182;8;152;6;android
Eustachy;;1743;72,50;141;471;195;1;184;2;android
Cyper;;1746;74,19;141;502;191;10;140;2;android
Myne;;1926;73,88;141;537;229;13;120;4;steam
Korsos;;1736;73,19;141;553;227;10;138;4;android
Kindly;;1930;73,50;141;558;187;1;183;0;windows
Yaya;;1832;73,63;141;598;170;2;175;2;windows
Mannaya;;1578;73,75;140;342;155;4;173;0;android
Tobe;;1938;73,31;140;391;130;7;161;0;ios
Delyan;;1574;73,06;140;426;170;4;176;0;ios
Fagin;;1516;72,88;140;457;183;6;163;2;android
Belethany;;1844;73,50;140;465;143;15;117;1;ios
Yaki;;1695;73,19;140;505;166;3;181;5;windows
Varm;;1660;73,13;140;559;133;7;159;2;steam
Zibut;;1358;73,94;140;565;242;11;140;0;android
Premium;Challenger;1709;73,38;139;423;167;4;164;2;ios
Zargona;;1812;73,25;139;597;381;3;179;2;android
Gadni;;1823;73,56;138;420;235;8;150;4;steam
Epik;;1848;72,94;138;469;250;15;112;3;ios
Chrvs;;1236;73,50;138;474;237;0;186;3;android
Vume;;1828;73,63;138;495;219;14;121;2;android
Whirlybrot;;1874;73,94;138;523;240;2;185;6;steam
Ares;;1544;73,56;138;563;247;16;110;5;android
Dergan;;1834;72,69;137;403;200;0;189;3;windows
Javesha;;1910;73,81;137;453;139;20;84;1;android
Ethit;;1835;73,31;137;512;197;8;154;1;android
Zero;;1593;72,25;137;552;205;13;123;5;android
Maleki;;1872;74,00;137;557;186;3;169;1;steam
Koryunis;;1823;73,44;137;591;396;18;104;4;android
Sven;;1848;72,69;136;410;132;14;118;7;android
Korbiryu;;1907;73,56;136;460;174;4;167;5;steam
Wengler;;1932;73,88;136;512;260;3;174;2;steam
Phase;;1711;73,19;136;594;236;11;139;8;android
Ambeckett;;1745;72,38;135;437;140;18;103;1;android
Azurite;;1417;73,25;135;464;133;14;122;1;android
Rune;;1880;73,69;135;474;108;13;118;1;android
Colombia;;1123;74,50;135;482;207;7;158;5;steam
Dimanenok;;1370;73,00;135;507;183;5;167;1;android
Ligos;;1369;73,88;135;516;182;7;173;0;android
Krnows;;1609;73,13;135;523;146;9;146;0;android
Artakus;;1744;73,00;135;536;195;6;161;0;android
Foogoliok;;1758;73,25;135;566;131;9;151;2;android
Korsisiro;;1843;73,38;134;446;167;0;193;5;windows
Otithot;;1416;72,81;134;539;273;12;126;4;android
Simi;;1089;73,31;134;562;242;17;101;3;android
Holangiii;;1651;72,94;134;574;254;13;125;7;steam
Tartum;;1699;73,19;133;464;185;10;141;1;android
Karkos;;1688;73,44;133;480;170;9;144;10;android
Korkasa;;1775;72,50;133;499;178;13;119;4;android
Gedola;;1632;73,13;133;566;393;8;152;1;windows
Fkum;;1544;72,81;132;345;144;2;182;2;ios
Ebel;;1297;72,63;132;435;238;3;175;1;android
Jsthink;;1625;72,56;132;493;213;12;127;2;steam
Rubaka;;1507;72,88;132;526;269;14;116;2;android
Okid;;1317;72,56;132;532;201;10;134;0;android
Odnen;;1355;73,13;132;555;163;14;119;3;android
Roro;Challenger;1661;73,94;132;563;234;12;135;10;ios
Adelia;;2026;74,06;131;277;90;8;153;0;android
Taiwan;;1858;74,31;131;312;87;12;133;4;ios
Kormoon;;1645;73,25;131;344;172;10;143;3;android
