Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Ovela;;1190;72,56;117;536;272;25;75;2;ios
Zhoujielun;;1204;72,13;116;542;182;13;129;7;ios
Devas;;375;70,88;107;530;355;26;125;12;ios
Faffy;;1022;70,88;106;527;247;16;118;0;ios
Loury;;429;71,00;103;593;233;15;116;6;steam
Icewave;;468;71,31;102;435;159;11;148;12;steam
Frosticle;;631;70,75;100;531;271;9;159;5;ios
Odisi;;557;71,25;100;542;51;12;132;2;android
Ostard;;611;69,81;98;559;286;22;90;5;ios
Sirqiu;;602;69,88;97;523;278;11;137;2;steam
Ding;;595;70,56;96;412;151;17;112;3;steam
Igad;;849;71,25;95;309;116;12;135;1;steam
Anrobi;;588;71,56;95;320;78;17;113;0;steam
Ivola;;569;71,19;95;340;33;15;117;1;android
Samgratte;;289;70,25;93;471;274;24;71;1;steam
Necracious;;366;71,25;93;484;161;4;167;4;android
Spamdalf;;413;70,81;93;595;279;17;108;4;android
Kris;;511;71,06;91;386;217;10;146;1;ios
Rikksi;;548;70,94;91;479;127;9;148;8;steam
Zagic;;277;70,38;91;520;96;6;177;4;windows
Fire;;421;69,38;91;581;210;12;134;7;steam
Emily;;600;72,31;90;246;22;14;123;3;android
Sezi;;539;70,69;90;347;51;14;119;2;ios
Ailir;;447;70,31;90;362;109;12;142;2;windows
Kenre;;482;70,69;90;377;123;12;138;0;android
Lifriti;;381;71,63;90;414;139;2;188;3;windows
Starscream;;685;70,50;90;437;160;18;105;2;android
Asha;;394;70,50;90;491;249;12;140;0;steam
Cusi;;303;70,50;89;432;200;21;93;7;steam
Amirkes;;291;71,13;89;540;211;24;84;6;android
Junruni;;412;69,88;89;586;211;14;133;3;android
Joschy;;433;70,56;88;505;258;13;129;1;steam
Okim;;446;70,56;88;513;289;11;150;5;android
Dref;;301;70,44;87;496;161;17;113;6;android
Dobri;;629;70,75;86;507;161;11;135;0;steam
Syngaia;;741;70,69;85;329;103;20;93;0;steam
Akashi;;583;69,88;85;477;245;22;107;20;steam
Suzi;;322;70,38;85;538;308;15;138;2;steam
Reda;;387;70,25;85;581;268;6;173;2;ios
Boobfart;;228;65,31;84;559;234;12;134;7;ios
Dekrishi;;223;66,50;84;565;176;8;160;4;ios
Magekaktys;;377;70,44;83;385;150;17;109;0;ios
Omelas;;455;70,38;83;409;196;11;137;0;android
Jathide;;419;69,81;83;448;125;12;144;27;android
Takethat;;525;71,06;83;515;189;12;137;4;android
Test;;262;70,69;83;532;269;20;93;4;android
Saga;;509;71,38;82;432;275;12;136;3;android
Wazzupevnt;;246;70,31;82;482;207;11;135;0;steam
Ochul;;225;69,81;82;495;187;8;154;15;android
Simply;;366;67,25;82;567;276;14;137;5;android
Faxe;;379;70,94;81;388;119;13;131;7;android
Othek;;618;72,25;81;418;129;13;129;4;android
