Bullet,,1056,73.44,138,530,6
Elban,,1422,71.81,136,538,7
Coco,,1744,73.69,133,536,4
Admin,,1175,72.75,132,441,12
Idris,,944,72.56,131,402,4
Diick,,1311,72.81,131,456,18
Alos,,670,71.06,131,557,9
Jinenanb,,1370,73.19,130,522,21
Niya,,526,71.25,128,411,2
Rohe,,1022,72.06,128,552,6
Babo,,1048,71.06,128,583,11
Alasel,,916,71.13,126,538,4
Zell,,1546,72.5,123,424,7
Rotud,,465,71.94,123,509,12
Demi,,1269,71.94,123,560,30
Sibe,,1520,73.38,122,340,7
Hunterinio,,898,72,120,292,10
Redsign,,1252,71.56,120,567,27
Jeli,,870,71.5,119,360,6
Vash,,1373,71.63,119,536,30
Lucia,,940,71.94,118,369,13
Desit,,1202,71.56,118,399,24
Athidrog,,791,71.63,118,467,2
Arunni,,596,70.75,118,518,9
Siris,,522,71.81,117,406,24
Revers,,685,70.75,117,577,26
Tubi,,854,70.13,116,419,21
Mage,,818,71,116,533,4
Vendi,,572,70.56,114,318,7
Lordd,,795,71.5,114,547,33
Algorn,,734,70.75,113,440,5
Alen,,546,71.44,113,481,5
Somfanbh,,558,71,113,506,3
Griffithy,,1321,71.25,113,582,1
Ites,,968,71.25,113,590,6
Poogoo,,903,71.44,112,454,7
Comegis,,636,71.25,112,489,16
Juice,,1000,71.19,112,516,12
Gunny,,393,71.69,112,523,22
Esija,,1171,70.94,111,341,1
Kireva,,1010,70.63,111,381,17
Xxxx,,737,70.38,111,414,8
Bethi,,552,70.81,111,425,10
Azigum,,984,71.94,111,473,6
Soda,,811,70.69,111,515,5
Korsoju,,1313,72.75,110,201,16
Hukig,,586,73.19,110,234,7
Setola,,357,73.19,110,241,8
Kordaronge,,1077,72.44,110,352,4
Mari,,751,70.81,110,399,20
Murgucha,,854,70.38,110,426,9
Ilidet,,616,70.75,110,457,7
Omethe,,537,70.75,110,479,6
Ejuk,,598,70.63,110,534,21
Deadshot,,499,70.56,110,536,14
Tifa,,609,71.5,110,571,12
Pixy,,445,70.5,110,584,12
Korkbc,,1108,72.06,108,383,13
Ithorce,,1050,71.19,108,436,7
Adel,,261,75.69,108,455,15
Ezifrin,,514,68.31,108,537,12
Mazekin,,434,70.19,108,567,6
Inen,,935,70.69,106,353,2
Livevil,,562,63.88,106,500,12
Jane,,564,70.75,106,507,3
Jihil,,1124,71.88,105,254,23
Kannoce,,423,71.19,105,546,15
Ozenat,,679,70.5,105,559,4
Kahi,,857,70.69,104,445,13
Wisdom,,476,71.44,104,490,32
Vomuja,,450,69.31,104,532,7
Hotya,,757,70.69,103,313,5
Crapbag,,475,70.88,103,381,3
Luilia,,415,70.44,103,382,9
Pangoo,,384,70.38,103,488,11
Besoeb,,479,70.81,102,358,6
Terosa,,944,70.75,102,424,1
Wencai,,470,70.31,102,430,34
Mixxd,,1252,70.88,102,431,5
Arced,,406,70.69,102,432,7
Kesi,,443,70.81,102,497,12
Lucian,,715,69.81,101,331,5
Arisit,,666,71,101,367,1
Siri,,456,70.63,101,372,8
Valkyrie,,454,70.94,101,404,8
Tucena,,322,70.56,101,477,19
Ovogra,,846,70.88,101,484,30
Durkul,,309,70.5,100,328,13
Hikuthe,,426,70.69,100,465,7
Test,,466,68.63,100,479,8
Lucia,,376,70.81,100,548,4
Iolek,,519,70.13,100,589,10
Twins,,1050,70.75,99,409,17
Osag,,383,70.25,99,431,8
Crazycow,,578,70.81,99,565,8
Cozaka,,667,70.69,98,380,3
Pewevent,,560,70.63,98,403,2
Qnaa,,475,70.75,98,451,8
Gundula,,531,70.38,98,493,14
Fjblgb,,487,70.44,98,522,2
Ikaca,,305,70.06,97,272,5
Myforevent,,464,70.69,97,376,17
Teem,,498,70.38,97,462,1
Trance,,335,70.63,97,466,12
Thotbot,,382,70.69,97,488,13
Ikrohi,,515,70.94,97,530,2
Jaga,,292,68.75,96,455,13
Furia,,888,70.75,95,263,5
Evtboba,,340,70.44,95,288,4
Avarkug,,283,70.69,95,296,8
Ivisha,,749,66.94,95,373,5
Tmplire,,368,70.44,95,433,3
League,,1014,71.25,95,469,4
Rosirda,,325,70.5,95,577,11
Athame,,439,68.25,95,581,11
Truglia,,269,70,94,362,4
Dolon,,349,69.88,94,476,3
Jebakk,,452,75,93,251,11
Vitabr,,411,71.19,93,366,8
Adnafrid,,362,70.31,93,446,8
Jarta,,320,70.25,93,478,16
Challenge,,385,70.56,93,492,3
Shanks,,266,70.19,92,256,6
Orkushe,,383,70.56,92,296,2
Gasot,,383,70.75,92,335,11
Allon,,534,70.63,92,480,9
More,,464,66.19,92,578,17
Karzun,,433,70.44,92,596,7
Lutti,,306,70.44,91,275,14
Oblaat,,323,69.25,91,325,2
Raider,,239,70.38,91,369,1
Vivrizi,,450,69.25,91,493,8
Tesithe,,532,70.19,91,507,9
Tizeg,,436,70.75,91,594,0
Kali,,1112,70.88,90,258,4
Sosok,,279,70.13,90,259,2
Atogri,,218,67.31,90,264,3
Ohot,,310,68.5,90,293,8
Jiechaya,,444,70.44,90,305,23
Avellas,,352,70.44,90,329,11
Aniti,,524,73.19,90,329,1
Marina,,293,69.69,90,333,13
Masime,,370,70.13,90,343,2
Rore,,298,68.38,90,347,4
Cajet,,432,70.25,90,347,10
Jinxo,,286,69.19,90,361,4
Fortia,,628,70.25,90,365,1
Ikulis,,354,69,90,374,12
Pian,,513,70.44,90,393,7
