Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korss;;2101;74,31;181;557;0;15;127;3;windows
Levri;;2084;74,31;176;485;0;16;129;9;windows
Blank;;1911;74,19;176;506;34;17;134;4;steam
Korncsoft;;2005;74,44;176;525;0;20;103;5;android
Korkbbank;;2091;75,00;176;585;0;14;126;4;android
Burning;Warlord;1965;74,56;175;558;149;17;108;24;android
Korskylife;;2013;74,25;173;594;251;11;141;6;android
Romme;"War Hero";1598;73,50;172;509;123;12;138;9;android
Korcuckoo;;2001;74,75;172;544;0;9;154;7;android
Umbradei;"War Hero";2042;74,13;172;569;168;16;117;14;windows
Averageone;;2050;74,94;166;550;0;21;88;7;steam
Zuran;;1965;73,38;165;530;155;10;153;11;android
Blammo;;2042;74,44;165;572;257;19;96;46;android
Innug;;1982;74,56;165;597;200;13;133;45;android
Korua;;1960;73,63;162;437;129;9;153;11;windows
Kororis;;1995;74,31;161;505;0;15;121;8;android
Incarnate;;1979;74,50;159;490;179;9;155;29;android
Koko;;2001;73,69;159;515;209;16;116;14;android
Allium;Centurion;1941;74,75;159;598;255;8;153;34;ios
Ataha;;2015;74,31;158;543;187;14;123;10;android
Xiaoan;;1980;74,06;158;550;188;15;124;8;ios
Ruchip;;2004;74,63;158;558;218;14;128;17;android
Rainasss;;1906;73,25;158;579;220;16;112;21;ios
Popo;;2008;74,13;157;457;4;20;93;7;steam
Thafarmer;;2030;72,44;157;511;0;1;189;0;android
Koratin;;1959;73,94;157;541;144;13;127;23;android
Remember;Centurion;1917;74,25;156;447;0;8;159;15;android
Roque;;1955;73,56;156;459;0;21;86;12;android
Torum;;1821;73,81;155;409;146;15;123;20;android
Korkim;;1948;73,94;154;544;201;9;146;29;android
Moya;;1947;74,31;153;492;187;19;97;8;steam
Nakufri;;1664;72,75;153;520;198;12;126;6;ios
Chinad;;1962;74,13;153;561;191;13;128;20;ios
