Mask,,2017,74.88,159,575,0
Korst,,2145,74.94,157,531,0
Cnplayer,,2019,74.88,157,544,0
Korxxxx,,2100,74.94,156,534,0
Hjjer,,1959,74.56,156,538,0
Chinamiao,,2036,75.06,155,490,2
Korzzzz,,2050,74.81,155,556,1
Koresse,,2131,74.75,154,531,3
Kortwo,,2113,75,154,534,1
Ladydee,,2018,74.25,153,571,0
Mageymage,,2005,74.38,152,537,0
Kortwocue,,2100,74.88,152,565,1
Cooly,,1991,73.81,152,590,0
Rumblncyka,,2020,74.31,150,588,1
Koroi,,2070,74.63,149,529,0
Chinag,,1950,74.81,148,419,0
Gordi,,1989,73.63,146,481,1
Tarxbronze,,2005,74.38,146,524,3
Elsa,,1879,73.44,146,598,4
Lokosofia,,1651,73.25,145,485,0
Ahnminhyuk,,2074,74.56,145,544,1
Sorquasbro,,1933,73.75,145,544,3
Alistin,Centurion,1925,73.31,145,563,3
Atom,,1869,73.38,145,595,1
Nurse,,2078,74.06,144,444,0
Ruva,,2044,74.19,144,479,4
Alistin,Centurion,1911,73.25,144,507,1
Memsi,,1928,73.5,144,514,0
Doden,,1968,74.25,144,557,0
Korblue,,2080,75.06,143,428,1
Chinajz,,1997,74,143,474,4
Korflover,,2011,73.63,143,551,1
Fredd,,2083,74.19,143,567,0
Blade,,1930,74.25,143,576,4
Jortis,,1974,73.94,143,581,1
Mcboring,,1854,73.69,143,584,1
Tenregri,,1965,74.38,143,591,2
Erzaph,,1862,72.88,142,457,0
Solida,Centurion,1982,72.81,142,506,0
Korsera,,1903,73.81,142,515,2
Miri,,1946,73.5,142,527,6
Probinxano,,1981,74.06,142,540,9
Korando,,2014,74.44,142,564,1
Jean,,1985,73.5,142,573,4
Hueputalo,,2003,73.38,142,574,1
Chinaxf,,2002,73.88,141,289,0
Hunulo,,1832,73,141,460,0
Kira,,1811,73.88,141,528,1
Sgpmobile,,1892,73.75,141,535,1
Michyb,,1842,73.88,141,539,4
Gamora,,1937,73.75,141,540,1
Sgmobile,,1889,73.75,141,541,0
Venan,,1207,73.06,141,550,0
Chinawu,,1631,73.44,141,567,4
Imas,,1820,73.44,141,569,1
Ethekrum,,1944,74.75,141,580,1
Zolmitripa,,1926,73.5,141,583,1
Sandra,,1796,73.88,141,586,4
Korida,,1989,74.5,140,537,0
Moskvichka,,1943,74,140,566,0
Zard,,1926,74.5,140,574,5
Sexyass,,1776,73.44,140,588,3
Zacod,,1897,72.56,140,596,2
Pugg,,1905,73.5,139,464,2
Letha,,1782,72.88,139,466,1
Zonale,,1779,73.25,139,555,7
Veches,,1429,73.56,139,575,5
Beebronze,,1740,73.38,139,577,2
Jentachip,,1937,73.56,138,303,1
Dezon,,2007,72.81,138,463,2
Ruchip,,2003,73.75,138,469,3
Seshi,Challenger,1992,73.63,138,489,1
Valkyrie,,1824,73.88,138,498,1
Kseniy,,1849,73.94,138,526,4
Vesi,,2031,73.69,138,532,2
Sissi,,1782,73,138,536,3
Korqueenys,,1875,74.31,138,552,1
Korkhs,,1990,74.25,138,563,11
Bebe,,1755,73.63,138,564,0
