Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Mask;;2017;74.88;159;575;364;5;172;0;
Korst;;2145;74.94;157;531;296;5;172;0;
Cnplayer;;2019;74.88;157;544;372;0;198;0;
Korxxxx;;2100;74.94;156;534;264;6;167;0;
Hjjer;;1959;74.56;156;538;310;3;182;0;
Chinamiao;;2036;75.06;155;490;303;5;184;2;
Korzzzz;;2050;74.81;155;556;324;8;172;1;
Koresse;;2131;74.75;154;531;297;6;168;3;
Kortwo;;2113;75.00;154;534;375;2;186;1;
Ladydee;;2018;74.25;153;571;306;6;163;0;
Kortwocue;;2100;74.88;152;565;263;10;151;1;
Cooly;;1991;73.81;152;590;328;7;162;0;
Rumblncyka;;2020;74.31;150;588;260;7;173;1;
Koroi;;2070;74.63;149;529;284;10;149;0;
Chinag;;1950;74.81;148;419;287;10;147;0;
Gordi;;1989;73.63;146;481;240;9;151;1;
Tarxbronze;;2005;74.38;146;524;252;3;178;3;
Elsa;;1879;73.44;146;598;319;10;146;4;
Lokosofia;;1651;73.25;145;485;249;13;142;0;
Ahnminhyuk;;2074;74.56;145;544;205;11;146;1;
Sorquasbro;;1933;73.75;145;544;284;11;150;3;
Alistin;Centurion;1925;73.31;145;563;235;15;132;3;
Atom;;1869;73.38;145;595;298;7;170;1;
Nurse;;2078;74.06;144;444;236;8;152;0;
Ruva;;2044;74.19;144;479;260;11;134;4;
Alistin;Centurion;1911;73.25;144;507;262;8;151;1;
Memsi;;1928;73.50;144;514;250;8;157;0;
Doden;;1968;74.25;144;557;259;17;112;0;
Korblue;;2080;75.06;143;428;246;18;101;1;
Chinajz;;1997;74.00;143;474;263;10;148;4;
Korflover;;2011;73.63;143;551;308;11;142;1;
Fredd;;2083;74.19;143;567;329;8;150;0;
Blade;;1930;74.25;143;576;287;9;156;4;
Jortis;;1974;73.94;143;581;308;16;106;1;
Mcboring;;1854;73.69;143;584;307;13;130;1;
Tenregri;;1965;74.38;143;591;284;9;147;2;
Erzaph;;1862;72.88;142;457;229;8;150;0;
Solida;Centurion;1982;72.81;142;506;226;9;148;0;
Korsera;;1903;73.81;142;515;230;5;171;2;
Miri;;1946;73.50;142;527;226;15;118;6;
Probinxano;;1981;74.06;142;540;225;16;113;9;
Korando;;2014;74.44;142;564;253;7;154;1;
Jean;;1985;73.50;142;573;210;11;134;4;
Hueputalo;;2003;73.38;142;574;247;12;130;1;
Chinaxf;;2002;73.88;141;289;127;4;179;0;
Hunulo;;1832;73.00;141;460;232;7;165;0;
Kira;;1811;73.88;141;528;205;12;134;1;
Sgpmobile;;1892;73.75;141;535;189;15;119;1;
Michyb;;1842;73.88;141;539;268;14;122;4;
Gamora;;1937;73.75;141;540;228;8;153;1;
Sgmobile;;1889;73.75;141;541;201;13;121;0;
Venan;;1207;73.06;141;550;265;13;136;0;
Chinawu;;1631;73.44;141;567;247;7;163;4;
Imas;;1820;73.44;141;569;229;14;120;1;
Ethekrum;;1944;74.75;141;580;206;13;118;1;
Zolmitripa;;1926;73.50;141;583;286;2;178;1;
Sandra;;1796;73.88;141;586;298;11;141;4;
Korida;;1989;74.50;140;537;229;12;138;0;
Moskvichka;;1943;74.00;140;566;239;19;104;0;
Zard;;1926;74.50;140;574;321;11;157;5;
Sexyass;;1776;73.44;140;588;236;11;154;3;
Zacod;;1897;72.56;140;596;220;10;153;2;
Pugg;;1905;73.50;139;464;194;10;141;2;
Letha;;1782;72.88;139;466;255;12;134;1;
Zonale;;1779;73.25;139;555;208;10;139;7;
Veches;;1429;73.56;139;575;282;0;188;5;
Beebronze;;1740;73.38;139;577;276;9;148;2;
Jentachip;;1937;73.56;138;303;152;20;102;1;
Dezon;;2007;72.81;138;463;205;12;136;2;
Ruchip;;2003;73.75;138;469;284;8;153;3;
Seshi;Challenger;1992;73.63;138;489;225;16;112;1;
Valkyrie;;1824;73.88;138;498;192;16;113;1;
Kseniy;;1849;73.94;138;526;312;9;147;4;
Vesi;;2031;73.69;138;532;211;10;142;2;
Sissi;;1782;73.00;138;536;243;14;121;3;
Korqueenys;;1875;74.31;138;552;236;10;142;1;
Korkhs;;1990;74.25;138;563;341;16;119;11;
Bebe;;1755;73.63;138;564;268;17;112;0;
Kori;Challenger;1890;73.56;138;568;238;9;147;4;
Chinamorge;;1931;73.75;137;370;201;4;179;1;
Hocel;;1974;73.69;137;425;192;19;97;6;
Nuka;;1357;73.44;137;447;218;16;114;0;
Alpheius;;1717;73.06;137;484;199;13;128;0;
Runsk;;1908;73.81;137;503;206;19;101;1;
Hagoz;;1915;73.50;137;530;182;15;119;0;
Mars;;1717;74.19;137;537;219;10;138;1;
Oicasada;;1648;72.81;137;558;231;17;107;0;
Wizardry;;1590;73.75;137;574;192;14;123;2;
Akali;;1904;73.25;137;576;228;16;110;4;
Sitri;;1406;72.69;137;578;271;18;103;4;
Magicman;;1980;74.31;136;375;161;9;147;1;
Nipsanhips;;1807;74.25;136;445;158;16;112;3;
Denali;;1907;74.31;136;476;163;10;145;2;
Mansaok;;1965;73.75;136;502;391;20;98;14;
Sailee;;1825;73.75;136;504;178;15;123;8;
Ruxiaomi;;1780;73.88;136;532;249;9;150;1;
Zoja;;1848;73.06;136;542;148;11;136;15;
Rati;Challenger;1928;73.75;136;542;307;6;162;2;
Varulle;;1198;72.88;136;585;183;12;128;2;
Arcidi;;1592;74.75;136;595;340;6;160;13;
Akolangto;;2031;73.38;135;368;204;12;150;11;
Edrel;;1753;72.94;135;432;162;9;152;3;
Nothi;;1766;72.94;135;449;160;13;129;1;
Nameless;;1123;73.19;135;468;245;11;146;0;
Drmelody;;1708;73.25;135;509;227;16;129;5;
Ashdonryu;;1816;73.75;135;576;305;14;133;16;
Alaverga;;1634;72.88;134;437;175;18;101;4;
Omomi;;1561;73.31;134;473;265;10;151;0;
Zili;;1707;73.00;134;511;280;11;139;1;
Niki;Challenger;1343;72.75;134;533;230;14;124;6;
Thanulo;;1841;73.13;134;537;350;16;119;13;
Ehat;;1606;72.63;134;558;307;4;170;12;
Bichito;;1813;73.13;134;562;237;10;140;3;
Lettuce;;1810;73.31;133;398;175;16;117;0;
Nibi;Challenger;1816;72.69;133;424;200;3;175;1;
Wizardmon;;1338;73.31;133;480;257;12;135;1;
Letha;;1899;74.00;133;485;220;9;146;4;
Tngus;;1781;73.94;133;497;212;10;141;3;
Knockup;;1913;74.19;133;525;185;10;144;3;
Brozu;;1937;73.44;133;535;237;10;134;3;
Iris;;1768;73.31;133;539;231;16;116;6;
Jhlee;;1840;72.56;133;540;229;13;128;5;
Jessy;;1996;73.81;133;545;293;9;157;8;
Natsumi;;1402;74.00;133;550;233;10;151;1;
Light;;1694;73.25;133;577;316;3;177;1;
Lishurze;;1828;74.00;133;588;237;10;150;3;
Kormoon;Challenger;1673;73.63;133;589;209;15;120;16;
Carol;;1010;73.38;133;590;189;7;157;15;
Power;;1883;73.63;132;363;160;15;116;1;
Ruskakun;;1909;72.88;132;408;151;16;115;4;
Banji;;1810;73.38;132;509;264;9;151;3;
Denicious;;1831;73.25;132;563;213;14;118;1;
Egrudnis;;1535;73.38;132;572;252;12;134;1;
Popooipop;;1425;73.38;132;585;224;6;160;2;
Osobaal;;1886;73.88;132;597;335;9;144;8;
Zeroa;;963;73.06;132;598;215;16;123;4;
Mrscyc;;1882;73.00;131;303;145;20;94;1;
Kbot;;1994;73.75;131;375;195;8;154;3;
Olek;;1565;73.25;131;428;306;11;145;2;
Bokruk;;1815;72.56;131;438;209;15;119;5;
Neli;;1424;72.88;131;440;148;15;114;2;
Burgas;;1761;73.44;131;465;167;18;101;1;
Oshart;;1430;73.50;131;469;236;20;93;2;
Ciul;;1714;74.31;131;486;131;13;124;2;
Nicezi;;2009;74.38;131;500;201;17;110;9;
Dryas;;1259;72.81;131;506;248;16;113;1;
Ergadas;;1716;72.94;131;511;208;19;103;11;
Korail;;2000;74.31;131;526;139;12;141;7;
Etuna;;1910;72.94;131;568;263;12;142;15;
Mgina;Centurion;1553;72.50;131;576;284;12;139;1;
Chinaban;;1634;73.13;130;186;81;14;133;0;
Janeeyre;;1791;73.75;130;235;90;17;116;1;
Jesterb;;1821;73.19;130;268;109;10;150;1;
Kaoyao;Challenger;1650;72.81;130;303;126;8;157;1;
Mumblemd;;1904;73.81;130;321;144;9;156;0;
Alloti;;1411;73.00;130;358;158;15;125;0;
Gule;;1438;72.75;130;362;125;7;171;3;
Saintly;;1646;72.75;130;380;123;12;136;3;
Kriker;;1718;73.00;130;395;148;15;126;0;
Razel;;1179;73.63;130;396;160;9;156;4;
Lulu;;1741;73.25;130;406;132;16;126;9;
Yslgg;;1666;72.69;130;409;174;15;135;6;
Vuzi;;1828;72.44;130;425;282;18;116;0;
Mage;;1539;72.81;130;435;133;9;159;6;
Vukin;;1473;72.06;130;438;194;3;186;3;
Discomage;;1829;72.69;130;445;189;12;143;5;
Outlawz;;1596;73.38;130;488;142;10;144;4;
Gaon;;1486;73.00;130;495;119;14;124;1;
Event;;1565;73.63;130;524;148;11;144;5;
Shopa;;1377;71.88;130;525;348;8;169;10;
Enet;;1116;72.19;130;529;300;1;204;4;
Grey;;1625;72.94;130;531;244;17;126;16;
Avid;;1759;73.31;130;538;268;12;144;2;
Ikrak;;1512;72.69;130;550;159;19;102;1;
Maako;;1221;72.88;129;313;162;8;156;2;
Mohawk;;1896;72.88;129;495;175;14;123;3;
Felurian;;758;72.63;129;549;164;10;140;5;
Zitot;;565;72.25;129;553;181;12;137;0;
Yahoooo;;1444;73.63;129;569;231;9;145;1;
Vennan;;1336;73.13;129;587;266;8;149;1;
Ruhitch;;1956;72.56;128;405;171;6;162;3;
Konitel;;1974;74.81;128;422;229;9;156;2;
Sori;;1839;73.88;128;436;148;15;128;0;
Igrercog;;649;72.31;128;473;260;10;147;0;
Lennielvnb;;1597;73.25;128;497;219;17;113;0;
Arjuna;;1311;72.31;128;526;311;9;153;3;
Athekiz;;1871;73.13;128;536;201;10;146;7;
Mastery;;1024;72.81;128;552;215;9;140;0;
Daityaguru;;1671;73.75;128;568;183;15;121;8;
Kormagic;;1633;72.38;128;568;289;7;158;0;
Ourania;;1190;73.13;128;576;213;10;142;2;
Czech;;1769;73.75;127;477;246;12;135;1;
Demzi;;1390;72.75;127;512;154;10;138;0;
Hoin;;1564;73.25;127;535;317;18;106;1;
Seha;;1910;72.94;127;544;314;13;130;11;
Hadess;;1851;73.25;127;544;303;12;131;1;
Jothos;;1637;73.63;127;567;390;10;150;6;
Millea;;1562;73.38;127;573;246;10;140;10;
Durman;;915;72.75;127;581;209;10;147;3;
Polpol;;798;72.63;127;592;282;14;121;2;
Macebearer;;1786;72.75;126;281;91;19;100;0;
Bandixii;;1339;73.31;126;317;132;10;141;1;
Cyper;;1538;72.56;126;378;113;20;92;0;
Kent;;1417;72.69;126;393;153;8;151;1;
Abobik;;1563;73.19;126;412;245;14;138;3;
Malaria;;1928;74.25;126;437;147;14;130;5;
Duma;Challenger;1168;72.63;126;495;227;13;127;2;
Zirgug;;1262;72.56;126;542;240;15;119;3;
Xiaomuli;;1524;73.38;125;191;77;11;144;0;
Maria;;1642;73.19;125;229;39;17;116;1;
Alora;;1961;74.06;125;231;73;9;153;0;
Gasum;;1863;73.50;125;273;104;12;140;1;
Timewaste;;1773;72.25;125;279;121;15;128;0;
Iniesta;;1554;72.69;125;286;107;9;153;2;
Mana;;1361;72.06;125;346;137;12;137;1;
Disllily;;1695;72.56;125;352;111;16;118;0;
Anburner;;1786;73.56;125;358;140;13;132;10;
Gobi;;1389;73.00;125;359;121;18;111;0;
Corban;;1558;72.75;125;411;79;6;165;4;
Unskill;;1893;73.00;125;551;305;13;137;7;
Imuhaz;;724;72.00;125;575;188;17;115;1;
India;;1487;72.56;124;385;223;20;95;1;
Lulleta;;1335;72.44;124;514;208;17;105;4;
Kaysa;;1751;73.19;124;558;333;2;180;2;
Jezyr;;1675;73.00;124;585;276;12;127;10;
Ruiremier;;1678;72.75;123;318;122;13;136;7;
Arloz;;1863;73.13;123;343;89;10;141;7;
Doda;;1327;73.56;123;368;246;6;171;0;
Gelky;;1924;72.69;123;371;242;14;126;5;
Tozal;;1434;72.88;123;391;205;15;128;3;
Ingold;;672;73.31;123;415;215;9;149;2;
Vinasky;;1469;73.31;123;420;205;17;118;7;
Kegred;;1313;72.63;123;464;258;17;111;7;
Sorci;;1335;72.94;123;475;276;15;133;2;
Cisuk;;1541;72.75;123;490;291;13;131;5;
Pemm;;1182;74.69;123;518;185;10;144;4;
Kokrhel;;1274;72.81;123;526;193;9;149;2;
Troy;;1135;73.13;123;552;310;16;114;0;
Ithekri;;917;72.44;123;558;320;20;95;5;
Pozitive;;1298;73.25;123;558;268;10;139;2;
Elektra;;1232;72.88;123;564;229;14;126;2;
Korgrrrry;;1646;73.06;123;565;308;14;132;3;
Asim;;1214;72.88;123;571;263;14;136;13;
Bilout;;1727;72.25;123;574;319;16;110;0;
Xsandra;;993;73.50;123;574;361;18;101;3;
Nonnat;;1619;73.25;123;575;319;18;101;0;
Degre;;1063;73.56;123;577;379;18;106;0;
Them;;1188;72.50;123;580;237;5;168;12;
Dazuki;;1106;72.94;123;599;356;16;119;2;
Pixa;;1633;72.75;122;306;150;9;154;1;
Lina;;1405;72.88;122;396;191;16;114;1;
Othak;;1351;72.81;122;435;254;15;133;5;
Hermione;;1340;72.94;122;436;212;18;104;10;
Korgood;;1873;73.00;122;457;191;6;165;1;
Sircis;;1860;73.31;122;463;168;4;180;1;
Zabrinski;;1839;72.75;122;488;217;11;136;6;
Korpa;;1227;73.13;122;501;148;8;149;5;
Kacom;;1259;73.06;122;508;226;8;150;2;
Poseidon;;1313;73.50;122;514;248;16;112;2;
Arcez;;1292;73.00;122;516;229;7;158;6;
Saty;;1172;72.81;122;526;272;12;134;10;
Venus;;899;73.31;122;526;217;14;123;0;
Sazerak;;1900;73.44;121;333;117;8;154;2;
Noirbronze;;1296;73.00;121;372;206;15;116;3;
Emotap;;1511;73.00;121;385;182;16;121;0;
Achurcik;;1532;73.38;121;416;219;15;126;3;
Frosty;;1246;72.94;121;428;231;21;90;3;
Michal;;1394;72.44;121;457;208;14;133;3;
Evravri;;1206;72.00;121;487;289;7;158;3;
Haza;;1336;72.81;121;493;177;14;122;5;
Thorson;;1187;73.19;121;502;178;15;125;1;
Zeke;;1049;73.06;121;504;123;16;115;5;
Doraja;;1105;72.50;121;514;178;13;128;1;
Ehamul;;1081;72.13;121;521;194;19;97;2;
Vega;;1733;73.44;121;521;129;9;155;11;
Inan;Challenger;1002;73.25;121;544;240;7;158;1;
Trikane;;1100;72.19;121;554;228;16;116;4;
Ozozn;;627;71.94;121;578;272;16;114;2;
Jobig;;1677;72.94;120;254;60;8;151;1;
Lumico;;1224;73.38;120;270;73;4;178;1;
Sabanbas;;1594;72.81;120;326;110;18;110;1;
Jack;;1088;73.81;120;337;116;16;121;3;
Urlaub;;1359;72.69;120;338;125;12;132;2;
Culig;;1195;72.63;120;342;132;14;134;2;
Queen;;1415;73.56;120;353;169;4;180;1;
