Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Gamza;;2037;75,06;161;503;0;7;153;2;
Giji;;2025;74,69;159;486;125;9;141;5;
Baji;;2111;74,88;159;497;139;17;107;7;
Umbradei;Warlord;2055;74,13;158;487;157;21;85;3;
Chinacctv;;1992;74,75;158;488;265;11;139;20;
Nobody;;1854;72,63;158;526;163;13;129;6;
Chinahjj;;2012;74,94;158;540;125;25;71;5;
Korjjikssa;;2016;74,75;158;542;80;10;144;17;
Kori;;2137;74,88;158;565;99;10;140;7;
Champion;;2009;74,69;157;377;0;11;136;3;
Runestrike;;1952;74,81;157;413;0;18;106;5;
Korasdf;;2049;74,75;157;530;131;25;66;10;
Kormaetel;;2004;74,81;157;559;21;14;125;14;
Nemesis;;2050;74,56;156;519;64;14;125;8;
Korlang;;1997;73,88;156;584;0;12;131;3;
Qwzx;;1953;74,06;155;592;147;22;86;31;
Korjia;;2039;75,06;154;574;120;11;137;8;
Ozodoz;;2028;74,38;153;562;128;18;105;7;
Kormazenda;;1996;74,44;150;591;77;22;84;7;
Korman;;1968;74,13;149;558;93;14;120;8;
Romme;;2050;74,88;149;593;152;9;142;19;
Hronos;;2025;74,00;148;546;69;15;121;9;
Ashnkylin;;1522;74,25;148;592;129;18;102;2;
Korani;;1739;73,38;148;597;127;17;107;4;
Tajpan;;2001;74,13;146;508;14;16;119;6;
Korlollo;;1895;74,00;146;539;0;11;132;5;
Varcut;;2035;73,75;144;537;325;16;112;12;
Mokulsha;;1664;73,75;144;545;140;10;139;16;
Hunter;;1908;73,63;144;566;97;7;158;11;
Irgoshi;;1872;73,56;144;572;116;17;109;11;
Onetwo;;2002;74,19;144;584;216;20;95;34;
Bullet;;1991;74,69;143;270;0;11;139;1;
Chinaby;;1761;74,56;143;335;66;15;119;3;
Nodas;;1494;73,19;143;479;93;18;99;5;
Korhunt;;1932;73,81;143;520;119;11;136;5;
Yusufmoves;;1917;74,13;143;549;91;13;123;7;
Starling;;1591;73,44;143;557;95;14;121;9;
Simon;;1758;73,13;143;557;94;8;154;8;
Omis;;1974;74,00;143;580;95;20;100;10;
Evrerul;;1929;74,13;143;599;112;17;112;20;
