Baipiao,,1980,74.75,161,406,6
Chinacctv,,1971,74.75,161,444,1
Nicorobin,,2035,75,161,530,7
Blackjack,,1869,72.75,160,513,7
Korasdf,,2019,74.63,160,571,16
Tactician,Warlord,1964,74.69,159,359,2
Umbradei,Warlord,2036,73.94,159,547,20
Ojbk,,1949,74.56,159,590,5
Champion,,1990,75,158,385,7
Koroooo,,2068,74.81,158,513,3
Kore,,2051,74.94,158,567,9
Koroll,,2009,74.75,158,589,4
Chinaxin,,2003,74.94,158,589,12
Nemesis,,2038,74.63,157,579,11
Hegemony,,2036,74.75,156,459,3
Kormiinbo,,1966,74.69,154,534,17
Ojikoz,Centurion,1950,74.06,151,568,3
Ojerez,,1501,73.13,151,586,2
Abner,,1991,74.13,150,573,8
Chinayang,,2000,74.88,150,579,32
Chinasimon,,1861,73.25,149,504,3
Rommethebh,,2036,74.63,149,598,20
Korrrrrrrr,,1764,73,147,530,6
Kortetsuro,,1363,72.88,147,554,5
Warhoo,,1946,73.63,147,557,14
Hronos,,1842,74,146,562,5
Kormazenda,Centurion,1856,73.69,146,577,7
Korlollo,,1768,73.38,145,570,17
Reigor,,1651,74.06,145,599,18
Korhunt,,1797,73.69,144,583,17
Korh,,1803,73.44,143,525,9
Korsilver,,1551,72.94,143,566,6
Onetwo,,1918,73.88,143,570,9
Runadin,,1916,74.06,143,588,8
Tajpan,,1933,73.75,143,590,13
Korea,,1566,74.19,142,484,9
Rodot,,1984,73.44,142,566,4
Chinaaaaaa,,1374,73.75,142,574,15
Koritaboon,,1329,73.19,142,579,3
Youcoming,,1624,74.06,141,471,12
Korhahama,,1545,73.13,141,559,17
Torghal,,1686,73.63,141,591,7
Kormang,,1290,73,140,489,12
Etogi,,1485,73.44,140,526,7
Caille,,1606,73.5,140,576,9
Akilla,,1663,73.25,140,581,15
Stallion,,1807,74.13,139,470,23
Pppppp,,1512,73.44,139,487,7
Nathiz,,1734,73,139,539,9
Temp,,1619,74,139,541,10
Karud,,1810,74.13,138,457,5
Nitrosha,Challenger,1908,74.5,138,536,14
Iamyusuf,,1619,73.75,138,553,8
Cugida,,1679,73.44,138,560,3
Zephyr,,1403,73.94,138,560,3
Torum,,1506,73.75,138,562,7
Gura,,1284,73.38,138,567,13
Slonik,,1310,72.5,138,573,1
Haidan,,1618,72.88,137,536,10
Korsunmi,,1508,73.13,137,543,5
Huligan,,1456,74.06,137,560,23
Lilithsson,,1759,74.44,137,580,4
Valkyrie,,1427,74,136,590,5
Turgeonx,Centurion,1653,73.31,135,369,5
Zuran,,1637,73.88,135,490,14
Rami,,1758,73.56,135,507,13
Pooty,,1147,74.25,135,515,6
Agkara,,1597,73,135,529,23
Belcebu,,1078,72.63,135,533,6
Nerus,,1141,73.13,135,536,1
Gidi,,1637,73.5,135,546,26
Korengine,,1393,72.88,135,567,17
Haddzzy,,1750,73.88,135,568,7
Serdog,,1334,73.31,135,568,28
Jraggun,Centurion,1703,74.19,135,573,15
Jiraljiral,,1848,72.81,135,586,11
