Koronecue,,2095,75.06,157,588,0
Byroad,,2036,75.19,156,526,0
Chinadoll,,2101,75.25,156,544,2
Kordevils,,2098,75,156,550,0
Chinadv,,2103,75.19,156,551,0
Supreme,,2083,75.13,156,574,1
Wahaha,,2026,74.81,155,532,0
Chinahehe,,2072,75.19,155,574,1
Guitarwolf,,2057,74.25,154,564,1
Amaris,,2078,75,154,574,0
Korclc,,2069,74.94,153,545,2
Vumi,,2050,74.88,153,554,0
Koryeolmoo,,2087,75.19,153,570,2
Korleesin,,1994,74.31,152,487,1
Ojbk,,2032,75.06,152,554,3
Korsasin,,2078,75.13,152,566,2
Chinahebi,,2028,75.19,152,572,1
Chinalz,,2001,74.88,152,583,2
Kordidi,,1984,74.81,151,524,3
Mrdovenb,Centurion,1997,74.56,151,566,0
Korbong,,2082,75.06,151,582,0
Chinas,,2057,74.63,149,502,2
Slicedice,,2026,74.06,148,529,2
Kornan,,2037,74.44,148,572,5
Chinaly,,1971,73.81,148,584,1
Hoon,,1917,74.31,147,541,3
Korja,,2004,74.25,147,564,7
Kormaru,,2001,74.25,147,565,3
Korbruce,,2030,74.06,147,575,2
Tifany,,1986,73.94,147,582,3
Blackbee,,2040,73.44,146,437,1
Korbudd,,2024,74,146,490,2
Hoce,,1986,74.06,146,506,3
Chinakkk,,2012,74.5,146,520,5
Chica,,2049,74,146,541,1
Sufferer,,2046,73.75,146,550,8
Fixportal,,2002,74.25,146,565,3
Cnyoyo,Challenger,1860,74,146,581,1
Xman,,1892,73.75,146,586,1
Chinatang,,1936,73.31,146,597,4
Dufra,,1947,74.44,145,373,3
Simbecode,,1964,74.19,145,410,0
Primavera,,2051,74,145,464,8
Karyna,,1943,73.94,145,481,0
Chichi,,1982,74.13,145,511,0
Cnkirkim,,1997,74.31,145,519,3
Dude,,1805,73.19,145,525,2
Mannama,,1923,74.38,145,535,2
Chinaby,,2010,74.38,145,538,0
Rushy,,1944,73.56,145,547,0
Rita,,2001,74.25,145,556,3
Eshoz,,1947,73.75,144,563,3
Mini,,2071,73.69,144,594,4
Arlanna,,1742,74.31,143,488,3
Yezizhu,,1925,73.63,143,518,0
Gene,,1881,73.38,143,544,3
Nipsanhips,,1947,74.38,143,561,5
Zxbaba,,1934,73.94,143,571,1
