Mirae,,2110,74.81,159,599,1
Mask,,2014,74.81,156,514,3
Koraaaa,,2090,74.81,156,555,2
Chinacheni,,2043,74.69,156,555,0
Chinamiao,,2054,75.13,155,418,0
Korma,,2026,74.75,155,548,0
Chinag,,1941,74.63,155,593,1
Chinanbg,,2021,74.81,154,531,0
Korbabcue,,2065,74.88,154,543,1
Korabc,,2108,74.69,154,572,1
Piperperri,,1882,74.38,153,598,2
Rumblncyka,,2009,74.19,151,595,5
Kortwo,,2060,74.94,150,432,1
Sofronii,,1779,73.25,149,476,0
Sauzer,,1947,73.25,149,548,3
Kinnu,,2003,74.75,149,597,2
Memsyanes,,1974,74,148,551,1
Loweffort,,1894,73.5,148,567,0
Gordi,,1922,73.69,147,577,2
Alistin,Centurion,1881,73.75,147,577,3
Rommelite,,1956,74.13,147,587,1
Korgreen,,2058,75,146,435,1
Erzaph,,1939,73.75,146,439,0
Discodude,,1885,74.31,146,487,3
Sorquassil,,1888,73.44,146,547,2
Solida,Centurion,1973,73.63,146,573,3
Alistin,Centurion,1899,73.56,146,578,2
Wangyeo,,2011,74.56,145,486,2
Hidalyn,,1891,74.38,145,574,4
Bika,,2007,74.38,145,586,15
Ivos,,1913,73.69,144,558,1
Kords,,1988,73.38,144,564,3
Vatete,,1665,73.38,143,464,0
Korping,,1986,73.56,143,482,2
Doden,,1966,73.88,143,530,1
Korlily,,1902,73.81,143,534,0
Nurse,,1902,72.75,143,548,1
Bryanne,Challenger,1910,73.56,143,558,0
Korqueeny,,1897,74.19,143,566,0
Tarsilvmag,,1964,74,143,572,2
Blade,,1881,73.88,143,579,1
Sggggs,,1917,74.06,143,592,1
Michys,,1853,73.63,142,518,5
Oved,,1663,73.13,142,523,2
Ariel,,1556,72.88,142,540,4
Guldan,,1858,73.63,142,562,4
Mcboring,,1678,73.63,142,564,6
Sgmobile,,1842,73.81,142,573,2
Sgpmobile,,1807,73.56,141,503,0
Samok,,1703,73.63,141,527,0
Sergei,,1895,73.56,141,535,1
Pugg,,1817,73.56,141,553,5
Koffeinka,,2024,74.44,141,572,5
Cara,Challenger,1945,73.06,141,574,4
Sissi,,1930,73.63,141,585,2
Anrove,,1736,73.19,141,595,3
Nanneli,,1861,73.44,140,434,2
Ozid,,1920,73.94,140,465,1
Lazyfart,,1986,74.69,140,496,1
Moskvichka,,1937,73.94,140,598,2
Korlima,,1809,74.06,139,492,9
Newtonbaba,,1800,73.31,139,500,3
Dazar,,1641,73.44,139,515,3
Holi,,1696,73.75,139,563,2
Nidit,,2045,73.88,138,424,1
Akog,,1536,73.38,138,473,1
Tonik,,1919,74.75,138,485,4
Vijin,,1643,73.19,138,513,5
Wizardry,,1434,73.56,138,560,0
Okaynalods,,1984,73,138,576,14
Iceman,,2008,73.81,138,577,2
Nugal,,1908,72.25,138,584,3
Avrige,,1605,72.56,137,484,4
Oicasado,,1531,72.81,137,508,2
Runsk,,1771,73.56,137,546,2
Lowkey,,669,73.31,137,550,1
Nynaeve,,1723,74.31,137,586,2
Petergreat,,1922,72.88,136,381,5
Mcmageface,,1717,73.25,136,469,3
Vurti,,1778,73.13,136,484,1
Korando,,1983,74.56,136,489,7
Ezote,,1763,73.06,136,491,1
Nuha,,1690,73.38,136,500,1
Shopa,,1610,72.38,136,541,2
Tool,Centurion,1551,72.88,136,543,2
Kala,,1281,72.75,136,554,3
Korcsy,Challenger,1663,73.13,136,555,4
Lolik,,1656,73.69,136,566,1
Korail,,1952,74.13,136,567,6
Aratha,,1781,73.63,136,575,4
Vriesea,Challenger,1721,72.94,136,592,3
Odin,,1378,73.31,136,595,11
Runoobyara,,1735,73.31,136,598,0
Alibri,,1783,74.81,135,377,1
Uproar,,1915,73.63,135,406,1
Jestersil,,1835,73.56,135,430,0
Zolmitripa,,1435,72.81,135,441,2
Eliza,,1617,73.63,135,458,2
Gokra,,1800,73.75,135,465,1
Kevin,,1804,72.81,135,469,1
Dami,,1850,73.63,135,474,1
Millea,,1694,73.81,135,503,4
Bumblewasp,,1771,74,135,514,1
Halot,,1944,72.88,135,528,13
Korkim,,1842,74.06,135,561,3
Amel,,1716,73.13,135,575,4
Vesarka,,1403,73,134,435,3
Maako,,1555,73.06,134,454,0
Lili,,1713,73.5,134,524,2
Brokengarm,,1781,73.81,134,549,11
Korarogi,,1822,73.19,133,369,1
Voodoo,,1491,73.56,133,384,0
Rillid,,1974,72.94,133,517,3
Cajavri,,1684,73.88,133,524,1
Koragzak,,1828,73.69,133,556,4
Odad,,1304,72.69,133,592,0
Lightning,,1259,72.88,133,599,3
Macolino,,1329,72.81,132,445,2
Poppoopo,,1813,72.94,132,479,6
Hellquin,,1106,73.25,132,486,2
Belvadier,,1918,74.19,132,501,11
Bucet,,1241,73.13,132,544,8
Zuzas,,1709,73.75,132,566,1
Moorgana,,1142,72.56,132,580,3
Karina,,1247,72.94,132,594,0
Zethoji,,1894,73.06,131,435,2
Hadess,,1913,73.25,131,490,6
Cnjz,,1461,73.13,131,498,1
Ratty,,1546,72.94,131,549,1
Irgun,,558,71.63,131,571,0
Zirge,,1407,73,131,581,2
Imoml,,1244,73.44,131,584,2
Azagrut,,1773,73.63,131,589,1
Alhana,,1621,72.81,130,228,0
Saikill,,1897,74.19,130,257,5
Chinamuli,,1717,73.25,130,275,0
Chinagod,,1707,74.06,130,294,2
Chinamorge,,1706,73.25,130,314,1
Brina,,1661,73.31,130,375,1
Genus,,1864,73.69,130,433,6
Osobaal,,1630,73.63,130,435,7
Chinaxiao,,1274,72.69,130,458,0
Magician,,1746,72.94,130,461,1
Ruxiaomi,,1336,73.44,130,468,2
Othenren,,1769,73.38,130,526,15
Tage,,1753,73.69,130,539,8
Phyra,,1177,72.63,130,549,1
Jivel,,1390,73.44,130,579,3
Magi,,1032,73.56,129,351,3
Finnagain,,1731,73.31,129,503,7
Ijacha,,940,72.38,129,548,1
Grace,,1252,73.69,129,565,5
Arven,,1215,73.19,129,565,7
Shggsk,,1481,72.75,129,573,4
Denal,,1621,72.94,129,593,11
Magicman,,1636,73.88,128,370,0
Konni,,1865,74.19,128,387,2
Zuthis,,1185,72,128,392,6
Gelkymorka,,1944,72.44,128,395,1
Tngus,,1751,74,128,399,2
Bichilin,,1218,72.88,128,436,1
Argucin,,1539,72.44,128,447,3
Kriker,,1646,72.38,128,545,0
Blue,,1365,73,128,562,2
Loci,,1435,73.38,128,563,2
Fenrir,,1266,73.25,128,568,0
Eragon,,1441,73.69,128,569,1
