Regalia,,2004,76.08,154,573,0
Korllvovll,,2007,75.69,152,528,2
Korggagga,,2079,76.38,152,559,2
Anba,,2040,74.77,151,547,0
Sierra,,2031,75.92,151,587,2
Kornigimi,,2080,76.38,150,463,0
Wwwwwispy,,2001,74.85,150,561,0
Chinaccc,,2061,76.08,149,506,2
Chinaps,,2005,75.77,148,432,0
Sunshine,,2031,75.62,148,563,4
Samchoggik,,2011,75.62,148,569,2
Gordi,,2004,74.92,146,577,0
Chinacrazy,,2001,75.77,145,433,2
Etetha,,1919,75.15,145,457,7
Korgwaja,,1839,75.46,144,417,1
Kormansaok,Centurion,2006,75.62,144,525,4
Chinaxin,,2035,75.92,143,335,1
Korjune,,2050,75.23,143,390,1
Kordok,,1965,75.23,143,456,0
Ashica,,1905,75,143,534,1
Korean,,2007,75.62,143,547,5
Slam,,1909,75,143,596,2
Bombera,,2056,75.38,142,408,3
Craftlover,Centurion,2012,74.85,142,414,0
Sauzer,,2038,74.69,142,421,2
Korggolcho,,1615,74.85,142,509,4
Sijorki,,2014,75.31,142,581,3
Canadalala,Centurion,1977,74.77,141,569,2
Tayschrenn,,1856,75.08,141,582,5
Koryalacha,,2011,75.38,140,254,3
Nelliel,,1706,74.23,140,366,1
Asamoz,,2001,74.15,140,487,2
Telari,,1581,74.69,140,491,1
Orirzi,,1922,74.92,140,510,4
Thegoat,,1943,73.38,139,476,0
Rasta,,1930,74.54,139,506,7
Limai,,1991,75.85,138,305,0
Athomek,,1997,75.38,138,393,1
Korsoonja,,1918,76.46,138,414,2
Korv,,1808,75.38,138,418,1
Chinagushu,,1917,75.31,138,443,1
Morgull,,2021,75.08,138,448,3
Korjotto,,1656,75.92,138,456,1
Kituvri,,1907,74.77,138,463,1
Dona,,1441,74.15,138,463,0
Hishra,,1973,73.85,138,464,3
Chinaseven,,2019,75.46,138,469,7
Ardos,,1813,75.38,138,474,0
Erzaph,,1745,73.92,138,479,1
Kormystguy,,1806,73.38,138,502,1
Korcapaci,,1944,75.15,138,512,5
Ziha,,1952,74.85,138,563,4
Azerothv,,1864,74.92,138,578,1
Scuba,,1811,74.92,137,475,2
Anbonbudgt,Challenger,1251,73.85,137,476,1
Eturza,Centurion,1684,74.85,136,390,1
Ladydee,,1789,76.46,136,528,2
Mandy,,1911,75.08,136,585,8
Imagen,,1948,75.38,135,482,3
Sideact,,1857,74.77,134,480,1
Foxqt,,1647,74.85,134,510,0
Death,,1509,74.62,133,340,0
Mobyrory,,1965,75.23,133,379,0
Hoho,,1720,74.85,133,403,3
Zhendiao,,1872,75.38,133,408,4
Kordust,,1720,75.23,133,430,0
Ivega,,1780,74.15,133,456,3
Rugrom,,1805,75.23,133,460,3
Divinely,,1349,74.69,133,463,4
Biloute,,1844,74.92,133,470,2
Alora,Challenger,1904,74.54,133,471,1
Iicastl,Challenger,1647,75.23,133,475,1
Sauzer,,1349,73.54,133,477,3
Korteach,,1567,74.69,133,489,1
Ohmygirl,,1616,75.15,133,491,3
Onnet,,1610,74.15,133,496,0
Whyme,,1494,73.46,133,496,2
Lufia,,1318,74,133,512,0
Crkbronze,,1666,74.08,133,522,1
Koreasy,,1758,74.46,133,525,3
Sasha,,1641,74,133,539,2
Rincewind,,2009,75.15,133,553,5
Reta,,1815,73.62,133,580,6
Medusa,,1645,73.92,132,457,5
Chinani,,1678,74.69,132,480,1
Delphy,,1839,74.31,132,518,1
Kbot,,1784,74.62,132,522,2
Montresor,,1790,74.85,132,531,3
Huni,,1867,75.38,132,555,3
Lufia,,1346,74.46,132,590,2
Ruzlata,,1708,74.31,131,372,3
Idealone,,2003,74.77,131,455,4
Ellelle,,1915,75.31,131,470,2
Ojeon,,1597,74.38,131,536,6
Rylie,,1748,74.46,131,540,2
Elsaki,,1663,74.08,131,545,0
Yersinia,,1649,73.92,131,582,9
Maya,,1805,75.15,131,589,0
Icedin,Challenger,1720,74.92,130,238,0
Dirdebe,,1709,74.92,130,256,1
Lillith,,1503,74.23,130,318,1
Frostfire,Challenger,1974,74.85,130,327,4
Gandalf,,1912,73.38,130,333,1
Qpzl,,1526,73.62,130,337,1
Ziyi,,1741,74.69,130,395,6
Yalevi,,1422,74.15,130,529,15
Kinnu,,1344,73.23,130,570,4
Korkorando,,1618,74,128,315,0
Artemis,,1574,74.92,128,410,2
Xardas,,1216,74.77,128,433,4
Infiniti,,1770,74.46,128,435,4
Phoenix,,1434,73.77,128,447,5
Guci,,1501,73.77,128,464,1
Nami,,1613,74.15,128,482,2
Kitku,,1368,73.54,128,490,1
Evelynn,,1412,74.92,128,503,4
Afragruz,,1362,74.62,128,523,0
Sansa,,1505,73.92,128,531,3
Kornull,,1224,75.77,128,537,3
Perfexion,,1618,73.46,128,561,2
Bossua,Centurion,1360,73.85,128,568,2
Ethumem,,1163,74.92,128,573,5
Kela,,1510,75.46,128,596,5
Zuset,,893,73,127,446,1
Ecobi,,1412,73.92,127,516,2
Adnube,Challenger,1529,74.31,127,541,6
Jane,,1886,74,126,310,2
Levistus,,1956,75.69,126,356,4
Sivas,,1207,73.69,126,520,2
Onnege,,1580,73.15,126,536,3
Broziaerea,,1105,73.92,126,563,4
Weras,,1327,73.69,125,240,0
Korpposasi,,1424,74.08,125,291,1
Croon,,889,73.62,125,306,3
Khorasan,,1560,74.77,125,359,4
Korbegi,,1467,73.08,125,367,5
Aaaaaa,,1948,75.15,125,430,3
Korlili,,1598,75.38,125,476,4
