Regalia,,2004,74.94,154,573,0
Korllvovll,,2007,74.63,152,528,2
Korggagga,,2079,75.19,152,559,2
Anba,,2040,73.88,151,547,0
Sierra,,2031,74.81,151,587,2
Kornigimi,,2080,75.19,150,463,0
Wwwwwispy,,2001,73.94,150,561,0
Chinaccc,,2061,74.94,149,506,2
Chinaps,,2005,74.69,148,432,0
Sunshine,,2031,74.56,148,563,4
Samchoggik,,2011,74.56,148,569,2
Gordi,,2004,74,146,577,0
Chinacrazy,,2001,74.69,145,433,2
Etetha,,1919,74.19,145,457,7
Kormansaok,Centurion,2006,74.56,144,525,4
Chinaxin,,2035,74.81,143,335,1
Korjune,,2050,74.25,143,390,1
Kordok,,1965,74.25,143,456,0
Ashica,,1905,74.06,143,534,1
Korean,,2007,74.56,143,547,5
Slam,,1909,74.06,143,596,2
Bombera,,2056,74.38,142,408,3
Craftlover,Centurion,2012,73.94,142,414,0
Sauzer,,2038,73.81,142,421,2
Korggolcho,,1615,73.94,142,509,4
Sijorki,,2014,74.31,142,581,3
Canadalala,Centurion,1977,73.88,141,569,2
Tayschrenn,,1856,74.13,141,582,5
Koryalacha,,2011,74.38,140,254,3
Nelliel,,1706,73.44,140,366,1
Asamoz,,2001,73.38,140,487,2
Telari,,1581,73.81,140,491,1
Orirzi,,1922,74,140,510,4
Thegoat,,1943,72.75,139,476,0
Rasta,,1930,73.69,139,506,7
Limai,,1991,74.75,138,305,0
Athomek,,1997,74.38,138,393,1
Korsoonja,,1918,75.25,138,414,2
Korv,,1808,74.38,138,418,1
Chinagushu,,1917,74.31,138,443,1
Morgull,,2021,74.13,138,448,3
Kituvri,,1907,73.88,138,463,1
Dona,,1441,73.38,138,463,0
Hishra,,1973,73.13,138,464,3
Chinaseven,,2019,74.44,138,469,7
Ardos,,1813,74.38,138,474,0
Erzaph,,1745,73.19,138,479,1
Kormystguy,,1806,72.75,138,502,1
Korcapaci,,1944,74.19,138,512,5
Ziha,,1952,73.94,138,563,4
Azerothv,,1864,74,138,578,1
Scuba,,1811,74,137,475,2
Anbonbudgt,Challenger,1251,73.13,137,476,1
Eturza,Centurion,1684,73.94,136,390,1
Ladydee,,1789,75.25,136,528,2
Mandy,,1911,74.13,136,585,8
Imagen,,1948,74.38,135,482,3
Sideact,,1857,73.88,134,480,1
Foxqt,,1647,73.94,134,510,0
Death,,1509,73.75,133,340,0
Mobyrory,,1965,74.25,133,379,0
Hoho,,1720,73.94,133,403,3
Zhendiao,,1872,74.38,133,408,4
Kordust,,1720,74.25,133,430,0
Ivega,,1780,73.38,133,456,3
Rugrom,,1805,74.25,133,460,3
Divinely,,1349,73.81,133,463,4
Biloute,,1844,74,133,470,2
Alora,Challenger,1904,73.69,133,471,1
Iicastl,Challenger,1647,74.25,133,475,1
Sauzer,,1349,72.88,133,477,3
Korteach,,1567,73.81,133,489,1
Ohmygirl,,1616,74.19,133,491,3
Onnet,,1610,73.38,133,496,0
Whyme,,1494,72.81,133,496,2
Lufia,,1318,73.25,133,512,0
Crkbronze,,1666,73.31,133,522,1
Koreasy,,1758,73.63,133,525,3
Sasha,,1641,73.25,133,539,2
Rincewind,,2009,74.19,133,553,5
Reta,,1815,72.94,133,580,6
Medusa,,1645,73.19,132,457,5
Chinani,,1678,73.81,132,480,1
Delphy,,1839,73.5,132,518,1
Kbot,,1784,73.75,132,522,2
Montresor,,1790,73.94,132,531,3
Huni,,1867,74.38,132,555,3
Lufia,,1346,73.63,132,590,2
Ruzlata,,1708,73.5,131,372,3
Idealone,,2003,73.88,131,455,4
Ellelle,,1915,74.31,131,470,2
Ojeon,,1597,73.56,131,536,6
Rylie,,1748,73.63,131,540,2
Elsaki,,1663,73.31,131,545,0
Yersinia,,1649,73.19,131,582,9
Maya,,1805,74.19,131,589,0
Icedin,Challenger,1720,74,130,238,0
Dirdebe,,1709,74,130,256,1
Lillith,,1503,73.44,130,318,1
Frostfire,Challenger,1974,73.94,130,327,4
Gandalf,,1912,72.75,130,333,1
Qpzl,,1526,72.94,130,337,1
Ziyi,,1741,73.81,130,395,6
Yalevi,,1422,73.38,130,529,15
Kinnu,,1344,72.63,130,570,4
Korkorando,,1618,73.25,128,315,0
Artemis,,1574,74,128,410,2
Xardas,,1216,73.88,128,433,4
Infiniti,,1770,73.63,128,435,4
Phoenix,,1434,73.06,128,447,5
Guci,,1501,73.06,128,464,1
Nami,,1613,73.38,128,482,2
Kitku,,1368,72.88,128,490,1
Evelynn,,1412,74,128,503,4
Afragruz,,1362,73.75,128,523,0
Sansa,,1505,73.19,128,531,3
Kornull,,1224,74.69,128,537,3
Perfexion,,1618,72.81,128,561,2
Bossua,Centurion,1360,73.13,128,568,2
Ethumem,,1163,74,128,573,5
Kela,,1510,74.44,128,596,5
Zuset,,893,72.44,127,446,1
Ecobi,,1412,73.19,127,516,2
Adnube,Challenger,1529,73.5,127,541,6
Jane,,1886,73.25,126,310,2
Levistus,,1956,74.63,126,356,4
Sivas,,1207,73,126,520,2
Onnege,,1580,72.56,126,536,3
Broziaerea,,1105,73.19,126,563,4
Weras,,1327,73,125,240,0
Korpposasi,,1424,73.31,125,291,1
Croon,,889,72.94,125,306,3
Khorasan,,1560,73.88,125,359,4
Korbegi,,1467,72.5,125,367,5
Aaaaaa,,1948,74.19,125,430,3
Korlili,,1598,74.38,125,476,4
Hera,,1796,73.69,125,587,5
Nonames,Challenger,1459,73.5,124,517,5
Nekhri,,1185,72.56,123,413,0
Abaris,Challenger,1861,73.5,123,417,2
Pipka,,1007,72.69,123,483,4
Kynd,,1663,74.44,123,493,2
Maldae,,769,73.38,123,524,2
Cavon,,1474,73.25,123,526,4
Icis,,1329,71.5,123,533,2
Pugg,,1095,72.88,123,538,2
Davinci,,1398,72.56,123,553,1
Narya,,586,72.69,123,554,2
Hexa,,1419,73,123,577,0
