Korllooll,,2015,74.75,162,590,3
Assasin,,2001,74.81,151,496,2
Koryote,,1876,74.5,148,531,2
Kordari,,2009,74.69,148,591,3
Simon,,1960,74,147,581,5
Erlaopo,,1899,74.06,143,558,1
Seba,,2036,73.94,143,589,6
Korsadin,,1907,74.25,142,506,8
Like,,1971,74.44,142,532,1
Chinaw,,1862,74.13,142,537,6
Korbsc,,1941,73,142,559,4
Karyna,,1674,74.19,142,568,4
Allaze,,1657,73.94,141,492,4
Bronzina,,2003,74,141,532,6
Korwitch,,1952,74.31,141,556,3
Tosha,,1930,73.56,140,479,4
Kortong,,2034,73.88,140,481,7
Dnomyarx,,1866,74.31,140,505,2
Korbasket,,1822,74.19,140,518,6
Deut,,1818,73,140,569,6
Baotoude,,2008,74.69,140,571,10
Caleb,,1909,73.63,140,576,7
Omitall,,1419,74,140,585,9
Chinad,,1789,73.94,139,458,7
Zxcv,,1829,73.31,139,504,4
Tazz,,1971,74.06,139,533,7
Infinity,,1710,74,139,533,4
Gacid,,1744,73.5,139,577,15
Annalynn,,1426,74.25,138,459,0
Narnbvb,Challenger,1845,74.13,138,500,1
Xiiift,,1751,72.69,138,505,6
Korben,,1871,74.56,138,525,3
Kordoll,,1840,74.5,138,543,0
Vona,,1266,73.69,138,563,2
Snowball,,1959,74.44,138,566,10
Rumor,,1923,74.44,138,573,4
Kordark,,1491,74,138,589,2
Koraben,,1611,73.94,138,591,3
Gunra,,1920,74.38,138,591,3
Muggins,,1756,73.81,138,594,6
Koreong,,1692,73.63,137,472,2
Jocko,,1857,74.5,137,560,12
Tajpan,,1802,74.06,137,594,11
Korgod,,1938,74,136,447,5
Korloveu,,1907,73.94,136,489,7
Kormanim,,1408,74.13,136,523,7
Onix,,1946,73.56,136,534,1
Korkim,,1359,73.88,136,541,2
Isen,,1832,73.81,136,551,1
Sukinsyn,,1613,73.94,135,533,6
Winwiles,,1400,74,135,552,7
Violence,,1760,74.38,135,567,4
Korcami,,1517,74.13,134,455,7
Vuthi,,1333,72.88,134,480,1
Zilvar,,1886,74.13,134,492,9
Daleda,,1418,73.19,134,514,6
Talon,,1459,73.56,134,514,6
