Korllooll,,2015,75.85,162,590,3
Korchujang,,2095,76.38,158,548,4
Koriris,,2102,75.92,158,597,4
Korhalmae,,2008,76,156,505,1
Korlily,,2101,75.85,155,537,5
Assasin,,2001,75.92,151,496,2
Korgura,,2001,75.85,149,522,4
Koryote,,1876,75.54,148,531,2
Kordari,,2009,75.77,148,591,3
Simon,,1960,74.92,147,581,5
Cheyo,,2054,75.85,146,524,3
Erlaopo,,1899,75,143,558,1
Seba,,2036,74.85,143,589,6
Korsadin,,1907,75.23,142,506,8
Like,,1971,75.46,142,532,1
Chinaw,,1862,75.08,142,537,6
Korbsc,,1941,73.69,142,559,4
Karyna,,1674,75.15,142,568,4
Allaze,,1657,74.85,141,492,4
Bronzina,,2003,74.92,141,532,6
Korwitch,,1952,75.31,141,556,3
Tosha,,1930,74.38,140,479,4
Kortong,,2034,74.77,140,481,7
Dnomyarx,,1866,75.31,140,505,2
Korbasket,,1822,75.15,140,518,6
Deut,,1818,73.69,140,569,6
Baotoude,,2008,75.77,140,571,10
Caleb,,1909,74.46,140,576,7
Omitall,,1419,74.92,140,585,9
Chinad,,1789,74.85,139,458,7
Zxcv,,1829,74.08,139,504,4
Tazz,,1971,75,139,533,7
Infinity,,1710,74.92,139,533,4
Gacid,,1744,74.31,139,577,15
Daywalker,,1719,75,139,593,4
Annalynn,,1426,75.23,138,459,0
Narnbvb,Challenger,1845,75.08,138,500,1
Xiiift,,1751,73.31,138,505,6
Korben,,1871,75.62,138,525,3
Kordoll,,1840,75.54,138,543,0
Vona,,1266,74.54,138,563,2
Snowball,,1959,75.46,138,566,10
Rumor,,1923,75.46,138,573,4
Kordark,,1491,74.92,138,589,2
Koraben,,1611,74.85,138,591,3
Gunra,,1920,75.38,138,591,3
Muggins,,1756,74.69,138,594,6
Koreong,,1692,74.46,137,472,2
Jocko,,1857,75.54,137,560,12
Tajpan,,1802,75,137,594,11
Korgod,,1938,74.92,136,447,5
Korloveu,,1907,74.85,136,489,7
Kormanim,,1408,75.08,136,523,7
Onix,,1946,74.38,136,534,1
Korkim,,1359,74.77,136,541,2
Isen,,1832,74.69,136,551,1
Sukinsyn,,1613,74.85,135,533,6
Winwiles,,1400,74.92,135,552,7
Violence,,1760,75.38,135,567,4
Korcami,,1517,75.08,134,455,7
Vuthi,,1333,73.54,134,480,1
Zilvar,,1886,75.08,134,492,9
Daleda,,1418,73.92,134,514,6
Talon,,1459,74.38,134,514,6
Voodooc,,1773,75.38,134,525,11
Onedni,,1803,75.62,134,536,18
Editix,Challenger,1601,74.15,134,540,4
Korsuke,,1750,74.38,134,543,4
Dinomin,,1805,75.23,134,567,15
Ejore,,1807,74,134,567,13
Kormove,,1543,75.15,134,569,17
Rerte,,1412,74.15,134,575,3
Klarinet,,1818,74.85,134,577,10
Bronce,,1743,74.85,134,588,11
Ishidre,,1538,74.77,134,589,4
Naru,,1679,75.08,134,592,4
Kordeokja,,1658,75.15,134,593,11
