Rebirth,,2106,75.19,160,487,0
Koreaabin,,2150,75.25,160,547,0
Korleishen,,2108,75.19,160,550,0
Chinahwang,,2100,74.81,158,545,1
Guitarwolf,,2101,74.94,158,553,0
Kornene,,2153,75.25,158,566,0
Chinacctv,,2048,74.81,158,592,3
Kirito,,2060,75,158,594,2
Chinadige,,2093,74.75,157,512,0
Korclc,,2085,75.13,157,536,2
Korthemax,,2103,75.25,157,554,1
Chinawang,,2044,74.75,157,554,3
Chinadoll,"War Hero",2075,75,156,453,0
Korsj,,2104,75.19,156,572,3
Korls,,2032,74.06,156,584,1
Isaacthree,,1995,74.31,155,469,0
Chinav,,2064,74.88,155,530,0
Korsia,,2065,74.63,155,533,0
Chinalj,,2007,73.94,155,570,0
Byroad,,2001,74.81,153,525,1
Koryeah,,2051,74.38,153,527,0
Korwon,,2087,74.56,153,554,0
Nacoin,,2014,74.44,153,564,3
Shade,,2042,73.94,153,596,0
Korc,,2081,74.88,153,597,0
Warhero,"War Hero",2030,74.19,153,597,2
Sabuk,Challenger,1963,74.31,152,514,1
Dddddd,,2078,74.38,152,517,1
Zjzhw,,2090,74.69,152,580,4
Sniper,,2128,75.13,152,584,0
Mrao,,2101,74.31,152,586,7
Ashahi,,2002,74.31,151,409,2
Crazychina,,2001,74.19,151,440,2
Whogivsafu,,2047,74.44,151,476,3
Chinadv,,2087,74.81,151,476,2
Esircik,Challenger,2095,74.69,151,481,2
Chinawuya,,1997,74,151,519,2
Korbog,,1980,74.44,151,526,1
Korbin,,2105,74.06,151,546,1
Korsohee,,2040,74.38,151,555,3
Suza,,2020,74.81,151,555,1
Juejue,,2055,74.44,151,583,8
Korbuddha,,2054,74.56,151,591,1
Hegemony,,2000,74.25,151,593,0
Korbural,,2070,74.56,150,400,0
Burek,,2000,74.81,150,426,0
Chinatang,,2051,74,150,499,1
Three,Challenger,2049,74.69,150,549,0
Liamox,,2002,75,150,555,0
Chinayf,,2003,74.44,150,559,0
Flounder,,2043,73.88,150,598,0
Korgiz,,1958,74.5,149,523,0
Kormm,,2041,74.31,149,586,1
Chinak,,1984,74.06,148,441,1
Forglory,,2059,74.13,148,464,1
Korsickal,,2100,74.69,148,476,0
Korfire,,2008,74.19,148,479,1
Koronni,,2068,74.63,148,481,1
Onogri,,2050,74.06,148,488,3
Michael,,2030,74.63,148,499,4
Xerxes,,2039,74.25,148,503,4
Radok,,1979,74.19,148,515,2
Korakan,,2048,74.63,148,518,1
Kormessi,,2002,74.06,148,524,1
Cuma,,1859,75.13,148,525,1
Kortata,,1992,74.13,148,526,2
Cnjoy,Centurion,1981,74.63,148,533,1
Anorul,,1961,74.13,148,564,1
Kraesanb,,1969,73.81,148,565,1
Testtube,,1911,74.06,148,577,4
Zukra,,2000,74.19,148,581,0
Chinajerry,,1888,74.44,148,588,1
Chinaz,,2052,74.81,148,593,1
Bronzducky,,1848,73.94,147,441,1
Huve,Challenger,2036,74.19,147,468,0
Yeolmoo,,2004,74.44,147,483,1
Hunani,,1992,74.56,147,534,7
Korzing,,1959,73.69,147,546,3
Korhell,,2102,74.69,147,551,0
Sachoggik,,2007,74.63,147,575,1
Chinat,,1845,74.38,146,461,2
Egugot,,1535,73.56,146,491,1
Korlucia,,2026,73.69,146,513,3
Christophe,,1937,73.94,146,515,2
Jojo,,1595,73.81,146,531,4
Lullime,,2078,74.63,146,546,4
Darthspock,,1947,74.38,146,550,1
Grymsch,,2012,74,146,560,5
Mobilitch,,2021,74.19,146,563,1
Korgun,,1968,74.19,146,568,4
Dale,,2019,74.25,145,375,0
Jingjing,,1979,74.56,145,390,0
Oginnet,,1880,73.88,145,404,0
Nipsanhips,,2006,74.19,145,475,0
Singo,,1831,74.13,145,478,0
Chinafang,,1924,73.88,145,480,0
Sara,,1953,73.88,145,508,1
Korhun,,1989,74.19,145,542,2
Lisa,,1884,74.19,145,556,0
Casper,Centurion,2003,73.88,145,566,0
Rudyx,,2089,74.19,145,573,0
Kokre,,1923,73.5,145,587,2
Galamesh,,1995,74.13,145,591,3
Mihawk,,1999,74.38,144,531,0
Koridem,,1829,73.81,144,543,0
Korparapra,,1945,73.81,144,575,1
Korddoti,,1732,73.94,144,592,4
Akerti,,1997,74.13,143,408,1
Homasi,,1926,73.94,143,411,1
Bkkiller,,1901,74.31,143,453,0
Stayhome,Centurion,1937,73.88,143,471,4
Geralt,,1836,73.69,143,471,2
Korsarman,,1977,73.81,143,471,0
Dascth,,1966,73.5,143,474,3
Maha,,2010,74,143,493,3
Korseeker,,1841,73.13,143,505,2
Ollagolla,,1512,74.44,143,519,0
Korlotto,,1931,73.75,143,531,2
Bronze,,1933,73.94,143,554,1
Corahyun,,1859,74.56,143,564,1
Rache,,1961,74.19,143,571,3
Ajone,,2006,73.69,143,575,4
Korcutmw,,1931,74,143,581,2
Crona,,1806,73.25,142,433,0
Newj,,1748,74.19,142,472,10
Vathun,,1754,73.44,142,483,4
Burochi,Challenger,1979,74.06,142,494,5
Kormango,,1975,74.63,142,517,1
Korduna,,2000,74.19,142,569,0
Deleteme,,1605,72.88,142,590,1
Koralba,,1770,74,142,594,1
Banana,,1876,73.94,141,412,0
Vick,,1949,74.19,141,434,7
Chenmo,Challenger,1932,73.13,141,465,3
Vorgonna,,1970,74.25,141,474,1
Yaboo,,1588,73.44,141,485,5
Dangus,,1814,73.25,141,489,1
Balin,Challenger,1701,73.63,141,509,2
Etun,,1421,73.25,141,521,2
Korwoods,,1983,74.13,141,529,0
Thanathos,,1985,74.19,141,529,11
Vich,,1922,74.31,141,558,4
Pinkd,,1923,74.44,141,597,3
Korgold,,1871,73.13,140,287,2
Alirka,,1966,73.88,140,298,1
Chinalll,,1853,73.5,140,341,3
Kaje,,1796,73.94,140,365,5
Derb,,1958,74.19,140,366,2
Chinastupa,,1995,74.13,140,374,0
Korgiz,,2067,72.75,140,388,0
Rubenstein,,2107,73.88,140,476,4
Champion,,1928,74.13,140,508,1
Doink,,1575,73.94,140,510,2
Ojuz,Challenger,1958,74.69,140,516,0
Bouba,,1959,73.69,140,598,1
Jumpyquake,,1709,73.69,139,423,5
Sehus,,1920,72.94,139,451,7
Lusiss,,1983,73.5,139,480,0
Crew,,1389,72.88,139,494,0
Kavrardi,,1709,73.63,139,569,4
Oppaya,,1781,74,139,581,9
Covid,,2070,73.94,139,587,6
Chinafox,,1982,74.19,138,312,1
Kordoree,,2003,74.56,138,349,1
Chronos,,1786,72.94,138,377,0
Autoname,,1241,73.25,138,378,0
Maci,,1125,73.13,138,457,3
Koroke,,1894,73.75,138,501,5
Sorta,,1823,73.75,138,517,3
Dolteng,,1856,73.69,138,529,8
Aiden,,2009,74.13,138,559,2
Ruhegel,,2101,72.75,138,560,0
Cirin,,1886,73.63,138,569,3
Toktik,,1929,74,138,577,2
Korline,,1536,73.56,138,584,5
Dunhill,,1883,74.13,138,592,3
Odin,Challenger,1105,74.06,137,421,3
Fantaghiro,,1836,73.31,137,422,6
Dugra,,1975,73,137,438,2
Drakoo,,1416,72.81,137,440,2
Elysia,,1949,73.94,137,469,3
Lavaki,Challenger,2025,74.69,137,482,5
Ruyebok,Challenger,2058,73.81,137,512,4
Donquixote,,1853,73.44,137,541,4
Nemi,,1800,73.88,137,561,3
Gisi,,1654,73.81,137,564,7
Unknownkor,,1442,73.81,137,567,4
Avrehi,,1592,73.13,137,582,2
Vullas,,1987,73.63,137,589,6
Chinamx,Challenger,1992,73.69,136,362,2
Jinjinwar,,1749,73.44,136,385,2
Leben,,1235,72.81,136,401,1
Zeejazz,,1813,74,136,404,2
Arzul,,1569,73.75,136,425,1
Korea,,1632,73.94,136,434,3
Ruvata,,1994,72.63,136,437,0
Rubaka,,1875,73.06,136,476,4
Onslaught,,1633,73.75,136,496,1
Hawe,,1922,74.19,136,498,1
Metinpl,,1674,74.31,136,506,2
Korjuny,,1974,73.81,136,517,2
Hugorune,,1816,73.44,136,535,2
Nikive,,1561,73.19,136,556,0
Korspace,,1885,73.56,136,570,9
Zemet,,1955,74.44,136,582,3
Dwayne,,1100,73.56,136,591,2
Drozik,,1430,74.06,136,591,6
Korjun,,1994,73.5,136,597,0
Chinablahs,Challenger,1850,73.5,135,173,0
Rabarka,,1226,73.56,135,256,1
Sidifen,,2042,74.88,135,277,0
Zazer,,1866,72.94,135,292,1
Chinacat,,1893,73.19,135,304,2
Congxinkai,,1386,73.06,135,307,7
Korboss,,1806,74.06,135,309,0
Ivrarun,,1706,73.19,135,325,0
Nicolo,,1345,73.06,135,334,0
Idos,,1942,74.88,135,339,0
Akeg,,1851,73.94,135,385,1
Ninata,,1994,73.69,135,432,6
Horug,,1736,73.06,135,455,0
Sword,,1910,73.81,135,460,0
Kowal,,860,72.75,135,491,1
Noobsbane,,1971,73.56,135,494,0
Ogros,,1940,73.38,135,503,8
Lancelot,,1289,73.44,135,510,7
Kkkkm,,1899,74.56,135,534,3
Rumakc,,1900,74.06,134,422,1
Adventurer,,1003,72.88,134,493,0
Benjamin,,2001,73.88,134,543,3
Mandala,,1662,73.44,134,574,1
Gukedra,,1673,73.56,134,597,2
Tempusjr,,1586,73,133,373,1
Limiter,,1302,73.44,133,382,1
Korguho,,1341,73,133,383,1
Ikill,,1603,73.56,133,399,0
Korrok,,1915,73.56,133,400,4
Korpi,,1955,74.06,133,413,0
Stanhope,,2011,74.25,133,421,1
Ozel,,1821,73.94,133,423,4
Korbill,,1952,73.44,133,434,1
Korbruce,,1865,74.06,133,457,2
Halmae,,1460,72.88,133,462,2
Korpaladin,,1717,73.75,133,485,1
Voodooxxx,,1470,73.19,133,490,2
Soha,,1926,73.88,133,499,1
Kahu,,1189,73.13,133,501,2
Irute,,1924,73.56,133,506,3
Vece,,1366,73.94,133,507,4
Jehrz,,1901,73.88,133,511,4
Krepana,,1829,73.19,133,519,1
