Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Andrey;;707;71,69;120;288;74;5;175;0;windows
Rakat;;987;72,00;113;530;235;8;156;11;ios
Jeff;;631;74,19;111;405;179;10;144;2;ios
Swift;;842;70,69;111;522;221;15;122;7;steam
Belzebud;;1005;70,56;110;241;123;15;124;2;steam
Freyja;;988;71,06;110;403;172;11;151;5;steam
Vitulinus;;1296;72,00;110;537;199;9;162;7;ios
Rugosha;;1275;72,00;108;460;204;8;158;3;android
Nacuk;;823;73,19;106;299;69;10;156;7;ios
Bane;;810;71,50;106;308;144;15;119;2;ios
Odette;;611;70,69;106;535;251;16;141;10;steam
Meki;;915;72,50;105;503;121;10;146;2;android
Besaca;;973;72,63;101;376;102;3;178;3;ios
Witchqueen;;1345;73,81;101;418;141;15;116;4;android
Avrosat;;582;71,56;101;511;191;17;114;10;ios
Chloris;;433;71,69;100;227;54;15;117;0;android
Explosion;;2026;75,69;94;169;12;11;145;1;android
Mume;;1778;74,25;94;577;52;20;94;33;android
Phoenix;;311;71,00;94;596;327;11;147;13;steam
Uwumage;;561;71,19;93;591;345;18;110;12;steam
Zubr;;723;66,25;93;599;363;21;89;9;android
Beshi;;229;70,31;92;516;281;15;112;0;windows
Theobphs;;476;70,31;91;361;115;10;147;8;steam
Ikad;;764;71,13;90;397;170;21;94;1;ios
Tester;;366;70,50;90;455;214;13;146;7;steam
Vlad;;435;66,06;88;408;214;11;146;1;android
Kerelina;;631;70,63;88;573;270;13;133;3;steam
Zarya;;404;69,75;87;326;74;14;122;5;android
Visa;;477;71,25;87;472;132;16;118;1;android
Duomagi;;434;67,63;87;493;267;16;107;2;android
Kosmos;;363;70,56;87;519;220;16;110;4;steam
Igeni;;310;71,00;85;535;185;9;148;1;windows
Karzi;;456;70,88;84;485;206;9;152;1;android
Rasha;;564;70,50;83;450;218;10;143;0;steam
Alexander;;434;70,56;83;538;264;15;118;3;android
Sacha;;229;69,69;82;358;192;19;98;2;steam
Tadas;;650;69,94;82;394;268;9;172;0;android
Notreal;;228;70,38;82;493;63;15;121;7;steam
Isirget;;337;69,56;81;429;219;12;142;4;android
Ogarek;;242;66,88;81;492;179;18;108;5;android
