Pyrros,,1851,73.44,138,455,2
Losme,,1664,74.38,133,492,5
Mordur,,1292,73.56,128,459,1
Arwen,,1675,72.75,127,514,24
Dennis,,1896,73.31,125,230,0
Wami,,1586,72.56,122,559,2
Vazeta,,1392,72,120,365,2
Santanna,,1410,71.25,120,402,5
Heche,,1388,71.81,120,582,4
Akira,,1422,72.38,117,562,13
Awis,,947,71.19,116,585,3
Niratud,,1801,72.19,115,375,4
Valeria,,1954,75.25,114,534,3
Shane,,1347,70.69,113,332,2
Runemaster,,1417,72.06,113,475,2
Alexia,,1036,72.25,110,407,2
Pista,,460,71.81,109,472,6
Babybaby,,893,71.25,108,353,1
Sibre,,787,72,108,491,0
Rukotletka,,1652,72.31,108,518,3
Irzas,,1064,71.38,107,537,10
Chancey,,939,71.38,106,426,0
Interiorkk,,1101,71.19,105,272,1
Athos,,594,70.81,104,478,2
Xeno,,950,70.81,104,497,8
Amorphis,,768,70.5,104,551,2
Jeneka,,290,71.13,103,430,2
Magictofy,,993,71.56,100,197,1
Arzahak,,659,70.5,100,314,0
Nicci,,1205,71.44,100,426,5
Svin,,845,72.13,100,458,1
Alise,,313,71,100,490,0
Cortuk,,894,72.44,100,538,5
Dresden,,931,71.25,98,389,1
Zodrack,,992,72.5,97,472,4
Harp,,1040,71.81,97,570,10
Gilead,,659,71.88,96,433,1
Kordark,,752,71,96,466,2
Nanrini,,1123,74.06,96,540,1
Korsabra,,854,71,96,588,0
Webot,,1081,72.5,95,221,5
Godfather,,853,71.56,95,235,2
Herozero,,294,68.63,95,385,3
Boris,,350,70.56,95,436,2
Irgit,,360,70.56,95,469,1
Mietlajk,,896,70.63,95,547,0
Risha,,316,71.75,94,406,3
Mori,,583,71.69,94,418,8
Icevi,,728,71.06,93,416,7
Rannotha,,471,70.5,92,358,3
Amija,,497,70.44,92,480,2
Nazeras,,293,70.5,92,498,4
Cinirge,,360,70.5,92,571,2
Gandalf,,334,71.56,92,580,1
Detested,,409,70.94,91,443,6
Babecatchr,,308,69.63,91,470,5
Hashirama,,513,70.31,91,544,0
Dark,,789,71.13,91,560,13
Esil,,517,69,91,586,1
