Faraday,,1836,73,167,508,3
Annek,,1719,72.88,138,391,4
Koramsss,,1877,73.31,134,496,31
Igorelko,,1829,72.31,133,369,6
Emile,,1450,71.81,133,453,8
Avalon,,1344,72.63,132,480,8
Jureg,,1300,73.44,131,476,6
Judgedredd,,1464,71.75,130,501,25
Korgunner,,1296,73.5,130,556,32
Goca,,1288,73.06,129,509,7
Vesa,,1750,73.25,128,473,5
Babybu,,849,72.69,128,474,6
Tirzes,,598,71.69,127,563,5
Happies,,1210,72.38,126,423,6
Hakulla,,1226,72.25,125,345,3
Nightwave,,1794,74.31,125,449,10
Drel,,1555,72.5,125,537,4
Djiel,,1423,71.88,123,376,1
Silvana,,822,72.56,123,418,5
Gochujang,,1391,72.31,123,422,15
Gisha,,1354,71.44,123,435,3
Loupacka,,1333,71.94,123,440,9
Abol,,1419,72.06,123,580,15
Mexa,,1174,71.38,123,581,13
Beyond,,1040,71.06,122,535,15
Gunner,,1321,71.81,122,549,17
Sakri,,1208,72.69,121,452,2
Hana,,979,71,121,490,1
Redcol,,847,72.81,121,562,10
Tomas,,1170,72.5,120,302,20
Akos,,1704,72.25,120,323,4
Leres,,886,71.31,120,367,13
Trumcuoi,,1324,70.88,120,386,5
Bonehunter,,664,70.81,120,466,8
Nodra,,427,70.63,120,527,16
Pewpew,,733,71.56,120,593,26
Xiaopzi,,1165,72.69,118,348,8
Baruz,,919,71.63,118,362,4
Andy,,821,71.69,118,386,1
Bleh,,728,71.13,118,438,13
Zotila,,982,71.5,118,459,8
Asen,,803,70.75,118,486,8
Maoline,,412,71.81,118,503,4
Anbxxx,,592,71.06,118,520,1
Vayne,,662,70.94,117,364,5
Nena,,950,70.94,117,412,21
Deadshot,,822,72.81,116,379,5
Ofrozbecuz,,883,71.25,116,382,12
Lilith,,611,70.69,116,598,1
Thetaze,,897,71.88,115,230,5
Stroke,,593,71.13,115,262,4
Hethid,,645,70.56,115,540,18
Hitler,,636,71.13,115,554,33
Machine,,645,72.38,115,562,24
Fuchkpopo,,1643,71.88,114,369,11
Jack,,675,71.56,114,506,5
Ollethe,,891,71.06,114,587,7
Hanbange,,1493,72,113,351,6
Feng,,388,74,113,353,13
Irzaza,,549,70.75,113,439,12
Pena,,900,71.81,113,443,3
Zunnes,,1272,72.88,113,560,4
Illuk,,814,70.88,113,591,19
Avatar,,409,71.81,112,425,4
Gnusmas,,1098,71.69,112,468,7
Zujik,,919,71.25,112,473,17
Vesid,,702,70,112,515,15
Frytofrost,,778,70.69,112,535,10
Dizeta,,1306,71.13,111,261,4
Cims,,612,70.38,111,369,7
Beta,,1182,72.25,111,386,5
Bohae,,715,70,111,412,5
Soulseek,,498,71.31,111,486,2
Krumlar,,540,71.13,111,518,2
Lavrire,,562,71.13,110,267,2
Jata,,439,72.31,110,285,3
Arcez,,484,70.81,110,343,4
Anbbbb,,746,71.13,110,354,7
Hograz,,1402,71.81,110,356,6
Hunteroid,,943,71.56,110,421,6
Coldru,,648,70.5,110,524,10
Chicken,,363,70.63,110,541,6
Agathom,,614,71.88,110,565,21
Akrarke,,483,70.63,110,582,5
Surgili,,432,71.06,110,587,6
Vavra,,452,71,108,374,13
Solei,,487,70.44,108,446,5
Cethe,,545,71.63,108,452,1
Filokaz,,501,71.5,108,501,10
Ozez,,937,71.94,107,309,5
Ryuxa,,413,70.44,107,343,2
Pochka,,537,70.75,107,449,9
Spluhaever,,363,71.5,107,539,4
Pirogaft,,519,70.81,107,546,12
Vake,,565,71.56,107,548,4
Sniper,,1017,71.25,106,268,3
Nighthawke,,701,70.88,106,469,4
Kelly,,373,70.38,106,491,9
Autumn,,376,71.06,106,540,9
Iluz,,704,70.81,106,597,7
