Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Faraday;;1836;73,00;167;508;0;18;108;3;steam
Annek;;1719;72,88;138;391;176;13;129;4;android
Koramsss;;1877;73,31;134;496;258;8;157;31;android
Igorelko;;1829;72,31;133;369;126;13;132;6;steam
Emile;;1450;71,81;133;453;168;12;131;8;android
Avalon;;1344;72,63;132;480;130;10;148;8;steam
Jureg;;1300;73,44;131;476;0;19;98;6;steam
Judgedredd;;1464;71,75;130;501;220;14;128;25;steam
Korgunner;;1296;73,50;130;556;199;17;130;32;android
Goca;;1288;73,06;129;509;216;13;135;7;android
Vesa;;1750;73,25;128;473;223;17;107;5;steam
Babybu;;849;72,69;128;474;226;10;148;6;steam
Tirzes;;598;71,69;127;563;172;11;137;5;steam
Happies;;1210;72,38;126;423;0;9;147;6;steam
Hakulla;;1226;72,25;125;345;113;13;134;3;steam
Nightwave;;1794;74,31;125;449;101;18;112;10;ios
Drel;;1555;72,50;125;537;93;18;106;4;steam
Djiel;;1423;71,88;123;376;154;18;106;1;steam
Silvana;;822;72,56;123;418;153;19;103;5;steam
Gochujang;;1391;72,31;123;422;105;12;136;15;android
Gisha;;1354;71,44;123;435;166;4;172;3;steam
Loupacka;;1333;71,94;123;440;168;16;114;9;android
Abol;;1419;72,06;123;580;175;13;132;15;android
Mexa;;1174;71,38;123;581;232;17;113;13;steam
Beyond;;1040;71,06;122;535;154;5;171;15;steam
Gunner;;1321;71,81;122;549;209;11;146;17;ios
Sakri;;1208;72,69;121;452;0;11;141;2;steam
Hana;;979;71,00;121;490;165;15;119;1;windows
Redcol;;847;72,81;121;562;127;17;112;10;android
Tomas;;1170;72,50;120;302;65;15;122;20;ios
Akos;;1704;72,25;120;323;57;6;167;4;ios
Leres;;886;71,31;120;367;109;16;123;13;steam
Trumcuoi;;1324;70,88;120;386;123;15;123;5;steam
Bonehunter;;664;70,81;120;466;132;9;155;8;android
Nodra;;427;70,63;120;527;146;12;142;16;android
Pewpew;;733;71,56;120;593;217;15;134;26;android
Xiaopzi;;1165;72,69;118;348;146;19;97;8;steam
Baruz;;919;71,63;118;362;108;19;100;4;ios
Andy;;821;71,69;118;386;148;7;155;1;android
Bleh;;728;71,13;118;438;151;11;141;13;steam
Zotila;;982;71,50;118;459;101;13;134;8;android
Asen;;803;70,75;118;486;142;25;77;8;ios
Maoline;;412;71,81;118;503;165;10;142;4;steam
Anbxxx;;592;71,06;118;520;201;14;120;1;android
Vayne;;662;70,94;117;364;122;6;162;5;steam
Nena;;950;70,94;117;412;154;22;84;21;steam
Deadshot;;822;72,81;116;379;121;19;100;5;android
Ofrozbecuz;;883;71,25;116;382;69;18;107;12;steam
Lilith;;611;70,69;116;598;155;14;123;1;steam
Thetaze;;897;71,88;115;230;60;10;144;5;steam
Stroke;;593;71,13;115;262;41;10;146;4;steam
Hethid;;645;70,56;115;540;152;12;143;18;android
Hitler;;636;71,13;115;554;242;10;152;33;android
Machine;;645;72,38;115;562;164;6;171;24;android
Fuchkpopo;;1643;71,88;114;369;54;20;93;11;ios
Jack;;675;71,56;114;506;296;16;113;5;ios
Ollethe;;891;71,06;114;587;212;11;135;7;ios
Hanbange;;1493;72,00;113;351;119;15;122;6;android
Feng;;388;74,00;113;353;123;21;107;13;android
Irzaza;;549;70,75;113;439;129;17;112;12;ios
Pena;;900;71,81;113;443;120;10;142;3;steam
Zunnes;;1272;72,88;113;560;122;16;110;4;android
Illuk;;814;70,88;113;591;109;17;111;19;android
Avatar;;409;71,81;112;425;167;24;74;4;android
Gnusmas;;1098;71,69;112;468;254;10;144;7;steam
Zujik;;919;71,25;112;473;171;14;127;17;ios
Vesid;;702;70,00;112;515;256;20;95;15;ios
Frytofrost;;778;70,69;112;535;129;3;178;10;steam
Dizeta;;1306;71,13;111;261;60;14;125;4;steam
Cims;;612;70,38;111;369;115;17;113;7;android
Beta;;1182;72,25;111;386;152;12;134;5;steam
Bohae;;715;70,00;111;412;67;11;137;5;windows
Soulseek;;498;71,31;111;486;164;3;173;2;steam
Krumlar;;540;71,13;111;518;119;20;93;2;android
Lavrire;;562;71,13;110;267;92;12;137;2;ios
Jata;;439;72,31;110;285;48;4;174;3;windows
Arcez;;484;70,81;110;343;118;19;107;4;android
Anbbbb;;746;71,13;110;354;94;17;115;7;ios
Hograz;;1402;71,81;110;356;74;18;107;6;android
Hunteroid;;943;71,56;110;421;122;19;111;6;windows
Coldru;;648;70,50;110;524;84;20;105;10;android
Chicken;;363;70,63;110;541;165;9;157;6;ios
Agathom;;614;71,88;110;565;104;17;123;21;steam
Akrarke;;483;70,63;110;582;168;13;133;5;android
Surgili;;432;71,06;110;587;99;10;146;6;ios
Vavra;;452;71,00;108;374;133;15;121;13;android
Solei;;487;70,44;108;446;150;11;137;5;android
Cethe;;545;71,63;108;452;116;12;128;1;steam
Filokaz;;501;71,50;108;501;150;9;158;10;steam
Ozez;;937;71,94;107;309;79;18;107;5;android
Ryuxa;;413;70,44;107;343;82;19;98;2;android
Pochka;;537;70,75;107;449;154;9;173;9;steam
Spluhaever;;363;71,50;107;539;193;7;159;4;steam
Pirogaft;;519;70,81;107;546;102;12;137;12;steam
Vake;;565;71,56;107;548;126;18;105;4;ios
Sniper;;1017;71,25;106;268;67;12;141;3;android
Nighthawke;;701;70,88;106;469;39;17;111;4;android
Kelly;;373;70,38;106;491;146;9;145;9;android
Autumn;;376;71,06;106;540;81;17;111;9;android
Iluz;;704;70,81;106;597;132;14;124;7;steam
Gicukri;;548;72,31;105;238;48;17;112;1;android
Rathy;;552;70,88;105;346;102;18;113;12;steam
Athum;;744;71,00;105;429;86;13;135;3;android
Django;;496;71,19;105;454;110;10;149;6;android
Kufrol;;497;70,44;105;570;108;15;129;2;android
Rave;;471;71,25;104;466;178;5;164;6;ios
Jaje;;517;70,75;104;546;198;13;137;14;steam
Twitw;;413;70,44;103;411;96;11;139;8;android
Xero;;451;72,13;103;425;155;14;124;7;android
Kori;;845;70,50;103;434;99;10;144;2;ios
Lebube;;663;70,69;103;504;148;14;122;6;steam
Sargid;;445;71,13;103;515;87;15;118;5;android
Farm;;407;71,19;103;541;146;9;151;4;android
Django;;708;70,44;103;542;150;14;122;2;android
Bavrathi;;439;70,63;103;581;200;18;106;6;android
Sace;;414;70,69;103;591;236;16;116;4;android
Nothe;;519;71,00;102;327;63;11;144;10;steam
Odad;;519;71,38;102;357;55;18;112;11;android
Guthit;;498;70,44;102;531;301;4;174;9;android
Nikroja;;706;70,75;102;581;121;16;113;2;android
Hemka;;844;71,06;101;400;153;20;98;4;android
Zirisi;;594;71,44;101;490;211;10;152;4;android
Idrirde;;359;70,88;101;502;115;15;118;27;ios
Mojo;;324;70,63;101;530;221;14;128;15;ios
Vietnam;;1252;69,56;100;151;39;27;65;1;android
Fixnames;;585;70,81;100;180;42;15;127;5;steam
Anba;;506;70,63;100;223;35;8;150;3;ios
Ibagi;;744;71,13;100;257;54;19;103;15;ios
Angeltwo;;564;72,00;100;264;40;13;130;3;ios
Berza;;737;71,38;100;276;66;12;141;1;ios
Tobot;;755;70,88;100;316;42;16;118;6;android
Duoduo;;426;70,50;100;343;112;13;136;13;android
Arced;;353;68,63;100;369;74;19;107;15;android
Hotmomma;;357;73,69;100;371;19;16;110;0;android
Ynefel;;385;71,31;100;390;72;14;131;17;android
Gmvipak;;341;70,56;100;423;67;14;128;2;steam
Alex;;858;70,56;100;440;117;14;130;3;android
Senra;;452;71,56;100;443;240;19;107;2;android
Sparkle;;412;70,69;100;447;178;15;132;7;android
Kreums;;473;70,56;100;448;122;11;148;6;steam
Xixi;;649;70,69;100;448;170;16;121;11;android
Sheewa;;462;69,94;100;451;141;7;163;17;steam
Lakto;;499;70,38;100;505;170;15;129;9;steam
Ejune;;496;70,81;100;524;110;6;155;0;android
Jack;;348;70,81;100;555;245;26;69;38;android
Hollotip;;1035;71,06;99;530;158;15;131;9;ios
Tiricia;;337;70,44;98;440;115;16;120;1;steam
Boozy;;310;70,63;98;485;65;19;100;5;android
Fighter;;336;70,56;98;488;135;7;155;10;ios
Luna;;342;69,56;98;499;153;10;135;5;android
Cennud;;574;70,38;98;530;141;12;130;2;android
Basis;;304;71,25;98;561;327;20;89;1;android
Anitot;;452;71,00;97;444;259;21;89;0;android
Cima;;589;70,81;97;500;97;22;86;10;android
Huvul;;359;70,31;97;522;280;13;132;9;steam
Monnaka;;290;70,88;97;557;218;19;99;14;steam
Kisa;;272;70,75;96;340;66;14;136;8;steam
Jase;;281;70,88;96;418;0;21;93;3;android
Ghoster;;900;73,06;96;424;106;14;145;49;ios
Kabrezi;;515;69,81;96;439;127;17;115;10;android
Hore;;472;71,56;95;199;32;6;166;2;android
Suvisha;;535;70,88;95;212;64;12;135;1;steam
Elaria;;520;70,63;95;241;21;16;121;8;steam
Zaned;;554;71,69;95;249;62;17;115;1;steam
Decay;;788;70,88;95;307;172;17;117;0;android
Mocha;;380;71,56;95;339;95;18;109;5;android
Ikrat;;602;70,50;95;343;59;17;109;0;android
Hatodni;;574;70,69;95;348;53;8;147;8;steam
Mehmehmeh;;497;70,25;95;353;52;8;162;13;steam
Cyberkhan;;422;70,50;95;362;158;6;169;2;ios
Ergebard;;653;70,94;95;410;118;14;128;2;android
Leonheart;;248;70,50;95;415;94;15;123;5;steam
Alium;;312;70,88;95;451;110;12;142;9;android
Mivi;;368;70,44;95;492;118;15;119;4;android
Zuchi;;380;70,25;95;534;90;13;131;7;ios
Losha;;433;71,19;95;568;128;13;139;0;android
Geert;;318;70,88;94;299;85;12;135;8;steam
Noob;;381;69,31;94;356;154;24;78;4;steam
Ahega;;708;70,56;93;325;81;17;106;1;android
Jutig;;339;70,50;93;341;90;19;104;2;steam
Yagballz;;302;70,06;93;431;102;2;185;1;android
Pooky;;660;71,69;93;432;150;16;129;5;android
Ivok;;276;70,25;93;442;126;7;158;5;android
Hiziz;;256;65,88;93;494;142;6;167;13;ios
Ircet;;295;70,06;93;526;271;18;123;13;steam
Sergos;;733;71,75;93;531;245;8;144;4;android
Arkek;;306;70,56;93;538;232;15;120;11;android
Fracas;;500;70,81;93;550;338;18;130;4;ios
Mertvets;;280;72,50;93;559;146;13;122;2;android
Minigun;;676;70,88;93;567;283;19;105;17;android
Cetem;;345;70,63;93;572;265;17;109;9;ios
Dante;;655;66,25;92;350;77;13;129;3;steam
Season;;625;70,56;92;367;117;19;100;6;android
Isin;;273;70,00;92;373;98;8;149;0;android
Proeb;;252;70,25;92;387;133;17;106;3;android
Ivaz;;317;70,50;92;416;93;19;104;0;android
Zima;;282;71,56;92;418;82;6;168;2;ios
Jiki;;679;70,81;92;428;90;17;109;1;ios
Mivrun;;273;70,06;92;511;264;22;90;12;android
Rekcan;;343;70,38;91;218;0;9;153;0;steam
Kohta;;268;70,44;91;274;30;19;101;4;steam
Kashy;;321;70,56;91;400;62;9;152;3;android
Karlsquell;;651;70,13;91;413;107;16;118;3;windows
Rubikon;;646;71,19;91;435;130;13;128;2;android
Ases;;652;71,13;91;484;25;8;165;7;android
Shikuu;;637;71,25;91;539;107;18;106;3;steam
Hunter;;487;69,81;91;562;219;9;146;7;steam
Herdun;;418;70,88;91;573;296;15;116;2;android
Izok;;517;70,19;90;215;38;16;115;5;android
Arzam;;495;70,44;90;254;62;9;152;2;android
Hojugra;;233;70,31;90;300;115;22;94;0;ios
Lirta;;215;70,50;90;316;66;12;136;2;windows
Agen;;587;70,88;90;326;63;25;75;1;ios
Dizzy;;719;70,94;90;339;42;13;131;5;android
Lineliia;;614;70,56;90;345;70;16;114;1;steam
Anna;;376;70,31;90;349;79;16;121;6;android
Navele;;741;71,31;90;352;34;10;150;13;windows
Bountya;;305;70,44;90;372;113;6;173;0;windows
Grobut;;369;70,75;90;381;159;15;124;1;windows
Lyric;;257;70,44;90;409;65;18;109;14;ios
Ivita;;524;70,00;90;415;82;3;183;3;ios
Mara;;294;71,00;90;424;66;25;78;9;android
Abit;;234;71,50;90;428;101;13;134;1;windows
Sirged;;352;70,06;90;432;136;14;130;2;android
Eventchar;;277;70,19;90;473;70;20;98;9;android
Vojerdi;;558;70,81;90;498;202;13;136;4;steam
Azuna;;578;70,63;90;500;110;13;135;19;android
Korsabrina;;781;70,94;90;524;156;9;156;0;android
Farm;;615;70,50;90;533;214;14;132;11;ios
Nedra;;408;70,50;90;533;241;18;117;10;android
Test;;665;70,56;90;534;128;13;133;5;steam
Minkovbh;;216;70,31;89;476;261;14;127;10;android
Heolias;;529;69,25;89;516;213;12;141;17;android
Olat;;464;71,06;89;556;114;11;142;8;android
Zela;;394;70,50;88;344;86;24;78;6;android
Eshechi;;283;70,38;88;456;180;17;113;31;steam
Zegrani;;385;69,75;88;517;264;10;148;4;ios
Sachas;;766;70,50;88;525;89;11;139;12;android
Ozoka;;339;70,63;88;579;200;17;113;6;steam
Gigaman;;210;70,50;87;194;33;18;111;3;steam
Tudne;;202;70,63;87;307;114;20;98;11;steam
Amara;;314;70,69;87;424;59;8;158;12;android
Star;;257;69,19;87;445;131;11;135;9;android
Infuse;;323;70,44;87;535;161;20;98;4;android
Idik;;380;70,44;87;549;279;11;140;2;steam
Orduk;;335;69,81;86;261;52;22;87;2;ios
Meme;;267;67,19;86;476;192;20;103;17;steam
Code;;290;67,63;86;532;240;8;146;2;android
Kegella;;284;71,19;86;555;231;23;114;41;android
Pppyng;;230;67,81;86;594;141;13;130;12;android
Icemilo;;488;70,31;85;90;7;11;139;0;steam
Raza;;217;69,63;85;299;87;9;155;0;android
Hunter;;197;70,31;85;319;32;14;129;28;steam
Lelak;;221;66,38;85;345;103;19;107;10;android
Newb;;279;69,25;85;361;229;8;161;3;android
Zigi;;349;67,88;85;389;88;10;148;0;android
Bosyboss;;331;69,94;85;394;145;14;127;0;android
Fasai;;295;71,31;85;432;142;13;137;9;android
Nathallia;;276;70,44;85;473;216;10;151;8;android
Ogruk;;252;69,00;85;516;108;19;100;5;android
Rouq;;326;71,06;85;521;289;21;132;8;android
Esahud;;171;65,13;84;485;166;16;117;33;ios
Metabolic;;197;69,88;84;572;163;14;124;2;android
Deji;;321;70,44;84;582;253;11;136;1;ios
Junruse;;225;70,69;83;390;120;10;138;0;android
Ograbe;;349;69,19;83;398;132;20;97;0;android
Ithobri;;287;69,94;83;493;232;18;107;2;android
Sahiz;;409;70,94;83;502;120;17;110;0;android
Dada;;360;71,38;83;507;204;18;108;27;ios
Okircut;;190;64,25;82;421;151;11;148;12;android
Duboja;;213;65,69;82;429;78;17;114;6;android
Ehos;;185;68,75;82;459;191;21;90;4;android
Deathwish;;360;67,63;82;469;269;17;104;4;steam
Cthulia;;319;70,38;82;492;252;23;86;6;android
Yoyo;;269;70,81;82;567;227;22;82;11;windows
Sbdkilla;;263;68,25;82;568;303;15;122;23;ios
Mixiubaiii;;260;68,56;82;587;271;15;114;10;ios
Soteda;;292;70,50;81;260;73;10;149;3;android
Anozas;;224;70,19;81;311;34;1;192;3;android
Kina;;224;69,13;81;365;84;13;133;14;android
Jasper;;636;70,56;81;431;224;20;97;10;android
Eminez;;181;69,00;81;432;138;16;118;14;android
Hode;;249;69,13;81;530;152;13;131;1;android
Stryke;;384;71,06;81;537;235;10;144;3;android
Egage;;349;69,63;81;564;202;17;117;24;steam
Jecica;;466;70,25;80;205;53;16;118;0;steam
Sekre;;232;70,44;80;246;66;18;108;1;android
Athen;;287;64,75;80;251;46;25;71;3;android
Nanre;;179;66,56;80;263;30;12;134;3;android
Tipitip;;257;67,50;80;292;136;18;110;1;android
Afrok;;257;69,00;80;300;72;13;131;1;ios
Haoren;;348;68,63;80;320;117;12;138;3;ios
Forgoe;;246;70,44;80;343;30;14;127;8;android
Dexter;;576;70,44;80;348;82;11;146;9;android
Zanni;;465;70,00;80;348;59;9;153;10;android
Himari;;378;70,88;80;355;81;16;115;4;steam
Tcat;;495;70,31;80;356;67;22;90;7;android
Holi;;245;66,81;80;374;146;19;110;5;android
Certita;;383;69,94;80;413;54;12;140;3;android
Banditto;;174;70,25;80;446;129;13;133;45;ios
Ohezat;;208;67,31;80;578;289;18;116;1;android
Cegri;;276;70,31;80;581;329;12;152;5;ios
Ogoz;;625;67,94;79;482;271;14;133;7;android
Ciel;;152;70,38;78;255;48;8;160;5;steam
Vanguard;;308;66,06;78;344;140;16;115;6;ios
Daynna;;144;69,25;78;353;126;7;161;8;steam
Lobis;;228;69,75;78;360;152;15;122;0;android
Dino;;230;69,94;78;397;116;7;162;6;ios
Sudeta;;408;69,38;78;405;170;16;121;26;android
