Korhun,,2046,73.88,144,537,3
Lilis,,1924,74.25,138,544,1
Asovut,,1930,73.69,137,490,1
Chinahero,,1956,74.25,135,380,0
Mavet,,1950,73.25,133,387,1
Shan,,1974,74.06,133,459,1
Mars,,2096,73.31,133,557,2
Chinaefv,,1852,73.38,133,563,5
Tonotos,,1950,73,130,338,0
Wonchooo,,1847,72.94,130,398,3
Kanigod,,1896,73.5,130,417,4
Baudelaire,,1644,72.31,130,432,0
Korlilban,,1900,72.81,128,407,1
Lagan,,1649,72,127,527,1
Asug,,1900,73.56,126,556,6
Breat,,1810,73,126,580,2
Bilious,,1243,72.25,125,500,0
Pilot,,1179,71.69,125,526,2
Hammie,,1818,71.69,123,559,7
Lekswar,,1550,71.56,121,517,3
Kormori,,1230,72.38,120,330,10
Asdf,,896,71.25,120,345,0
Majoka,,812,72.13,120,395,7
Zozume,,1599,72.94,120,486,8
Okrobra,,1091,71.25,120,558,4
Dujun,,809,71.13,119,568,8
Lagertha,,1344,72.44,118,465,3
Varlord,,1218,70.94,118,567,3
Toran,,940,72.75,117,364,8
Brami,,1526,71.88,117,407,3
Berdim,,1117,70.94,117,478,3
Throg,,1419,72.38,117,532,4
Raiz,,1412,71.25,116,504,10
Lucian,,695,71.56,116,590,6
Djmc,,1652,71.5,115,246,0
James,,1426,71.94,115,307,3
Korea,,1514,72.31,115,312,1
Mira,,1028,72.19,115,317,0
Doshokri,,1704,71.06,115,380,10
Event,,892,70.88,115,406,10
Genik,,1368,70.94,115,407,2
Magdalena,,1216,70.94,115,438,7
Baltathr,,958,71.13,115,498,7
Anashe,,879,71.56,115,560,5
Irove,,1421,71.63,113,494,7
Oros,,1149,70.94,113,540,1
Zaje,,1037,71.13,113,543,3
Haqoo,,1192,70.63,113,552,7
Kunuk,,791,72.81,113,577,7
Andaga,,571,70.69,112,599,0
Korespa,,1252,70.75,111,484,2
Avehe,,1214,71.06,111,518,3
Godfather,,442,70.63,111,540,4
Cube,,822,70.94,110,318,3
Ojubez,,528,70.75,110,378,1
Sori,,935,72.5,110,392,2
Namiswan,,888,71.13,110,417,2
Whyduck,,669,70.5,110,418,0
Cool,,1382,71.88,110,418,12
Iroda,,323,70.56,110,479,7
Kige,,1361,72.44,110,557,11
Jomas,,370,70.06,109,478,6
With,,675,71.94,109,505,10
Losenra,,836,71.94,108,498,3
Serta,,746,70.44,107,338,1
Odedre,,458,70.44,107,506,5
Dudna,,883,71.13,106,230,9
Egica,,529,70.5,106,548,6
Romchek,,888,70.63,106,588,3
Chisu,,690,70.88,106,599,7
Mina,,934,71.13,105,227,1
Jaca,,601,70.25,105,264,1
Kaliyah,,632,71.75,105,281,0
Birzuha,,555,70.25,105,333,0
Lerdorf,,485,70.63,105,347,0
Oceri,,674,70.69,105,379,4
Koralun,,1087,71.5,105,401,7
Hulk,,579,70.31,103,416,1
Efrasa,,792,70.38,103,519,11
Artekaz,,1046,71.38,102,422,6
Lucifer,,935,70.69,102,430,3
Bethe,,511,70.94,102,457,20
Cacugri,,629,70.81,102,486,3
Zargem,,440,70.5,102,532,5
Greator,,727,70.56,102,581,8
Timbashh,,515,71.25,101,496,9
Speaker,,346,70.5,101,543,2
Hazio,,348,70.06,101,593,4
Maximus,,472,70.56,101,598,1
Muvirti,,1046,70.63,100,136,0
Etilul,,593,70.56,100,283,0
Quazar,,866,70.44,100,333,1
Enret,,860,70.5,100,344,0
Mrpotato,,819,71.69,100,360,1
Came,,558,70.5,100,360,1
Werewolfkj,,718,70.63,100,362,0
Anna,,302,70.44,100,385,1
Huexoz,,253,70.56,100,405,0
Baba,,969,68.13,100,429,6
Tomekk,,427,70.63,100,446,0
Ijit,,418,70.63,100,471,2
Cavi,,855,70.44,100,475,5
Wutface,,321,68.56,100,493,3
Kirito,,340,70.81,100,501,0
Freedom,,499,70.56,100,511,0
Zodi,,305,70.44,100,547,1
Igaje,,352,71.31,100,550,3
Hava,,394,62.5,99,327,3
Garca,,329,70.31,99,572,6
Adoran,,541,71.31,98,392,1
Melo,,216,71.13,98,429,1
Migin,,379,70.19,98,431,6
Kaced,,347,69.94,98,450,0
Ruma,,291,70.94,98,500,7
Husuk,,383,70.38,98,505,1
Ogod,,255,71.06,97,374,3
Honukai,,479,70.56,97,493,7
Holodgld,,302,70.75,97,502,5
Anroz,,355,70.5,97,539,10
Shig,,329,70.75,96,443,0
Hooqe,,586,70.81,96,474,4
Dothoba,,443,70.69,96,567,4
Balthazhar,,795,70.63,96,582,0
Irine,,280,70.75,96,596,1
Sidhe,,536,66.94,95,275,5
Eviva,,370,70.94,95,331,1
Anita,,603,70.63,95,347,0
Babajin,,680,70.75,95,405,5
Malicia,,276,67.88,95,535,0
Mados,,603,70.69,95,539,6
Erdes,,316,70.44,94,535,5
Cashil,,460,69.5,93,442,1
Blackcat,,440,70.5,93,488,4
Gggg,,527,70,93,565,3
Tuned,,446,67.06,92,397,1
Ardez,,298,69.19,92,414,5
Tanis,,745,70.88,92,441,1
Acfun,,322,70.31,92,469,12
Tyxia,,292,70.44,92,569,2
Ssssss,,557,69.25,92,593,5
Olla,,451,70.31,91,451,4
Meia,,594,69.56,91,455,2
Event,,445,71.38,91,500,14
Jokr,,818,71.06,91,520,0
Supergirls,,509,71.69,90,149,1
Athanne,,719,70.44,90,151,3
Jjhnk,,254,69.38,90,198,5
Albregaria,,208,65.75,90,256,0
Sacred,,545,70.63,90,295,15
Thisguy,,487,71,90,324,3
Korpuer,,540,70.31,90,332,0
Klara,,237,70.38,90,341,1
Giaren,,350,68.5,90,384,8
Boba,,251,68.94,90,388,3
Hove,,212,70.81,90,398,4
Kuroky,,345,67.63,90,400,0
Assagiz,,594,67.31,90,439,0
Esodre,,316,70.38,90,443,0
Nogi,,226,70.25,89,448,7
Kate,,386,70.94,89,482,2
Kitas,,201,68.88,88,330,2
Etiri,,240,70.44,88,433,5
Crushtest,,418,68.25,88,440,3
Odishul,,257,66.06,88,598,4
Inofruz,,239,70.69,87,377,1
Ajirwar,,323,70.19,87,462,2
Luzer,,396,69.94,87,480,2
Rakson,,365,69.94,87,512,0
Jins,,218,67.56,87,546,20
