Olderone,"War Hero",1903,74.11,123,563,0
Arin,,1854,73.78,123,569,0
Igomarket,,1545,71.56,121,563,6
Chinacheni,,1767,74,118,419,0
Korstar,,1849,74.78,118,564,5
Korjia,,1409,73,118,592,0
Saint,,1297,74.44,117,587,2
Sarah,"War Hero",1065,73,116,586,5
Sonny,,1305,73.22,115,461,0
Blackmour,Warlord,1261,72.44,115,537,1
Tempadin,,1306,72.44,115,580,1
Persona,,1062,72.67,114,543,1
Matapacos,,1225,72.78,113,551,0
Neosamurai,,1162,72.67,113,560,0
Shockwavy,Challenger,941,71.78,113,589,1
Koreaiu,,1328,72.78,112,362,0
Yallacha,,1215,72.78,112,483,0
Adrian,,925,72.56,112,514,2
Ethan,,1046,72.22,112,523,0
Oldbutgold,,1264,73.44,112,547,0
Baja,,1267,73.78,112,596,2
Egis,Centurion,1247,72.33,111,404,1
Faqua,,1111,72.89,109,553,1
Qeen,,1215,72.56,108,394,0
Eyecrap,Centurion,922,71.78,108,409,0
Eval,,1090,71.22,108,440,0
Gugeg,,1100,71.67,108,497,1
Mirades,,1230,71.89,108,510,1
Goldslice,,795,71.44,108,554,1
Shilien,,890,72.33,108,561,1
Gulimok,,1342,74.11,108,564,2
Chinamaomm,,943,72,108,571,0
Geniejin,,944,71.89,108,587,2
Borok,,1188,73.56,107,365,2
Derricktf,,926,72.56,107,425,2
Sibal,,1074,73.11,107,443,0
Tuolaji,,1156,72.33,107,469,1
Druvas,,948,71.78,107,532,1
Abiki,Challenger,893,72.89,107,592,10
Chinajun,,1250,72.33,106,337,2
Korakek,,841,72.22,106,448,1
Chinayun,,1294,72.11,106,502,1
Rudeeman,,868,71.67,106,564,5
Chinav,,783,70,105,397,4
Trigg,,771,71,105,421,0
Ejon,,820,72.22,105,488,0
Maggie,,748,72.44,104,544,3
Jhokey,Challenger,896,72.22,103,441,0
Koreablue,,1000,70.78,103,480,0
Rumakc,,725,72.22,103,481,0
Malcor,,981,72.56,103,487,2
Chuu,,691,71.89,103,495,1
Korsangnom,,701,72.44,103,499,3
Rubaka,,1120,71.22,103,533,1
Bozoone,,789,72.33,103,540,4
Koro,,885,73,103,550,4
Rwubaby,,676,72.22,103,575,2
Putita,,773,72.11,103,595,1
Ruazia,,1002,72,102,419,2
Chinazz,Challenger,915,72.89,102,436,3
Lomenne,,634,72.44,102,450,0
Vinet,,539,72.56,102,454,1
Athena,,796,71.22,102,456,3
Madman,Centurion,635,71.89,102,471,0
Kordiablo,,740,71,102,486,1
Korson,,894,73,102,529,2
Igor,,543,70.67,102,541,2
Jose,,824,71.44,102,545,2
Michyg,,946,72.89,102,559,2
Chinagsws,Challenger,804,72.89,102,574,5
Rugold,,669,71.56,101,386,1
Apolzin,,811,72.33,101,417,1
Korkhanie,,704,72.56,101,450,2
Dunwright,Challenger,1143,74.22,101,458,2
Tagalle,,696,72.67,101,510,3
Lllll,,644,72.33,101,567,4
Xiagao,,832,70.78,101,586,0
Baby,Centurion,1039,72.89,100,277,0
Chinaxiny,,945,72,100,335,0
Shield,,1106,72.56,100,362,0
Korhyun,,899,72.11,100,395,1
Mahara,,874,72.44,100,411,0
Potatium,,926,70.89,100,429,0
Gabrote,,630,71.89,100,445,0
Beatle,,966,72.33,100,454,2
Chen,,677,72.33,100,461,2
Ezim,,899,71.89,100,489,0
Tilia,,642,71.33,100,579,0
Alberda,,890,71.56,99,524,0
Bigmace,,942,71.78,99,539,5
Tilian,,624,70.33,99,548,0
Farlina,,936,71.56,99,551,1
Cumguzzler,Challenger,448,73.67,99,589,2
Athishe,,610,73.11,98,363,2
Korsnow,,822,70.33,98,394,1
Erovri,,897,72.78,98,409,1
Pauley,,872,71.78,98,420,1
Russ,,817,71.78,98,441,0
Tyris,,1024,71.89,98,442,1
Chinaw,,667,71.44,98,468,2
Korwhat,,620,71.33,98,470,1
Kara,,908,71,98,491,3
Cota,,878,70.78,98,515,3
Lufranar,,768,71.11,98,521,3
Arclight,,973,72,98,526,0
Ukll,,840,70.67,98,529,0
Evika,,643,71.22,98,536,1
Isis,,647,71.11,98,549,5
Pokeme,,469,70.78,98,558,1
Idrerdag,,840,72.78,98,591,4
Korjj,,893,71,97,348,0
Cunytz,,863,71.78,97,362,0
Gondoline,,476,72.44,97,371,0
Lixiaolong,,587,71.89,97,379,0
Aligat,,396,70.89,97,407,0
Sylvanas,,663,71.33,97,436,1
Ehos,Challenger,464,72.78,97,451,3
Koreageon,,438,71.33,97,465,0
Goofy,,572,72.78,97,467,0
Soci,,575,70.78,97,470,0
Crucify,,751,70.89,97,495,1
Koiob,,537,70.67,97,514,3
Araz,,474,70.44,97,521,10
Sabine,Challenger,655,71.78,97,535,1
Koreabear,,734,71.33,97,565,2
Rasta,,682,71.89,96,363,1
Glissa,,660,70.78,96,486,0
Nithuhi,,620,72.11,96,499,4
Cotek,,924,71.44,96,552,9
Happy,,482,70.67,96,563,0
Frannanbg,,696,71.78,95,257,0
Marusia,Challenger,725,72,95,356,0
Korhwangse,,523,71.33,95,389,0
Dajukinda,,722,71.67,95,406,0
Korddoti,,587,70.44,95,448,1
Runtari,,796,70.44,95,448,0
Korddakji,,703,71.89,95,454,0
Koleos,,468,71.67,95,556,0
Chinay,,785,72.11,95,557,3
Burt,,888,71.44,94,522,2
Kormax,,683,71.78,94,525,2
Babytata,,593,70.33,94,529,1
Anire,Centurion,684,71,94,532,0
Ocirkis,,394,70.56,94,568,2
Ceali,,389,71.44,94,576,1
Zaka,,681,71.33,93,368,2
Zeha,Challenger,701,71.33,93,377,6
Gink,Challenger,859,70.78,93,403,0
Chinababy,Centurion,626,72.56,93,423,2
Talladonia,,764,71.44,93,426,2
Hethi,,554,71.11,93,427,0
Phoenix,,624,70.56,93,437,3
Nicecmc,,714,70.89,93,437,2
Appang,,618,71,93,439,1
Loser,,531,70.89,93,448,2
Sinta,,638,70.44,93,449,4
Ozil,,554,70.56,93,465,3
Ricon,,785,72,93,471,2
Grymsch,,634,71.44,93,481,4
Event,,638,70.89,93,493,2
Rucanit,,736,70.89,93,496,5
Jund,Challenger,672,70.67,93,501,1
Korealino,,604,72.11,93,506,8
Sierra,,387,70.44,93,507,2
Imscham,,532,71,93,521,3
Aqnf,,388,70.67,93,521,1
Brucehan,,636,72.56,93,538,2
Shalalala,,496,70.33,93,555,0
Korlushid,,662,70.33,93,562,3
Sugut,,787,70.78,93,563,3
Titties,Challenger,415,70.67,93,570,0
Rigodon,,311,73.11,93,574,6
Gmsin,Challenger,797,72.56,93,581,3
Atanre,,522,70.56,93,586,1
Beta,,709,71.22,93,594,2
Koma,,579,72.11,92,319,2
Ruderuby,,832,71.56,92,346,1
Right,,449,71.78,92,435,3
Chash,,366,70.56,92,468,1
Kuke,,696,71.22,92,502,3
Chinapp,,858,71.22,92,506,5
Chinabob,,563,70.89,92,516,2
Nomatter,,672,71.56,92,532,1
Whocares,,340,70.78,92,577,3
Alimy,,549,71.11,91,369,1
Locos,,494,70.89,91,426,1
Koreaman,,702,71.33,91,456,1
Slash,Challenger,575,71.56,91,497,6
Odes,,633,70.44,91,499,7
Sureetha,,803,70.44,91,513,5
Ashena,,677,70.11,91,521,2
Anrhfflq,,474,70.78,91,576,3
Ordisun,,504,70.33,91,594,0
Jeffrey,,1094,72.56,90,248,0
Samiam,,484,71.56,90,296,0
Kithe,,237,70.22,90,300,1
Hugo,,314,71.56,90,329,0
Legi,,278,70.44,90,337,3
Taleg,,301,71.44,90,367,1
Khuri,Challenger,804,70.67,90,369,0
Touer,,707,70.78,90,374,0
Vafra,,419,70.89,90,426,0
Igam,,285,70.44,90,438,0
Idnunna,,695,70.89,90,452,4
Tanne,,504,70.22,90,475,3
Qemiz,,362,71.78,90,518,4
Mercury,,303,71.33,90,566,2
Korhong,,558,70.78,89,515,2
Opang,,516,70.56,88,316,2
Anlinh,,290,70.33,88,371,2
Barb,,623,71.33,88,382,1
Yimik,,512,71.56,88,385,2
Gildongs,,821,71,88,389,2
Slash,,350,70.44,88,395,1
Davidleon,,617,71.44,88,396,0
Orol,,358,70.56,88,406,1
Alvinne,,741,70.22,88,412,5
Nosen,,623,70.33,88,429,2
Chapa,,621,70.22,88,431,1
Himlad,,664,70.44,88,432,1
Dshagus,,581,70.78,88,439,2
Koraenryu,,397,70.78,88,440,1
Argent,,523,70.89,88,446,2
Gsxndu,,433,70.67,88,459,1
Mitra,,648,72.78,88,471,2
Zenek,,759,70.33,88,471,0
Icuce,,367,72.56,88,520,3
Iziz,,310,71.22,88,543,2
First,,571,70.89,88,547,10
Korantto,,601,71.67,88,594,0
Ekot,,438,70.56,87,416,0
Rhodry,,507,72,87,434,6
Asakor,,587,71,87,439,0
Nicky,,746,70.56,87,448,2
Gornathan,,681,72.67,87,449,10
Kerzili,,499,70.89,87,456,5
Rutha,,467,70.56,87,472,4
Atharil,,386,70.78,87,497,1
Patatina,Challenger,322,70.44,87,512,0
Greta,,513,70.78,87,515,2
Nemin,,417,70.78,87,537,3
Zuthalli,,599,71.44,87,556,5
Zogija,,504,70.22,87,570,2
Matrempit,,732,70.22,87,594,3
Vudnerdi,,525,71,86,307,2
Rusad,,545,70.78,86,349,0
Ssambang,,696,70.44,86,373,1
Bbba,,726,72.56,86,425,9
Vader,,446,70.89,86,428,2
Korseokkyu,,499,71.67,86,460,1
Basobri,,447,70.67,86,480,4
Alice,,283,70.33,86,540,3
Rupar,,729,71.11,85,241,0
Birda,,707,70.56,85,251,2
Aradon,,415,71,85,310,0
Flyingasdf,,462,70.11,85,326,0
Bugauga,,638,71.22,85,343,1
Nwolyps,,382,70.33,85,370,1
Muldsmash,,273,70.33,85,376,0
Ducas,,352,70.56,85,382,6
Zesi,,420,70.56,85,401,3
Sicat,Challenger,258,71.44,85,426,4
Mcmath,,393,70.22,85,432,0
Chinapsy,,463,71.44,85,446,0
Vreth,,270,71.56,85,449,1
Kormiaka,,633,71.11,85,478,2
Illocal,,517,71.44,84,330,0
Dude,,396,70.11,84,467,3
Mila,,244,70.11,84,548,0
Runnisa,,527,70.33,84,557,9
Bakri,,427,71.33,84,557,0
Kowal,,414,68.78,84,576,0
Greywar,,518,70.89,84,592,0
Kiji,,295,70.33,84,594,0
Blackbeard,,390,70.56,83,265,2
Tizozi,,528,70.89,83,331,2
Voshi,,457,70.11,83,362,0
Clamdip,,483,70.33,83,369,0
Lathil,,508,71.11,83,373,1
Emirtiz,,451,70.33,83,374,1
Kimfish,,566,70.89,83,383,2
Korrrrrr,,656,71.33,83,386,1
Korhuny,,517,70.33,83,396,3
Ashulli,,542,72,83,398,5
Alex,,379,72,83,407,0
Erkada,,198,70.11,83,417,2
Kurosawa,,588,72.67,83,417,1
Kirgudur,,425,70.22,83,420,1
Toshin,,331,70.33,83,433,3
Merede,,249,70.78,83,441,1
Lolla,Challenger,446,71,83,444,1
Sadie,,295,70.78,83,445,0
Havon,Challenger,491,71,83,446,0
Musi,,345,70.11,83,480,4
Drakoel,Challenger,509,70.44,83,480,1
Husa,,226,70.89,83,535,1
Ruoleg,,615,72.33,83,536,4
Valerian,,598,71.22,83,538,2
Sureal,,371,70.67,83,561,10
Tempruns,,278,71.56,82,368,0
Lecha,,544,72,82,382,0
Cudne,,544,70.89,82,432,2
Jacha,,250,70.33,82,441,0
Apdul,,463,70.22,82,442,2
Dete,,552,70.67,82,453,1
Roberrtt,,327,71,82,457,0
Korkk,,585,72.22,82,459,1
Dineshi,,471,70.89,82,460,3
Ferrum,Challenger,654,71,82,462,2
Gebi,,303,70.89,82,496,3
Beld,,413,70.56,82,500,3
Skolnik,,336,72.33,82,530,0
Sfinkstor,,512,71.11,82,539,5
Tribeangel,Challenger,498,70.56,82,579,1
Lego,,652,71.11,81,338,0
Rubilnik,,606,70.44,81,413,3
Rirlis,,458,70.33,81,422,0
Zenaide,,534,71.11,81,428,3
Midsummer,,535,70.33,81,431,9
Izilloz,,262,70.33,81,444,1
Nanin,,314,70.89,81,455,2
Robevent,,266,69.44,81,477,1
Cheungray,,207,70.89,81,546,3
Sigi,,214,70.11,81,551,2
Gugrurgi,,291,70.33,81,573,4
Korlog,,326,70.78,80,208,0
Onut,,711,71,80,215,0
Meshi,,723,70.78,80,231,1
China,,455,70.67,80,239,0
Feast,,615,70.89,80,267,0
Vuduvre,,555,70.67,80,273,1
Amoon,,438,70.89,80,273,0
Jora,,242,70.67,80,275,0
Rovride,,387,70.44,80,275,0
Hiden,,650,71.56,80,278,2
Kormajinga,,475,70.22,80,316,0
Mygal,,440,71.56,80,318,2
Sannig,,557,69.44,80,320,0
Trash,,376,70.44,80,326,1
Vunnat,,580,71.33,80,340,0
Vivreni,,482,71.33,80,355,2
Tala,,566,70.44,80,360,3
Lunaranb,,544,70.89,80,361,1
Thrighton,,615,70.44,80,365,1
Onnad,,237,70.56,80,367,0
Caoimhe,,564,70.44,80,376,0
Bardi,,216,70.33,80,381,0
Ruborn,Challenger,551,71.33,80,387,3
Krghost,,490,71.78,80,391,3
Hethadri,,394,69.78,80,398,0
Azurde,,565,70.67,80,398,0
Curta,,308,70.11,80,406,1
Slon,,316,70.33,80,407,1
Erod,,440,70,80,407,0
Mille,,565,70.56,80,412,0
Lone,,216,69.89,80,413,0
Rozny,,589,70.56,80,415,0
Zelada,,554,70.56,80,425,1
Zigg,,203,70.33,80,430,1
Hera,,385,71.67,80,434,0
Sassy,,624,71.22,80,441,3
Mung,Challenger,231,70.56,80,454,0
Valof,,244,70.22,80,458,0
Jabazwoelf,,321,70.56,80,470,3
Youkiii,,280,70,80,478,3
Vera,,581,71.22,80,486,1
Reti,,489,71.56,80,486,1
Tara,,374,70.11,80,520,1
Threatend,,230,70.44,80,520,0
Vudi,,423,70.33,80,528,0
Veze,Challenger,259,70.78,80,570,5
Minilu,,469,70.67,80,581,3
Arak,,243,70.22,79,444,2
Waigon,,518,71,79,578,2
Ttwa,,437,70.56,78,316,0
Jolak,,576,70.44,78,349,4
Maze,,464,70.33,78,371,0
Zana,,268,70.22,78,375,4
Ishidni,,230,70.22,78,391,0
Maciste,,488,70.44,78,397,1
Zedi,,420,68.11,78,404,2
Sitheki,,283,70.22,78,416,1
Illy,,203,70.44,78,439,1
Chinazy,,566,70.56,78,445,1
Akriles,,482,70.56,78,469,0
Hemal,,301,72.22,78,472,2
Mathik,,611,70.89,78,473,1
Meus,,454,70.33,78,487,3
Goeuning,,516,70.33,78,488,2
Esteso,,379,70.67,78,494,1
Vorcinni,,350,70.67,78,498,3
Nasa,,216,71.56,78,502,4
Rucyo,,546,71.11,78,503,3
Chat,,193,70.33,78,512,4
Kimba,,492,70.11,78,514,7
Tuna,,517,70,78,523,8
Valhalla,,568,70.78,78,525,6
Kentavr,,492,70.33,78,527,3
Evidek,,498,73,78,540,0
Koreaht,,230,70.44,78,547,2
Lorci,,244,70.56,78,551,5
Jaijai,,236,70.44,78,570,6
Jaros,,244,70.22,78,570,2
Birda,,292,70.22,78,576,6
Warlord,,382,71.44,78,585,2
Veli,Challenger,336,69.22,78,589,8
Rmqns,,246,70.11,77,327,1
Hoji,,221,70.11,77,361,0
Vorzug,,358,70.22,77,366,1
Rugreen,,412,70.67,77,396,8
Kuro,,295,70.33,77,405,2
Sera,,217,70,77,424,2
Adel,,227,70.22,77,427,2
Durotar,,319,71.44,77,430,4
Esotha,,337,70.33,77,440,2
Oriraz,,189,70.33,77,444,3
Jezovic,,203,70.67,77,480,0
Kajukaal,,463,70.67,77,480,4
Grombard,,350,70.22,77,494,2
Hesa,,581,71,77,574,1
Mahbruh,,223,70.33,77,589,2
Gazun,,219,70.33,76,374,0
Nicabi,,324,69.33,76,375,1
Froderick,,297,70.44,76,381,5
Dumb,,359,70.11,76,395,0
Johnny,Challenger,170,70.56,76,452,8
Estelle,,499,71.67,76,466,6
Garen,,265,70.44,76,489,1
Jeti,Challenger,397,70.22,76,512,5
Anuz,,357,71.78,76,529,2
Lakoreawe,,212,70.22,76,561,0
Korjias,,561,70.11,75,228,0
Minak,,563,70.22,75,241,0
Ezosin,,322,69,75,277,1
Akate,,580,71.11,75,283,0
Zegi,,301,71,75,290,3
Ezul,,229,70.22,75,328,1
Lecata,,287,70.33,75,352,0
Cyhan,,393,70.89,75,375,0
Kugelblitz,,518,70.78,75,377,0
Rushok,,362,70.22,75,383,4
Kalleta,,295,70.56,75,388,0
Nhat,,614,69.56,75,390,2
Creative,,374,70.89,75,405,1
Debe,,175,70.22,75,413,0
Tarti,,233,70.56,75,426,1
Gaeul,,401,70.78,75,453,0
Alice,,234,70.22,75,458,0
Juejue,,264,70.22,75,506,10
Hemag,,202,70.11,75,527,3
Vacom,,355,70.89,75,538,3
Lilith,,267,70.56,75,576,5
Guihua,,364,72.89,74,391,9
Lore,,214,70.33,74,418,1
Gathon,,213,70.33,74,557,10
Bgisa,,324,70.11,74,572,3
Ruvictor,,333,70.67,74,573,11
Deathking,,213,68.33,74,579,0
Innardi,,285,71,74,584,2
Lusos,,198,72.33,73,238,0
Ailan,,195,72,73,280,0
Tashebe,,403,69.56,73,321,0
Brunhilde,,264,70.33,73,321,4
Chinaleaf,,350,70.89,73,334,0
Chirong,,340,70.89,73,372,0
Yier,,269,71.11,73,379,2
Zzzzzz,,462,71.22,73,387,0
Cital,,300,70.44,73,388,0
Dcmo,,264,70.22,73,388,4
Azrael,,570,71.44,73,389,5
Tali,,178,70.56,73,406,0
Simamura,,205,70,73,422,0
Mola,,510,70.78,73,436,0
Ohot,,212,70.89,73,441,0
Peacejr,,223,70.22,73,452,2
Ragnarkill,,263,70.67,73,479,3
Handicraft,Challenger,230,70.56,73,480,1
Dortid,,409,71.89,73,496,1
Suze,,336,70.11,73,523,3
Chinahh,,393,70.78,73,524,2
Othus,,341,70.22,73,527,11
Erusa,,377,71,73,541,6
Erujum,,212,69.78,73,549,8
Itham,,188,69.22,73,562,6
Idosha,,249,69.89,73,572,4
Arcri,,229,70.22,73,587,3
Zeela,,211,70.22,73,594,7
Hurez,,301,70.33,72,387,1
Richard,,182,66.33,72,416,5
Zami,,378,70.33,72,443,1
Peach,,493,71.22,72,444,0
Rovratwo,,244,69.56,72,461,12
Varzi,,180,70.22,72,506,0
Elden,,342,70.33,72,520,2
Ramos,,478,70.56,72,521,2
Hellbound,,428,70.78,72,527,2
Madas,,247,72.11,72,549,3
Cama,,180,70.11,72,573,2
Trille,,413,71.67,72,586,4
Achalag,,329,69.11,71,307,0
Norok,,195,70,71,327,1
Venus,,165,70.44,71,333,0
Indyiala,,383,70,71,346,0
Miji,,212,70.56,71,350,4
Erebus,,192,70.33,71,355,2
Park,,239,70.44,71,379,1
Ragnar,Challenger,421,70.44,71,390,9
Chairs,,177,69.67,71,435,3
Iguk,,383,69.89,71,453,0
Egidred,,325,71.11,71,483,2
Agurgon,,236,70.22,71,512,1
Digaz,,379,71,71,528,5
Gale,,624,70.56,70,178,0
Blauew,,534,70.11,70,221,1
Nguyen,,528,70.22,70,252,0
Kaoun,,158,70.11,70,270,0
Naeuno,,330,71.33,70,281,0
Taez,,432,71,70,295,3
Teenee,,142,70.56,70,315,3
Sword,,450,70.44,70,350,6
Story,,219,70.11,70,360,2
Knight,,474,70.56,70,367,4
Korasa,,252,70.56,70,402,0
Zavi,,267,70.33,70,405,7
Ishbi,,249,71.44,70,413,0
Phrakk,,541,70,70,419,8
Hegam,,173,70.44,70,420,0
Bigwhoppa,,160,70.22,70,423,1
Ragnarok,,279,64.89,70,426,1
Vnvodich,,242,66.56,70,435,0
Warrior,,148,70.78,70,469,2
Burner,,284,70.33,70,470,8
Asos,,332,70.22,70,481,0
Loveme,,207,70.22,70,522,5
Bulgartemp,,160,70.56,70,528,1
Ortil,Challenger,184,70.44,70,551,5
Orkaz,,172,70,70,561,3
Blad,,358,70.33,70,569,2
Hksdaddy,,232,70.22,70,572,4
Neffour,,214,70.44,69,410,0
Galluzi,,277,70.56,69,432,2
Cirad,,172,70.22,69,440,6
Kwen,,174,70.11,69,467,1
Leicht,,170,70.44,69,495,3
Killer,,324,70.44,69,504,7
Elyzha,,205,69.33,69,563,2
Hangyul,,181,70.22,69,570,4
Henaje,,437,71,69,576,2
Schildi,,307,70.44,68,342,2
Fresen,,465,71.11,68,373,0
Fiut,,400,70.22,68,389,0
Ruromik,,249,70.11,68,399,0
Angeleyes,,331,70.22,68,400,3
Mite,,242,69.44,68,410,4
Egrud,,238,70.22,68,424,1
Annie,,199,70.56,68,429,0
Gwywhw,,146,70,68,430,0
Valeri,,187,70.44,68,444,0
Bontu,,132,70.22,68,451,0
Kozuz,,397,70.44,68,467,1
Avazi,,422,68.67,68,469,1
Luva,,269,69.89,68,470,2
Nova,,234,70.56,68,475,3
Gujodra,,212,70.22,68,484,0
Azel,,181,70.89,68,489,2
Blezer,,215,70.78,68,502,3
Ijobuk,,371,70.33,68,506,1
Bubb,,416,70.56,68,507,1
Duci,,272,70.33,68,510,2
Zzzzzzzz,,169,70.33,68,515,4
Ivan,,320,70.78,68,518,1
Jukreg,,160,70.22,68,523,9
Jilluzi,,389,70.33,68,528,3
Cuza,,233,70.11,68,529,1
Manuel,,398,70.22,68,533,11
Bekedna,,207,70.11,68,541,4
Daie,,165,69.89,68,554,2
Newb,,218,70.67,68,563,4
Irkil,,202,70.89,68,565,3
Morganna,,164,71.11,68,566,1
Skyboy,,265,70.44,68,570,2
Sweetie,,307,70.33,68,587,4
Sindaril,,428,70.22,68,590,2
Nolan,,201,70.33,68,598,2
Kineyii,,227,70.33,67,302,2
Kormiaka,,423,70.22,67,304,3
Zoka,,158,70.33,67,343,1
Bloodyrose,,499,70.33,67,348,3
Ihunri,,287,70.67,67,365,0
Aethita,,569,69.89,67,371,2
Tukun,,206,69.56,67,413,0
Enal,,173,70.44,67,430,1
Dampfe,,211,70.56,67,437,2
Ajadnom,,333,71.89,67,443,4
Cecly,,191,70.89,67,446,3
Shadow,,218,67.56,67,461,0
Ivavre,,239,70.44,67,470,6
Gece,,392,70.67,67,503,4
Oshal,,159,69.22,67,507,6
Lagi,,186,70.22,67,512,1
Yays,,141,70.56,67,518,4
Hecke,,386,71,67,523,1
Tibirgi,,166,70.33,67,524,6
Finkec,,210,70.56,67,583,8
Rafa,,473,71.89,67,592,0
Knight,,223,70.78,67,595,3
Anoke,,262,70.11,67,595,11
Zion,Challenger,290,70.11,66,341,1
Voga,,433,70.78,66,413,4
Sherekhan,,165,70.78,66,415,2
Volli,,276,70.89,66,423,1
Jolon,,211,70.11,66,474,1
Indiana,,184,70.56,66,491,4
Vuthare,,347,69.89,66,492,7
Ruussr,Centurion,376,70.33,66,526,1
Lavova,,170,68.44,66,529,3
Eris,,394,70.56,66,552,1
Jori,,147,68.56,66,555,3
Ogerzal,,312,70.78,66,565,6
Ssss,,412,70.22,66,575,4
Ogurauna,,303,70.11,65,182,0
Maiphuong,,321,70.11,65,229,1
Paladin,,234,70.11,65,244,1
Evet,,223,71.78,65,254,0
Bambamwar,,239,70.89,65,261,5
Kizalle,,289,70.56,65,276,2
Orange,,178,70.11,65,304,0
Chinanx,,387,70.56,65,317,7
Atin,,258,69.67,65,325,0
Axelina,,167,70.56,65,325,2
Mazzy,,229,70.67,65,346,0
Ragura,,144,70.11,65,352,6
Diablodos,,192,70,65,382,0
Jinjum,,150,68.56,65,392,3
Warrior,,129,70.11,65,422,1
Iceberg,,162,63.56,65,425,1
Jehs,,122,70.44,65,427,0
Redbull,,393,71.67,65,434,0
Cergi,,356,71.11,65,449,1
Linri,,135,69,65,450,2
Temujin,,427,70.56,65,454,1
Olus,,197,70.22,65,457,2
Vitrea,,169,70.11,65,465,1
Ergou,,410,70.33,65,477,0
Dusike,,200,71.56,65,508,3
Nubasi,,207,71.22,65,539,4
Igriva,,187,70.33,65,552,1
Hednam,,186,69.78,65,574,3
Aegis,,202,71.44,64,378,0
Ijak,,257,70.67,64,417,1
Deadtome,,283,70.22,64,490,1
Hcifsharm,,233,70.22,64,517,0
Jlovey,,195,70.67,64,523,5
Atone,,218,70,64,538,7
Soultail,,248,67.56,64,576,0
Hake,,257,69.89,64,580,2
Orgy,Challenger,299,70,63,273,1
Ricuda,,180,70,63,372,1
Mohawk,,382,70,63,375,1
Tarze,,93,69.56,63,397,1
Hevra,,285,70.33,63,400,3
Dathadnir,,430,70.33,63,402,5
Shinichi,,341,69.11,63,403,0
Ogikik,,331,69.89,63,420,1
Bibica,,162,70.22,63,435,1
Isecez,,114,69,63,439,2
Zlaya,,217,70.11,63,448,1
Ibonnud,,178,70.33,63,455,0
Aboruz,,129,69.67,63,470,2
Loveg,,232,70.44,63,474,1
Wcboy,,236,70.11,63,486,3
Ashifrik,,307,70.11,63,495,0
Eveson,,110,70.22,63,499,4
Morphin,,157,69.89,63,503,3
Ruriki,,319,70.44,63,510,1
Arkonnes,,271,66.22,63,522,3
Akuge,,478,70.44,63,526,5
Alili,,168,63.44,63,528,5
Dynasty,,239,70,63,534,6
Blingard,,167,70.33,63,558,3
Jagoan,,156,70.44,63,570,5
Dementius,,265,70.11,63,570,3
Planeya,,155,69.67,63,593,10
Etinan,,325,69.11,63,594,4
Doom,,253,70.44,62,306,0
Rinco,,241,70.11,62,316,0
Grzes,,241,70.67,62,358,4
Gochu,,152,70.44,62,404,11
Bonsai,Challenger,160,70.22,62,416,0
Anrud,,222,70.44,62,418,4
Baruk,,210,70.78,62,423,0
Chinabao,,312,71.22,62,428,1
Toots,,121,70.22,62,429,1
Paladina,,206,70.22,62,433,0
Pain,,177,70.56,62,445,0
Dasha,,189,71.11,62,454,4
Ikane,,184,70.67,62,467,1
Jack,,433,70.89,62,468,1
Sebeke,,142,70.22,62,489,0
Mimi,,154,70.33,62,510,1
Ozezun,,147,70.11,62,516,13
Xennya,,143,70.33,62,520,5
Egum,,192,69.44,62,523,10
Tithivi,,143,66.22,62,564,29
Amez,,166,70,62,584,6
Tabik,,186,70.22,62,595,1
Merkebi,,154,69.67,61,391,2
Shieldra,,248,70.22,61,401,3
Butche,,184,70.67,61,410,4
Kensin,,137,69.33,61,427,1
Tempytemp,,324,70.11,61,430,0
Ryan,,384,70.11,61,444,3
Acel,,173,64,61,481,3
Elunrul,,255,70.22,61,483,1
Sirgole,,121,70.33,61,489,4
Rileyreid,,238,70.11,61,514,10
Danradri,,166,71.11,61,530,9
Aneg,,234,70.44,61,556,18
Atong,,342,70.89,61,565,5
Warrior,,363,70.56,60,196,3
Stoney,,261,70.33,60,225,1
Hothut,,360,70.67,60,228,1
Mbssipal,,303,70.22,60,252,0
Gote,,333,70.89,60,256,0
Evize,,395,70.44,60,259,0
Sona,,284,70.22,60,274,4
Beke,,172,70.11,60,285,2
Dobi,,215,70.33,60,294,1
Ortotel,,150,67.22,60,296,0
Eral,,292,71.33,60,303,1
Emil,,217,70.11,60,312,1
Vipgold,,120,70.22,60,331,2
