Olderone,"War Hero",1903,73.08,123,563,0
Arin,,1854,72.83,123,569,0
Igomarket,,1545,71.17,121,563,6
Chinacheni,,1767,73,118,419,0
Korstar,,1849,73.58,118,564,5
Korjia,,1409,72.25,118,592,0
Saint,,1297,73.33,117,587,2
Sarah,"War Hero",1065,72.25,116,586,5
Sonny,,1305,72.42,115,461,0
Blackmour,Warlord,1261,71.83,115,537,1
Tempadin,,1306,71.83,115,580,1
Persona,,1062,72,114,543,1
Matapacos,,1225,72.08,113,551,0
Neosamurai,,1162,72,113,560,0
Shockwavy,Challenger,941,71.33,113,589,1
Koreaiu,,1328,72.08,112,362,0
Yallacha,,1215,72.08,112,483,0
Adrian,,925,71.92,112,514,2
Ethan,,1046,71.67,112,523,0
Oldbutgold,,1264,72.58,112,547,0
Baja,,1267,72.83,112,596,2
Egis,Centurion,1247,71.75,111,404,1
Faqua,,1111,72.17,109,553,1
Qeen,,1215,71.92,108,394,0
Eyecrap,Centurion,922,71.33,108,409,0
Eval,,1090,70.92,108,440,0
Gugeg,,1100,71.25,108,497,1
Mirades,,1230,71.42,108,510,1
Goldslice,,795,71.08,108,554,1
Shilien,,890,71.75,108,561,1
Gulimok,,1342,73.08,108,564,2
Chinamaomm,,943,71.5,108,571,0
Geniejin,,944,71.42,108,587,2
Borok,,1188,72.67,107,365,2
Derricktf,,926,71.92,107,425,2
Sibal,,1074,72.33,107,443,0
Tuolaji,,1156,71.75,107,469,1
Druvas,,948,71.33,107,532,1
Abiki,Challenger,893,72.17,107,592,10
Chinajun,,1250,71.75,106,337,2
Korakek,,841,71.67,106,448,1
Chinayun,,1294,71.58,106,502,1
Rudeeman,,868,71.25,106,564,5
Chinav,,783,70,105,397,4
Trigg,,771,70.75,105,421,0
Ejon,,820,71.67,105,488,0
Maggie,,748,71.83,104,544,3
Jhokey,Challenger,896,71.67,103,441,0
Koreablue,,1000,70.58,103,480,0
Rumakc,,725,71.67,103,481,0
Malcor,,981,71.92,103,487,2
Chuu,,691,71.42,103,495,1
