Radz,Champion,1414,73.11,126,586,2
Korea,,1495,73.44,124,588,2
Paximir,,1349,73.44,122,494,2
Kordasomi,Centurion,1500,73.22,120,573,6
Korggolcho,,1252,72.56,119,575,5
Kirel,,1251,72.89,118,523,2
Arcania,,1257,72.44,117,482,2
Nancy,,1331,72.67,117,529,5
Korshoong,,1212,73.11,117,567,3
Saber,,1162,72.89,115,370,0
Chinaqun,,1108,71.89,115,514,2
Elyjnsyyhj,,1117,73.44,115,538,7
Sauzer,,778,72.33,115,592,4
Biscuit,,1088,73.11,114,573,2
Erzaph,,1080,72.11,114,580,5
Kungpaogao,,1011,72.11,112,533,4
Rudyx,,828,71.56,110,421,1
Teranisaur,Warlord,1241,71.67,109,470,3
Kebrisa,Warlord,1172,72.22,107,529,6
Chinajz,,1118,73.11,105,266,0
Leonora,Centurion,1231,72.67,105,376,0
Wispy,,1000,72.89,105,400,0
Kinnu,,1085,72.67,105,513,4
Aqua,,1012,71.78,104,509,0
Korallstar,,746,72.67,104,539,6
Opthimus,,989,71.11,104,549,2
Solidarite,,989,71,104,563,0
Nerika,,1041,72.78,103,445,2
Chinalee,,791,74.11,103,474,6
Croon,,945,72.22,103,498,2
Allagri,,889,71.78,103,551,4
Aver,,723,71.78,103,597,5
Levupman,,952,71,102,489,1
Rough,Centurion,830,72.22,102,552,4
Korlimdam,,784,72.44,102,560,4
Athera,,484,72.67,101,478,8
Ginger,,1022,72.33,101,540,2
Daayyyyum,,792,71.33,101,574,3
Erdric,,1076,72.78,100,417,5
Rijin,,724,73.44,100,446,7
Orion,,962,71.44,100,477,1
Goldi,Centurion,720,72.67,100,519,4
Levistus,,761,73.44,100,580,17
Abas,,823,71.33,100,587,12
Bose,Challenger,868,72.56,100,599,11
Hegel,,1061,71.67,99,490,0
Mika,,643,71.67,99,550,5
Kavrardi,Challenger,909,71.78,99,555,6
Lilly,,699,72.33,98,507,2
Garlic,,768,72.44,98,510,5
Athena,,694,71.89,98,534,2
Questions,,456,72.67,98,555,0
Southkorea,,673,72,98,593,6
Bubu,,776,72,97,473,2
Adidra,Challenger,910,72,97,500,3
Chinaz,,893,72.44,97,509,2
Iansane,,612,70.89,97,512,8
Cool,,831,71.33,97,580,7
Aussie,,634,71.22,96,498,1
Mikello,,747,71.11,96,499,4
Yodalives,,470,71.44,96,516,3
Baragoza,,833,71.44,96,532,5
Achez,,787,72.89,96,546,0
Huni,,701,71.56,96,570,11
Lare,,849,72.33,96,590,8
Herd,,809,70.44,96,598,8
Cycy,,824,73.56,95,275,0
Hinet,,849,71.78,95,420,0
Sorceress,,703,71,95,429,0
Coolbreeze,,757,72.89,95,477,4
Vama,,818,72.78,95,518,5
Megumin,Challenger,636,70.22,95,551,4
Crybaby,,807,71,94,460,1
Chinapgone,,821,72.11,93,439,0
Feralwolf,,817,72.44,93,441,1
Sashagrey,,817,73.78,93,448,2
Itucha,,635,71.89,93,481,0
Avrad,,389,70,93,516,2
Goldmage,,638,71,93,522,3
Othrorir,,875,72,93,545,3
Wagstaffer,,665,70.89,93,569,2
Jack,Challenger,754,70.89,93,570,0
Rubass,,961,70.89,92,271,0
Sauzer,,412,70.78,92,366,3
Surgiza,,926,70.33,92,413,2
Geez,,657,72.67,92,423,5
Khaleesi,Challenger,716,70.89,92,483,6
Pytheia,,509,71,92,499,7
Theshy,,325,70.11,92,542,0
Inga,,643,72.67,92,547,1
Zhora,,289,71.56,92,579,0
Sava,Centurion,644,70.89,92,598,8
Woong,,616,72.44,91,414,2
Eleanor,,612,71.44,91,459,4
Edose,,524,73.33,91,469,4
Nzmaniac,Centurion,593,70.33,91,561,3
Murkika,,614,71.89,91,583,7
Sonya,,782,71.67,91,593,5
Pattern,,380,71.44,90,342,8
Chinadibao,,649,72,90,369,1
Magus,,356,70.22,90,437,1
Abcd,,638,70,90,448,1
Erzaril,,599,70.89,90,510,1
Agranok,,506,70.33,90,517,0
Zilveer,,371,70.33,90,532,1
Yujawang,,658,70.67,90,539,13
Overlimit,Challenger,397,70.78,89,480,0
Eton,,463,70.22,89,491,8
Dinroche,,512,71.33,89,495,3
Rivell,,677,70.67,89,507,1
Asterix,,593,72.78,89,546,2
Aaaaaa,,695,71.22,89,551,1
Dembomarz,,507,70.89,89,572,2
Korjune,,493,71.11,89,578,5
Blizzy,Challenger,434,70.33,89,584,1
Tethys,,630,71.11,88,251,2
Chinak,,756,71.22,88,387,2
Annum,,764,73.33,88,405,0
Gamilzi,,527,71.89,88,431,1
Masteranb,,626,71,88,454,0
Penpen,,438,71.89,88,502,1
Erimizein,,654,71,88,504,4
Asala,,516,71.33,88,526,3
Season,,616,71.22,88,526,0
Dajiao,,548,70.78,88,543,1
Ireneee,Challenger,669,70.89,88,554,2
Vast,,437,71.22,88,554,4
Elithi,,650,71.22,88,562,2
Raven,,717,72.11,88,572,11
Abolesco,,380,70.89,88,589,0
Imagen,,441,72,88,598,9
Koreachari,,685,70.67,87,433,1
Rinuka,,494,71.33,87,438,3
Eventmao,,384,71.11,87,457,18
Cicik,,593,71.33,87,474,1
Happy,,317,70.78,87,487,0
Izilog,,307,71.78,87,492,1
Robra,,576,71.22,87,500,6
Event,,530,71.56,87,501,3
Atom,,327,70.33,87,523,8
Kabe,,453,71.56,87,539,1
Pellinornb,,767,71.44,87,548,5
Ilan,Centurion,298,71,87,555,2
Kerab,,288,70.56,87,561,4
Pete,,405,72.11,87,578,5
Aiwa,,719,71.67,86,440,5
Fiona,,434,70.11,86,451,5
Boop,,615,70.67,86,484,1
Miwa,,660,71.22,86,485,8
Baruse,,569,71.22,86,487,7
Lubra,,519,70.33,86,489,2
Pikascythe,,597,72.11,86,490,0
Sithe,,298,70.22,86,527,5
Lancy,,572,70.78,86,569,2
Lusha,,276,70.33,86,575,3
Arirang,,649,70.56,86,589,5
Picc,,586,70.78,85,273,2
Hiha,,399,71.67,85,301,0
Zappel,Challenger,460,70.89,85,340,1
Jade,Challenger,524,70.33,85,345,0
Korpinky,,383,70.89,85,354,1
Liruk,,531,71.22,85,359,1
Zanre,,520,71.67,85,367,2
Kutheba,,533,70.56,85,386,4
Frrrost,,459,71.56,85,426,2
Ergeg,,465,70.33,85,435,1
Sashagrey,,383,71.33,85,449,3
Renna,,542,71.67,85,452,11
Snowbird,,474,67.78,85,452,2
Pupper,,417,70.33,85,455,4
Ashal,,302,71.33,85,467,3
Dove,,577,70.78,85,469,1
Killjill,,447,71.56,85,475,3
Pivas,,377,71.22,85,491,1
Akrochuz,,656,70.56,85,525,5
Totoro,,427,70.22,85,536,9
Ephtevao,,246,70.67,85,556,3
Flofly,,306,70.11,85,582,0
Rashe,,378,71.22,85,587,8
Ingvar,,439,70.11,85,592,2
Forza,,432,71.33,85,595,8
Angel,,690,71.56,84,436,1
Chinaxi,,709,70.33,84,446,1
Ibroz,,661,70.89,84,469,2
Sotil,,682,70.67,84,477,12
Bqnf,,411,70.89,84,483,3
Magus,,310,70.33,84,521,0
Zurke,,303,70.56,84,537,0
Azraelck,,682,71.11,84,538,11
Ulicenka,,555,70.56,84,543,1
Azazel,,527,71.33,84,570,1
Ivragen,,804,70.33,84,570,5
Hard,,556,72,84,572,2
Eveti,,578,71.33,83,385,1
Chinayan,,585,71.22,83,391,3
Ainz,,328,70.22,83,434,4
Hungeg,,266,70.22,83,435,4
Gemma,,667,72.11,83,447,0
Tone,,290,70.33,83,460,2
Kozek,,275,70.33,83,472,0
Birgig,,558,70.89,83,479,2
Numi,,231,71.11,83,480,7
Shinigami,,495,70.44,83,486,4
Alanw,,558,67,83,500,1
Lulz,,284,70.11,83,510,5
Tengp,,262,70.11,83,543,0
Lima,,313,70.89,83,549,0
Ochuli,,602,71.56,83,558,1
Shim,,538,70.33,83,559,1
Holletha,,317,71,83,562,3
Sojabi,,288,70.56,83,564,4
Athat,,278,69.89,83,585,0
Hishamh,,362,70,82,369,4
Gizari,,528,71.56,82,407,3
Hetim,,528,70.44,82,440,0
Meva,,390,71,82,454,9
Aluz,,488,70.89,82,469,3
Shewalk,,291,70.22,82,486,4
Mujushe,,292,70.78,82,487,11
Biatch,,442,70.89,82,510,4
Igel,,503,70.78,82,529,2
Mysteria,,257,68.22,82,534,0
Grit,,476,70.22,82,535,0
Saza,,727,70.56,82,536,5
Alex,,359,70.78,82,538,0
Lurgahilda,Challenger,616,70.89,82,556,2
Calypso,,399,71.22,82,568,4
Selune,,634,71.22,82,573,13
Morbik,,405,70,82,587,5
Tinyhole,,215,70.33,81,332,1
Andyhtmlgt,,208,70.11,81,384,0
Snowbird,,468,70.33,81,410,2
Avalon,,527,71.11,81,415,4
Faiqboleh,Challenger,271,71.78,81,433,4
Nimabi,,498,70.33,81,447,6
Bandis,,358,70.67,81,454,12
Finalfen,,508,71.67,81,462,6
Alysea,,248,70.22,81,485,7
Hefred,,470,70.44,81,499,3
Skerah,,278,70.22,81,517,1
Luthus,,315,70.78,81,522,2
Xira,,430,71.22,81,530,3
Abishak,,269,70.78,81,537,5
Tommyy,,524,70.89,81,547,5
Arcanne,,281,70.56,81,572,0
Adil,,259,70.44,81,582,2
Gold,,562,70.67,81,584,0
Bozkurt,,432,70.22,81,591,2
Vinni,,326,70.44,80,211,1
Korcaragon,,552,71.11,80,327,0
Jamin,,400,70.22,80,337,0
Rurumata,,476,70.67,80,340,3
Eden,,555,71.11,80,351,0
Ouch,,507,70.56,80,356,14
Katara,,607,71.33,80,371,1
Immy,Warlord,617,70.56,80,381,2
Thrighton,,625,71,80,392,0
Krssengirl,,587,71.22,80,393,4
Minzzang,,585,71,80,404,2
Evil,,285,70.89,80,404,1
Jjjjj,,495,70.78,80,422,5
Darknessmg,,566,70.67,80,425,1
Jjssyam,,271,69.22,80,432,1
Doomsday,,575,70.89,80,439,1
Vehe,,260,70.44,80,440,3
Selone,,360,71,80,446,0
Alnitak,,250,70.56,80,450,0
Ardesha,,231,70.44,80,457,1
Dlckbandit,,356,70.67,80,460,5
Fuzz,,600,71.22,80,464,6
Galag,,640,72.67,80,470,2
Bubukri,,238,70.33,80,481,2
Satunni,,269,70.22,80,482,1
Ocot,Challenger,609,70.78,80,486,3
Techal,,234,70.78,80,502,2
Creampie,,524,71.56,80,504,5
Erkusa,,293,70.22,80,511,3
Ejorde,,530,70.33,80,511,6
Nurse,,561,71.22,80,512,2
Onrojom,,301,70.67,80,520,0
Seribi,,514,70.78,80,526,1
Lihi,,416,70.44,80,532,5
Isidi,,245,70.33,80,538,4
