Radz,Champion,1414,72.33,126,586,2
Korea,,1495,72.58,124,588,2
Paximir,,1349,72.58,122,494,2
Kordasomi,Centurion,1500,72.42,120,573,6
Korggolcho,,1252,71.92,119,575,5
Kirel,,1251,72.17,118,523,2
Arcania,,1257,71.83,117,482,2
Nancy,,1331,72,117,529,5
Korshoong,,1212,72.33,117,567,3
Saber,,1162,72.17,115,370,0
Chinaqun,,1108,71.42,115,514,2
Elyjnsyyhj,,1117,72.58,115,538,7
Sauzer,,778,71.75,115,592,4
Biscuit,,1088,72.33,114,573,2
Erzaph,,1080,71.58,114,580,5
Kungpaogao,,1011,71.58,112,533,4
Rudyx,,828,71.17,110,421,1
Teranisaur,Warlord,1241,71.25,109,470,3
Kebrisa,Warlord,1172,71.67,107,529,6
Chinajz,,1118,72.33,105,266,0
Leonora,Centurion,1231,72,105,376,0
Wispy,,1000,72.17,105,400,0
Kinnu,,1085,72,105,513,4
Aqua,,1012,71.33,104,509,0
Korallstar,,746,72,104,539,6
Opthimus,,989,70.83,104,549,2
Solidarite,,989,70.75,104,563,0
Nerika,,1041,72.08,103,445,2
Chinalee,,791,73.08,103,474,6
Croon,,945,71.67,103,498,2
Allagri,,889,71.33,103,551,4
Aver,,723,71.33,103,597,5
Levupman,,952,70.75,102,489,1
Rough,Centurion,830,71.67,102,552,4
Korlimdam,,784,71.83,102,560,4
Athera,,484,72,101,478,8
Ginger,,1022,71.75,101,540,2
Daayyyyum,,792,71,101,574,3
Erdric,,1076,72.08,100,417,5
Rijin,,724,72.58,100,446,7
Orion,,962,71.08,100,477,1
Goldi,Centurion,720,72,100,519,4
Levistus,,761,72.58,100,580,17
Abas,,823,71,100,587,12
Bose,Challenger,868,71.92,100,599,11
Hegel,,1061,71.25,99,490,0
Mika,,643,71.25,99,550,5
Kavrardi,Challenger,909,71.33,99,555,6
Lilly,,699,71.75,98,507,2
Garlic,,768,71.83,98,510,5
Athena,,694,71.42,98,534,2
Questions,,456,72,98,555,0
Bubu,,776,71.5,97,473,2
Adidra,Challenger,910,71.5,97,500,3
Chinaz,,893,71.83,97,509,2
Iansane,,612,70.67,97,512,8
Cool,,831,71,97,580,7
Aussie,,634,70.92,96,498,1
Mikello,,747,70.83,96,499,4
Yodalives,,470,71.08,96,516,3
Baragoza,,833,71.08,96,532,5
Achez,,787,72.17,96,546,0
Huni,,701,71.17,96,570,11
Lare,,849,71.75,96,590,8
Herd,,809,70.33,96,598,8
Cycy,,824,72.67,95,275,0
Hinet,,849,71.33,95,420,0
Sorceress,,703,70.75,95,429,0
Coolbreeze,,757,72.17,95,477,4
Vama,,818,72.08,95,518,5
Megumin,Challenger,636,70.17,95,551,4
Crybaby,,807,70.75,94,460,1
Chinapgone,,821,71.58,93,439,0
Feralwolf,,817,71.83,93,441,1
Sashagrey,,817,72.83,93,448,2
Itucha,,635,71.42,93,481,0
Avrad,,389,70,93,516,2
Goldmage,,638,70.75,93,522,3
Othrorir,,875,71.5,93,545,3
Wagstaffer,,665,70.67,93,569,2
Jack,Challenger,754,70.67,93,570,0
Rubass,,961,70.67,92,271,0
Sauzer,,412,70.58,92,366,3
Surgiza,,926,70.25,92,413,2
Geez,,657,72,92,423,5
Khaleesi,Challenger,716,70.67,92,483,6
Pytheia,,509,70.75,92,499,7
Theshy,,325,70.08,92,542,0
Inga,,643,72,92,547,1
Zhora,,289,71.17,92,579,0
Sava,Centurion,644,70.67,92,598,8
Woong,,616,71.83,91,414,2
Eleanor,,612,71.08,91,459,4
Edose,,524,72.5,91,469,4
Nzmaniac,Centurion,593,70.25,91,561,3
Murkika,,614,71.42,91,583,7
Sonya,,782,71.25,91,593,5
Pattern,,380,71.08,90,342,8
Chinadibao,,649,71.5,90,369,1
Magus,,356,70.17,90,437,1
Abcd,,638,70,90,448,1
Erzaril,,599,70.67,90,510,1
Agranok,,506,70.25,90,517,0
Zilveer,,371,70.25,90,532,1
Yujawang,,658,70.5,90,539,13
Overlimit,Challenger,397,70.58,89,480,0
Eton,,463,70.17,89,491,8
Dinroche,,512,71,89,495,3
Rivell,,677,70.5,89,507,1
Asterix,,593,72.08,89,546,2
Aaaaaa,,695,70.92,89,551,1
Dembomarz,,507,70.67,89,572,2
Korjune,,493,70.83,89,578,5
Blizzy,Challenger,434,70.25,89,584,1
Tethys,,630,70.83,88,251,2
Chinak,,756,70.92,88,387,2
Annum,,764,72.5,88,405,0
Gamilzi,,527,71.42,88,431,1
Masteranb,,626,70.75,88,454,0
Penpen,,438,71.42,88,502,1
Erimizein,,654,70.75,88,504,4
Asala,,516,71,88,526,3
Season,,616,70.92,88,526,0
Dajiao,,548,70.58,88,543,1
Ireneee,Challenger,669,70.67,88,554,2
Vast,,437,70.92,88,554,4
Elithi,,650,70.92,88,562,2
Raven,,717,71.58,88,572,11
Abolesco,,380,70.67,88,589,0
Imagen,,441,71.5,88,598,9
Koreachari,,685,70.5,87,433,1
Rinuka,,494,71,87,438,3
Eventmao,,384,70.83,87,457,18
Cicik,,593,71,87,474,1
Happy,,317,70.58,87,487,0
Izilog,,307,71.33,87,492,1
Robra,,576,70.92,87,500,6
Event,,530,71.17,87,501,3
Atom,,327,70.25,87,523,8
Kabe,,453,71.17,87,539,1
Pellinornb,,767,71.08,87,548,5
Ilan,Centurion,298,70.75,87,555,2
Kerab,,288,70.42,87,561,4
Pete,,405,71.58,87,578,5
Aiwa,,719,71.25,86,440,5
Fiona,,434,70.08,86,451,5
Boop,,615,70.5,86,484,1
Miwa,,660,70.92,86,485,8
Baruse,,569,70.92,86,487,7
Lubra,,519,70.25,86,489,2
Pikascythe,,597,71.58,86,490,0
Sithe,,298,70.17,86,527,5
Lancy,,572,70.58,86,569,2
Lusha,,276,70.25,86,575,3
Arirang,,649,70.42,86,589,5
Picc,,586,70.58,85,273,2
Hiha,,399,71.25,85,301,0
Zappel,Challenger,460,70.67,85,340,1
Jade,Challenger,524,70.25,85,345,0
Korpinky,,383,70.67,85,354,1
Liruk,,531,70.92,85,359,1
Zanre,,520,71.25,85,367,2
Kutheba,,533,70.42,85,386,4
Frrrost,,459,71.17,85,426,2
Ergeg,,465,70.25,85,435,1
Sashagrey,,383,71,85,449,3
Renna,,542,71.25,85,452,11
Snowbird,,474,68.33,85,452,2
Pupper,,417,70.25,85,455,4
Ashal,,302,71,85,467,3
Dove,,577,70.58,85,469,1
Killjill,,447,71.17,85,475,3
Pivas,,377,70.92,85,491,1
Akrochuz,,656,70.42,85,525,5
Totoro,,427,70.17,85,536,9
Ephtevao,,246,70.5,85,556,3
Flofly,,306,70.08,85,582,0
Rashe,,378,70.92,85,587,8
Ingvar,,439,70.08,85,592,2
Forza,,432,71,85,595,8
Angel,,690,71.17,84,436,1
Chinaxi,,709,70.25,84,446,1
Ibroz,,661,70.67,84,469,2
Sotil,,682,70.5,84,477,12
Bqnf,,411,70.67,84,483,3
Magus,,310,70.25,84,521,0
Zurke,,303,70.42,84,537,0
Azraelck,,682,70.83,84,538,11
Ulicenka,,555,70.42,84,543,1
Azazel,,527,71,84,570,1
Ivragen,,804,70.25,84,570,5
Hard,,556,71.5,84,572,2
Eveti,,578,71,83,385,1
Chinayan,,585,70.92,83,391,3
Ainz,,328,70.17,83,434,4
Hungeg,,266,70.17,83,435,4
Gemma,,667,71.58,83,447,0
Tone,,290,70.25,83,460,2
Kozek,,275,70.25,83,472,0
Birgig,,558,70.67,83,479,2
Numi,,231,70.83,83,480,7
Shinigami,,495,70.33,83,486,4
Alanw,,558,67.75,83,500,1
Lulz,,284,70.08,83,510,5
Tengp,,262,70.08,83,543,0
Lima,,313,70.67,83,549,0
Ochuli,,602,71.17,83,558,1
Shim,,538,70.25,83,559,1
Holletha,,317,70.75,83,562,3
Sojabi,,288,70.42,83,564,4
Athat,,278,69.92,83,585,0
Hishamh,,362,70,82,369,4
Gizari,,528,71.17,82,407,3
Hetim,,528,70.33,82,440,0
Meva,,390,70.75,82,454,9
Aluz,,488,70.67,82,469,3
Shewalk,,291,70.17,82,486,4
Mujushe,,292,70.58,82,487,11
Biatch,,442,70.67,82,510,4
Igel,,503,70.58,82,529,2
Mysteria,,257,68.67,82,534,0
Grit,,476,70.17,82,535,0
Saza,,727,70.42,82,536,5
Alex,,359,70.58,82,538,0
Lurgahilda,Challenger,616,70.67,82,556,2
Calypso,,399,70.92,82,568,4
Selune,,634,70.92,82,573,13
Morbik,,405,70,82,587,5
Tinyhole,,215,70.25,81,332,1
Andyhtmlgt,,208,70.08,81,384,0
Snowbird,,468,70.25,81,410,2
Avalon,,527,70.83,81,415,4
Faiqboleh,Challenger,271,71.33,81,433,4
Nimabi,,498,70.25,81,447,6
Bandis,,358,70.5,81,454,12
Finalfen,,508,71.25,81,462,6
Alysea,,248,70.17,81,485,7
Hefred,,470,70.33,81,499,3
Skerah,,278,70.17,81,517,1
Luthus,,315,70.58,81,522,2
Xira,,430,70.92,81,530,3
Abishak,,269,70.58,81,537,5
Tommyy,,524,70.67,81,547,5
Arcanne,,281,70.42,81,572,0
Adil,,259,70.33,81,582,2
Gold,,562,70.5,81,584,0
