Chinamelon,"War Hero",1643,74.22,126,535,2
Justice,,1612,74.56,126,537,5
Korjoker,,1475,73.56,126,556,3
Persephone,,1432,73.11,124,545,2
Zman,,1380,73.78,122,499,2
Korwookll,,1212,74,120,513,9
Chinasun,,1279,73,118,586,1
Koryulah,,1334,74.78,117,491,4
Deuterium,,1303,72.56,116,552,3
Chinaf,,1309,72.89,116,597,2
Chinafar,,1350,72.89,115,496,3
Dijkstra,,1184,73.56,114,456,0
Mesaka,,1077,74.11,114,564,2
Hickdead,,921,72.56,113,531,1
Korcigg,Challenger,1120,72.89,113,541,1
Korcami,,1218,73.56,113,565,0
Dapao,,852,73.11,112,583,2
Sepharial,,1124,73,112,590,2
Korpinane,,1080,72.33,111,483,2
Figadoro,,1131,72.67,111,489,0
Osircimi,Challenger,902,72.78,111,596,3
Korkikii,,1070,72.33,110,477,0
Catalin,,1038,71.78,109,506,2
Sarin,,1004,73.11,109,552,6
Kordongbin,,1020,73.11,108,549,0
Freegirl,,912,71.44,107,447,2
Citrine,,1136,72.56,107,470,5
Star,,1068,73.44,107,516,6
Korkoko,,998,72,107,533,1
Korsheri,,1057,72.22,106,395,0
Kathaz,,836,72.56,106,536,1
Avril,,1016,73.11,106,577,6
Artemis,Centurion,701,72.56,106,598,1
Korgun,,1010,74.22,105,279,1
Nwad,,1056,71,105,426,2
Erzun,,957,72.22,105,454,2
Telam,,895,71.22,105,483,3
Caleb,,822,71.22,105,552,0
Lucca,,793,70.89,105,554,12
Sierra,,972,70.67,104,338,1
Ruqazxc,,728,72.67,104,469,2
Cashie,,1020,73.22,104,477,7
Chinacctv,,936,71.11,104,523,3
Mara,,913,72.22,104,562,7
Guhube,,964,72.89,103,430,2
Sagaris,,871,71.11,103,475,2
Goldhunter,,804,72,103,510,2
Hound,,922,72.11,103,511,1
Well,,820,71.67,103,520,1
Kurumi,,783,72.78,103,540,2
Seba,,993,71,103,546,4
Maje,,907,71.67,103,561,1
Korprok,,910,73.33,103,584,4
Freeboy,,805,72,102,428,2
Korgura,"War Hero",1058,73.78,102,432,5
Ehas,,861,72.89,102,495,2
Odnare,,823,71.67,102,500,3
Bidy,,786,72,102,526,8
Simon,,962,71.67,102,539,4
Hanbal,,945,72.33,102,542,0
Huhaha,Challenger,785,72.67,102,569,3
Obama,,846,71.56,102,575,2
Morrigan,,889,70.56,101,434,3
Curgunne,,654,71.67,101,453,0
Heoseungho,,922,70.89,101,456,3
Soonium,,961,71.44,101,460,2
Ranian,,715,73.22,101,464,2
