Chinamelon,"War Hero",1643,73.17,126,535,2
Justice,,1612,73.42,126,537,5
Korjoker,,1475,72.67,126,556,3
Persephone,,1432,72.33,124,545,2
Zman,,1380,72.83,122,499,2
Korwookll,,1212,73,120,513,9
Chinasun,,1279,72.25,118,586,1
Koryulah,,1334,73.58,117,491,4
Deuterium,,1303,71.92,116,552,3
Chinaf,,1309,72.17,116,597,2
Chinafar,,1350,72.17,115,496,3
Dijkstra,,1184,72.67,114,456,0
Mesaka,,1077,73.08,114,564,2
Hickdead,,921,71.92,113,531,1
Korcigg,Challenger,1120,72.17,113,541,1
Korcami,,1218,72.67,113,565,0
Dapao,,852,72.33,112,583,2
Sepharial,,1124,72.25,112,590,2
Korpinane,,1080,71.75,111,483,2
Figadoro,,1131,72,111,489,0
Osircimi,Challenger,902,72.08,111,596,3
Catalin,,1038,71.33,109,506,2
Sarin,,1004,72.33,109,552,6
Kordongbin,,1020,72.33,108,549,0
Freegirl,,912,71.08,107,447,2
Citrine,,1136,71.92,107,470,5
Star,,1068,72.58,107,516,6
Korsheri,,1057,71.67,106,395,0
Kathaz,,836,71.92,106,536,1
Avril,,1016,72.33,106,577,6
Artemis,Centurion,701,71.92,106,598,1
Korgun,,1010,73.17,105,279,1
Nwad,,1056,70.75,105,426,2
Erzun,,957,71.67,105,454,2
Telam,,895,70.92,105,483,3
Caleb,,822,70.92,105,552,0
Lucca,,793,70.67,105,554,12
Sierra,,972,70.5,104,338,1
Ruqazxc,,728,72,104,469,2
Cashie,,1020,72.42,104,477,7
Chinacctv,,936,70.83,104,523,3
Mara,,913,71.67,104,562,7
Guhube,,964,72.17,103,430,2
Sagaris,,871,70.83,103,475,2
Goldhunter,,804,71.5,103,510,2
Hound,,922,71.58,103,511,1
Well,,820,71.25,103,520,1
Kurumi,,783,72.08,103,540,2
Seba,,993,70.75,103,546,4
Maje,,907,71.25,103,561,1
Korprok,,910,72.5,103,584,4
Freeboy,,805,71.5,102,428,2
Ehas,,861,72.17,102,495,2
Odnare,,823,71.25,102,500,3
Bidy,,786,71.5,102,526,8
Simon,,962,71.25,102,539,4
Hanbal,,945,71.75,102,542,0
Huhaha,Challenger,785,72,102,569,3
Obama,,846,71.17,102,575,2
Morrigan,,889,70.42,101,434,3
Curgunne,,654,71.25,101,453,0
Heoseungho,,922,70.67,101,456,3
Soonium,,961,71.08,101,460,2
Ranian,,715,72.42,101,464,2
Blossom,,826,72.42,101,467,3
Peshta,,809,70.83,101,494,2
Whatever,,427,72.67,101,502,3
Konron,,610,72.17,101,524,4
Anrobi,,736,72.25,101,560,4
Rina,,767,72.25,101,571,7
Kordidi,,1106,72.33,100,262,7
Veter,,1023,72,100,274,1
Chinaloong,,955,72.33,100,352,1
Enakig,,849,72.42,100,357,3
Donuts,,806,71.08,100,367,3
Redrum,,987,72.08,100,384,2
Umbradei,,905,70.58,100,395,4
Agebre,,884,71.92,100,420,1
Methe,Centurion,616,71.83,100,422,2
Chinajimi,,821,71.17,100,450,1
Akchina,Centurion,880,72.08,100,466,2
Olenka,Challenger,693,71.92,100,467,3
Gijnbee,,778,71.75,100,487,4
Koream,,797,71.75,100,493,3
Zuha,,749,71.5,100,513,2
Ambeckett,,685,70.92,100,521,3
Matrikor,,852,70.83,100,547,4
Love,,726,71.25,100,564,3
Obama,,842,70.67,100,595,2
Chinared,,740,71.83,99,500,3
Ruiner,,753,71.92,99,509,1
Angor,,941,72.17,99,516,4
Akis,,837,71.92,99,558,11
Axlha,,930,70.83,99,568,5
Hellblazer,,884,72.08,98,416,8
Dugi,,873,72.58,98,422,3
Felmobs,,550,72.08,98,434,0
Ocunnong,Challenger,681,72.92,98,464,4
Chop,,599,72.08,98,467,6
Bishop,Challenger,744,71.25,98,474,2
Chosen,,693,70.67,98,489,6
Korona,,721,72,98,508,8
