Chinadv,,2107,75.25,156,548,0
Korpa,,2100,75.19,156,552,2
Kordorazi,,2086,75.06,156,568,1
Korkiwi,,2080,75.06,156,571,1
Byroad,,2064,75.19,156,573,0
Chinadoll,,2104,75.13,156,574,0
Korjadu,,2080,75.13,156,575,0
Korplum,,2091,75.25,156,578,2
Korlime,,2070,75,156,594,0
Guitarwolf,,2101,75.13,155,483,2
Chincctv,,2060,74.81,155,544,1
Nekuci,,2054,75.06,155,574,0
Korssyo,,2089,75.06,153,598,0
Korclc,Warlord,2094,75.06,152,542,2
Dige,,2011,74.75,151,488,2
Chinaroot,,2041,74.94,151,498,2
Chinahehe,,2103,75,151,551,7
Sarah,"War Hero",2063,74.63,151,589,2
Chinahuzii,,2034,75.25,151,598,2
Chinayang,,2033,74.75,150,570,0
Chinasian,,2005,74.81,150,577,1
Nabi,,2099,74.81,150,580,4
Zbhcn,,2047,75,150,591,3
Waitress,,2055,74.31,150,592,1
Notacheat,Centurion,1949,74.31,149,585,1
Chinahh,,2100,75.13,148,498,1
Koroio,,2045,74.44,148,510,0
Rocknrollr,,2026,74.19,148,532,2
Vurdi,,2016,74.44,148,555,0
Vivian,,2002,74.69,148,570,3
Korblulint,Centurion,2051,74.25,148,571,0
Korberry,,2016,74.13,148,584,1
Chinahebi,,2021,74.88,148,586,3
Chinaaaaaa,,1918,74.13,148,597,2
Faramir,,2028,73.56,147,537,0
Karyna,,1946,73.81,147,576,2
Koroi,,2027,74.31,146,483,3
Korbruce,,1983,74.25,146,505,1
Poison,,1971,74.06,146,510,1
Gretamilos,,1979,74.31,146,513,2
Korlime,,1992,74.13,146,514,0
Chinakkk,,2050,74.81,146,545,1
Kormelon,,1883,73.25,146,558,5
Korlemon,,2036,73.94,146,585,4
Rufedya,Centurion,2003,72.69,146,586,6
Korbudd,,2062,73.88,146,590,0
Yong,,1944,73.69,145,419,2
Korpop,,1906,74.06,145,576,1
Koriooi,,1958,74.13,145,581,0
Vngyephuog,,1919,73.81,145,596,1
Chica,,2004,74.25,145,597,0
Yokohama,,1890,73.75,144,534,1
Chinalz,,1958,74.13,143,464,2
Neje,,2031,73.06,143,480,0
Bobo,,1887,73.63,143,514,0
Korpotato,,2019,74.13,143,518,3
Chinasky,,1930,73.75,143,518,4
Nata,,1814,73.56,143,523,1
Erikamomot,Challenger,1995,74.13,143,535,3
Hoon,,1844,74.19,143,536,3
Goodluck,,1909,74,143,547,1
Iillliiil,,2001,73.81,143,559,5
Bifri,,1951,74.06,143,566,1
Azrael,,1986,73.44,143,573,3
Rodong,,1684,74.56,143,575,6
Korpear,,2017,73.75,143,578,4
Ddunddun,,2003,74.13,143,579,7
Kordokgot,,2010,74.06,143,582,6
Chinaly,,1923,74,142,416,1
Rushy,,1892,73.25,142,440,0
Randy,,1778,73.75,142,475,1
Tattoo,,2015,73.56,142,481,5
Breeane,,1933,73.63,142,496,0
Alistin,Centurion,1899,73.44,142,531,6
Komelon,,1945,73.75,142,541,2
Quest,,1934,73.31,142,582,6
Chinaev,,2019,74.25,142,597,4
Mklove,,2022,74.06,141,423,0
Korsibal,,1884,73.63,141,452,0
Korapple,,1995,74,141,468,2
Caustiq,Centurion,1964,73.31,141,489,1
Korjamong,,1844,73.5,141,511,1
Paingel,,1993,72.81,141,520,0
Zuda,,2002,73.81,141,522,4
Zire,,2032,74,141,547,4
Sufferer,,2045,73.56,141,558,9
Littlebird,,1987,73.5,141,570,6
Korwin,,1788,73.81,141,573,3
Yoon,,1963,74.25,141,575,7
Korsansam,,1906,73.19,141,580,4
Rubarb,,1894,73.25,141,595,7
Huuuzii,,1998,74.5,140,275,0
Vuvi,,1981,74,140,386,2
Durtahi,,1730,73.19,140,424,1
Keyholder,,1904,74.56,140,431,0
Onetwo,,1959,73.88,140,465,1
Koreafleta,Challenger,1992,73.63,140,487,9
Ncoeve,,1428,73.5,140,488,1
Gate,,1903,73.56,140,506,1
Dasin,Centurion,1850,72.81,140,509,0
Korpotato,,1873,73.31,140,515,1
Windrunner,,1907,73.88,140,522,9
Notlazy,,2003,73.94,140,546,0
Evrin,,1885,73.19,140,581,8
Vobori,,1893,73.25,140,592,4
Snikers,,1869,74.06,139,502,0
Oneg,,1785,73.25,139,523,1
Ssibal,,1950,73.56,139,524,10
Korapple,,1964,74.06,138,414,7
Korcoconut,,2046,74.06,138,469,2
Korging,,1934,74.06,138,478,2
Kokor,,1720,73.88,138,485,3
Tororo,,1890,74.19,138,486,7
Korhundred,,2036,73.56,138,500,1
Bosukoon,,1953,73.56,138,514,1
Korlove,,1852,73.81,138,514,0
Harusaly,,1905,73.88,138,522,0
Kormirai,,2007,73.75,138,524,1
Sobri,,1967,73.69,138,540,2
Mungsik,,1942,73.5,138,546,9
Musi,,1904,73.94,138,547,6
Xena,,1611,73.81,138,548,1
Grevin,,1677,73.19,138,551,2
Discordia,,1905,72.75,138,555,2
Lazyj,,1952,72.88,138,559,4
Event,,1925,73.63,138,561,7
Rorgum,,1976,73.56,138,563,2
Ocarina,,1813,74.13,138,570,3
Kormelon,,1962,73.63,138,575,2
Bronik,,1979,73.5,138,578,4
Cokas,,1922,73.81,138,583,3
Korzi,,1768,73.13,138,583,8
Oppa,,1826,73.13,138,585,8
Syrus,,1948,73.75,138,591,1
Ahubri,,1807,73.5,138,593,4
Zargona,,1943,74.5,138,594,2
Kormoonsa,,1908,73.5,138,596,1
Enrusi,,1978,73.69,138,597,9
Omac,,1913,73.56,137,525,0
Emunmnmnmn,,1850,73.88,137,528,10
Korrisk,,1876,73.94,137,555,9
Goldmoon,,1838,74.69,137,574,0
Korkimna,,2004,73.69,136,451,3
Bhosdiwala,,1884,73.88,136,477,7
Steve,,1338,73.75,136,485,2
Warrior,,1885,74,136,501,1
Dudenstein,,1586,72.75,136,509,3
Korsexy,,1811,73.31,136,513,1
Duke,,1849,73.31,136,538,3
Zohahi,,1619,73.19,136,540,8
Kaja,,1652,73.56,136,541,7
Korbeowulf,,1506,74,136,548,2
Bella,,1947,73.81,136,551,2
Dennive,,1836,73.31,136,560,4
Venok,,1524,74.13,136,560,5
Saltedfish,,1384,73.38,136,579,6
Orcobon,,1366,73.94,136,597,0
Matrempit,,1630,74.19,136,599,3
Korhoney,,1941,74.13,135,229,1
Anrinnus,,2010,73.31,135,250,0
Azol,,1769,73,135,334,2
Immortal,,1961,73.31,135,351,0
Tilus,,1760,73.25,135,372,1
Linglong,,1928,73,135,384,1
Kimmin,,1996,73.63,135,403,2
Koranna,,1653,72.63,135,425,0
Metinpl,Challenger,1863,73.69,135,434,0
Cnkirkim,,1875,73.44,135,461,9
Morrigan,,1832,73.75,135,468,16
Superzhao,,1628,73.38,135,494,0
Random,,1526,73.69,135,502,5
Zilver,,1848,73.56,135,515,5
Korbong,,2014,73.56,135,534,1
Aharza,,1647,73.75,135,539,3
Ichimuk,,1603,72.44,135,539,6
Geshid,,1794,73.69,135,551,8
Korea,,1925,73.56,134,425,6
Nirvana,,1341,73.31,134,470,4
Korsagwa,,1857,73.94,134,479,2
Amazonna,,1908,74.31,134,525,6
Korlovely,,1881,73.5,134,540,2
Ambeckett,,1739,72.56,134,599,2
Nike,,1968,73.69,133,346,0
Nkpark,,1879,73.31,133,398,5
Gerti,,1623,73.5,133,416,2
Leloda,,1572,73.25,133,417,3
Rioyuzuki,,1809,73.13,133,428,1
Wolfmoon,,1671,74.31,133,437,1
Chinawin,,1926,74.31,133,437,2
Lalaga,,1768,73.44,133,443,3
Acas,,1813,73.75,133,457,4
Eral,Challenger,1744,73.5,133,459,4
Denal,,1734,74.06,133,465,3
Leliana,,1842,73.69,133,470,10
Korpumkin,,1955,73.31,133,471,2
Kercuka,,1218,73.19,133,478,1
Kukra,,1921,73.44,133,486,2
Ijag,,1778,73.13,133,487,1
Morzud,,1886,73.25,133,491,4
Jakal,,1950,74.06,133,496,13
Korgolds,,1754,73,133,499,5
Areha,,1947,73.44,133,501,0
Sven,,1506,73.44,133,501,4
Dinre,,1349,73.31,133,506,3
Eustachy,,1734,72.75,133,508,2
Hegemony,,2100,74.69,133,528,1
Glorfindel,,1967,72.94,133,544,5
Kent,,1859,72.5,133,545,1
Juri,,1915,73.69,133,547,1
Gura,,1677,72.81,133,549,2
Iron,,1604,72.94,133,549,4
Vorge,,1965,74.25,133,554,2
Ozad,,1591,72.5,133,555,1
Korgam,,1956,73.5,133,556,3
Ithat,,1915,72.94,133,558,1
Cassy,,1380,72.94,133,560,3
Korikeyo,,1868,73.56,133,569,5
Rutagan,Challenger,1621,72.81,133,570,6
Korgury,,1267,73.06,133,578,3
Odrifrez,,1831,73.69,133,583,3
Cezija,,1518,73.88,133,586,4
Ibad,,1743,72.94,133,588,2
Mome,,1640,73.06,133,589,1
Orurce,,1693,72.69,132,441,4
Korsalgu,,1949,73.25,132,446,5
