Korbanana,,2051,74.81,161,567,3
Korconut,,2057,74.75,160,566,1
Korwtmelon,,2028,74.75,159,552,15
Umbradei,Warlord,1976,73.88,158,466,8
Baipiao,,1992,74.81,158,474,2
Kordurian,,1977,74.69,158,515,6
Korgagi,,2022,74.56,158,529,8
Tiffany,,1915,73.69,158,545,3
Korpeach,,2006,74.69,158,563,0
Solo,,2081,74.75,158,584,8
Pingtoumei,,1963,74.75,158,589,3
Timberwolf,,1979,74.56,157,562,15
Russ,,1960,74.56,156,498,3
Nemesis,,1992,74.63,156,546,15
Rudiment,,2008,74.5,156,555,2
Korgrape,,1986,73.88,153,559,3
Tensi,,1925,74.75,153,594,4
Korgochu,,1951,73.94,153,597,2
Oruvot,,1929,74.13,152,580,10
Qwzx,,1854,73.69,151,592,5
Colombia,,1751,74.06,150,538,6
Abner,,1995,74.31,150,559,8
Korjadoo,,1870,73.5,148,560,3
Mazenda,,1910,74.38,148,583,7
Kororange,Centurion,1577,73.13,147,550,6
Korhaha,,1618,72.94,146,523,5
Korapaduck,,1886,74.38,146,550,13
Hronos,,1391,73.63,145,563,21
Korchobo,,1448,73.94,144,524,9
Korpaprika,,1724,74,144,548,19
Tajpan,,1907,73.94,144,551,8
Rurelaaax,,1803,73.25,144,557,12
Yusufrocks,,1822,74.31,144,559,5
Korherb,,1851,74,143,497,6
Vnhello,,1765,73.25,143,561,5
Korboy,,1775,73.69,143,571,3
Krody,,1812,74.81,143,577,3
Zoka,,1418,72.69,142,539,3
Viktor,,1886,73.56,142,546,1
Gutas,,1883,74.06,141,460,4
Lethe,,1789,73.31,141,471,6
Kormovess,,1884,74,141,475,9
Rudetka,,1917,74.13,141,502,1
Korhunt,,1903,73.56,141,511,3
Korhunt,,1870,73.75,141,521,6
Vnrainbow,,1740,73.19,141,528,11
Maji,,1570,73.38,141,548,7
Rupingpong,,1775,73.63,141,588,4
Fall,,1529,73.44,140,570,12
Whatsup,,1618,73.94,140,593,13
Turgeonvi,,1658,73.13,139,546,14
Asunna,,1641,74.06,139,564,15
Autoname,,1385,72.81,139,580,28
Kiki,,1551,74.06,139,590,20
Korjadu,,1746,73.94,139,599,51
Sundacctv,,1161,73.44,138,482,2
Korchun,,1708,73.75,138,530,7
Slonik,,1180,72.88,138,547,0
Dathi,,1912,74.63,138,560,8
Restart,,1853,73.06,138,564,3
Hmmsla,,1746,73.31,138,566,4
Allie,,1394,73.38,138,591,5
Korkang,,1701,73.63,137,481,16
Simple,,1600,73.56,137,485,19
Bekithe,,1706,74.19,137,571,9
Helianthus,,1016,73,137,586,13
Otim,,1838,73.38,136,395,2
Johit,,1518,73.31,136,461,12
Hahama,,1627,73.5,136,469,18
Ohordug,,1165,73.19,136,514,1
Hood,,1449,73.31,136,523,6
Korberry,,1723,73.5,136,524,12
Gagre,,1250,73.5,136,554,3
Silverdude,,1808,73.69,136,561,1
Idole,,1459,72.44,136,565,5
Kasab,,1293,73.5,136,567,8
Kara,,1611,73.44,136,585,8
Joop,,1549,73.13,136,594,13
Korgarlic,,1495,72.81,135,393,18
Nevenuf,,1384,73.38,135,418,8
Warri,,1977,73.44,135,439,10
Korhunter,,1493,73.63,135,524,8
Balrog,,945,72.81,135,541,10
Spartacus,,1572,73.44,135,569,6
Doka,,1453,72.94,135,572,18
Akilla,,1515,72.94,135,576,21
Govogo,,1693,73.5,135,594,12
Reigor,,1511,72.75,135,599,20
Viza,,1664,73.81,134,408,6
Ifrure,,1875,74,134,456,25
Cosha,,1485,73.56,134,462,14
Ehiz,Centurion,629,73.44,134,495,6
Koravocado,,1443,73.81,134,499,7
Madwolf,,1166,73.13,134,500,6
Deletable,,1270,73.63,134,516,6
Gosw,,1269,74.13,134,520,7
Pimpampum,,1548,73.44,134,524,14
Haidan,,1496,73.13,134,556,7
Farm,,1151,72.44,134,595,11
Bizem,,1567,73.19,133,372,8
Jusherka,,1558,74,133,414,8
Refrig,,1491,73.63,133,465,33
Sexerr,,1423,73.56,133,492,2
Bumbum,,1738,72.94,133,522,5
Elchkuh,Centurion,1618,72.94,133,525,7
Korcoolred,,1412,74.06,133,530,5
Esun,,1642,73.81,133,535,17
Rublik,,1556,74.13,133,556,2
Roland,,1330,73.31,133,578,2
Erege,,1665,73.25,132,442,17
Jraggun,Centurion,1482,74.38,132,505,2
Chinazuo,,1776,73.06,132,506,5
Argez,,1049,72.63,132,535,0
Otim,,1318,73.19,132,541,12
Kortomato,,1366,73.44,132,567,15
Govi,,1508,73.25,132,576,2
Ruslan,,1288,73.81,132,592,4
Analass,,1723,73.06,131,395,2
Katya,,1068,73.75,131,437,7
Dreggz,,1747,72.81,131,507,3
Runkeke,,1363,73.06,131,535,5
Adina,,1221,74.31,131,538,6
Artig,,1582,72.94,131,572,25
Lemil,,672,73.94,131,588,5
Jasica,,1473,72.94,131,599,19
Maneme,,1720,73.44,130,396,11
Haddyyy,,1533,73.75,130,419,1
Dennots,,2380,75.25,130,422,0
Useless,,1187,72.63,130,452,5
Koroops,,1316,72.63,130,453,13
Keva,,1273,73.81,130,518,13
Nightnday,,1813,73.31,130,544,17
Korhunter,,1749,73.25,130,547,20
Eternity,,2398,74.94,130,562,0
Danri,,1173,73.44,130,573,4
Diunerxing,,1509,72.5,130,577,14
Kare,,1115,73.06,130,599,11
Esefrel,,1220,73.75,129,484,3
Tham,,937,72.56,129,496,4
Gersine,,1050,73.44,129,542,13
Huri,,641,74.94,129,573,11
Mher,,886,72.38,129,575,9
Dannah,,1420,73.38,128,458,10
Digreha,,956,72.88,128,493,4
Ardocis,,1584,72.94,128,508,14
Chungus,,1112,72.44,128,509,7
Andrey,,830,72.63,128,551,17
Surf,,752,73,128,552,3
Acica,,1186,72.88,128,566,4
Rdgrem,,1289,74.19,128,567,10
Galleon,,891,72.63,128,581,10
Suzanna,,1000,72.75,128,596,5
Coke,,823,72.81,128,598,7
Koraroha,,1003,72.75,128,598,7
Vavi,,1293,72.88,127,402,17
Mayfly,,1450,73.06,127,410,2
Dally,,1725,72.88,127,434,1
Flaps,Challenger,1190,73.56,127,459,6
Sikwitit,,1469,73,127,469,2
Gaget,,1028,73.13,127,497,11
Aluva,,1045,72.19,127,536,12
Isgun,,1170,71.25,127,540,15
Coonboots,,1249,72.94,127,546,13
Walchi,,1168,72.5,127,552,16
Voda,,1182,74.25,127,575,14
Sssoteng,,1526,72.94,126,323,17
Sokige,,1628,72.63,126,378,0
Moana,,1847,73.56,126,462,8
Jaswanlil,,1025,73.44,126,467,1
Ruhese,,1179,73.13,126,468,2
Zebra,,1083,72.56,126,494,6
Biga,,1131,73.81,126,509,0
Zebrumi,,1439,72.81,126,522,5
Panggt,,1737,73.19,126,544,30
Deda,,1249,74.25,126,549,1
Korkys,,1523,72.75,126,551,2
Bome,,1344,73.88,126,551,6
Sucubus,,1593,73.88,126,587,5
Vomi,,1853,74,125,271,1
Ruletka,,1704,73.56,125,313,1
Korlovew,,1352,72.81,125,352,2
Egrod,,1112,72.56,125,363,1
Korshamid,,1559,73,125,377,12
Eagle,,1119,73.06,125,379,6
Maje,,1186,72.69,125,383,3
Soya,,1365,73.5,125,426,8
Deces,,1051,73.31,125,434,28
Urmom,,1087,73.19,125,509,1
Jedros,,456,72.94,125,519,1
Roktarr,,1087,74.06,125,523,2
Arechen,,859,73.31,125,523,24
Vitor,,1227,73.38,125,536,6
Bobokitty,,1378,73,125,557,10
Okesel,,1001,72.56,125,566,27
Bernadeth,,1094,73.81,125,578,17
Gizemi,,1026,72.88,125,580,10
Sibangsad,,719,72.19,125,588,7
Pichacka,,1214,72.56,124,417,10
Tiredguy,,1191,73.56,124,435,12
Nashe,,1491,73.06,124,493,12
Oshadni,,1510,73.69,124,515,9
Agrizi,,1094,72.88,124,543,17
Crisis,,512,73.38,124,546,32
Masi,,921,72.69,124,561,9
Zoke,,1473,72.81,124,582,47
Orug,,1177,73.13,124,584,31
Reek,,950,72.5,124,598,6
Hunterone,,1394,72.69,123,411,6
Zinger,,1148,73.25,123,421,5
Trahhbah,,1028,72.44,123,453,7
Spectre,,1182,73.19,123,476,5
Ravenmore,,1631,73.69,123,497,12
Temp,,603,73.75,123,504,7
Nipsybug,,1027,74.56,123,513,6
Rezena,Challenger,608,72.69,123,541,3
Chornobog,,904,74.19,123,542,8
Ahana,,484,71.56,123,542,2
Ginger,,1195,73.31,123,550,7
Icisham,,1199,73.06,123,553,0
Kormor,,1115,73.31,123,562,3
Paris,,674,73.38,123,582,8
Gunzu,,1017,72.5,123,585,1
Svyznoy,,765,71.25,123,590,4
Strider,,1292,72.75,122,259,2
Pffft,,829,73.19,122,413,8
Gose,,1572,73.25,122,444,11
Peiyantiu,,805,72.94,122,445,7
Casti,,1043,72.75,122,480,7
Mouser,,898,73,122,495,7
Korara,,892,72.69,122,498,7
Dema,,894,71.75,122,499,1
Adrad,,898,72.63,122,506,13
Loveuuu,,667,72.69,122,515,5
Medalsplz,,906,73.56,122,522,1
Korkim,,1198,73.63,122,530,11
Ikez,,1045,72.81,122,542,9
Koranger,,1396,73.19,122,549,7
