Chinaok,,2036,74.81,158,561,0
Anba,,2087,74.88,158,595,1
Kormango,,2100,74.75,157,545,1
Chinalstab,,2050,74.81,157,590,0
Korsalgoo,,2091,75.06,156,528,0
Chinafff,,1992,74.5,156,556,0
Chinax,,2021,74.88,156,559,0
Chinawind,,2042,74.56,156,574,0
Korcherry,,2050,74.88,154,517,1
Korstberry,,1981,74.19,153,540,0
Chinaban,,1939,74.25,152,565,3
Blender,,2034,74.75,152,581,0
Ivila,,1991,74.88,152,585,0
Cooly,,1975,73.81,151,589,3
Kordurian,,1977,74.44,150,358,2
Korkornut,,2062,74.81,149,521,1
Korchu,,2019,74.69,149,548,0
Rumblncyka,,1962,74.13,149,568,0
Bubina,,1882,73.81,149,591,0
Sauzer,,1977,73.31,148,505,1
Piperperri,,1981,74.19,148,523,0
Felthied,,2027,74.06,148,572,4
Solida,Centurion,1959,73.94,148,596,0
Korsangchu,,1923,74.5,147,539,1
Runoob,,1949,74.25,147,598,3
Cheattowin,,1946,74,146,473,0
Narlacsilv,,1995,74.19,146,568,0
Silo,,1981,74.69,145,573,3
Efrinnas,,1577,73.31,145,581,1
Alistin,,1906,73.19,144,477,1
Kersplatt,,1849,73.06,143,470,0
Yong,,2005,74.69,143,481,4
Kangsunwoo,,2015,74.56,143,542,0
Koravocado,,1807,72.88,143,550,4
Gordi,,1864,73.06,143,554,1
Hueputalo,,1972,73.63,143,594,2
Korenesi,,1665,73.06,143,597,2
Vnkoduatop,,1871,74.13,142,482,2
Chinakkk,,1939,74.31,142,492,4
Zoemitchky,,1694,73.44,142,549,2
Enfermera,,1922,73.31,142,570,8
Queen,,2027,73.88,142,596,5
Iris,,1929,73.63,141,417,3
Sinda,,1975,73.81,141,418,0
Erzaph,,1774,72.88,141,459,1
Serket,,1929,73.38,141,502,2
Zolajma,,1956,74.63,141,519,0
Pixa,,1908,73.5,141,527,4
Cnyoyo,,1790,74.06,141,547,3
Michys,,1768,73.75,141,557,1
Simon,,1933,73.5,141,558,6
Silvermage,,1944,73.56,141,574,0
Vowoq,,1819,74.38,141,588,2
Solag,,1901,73.81,140,551,7
Ithid,,1926,73.94,140,589,0
Doden,,1876,73.63,139,415,3
Mobilealso,,1822,73.75,139,552,7
Wizardry,,1530,73.31,139,571,1
Mobilehard,,1838,73.94,139,576,5
Bryce,,1632,73.81,139,576,7
Akolangto,,1987,73.63,139,581,6
Tulbar,,1746,73.44,138,405,1
Kuji,,1621,74.13,138,433,0
Buhulli,,1593,72.88,138,497,0
Xena,,1838,73.56,138,543,3
Zastrida,Challenger,1932,74.56,138,553,4
Eboji,,1671,73.06,138,564,2
Cara,,1901,73.06,138,576,1
Chinag,,1911,73.88,137,345,0
Vilka,,1683,73.75,137,383,0
Anbsilver,,1595,74.94,137,439,2
Ruhastmich,,1947,73.5,137,453,5
Yeahdog,,1755,73.13,137,465,3
Gbone,,1778,73.81,137,501,5
Blade,,1809,73.38,137,520,0
Garore,,1208,72.38,137,548,3
Tsiri,,1571,72.69,137,585,2
Cuti,,1581,72.81,137,594,0
Icequeen,,1868,73.81,136,366,4
Olit,,1844,74.25,136,407,3
Stavi,,1918,73.44,136,420,2
Lazytomato,,1935,73.81,136,489,0
Ivrurda,,1582,73.19,136,500,5
Rapunzel,,1438,72.75,136,507,7
Mcboring,,1332,73.06,136,516,4
Mrscyc,,1696,73.75,136,534,7
Jurgrady,,1130,73.06,136,568,6
Golddragon,,1857,73.06,136,584,3
Irozal,,1818,73.63,136,597,2
Mariziana,,1105,72.81,136,597,0
Dopa,Challenger,1900,73.25,135,381,5
Casper,,1938,73.13,135,459,4
Mere,,1895,74.06,135,468,1
Lazynoober,,1633,73.31,135,482,2
Voti,,1829,72.69,135,501,10
Runsk,,1808,73.56,135,536,1
Mrsaijin,,1893,73.31,135,593,5
Vulcan,,1262,73.19,134,371,1
Chinayu,Challenger,1853,74.06,134,375,5
Locker,,1466,72.56,134,398,1
Deffo,,1017,72.75,134,403,7
Qlli,,1823,73.25,134,457,0
Vivo,,1638,73.75,134,529,4
Lvler,,1788,73.19,134,531,4
Sevilla,,1873,73.81,134,571,12
Daniela,,1478,73,134,574,0
Kashew,,1591,72.63,134,584,4
