Chinadige,,2316,77,165,549,1
Rebirth,,2225,77,165,551,0
Kins,,2332,76.92,163,520,0
Romme,"War Hero",2252,77,163,525,1
Arin,,2328,77,163,534,0
Orgasm,,2257,76.92,163,534,0
Koreajia,,2269,77,163,557,0
Autokrator,Challenger,2327,77,163,561,0
Chinadv,,2286,77,163,562,0
Ovut,,2278,77,163,565,1
Jinkiss,,2259,76.92,163,565,0
Korjepis,,2215,77,163,571,1
Chinahjj,,2371,77,163,580,0
Cereblon,,2274,77,163,582,0
Korfire,,2325,76.77,163,588,0
Borok,,2239,77,163,590,2
Chinawt,,2311,77,163,599,1
Abred,,2224,77,163,599,2
Vuvavi,"War Hero",2335,77,162,473,0
Xiaodoubi,,2155,77,162,522,1
Chinadoll,"War Hero",2356,77,162,544,0
Xiaoxi,,2197,77,162,555,0
Korsohee,,2200,77,162,558,1
Korsj,,2201,77,162,578,1
Halbae,,2269,77,162,583,0
Kormtr,Centurion,2197,76.92,161,533,0
Crazycoin,,2163,76.46,161,543,3
Ecen,,2172,77,161,548,0
Ukll,Warlord,2263,77,161,558,2
Chinadream,,2275,76.85,161,589,2
Foran,,2206,76.62,161,598,1
Sutis,,2156,76.77,160,511,0
Chinacctv,,2274,77,160,523,0
Koreric,,2197,77,160,543,0
Test,,2147,76.92,160,560,0
Mylinh,,2188,76.92,160,563,0
Korls,,2169,76.15,159,559,4
Chinakaty,,2150,76.54,159,566,0
Beer,,2279,77,159,575,0
Chinalll,,2222,77,159,592,0
Kaje,,2069,76.54,159,595,1
Chinai,Challenger,2078,77,159,599,2
Korblue,Challenger,2133,76.62,158,468,0
Korddoti,,2146,76.54,158,486,0
Craghack,,2276,76.92,158,535,0
Isellin,,2200,77,158,550,1
Chinawwwv,,2279,77,158,559,1
Korsoo,,2221,76.92,158,563,1
Darthspock,,2179,76.85,158,575,1
Bruce,Centurion,2182,76.77,158,575,1
Onogri,,2129,76.46,158,580,3
Fedel,,2134,76.92,158,584,2
Cathi,Challenger,2210,76.92,158,585,0
Adrekal,Challenger,2302,77,158,594,5
Sand,Challenger,2158,76.92,158,598,1
Bbbbbbbh,,2173,76.46,157,486,0
Korkor,,2209,77,157,502,2
Ollus,,2171,76.62,157,538,3
Vich,Centurion,2294,77,157,540,0
Margot,,2121,76.69,157,545,1
Hegemony,,2175,76.62,157,561,1
Isaacyu,,2153,76.15,157,585,2
Nellez,,2058,76.15,157,595,2
Byroad,,2299,76.92,157,596,2
Argon,,2176,76.46,156,483,1
Yeah,,2169,76.69,156,529,1
Azeroa,Challenger,2185,76.38,156,540,1
Korbuddha,,2195,76.46,156,543,0
Kavi,Challenger,2170,75.92,156,566,2
Chinafang,,2119,76.38,156,566,1
Triggus,Warlord,2205,76.54,156,582,0
Chinaj,Challenger,2178,76.54,156,592,5
Chinacctv,,2259,76.54,156,596,2
