Chinadige,,2316,75.69,165,549,1
Kins,,2332,75.63,163,520,0
Romme,"War Hero",2252,75.69,163,525,1
Arin,,2328,75.69,163,534,0
Orgasm,,2257,75.63,163,534,0
Koreajia,,2269,75.69,163,557,0
Autokrator,Challenger,2327,75.69,163,561,0
Chinadv,,2286,75.69,163,562,0
Ovut,,2278,75.69,163,565,1
Jinkiss,,2259,75.63,163,565,0
Korjepis,,2215,75.69,163,571,1
Chinahjj,,2371,75.69,163,580,0
Cereblon,,2274,75.69,163,582,0
Korfire,,2325,75.5,163,588,0
Borok,,2239,75.69,163,590,2
Chinawt,,2311,75.69,163,599,1
Abred,,2224,75.69,163,599,2
Vuvavi,"War Hero",2335,75.69,162,473,0
Xiaodoubi,,2155,75.69,162,522,1
Chinadoll,"War Hero",2356,75.69,162,544,0
Xiaoxi,,2197,75.69,162,555,0
Korsohee,,2200,75.69,162,558,1
Korsj,,2201,75.69,162,578,1
Kormtr,Centurion,2197,75.63,161,533,0
Crazycoin,,2163,75.25,161,543,3
Ecen,,2172,75.69,161,548,0
Ukll,Warlord,2263,75.69,161,558,2
Chinadream,,2275,75.56,161,589,2
Foran,,2206,75.38,161,598,1
Sutis,,2156,75.5,160,511,0
Chinacctv,,2274,75.69,160,523,0
Koreric,,2197,75.69,160,543,0
Test,,2147,75.63,160,560,0
Mylinh,,2188,75.63,160,563,0
Korls,,2169,75,159,559,4
Chinakaty,,2150,75.31,159,566,0
Beer,,2279,75.69,159,575,0
Chinalll,,2222,75.69,159,592,0
Kaje,,2069,75.31,159,595,1
Chinai,Challenger,2078,75.69,159,599,2
Korblue,Challenger,2133,75.38,158,468,0
Korddoti,,2146,75.31,158,486,0
Craghack,,2276,75.63,158,535,0
Isellin,,2200,75.69,158,550,1
Chinawwwv,,2279,75.69,158,559,1
Korsoo,,2221,75.63,158,563,1
Darthspock,,2179,75.56,158,575,1
Bruce,Centurion,2182,75.5,158,575,1
Onogri,,2129,75.25,158,580,3
Fedel,,2134,75.63,158,584,2
Cathi,Challenger,2210,75.63,158,585,0
Adrekal,Challenger,2302,75.69,158,594,5
Sand,Challenger,2158,75.63,158,598,1
Bbbbbbbh,,2173,75.25,157,486,0
Korkor,,2209,75.69,157,502,2
Ollus,,2171,75.38,157,538,3
Vich,Centurion,2294,75.69,157,540,0
Margot,,2121,75.44,157,545,1
Hegemony,,2175,75.38,157,561,1
Isaacyu,,2153,75,157,585,2
Nellez,,2058,75,157,595,2
Byroad,,2299,75.63,157,596,2
Argon,,2176,75.25,156,483,1
Yeah,,2169,75.44,156,529,1
Azeroa,Challenger,2185,75.19,156,540,1
Korbuddha,,2195,75.25,156,543,0
Kavi,Challenger,2170,74.81,156,566,2
Chinafang,,2119,75.19,156,566,1
Triggus,Warlord,2205,75.31,156,582,0
Chinaj,Challenger,2178,75.31,156,592,5
Chinacctv,,2259,75.31,156,596,2
Sarman,,2147,75.31,156,596,2
Kkkkk,,2156,75.44,155,364,0
Chinadv,,2270,75.69,155,407,0
Bendy,,2102,75.5,155,435,0
Xixi,,2120,75.56,155,502,0
Jahice,,2132,75.13,155,530,4
Ecome,,2199,75.5,155,540,0
Gkatana,,2233,75.63,155,550,1
Hawe,Challenger,2114,75.19,155,588,1
Grymsch,Challenger,2147,75,155,594,0
Stewbert,Challenger,2202,75.44,155,597,0
Mila,,2134,74.75,154,414,1
Kings,,2154,75.63,154,502,1
Ladyjesz,,2111,75.44,154,536,1
Chinaglenn,,2166,75.31,154,585,2
Overlord,,2307,75.63,153,439,5
Dredd,Centurion,2205,75.31,153,460,1
Zemet,,2094,74.75,153,492,2
Koreawind,,2162,75.19,153,502,1
Chinaqin,,2162,75.69,153,504,1
Sabre,,2193,73.31,153,506,0
Rabbit,,2193,75.19,153,521,0
Crom,,2100,74.81,153,536,0
Ikilll,,2046,75.19,153,542,1
Czacha,,1834,74.25,153,542,2
Deathlord,Centurion,2237,74,153,550,2
Citez,,2091,74,153,552,0
Avajek,,1700,74.81,153,564,1
Choimango,,2252,75.5,153,564,0
Bkkiller,,2109,75.31,153,569,1
Firy,,2167,74.63,153,573,0
Yeolmoo,,2215,75.06,153,573,1
Koreachild,,2145,75.5,153,577,4
Agras,,2098,75,153,579,4
Yoon,,2168,75,153,599,4
Bijirzi,,2124,74.56,152,460,3
Afrin,Challenger,2131,75.44,152,485,1
Orori,,2114,75.06,152,490,2
Tigerwoods,,2178,74.75,152,516,3
Crazychina,,2081,74.94,152,520,1
Xxxlongzs,Challenger,1907,74.63,152,543,2
Korkkkkkk,Centurion,2172,74.81,152,547,1
Lucky,Challenger,2127,75.38,152,551,0
Kira,Centurion,2152,74.69,152,585,0
Lugrun,,2031,74.69,152,598,1
Schrei,Centurion,2198,74.81,151,476,0
Korahak,,2248,75.69,151,485,2
Hechova,,2160,75.06,151,504,0
Conan,Challenger,2121,74.69,151,511,1
