Chinalbqs,,1903,70,143,543,0
Chinalong,,1611,70,140,536,3
Koreanjob,,1701,70,138,520,1
Korbiscuit,,1524,70,136,586,1
Adocmi,,1787,70,135,423,2
Xanthya,,1484,70,135,445,1
Chinalost,,1664,70,135,491,0
Sanctum,,1458,70,135,540,2
Sauzer,,1332,70,135,563,2
Chinarosy,,1603,69.89,135,589,1
Lagrange,,1510,70,134,558,3
Nerfmeplz,,1550,70,133,495,0
Regalia,,1545,70,133,524,0
Schinken,,1527,70,133,593,0
Aqua,,1205,70,132,591,1
Nancy,,1350,70,131,525,1
Orion,,1320,70,131,560,1
Chinaqun,,1473,70,131,579,2
Chinaqm,,1435,70,130,444,2
Blueluck,,1577,70,130,493,2
Croon,,1345,70,130,538,4
Odnin,,1345,70,129,570,1
Koreatiger,,1295,70,128,436,1
Koreakang,,1237,70,128,586,2
Erza,,1195,70,127,510,0
Koreakorea,,1196,70,127,524,3
Jeffrey,,1333,70,127,580,1
Hode,,1243,70,126,520,0
Celle,,1236,70,126,524,4
Chewie,,1067,70,126,599,2
Chinaz,,1134,70,125,356,1
Leonora,,1197,70,125,363,0
Vichol,,1284,70,125,379,0
Ashinnak,,1186,70,125,488,2
Fendy,,1289,70,125,548,1
Korbiscuit,,1038,70,124,537,0
Janthemage,,1224,70,124,588,2
Matac,,1229,70,124,589,2
Chinalan,,1175,70,123,460,2
Lenoranb,,1303,70,123,468,2
Galadriel,,1262,70,123,489,4
Holden,,866,70,123,563,6
Kelaza,,1077,70,123,572,3
Cnooo,,1002,70,123,574,2
Zappel,,1075,70,122,420,2
Kavrardi,,1213,70,122,420,1
Chinache,,1542,70,122,439,0
Zuriel,,1009,70,122,522,0
Arteros,,1044,70,122,549,4
Sori,,1076,70,122,555,6
Baferd,,1104,70,122,585,4
Koreasnow,,947,70,121,465,1
Akua,,1088,70,121,550,3
Onnazi,,846,70,121,551,2
Darklord,,1127,70,121,553,3
Neomond,,1164,70,121,598,3
Chinared,,1179,70,120,375,0
Emir,,1146,70,120,384,0
Chfzo,,1084,70,120,402,2
Zitha,,993,70,120,410,1
Rommedahl,,1184,70,120,415,4
Chinaufo,,1185,70,120,420,0
Blizzy,,931,69.89,120,426,0
Sephiroth,,1142,70,120,436,2
Koreahyun,,1312,70,120,441,2
Chinajun,,1093,70,120,449,0
Jarbin,,958,70,120,486,6
Degrohi,,813,70,120,522,0
Nimiral,,941,70,120,523,3
Chaah,,979,70,120,523,2
Frosty,,887,70,119,470,0
Jack,,1128,70,119,500,0
Ruzarip,,1041,70,119,521,1
Wind,,840,70,119,526,0
Watercloud,,973,70,119,526,5
Rjing,,954,70,119,530,2
Ambeckett,,933,70,119,545,0
Chinaj,,1171,70,119,563,3
Koreagold,,906,70,119,570,2
Livi,,858,70,119,584,3
Chinamz,,919,70,119,588,1
Mmbah,,716,70,118,448,0
Immy,,1110,70,118,484,0
Blot,,788,70,118,490,0
Chinakkkq,,1223,70,118,492,1
Korealin,,1183,70,118,492,7
Ebiz,,1118,70,118,537,3
Ttmm,,962,70,118,542,2
Crick,,748,70,118,549,0
Sula,,934,70,117,394,0
Koreamina,,1153,70,117,418,1
Amelia,,1143,70,117,452,1
Koreajuni,,1093,70,117,480,3
Joel,,883,70,117,497,2
Korzero,,1201,70,117,510,3
Twfacaiman,,726,70,117,525,4
Khadgar,,1025,70,117,566,5
Shenxian,,1108,70,116,413,1
Evranna,,983,70,116,435,1
Herd,,1010,70,116,454,0
Donuts,,1004,70,116,473,2
Koreamyst,,824,70,116,485,2
Pondiii,,971,70,116,504,3
Althea,,1109,70,116,509,1
Athena,,704,70,116,548,1
Xihe,,819,70,116,577,0
Iskorka,,856,70,116,587,11
Boomer,,565,70,116,588,7
Ovaga,,1171,70,115,350,0
Chinaup,,1126,70,115,370,0
Zooo,,956,70,115,389,0
Terana,,797,70,115,401,2
Garlic,,1240,70,115,425,5
Ivanvodka,,645,70,115,428,0
Hmxi,,1074,70,115,444,0
Joker,,944,70,115,456,3
Athena,,1213,70,115,457,2
Narff,,1064,70,115,458,4
Gojuz,,721,70,115,458,2
Koreaseop,,1052,70,115,477,6
Iiii,,913,70,115,477,0
Miakamagic,,772,70,115,480,3
Koreaendo,,1157,70,115,552,1
Nethila,,797,70,115,559,8
Lolaki,,654,70,114,396,1
Korearctic,,878,70,114,486,1
Koreaplus,,1003,70,114,574,0
Vivian,,894,70,114,579,4
Korealove,,819,70,114,582,3
Anna,,801,69.33,113,424,0
Chinamagic,,772,70,113,428,0
Naeta,,882,70,113,442,1
Rubot,,923,70,113,491,1
Mikello,,936,70,113,510,5
Speedbeppo,,858,70,113,519,4
Koreaehsab,,829,70,113,534,3
Vevra,,858,70,113,535,2
Arcannes,,951,70,113,540,4
Jessy,,1066,70,113,554,3
Miwa,,948,70,113,561,2
Tiffa,,366,70,113,569,0
Orcim,,1090,70,112,391,3
Thorad,,1044,70,112,391,0
Cesil,,843,70,112,441,1
Ancientace,,1152,70,112,442,2
Ellude,,799,70,112,452,1
Dobradupa,,830,70,112,468,1
Korea,,905,70,112,478,1
Elli,,816,70,112,510,0
Oveha,,517,70,112,513,1
Alfvie,,481,70,112,518,5
Terut,,950,70,112,525,3
Hera,,907,70,112,526,3
Hika,,836,70,112,527,3
Athom,,933,70,112,553,4
Docom,,686,70,112,563,0
Koreaoops,,950,70,112,574,5
Rudyx,,790,69.22,112,588,9
Cohakra,,446,70,112,593,3
Arot,,666,70,111,448,1
Golgota,,1001,70,111,503,0
Ojigra,,634,69.44,111,579,3
Ocon,,1025,70,110,281,3
Notouch,,1026,70,110,354,0
Joji,,973,70,110,373,0
Chronic,,733,70,110,385,4
Mobstep,,872,70,110,396,1
Koreagugu,,739,70,110,397,2
Chinah,,1067,70,110,405,2
Bulbdoeink,,971,70,110,412,5
Koreasunny,,884,70,110,428,1
Koreabong,,561,70,110,429,0
Jawa,,544,70,110,442,0
Hangege,,1034,70,110,450,0
Iirenaa,,765,70,110,468,0
Flame,,1062,70,110,475,4
Tolota,,852,70,110,485,1
Xibalba,,786,70,110,485,0
Dragon,,554,70,110,493,4
Zibu,,676,69.78,110,544,0
Gosaka,,964,70,110,593,7
Pokenslash,,616,70,109,361,4
Koreahoo,,872,70,109,394,0
Nennel,,997,70,109,401,2
Koreajsw,,908,70,109,439,3
Tidus,,932,70,109,448,2
Korshoong,,921,70,109,482,2
Cyko,,791,70,109,484,1
Jaguar,,1009,70,109,490,2
Cnhiba,,680,70,109,492,0
Koreanuna,,909,70,109,499,1
Ramirus,,565,70,109,499,2
Divinely,,688,70,109,500,2
Hennevra,,709,70,109,513,0
Ribi,,946,70,109,523,1
Tesha,,913,70,109,526,4
Freya,,645,70,109,526,2
Kgfrost,,982,70,109,529,0
Specialist,,729,70,109,534,4
Ruuuuze,,556,70,109,536,0
Noizy,,514,70,109,545,1
Miro,,920,70,109,554,5
Rivi,,626,70,109,588,2
Izunna,,701,70,109,593,2
Chinagg,,1013,70,108,386,1
Craiger,,562,70,108,405,1
Wjchoi,,1085,70,108,416,2
Cakribi,,610,70,108,422,0
Stella,,557,70,108,430,0
Pinoykiddo,,773,70,108,435,0
Jeza,,498,70,108,447,2
Bakrik,,933,70,108,450,1
Lali,,641,70,108,453,1
Neze,,955,70,108,456,4
Xandraxm,,715,70,108,471,1
Nanobreath,,606,70,108,477,1
Zhenmeizhe,,885,70,108,487,1
Zggood,,746,70,108,493,1
Magalinda,,592,70,108,496,1
Teshon,,469,70,108,502,2
Balztastic,,938,70,108,512,2
Koreamasho,,738,70,108,524,1
Adnis,,776,70,108,529,0
Deznutz,,700,70,108,533,0
King,,827,70,108,534,1
Lancetoon,,840,70,108,537,4
Talrasha,,828,69.78,108,551,3
Hebe,,810,70,108,557,4
Madafaka,,497,70,108,558,2
Bavaria,,764,70,108,564,1
Irkus,,732,70,108,580,1
Solution,,858,69.33,107,315,1
Topdog,,733,69.11,107,375,2
Korealim,,840,70,107,381,0
Wuchipasa,,598,70,107,382,0
Billel,,837,70,107,390,1
Kordiablo,,856,70,107,399,2
Hanju,,1003,70,107,404,6
Athel,,498,70,107,413,1
Echutem,,812,70,107,461,0
Rodna,,751,70,107,486,0
Orege,,739,70,107,489,4
Larta,,549,70,107,497,2
Esejit,,646,70,107,511,0
Alal,,725,70,107,514,6
Cooly,,797,69.78,107,514,5
Osaz,,930,70,107,542,5
Vuni,,522,70,107,546,1
Nihid,,820,70,107,546,1
Abcde,,581,70,107,570,1
Edurzi,,959,70,107,582,5
Irod,,1061,70,106,414,5
Helado,,860,70,106,431,0
Fungusnuts,,406,70,106,434,1
Kimhm,,580,70,106,434,6
Jisi,,924,70,106,443,2
Rukre,,748,70,106,444,0
Etsep,,791,70,106,469,0
Voloshi,,1025,70,106,476,3
Erzathad,,465,69.56,106,500,3
Legenda,,510,70,106,519,0
Quwum,,523,70,106,528,0
Shagren,,769,70,106,534,4
Korea,,817,70,106,539,3
Rivi,,878,70,106,586,4
Bena,,884,70,106,587,9
Chinav,,1101,70,105,270,1
Arzoral,,1002,70,105,277,0
Koreasch,,869,70,105,295,0
Toombs,,785,70,105,313,0
Siris,,874,70,105,331,2
Vietnam,,991,70,105,347,0
Roke,,481,70,105,347,0
Sathena,,695,70,105,350,0
Northkorea,,711,70,105,356,0
Phenomenon,,710,66.67,105,380,0
Rwua,,926,70,105,386,0
Thea,,506,70,105,401,1
Farinel,,495,70,105,402,0
Koreahebo,,823,70,105,402,2
Vacoo,,951,70,105,406,4
Koreadof,,872,70,105,426,2
Kael,,710,70,105,428,0
Bwizard,,705,70,105,429,0
Simi,,535,70,105,442,5
Abdullah,,453,70,105,455,0
Kiziz,,498,69.33,105,465,5
Poopetta,,835,70,105,468,0
Sethis,,573,70,105,471,1
Trude,,625,70,105,477,0
Skfarm,,871,70,105,485,1
Tubrez,,857,70,105,486,3
Ivune,,577,70,105,488,4
Logar,,784,70,105,509,5
Peepy,,464,70,105,522,3
Zima,,388,69.33,105,528,0
Broomie,,480,70,105,535,2
Janja,,821,70,105,549,6
Caka,,635,70,105,554,0
Savi,,905,70,105,559,2
Chinaqy,,801,70,104,376,1
Rahmek,,482,69.89,104,385,0
Azoew,,765,70,104,431,2
Ruel,,1051,70,104,476,3
Wannasleep,,528,70,104,492,0
Cekredi,,659,70,104,503,2
Stella,,723,70,104,509,1
Acidjunkie,,920,70,104,509,2
Anbthree,,604,70,104,515,4
Anbwispy,,876,70,104,526,0
Oban,,507,70,104,536,0
Nollabi,,398,70,104,545,1
Moooredmg,,484,70,104,558,0
Tahnkteemo,,518,70,104,560,0
Amaz,,866,70,104,560,1
Orel,,566,70,104,561,2
Otochi,,625,70,104,571,6
Erzuz,,856,70,104,581,1
Booba,,885,70,104,585,2
Soso,,708,70,104,593,4
Jacki,,590,70,104,597,1
Herta,,765,70,103,396,1
Vjvy,,764,70,103,401,0
Krpeach,,900,70,103,443,0
Enuk,,820,70,103,466,1
Dullomi,,931,70,103,487,1
Kirom,,475,70,103,501,3
Ephemeral,,701,70,103,504,6
Mennori,,595,69.78,103,511,0
Misszero,,455,70,103,513,3
Coco,,874,70,103,518,1
Suminy,,537,70,103,530,0
Rathe,,809,70,103,546,7
Jurosik,,406,70,103,557,0
Eciz,,548,70,103,557,0
Sibi,,426,68.56,103,558,1
Mordi,,402,70,103,564,0
Izin,,540,70,103,571,1
Ituca,,341,69.44,103,581,0
Korealoves,,831,70,103,598,7
Osig,,761,70,102,399,1
Krapeach,,466,70,102,400,0
Zima,,774,70,102,419,2
Lullaby,,738,70,102,433,4
Sebastian,,605,70,102,452,2
Buuuud,,684,70,102,452,1
Wesdes,,480,70,102,459,1
Burn,,728,70,102,478,4
Bituha,,850,70,102,480,8
Koreanikig,,583,70,102,503,1
Burgos,,791,70,102,505,3
Sufrorda,,669,70,102,536,2
Inon,,749,70,102,544,3
Vuki,,679,70,102,545,9
Cjmin,,759,70,102,548,4
Nini,,704,70,102,554,0
Edwardion,,640,70,102,597,10
Doomsday,,691,70,101,323,3
Nirva,,412,70,101,356,2
Vanda,,470,70,101,376,2
Canha,,632,70,101,381,5
Izus,,665,70,101,404,2
Chinayjh,,898,70,101,410,0
Osunre,,441,70,101,440,2
Zirka,,492,70,101,448,1
Pupper,,643,70,101,450,2
Mesha,,684,70,101,453,5
Sonny,,424,70,101,458,3
Zeras,,848,70,101,473,2
Korealove,,664,70,101,487,6
Zergy,,872,70,101,491,3
Sheikie,,701,70,101,492,3
Ryslata,,699,70,101,494,2
Onol,,774,70,101,497,5
Ovilla,,642,70,101,507,5
Bikra,,659,70,101,510,0
Magda,,488,70,101,519,1
Noob,,781,70,101,519,2
