Lina,,1543,72.56,129,503,0
Tictac,,1041,71.88,118,550,3
Jarcisha,,1350,73,110,431,4
Amuziz,,1201,73.06,106,473,4
Korakira,,1126,70.88,100,190,0
Meli,,357,70.63,100,456,0
Ombre,,294,70.75,96,282,0
Hepateeth,,349,70.44,95,530,11
Lucky,,553,70.69,93,424,0
Arkuk,,347,70.13,92,388,0
Toche,,613,70.5,92,455,0
Elizabeth,,500,64.63,90,304,7
Oshemi,,250,66,90,328,0
Zengzhili,,325,74,90,364,6
Thsky,,874,71.94,90,367,1
Zane,,672,69.88,90,389,0
Dovahpowa,,453,70.5,89,562,3
Gareth,,586,70.56,88,549,0
Ivridna,,399,70.38,88,589,0
Akciora,,588,70.06,88,589,5
Darfugg,,362,70.44,87,391,3
Nethi,,279,70.63,86,546,17
Damag,,750,70.38,86,572,8
Petereee,,278,69.31,86,579,0
Illil,,670,70.56,85,247,0
Nedig,,291,69.75,85,329,1
Spry,,229,69.75,85,493,10
Ethan,,260,69.13,84,509,18
Dineki,,402,70.38,83,537,7
Odran,,521,70.25,83,594,7
Oool,,271,70.38,82,598,0
Jubabi,,345,70.63,81,495,12
Talie,,483,70.56,80,300,6
Gamug,,442,70.56,80,306,0
Crotato,,284,69.31,80,340,4
Sisi,,345,70.81,80,354,0
Vmage,,312,70.25,80,358,2
Aceu,,557,70.63,78,420,3
Dynamit,,283,68.94,78,562,0
Mirit,,237,70.06,77,454,1
Cali,,226,69.88,77,535,3
Tolstykk,,290,70.38,76,462,0
Artan,,162,69.81,76,496,2
Farm,,392,70.5,76,538,7
Chance,,532,71.31,75,361,9
Kuneg,,310,69.94,75,387,2
Sejjangss,,245,69.13,75,473,0
Kasedna,,310,70.5,74,485,10
Phoenix,,240,70.5,73,481,1
Hellovn,,170,69.56,73,558,13
Askartelu,,632,70.69,73,567,2
Ibiz,,232,70.38,72,563,2
Ennasha,,171,68.88,71,280,0
Tree,,183,70.88,71,362,3
Erkadi,,122,71.19,70,176,6
Curona,,222,68.19,70,390,0
Fenya,,255,65.94,70,393,3
Ojuseg,,455,70.63,70,443,1
Fika,,184,70.69,70,458,0
Onda,,382,69.31,70,474,2
Crischuwis,,142,69.69,69,396,1
Animavilis,,230,68.25,69,560,2
Nightstar,,113,68.88,68,461,3
Riiipya,,261,65.31,68,489,2
Escanor,,200,69.5,68,554,5
Takusia,,215,69.38,67,301,0
Jinriz,,280,70.38,67,553,1
Bihushi,,322,70.38,66,483,3
Kosade,,396,70.63,66,484,16
Kese,,207,70.19,66,521,0
Golemiu,,209,62.94,66,546,6
Hohid,,353,69.5,65,185,0
Lujez,,219,68.88,65,235,0
Idobod,,113,64.25,65,293,0
Aluvre,,179,69.13,65,318,1
Trisha,,193,70.69,65,357,7
Cija,,177,69.31,65,385,1
Mindbender,,230,68.63,65,410,6
Rexxxpeita,,169,70.38,65,441,21
Pisces,,184,70.19,65,448,0
Lice,,314,70.31,65,463,0
Shiva,,200,68.69,65,488,0
Rethim,,252,69.19,64,457,1
Maligant,,328,70.25,64,458,3
Vonabby,,255,68.19,64,482,4
Lchmm,,163,66.69,63,321,10
Zarde,,290,68.19,63,325,6
Access,,230,70.56,63,452,0
Mocha,,185,68.38,63,455,0
Fern,,239,69.25,63,484,1
Hridoy,,320,68.25,63,488,9
Wytch,,473,70.06,63,524,7
Saga,,137,66.94,63,542,3
Elod,,149,66,63,566,5
Muujuu,,124,66.25,62,326,0
Orcet,,261,70.88,62,383,2
Eventmage,,162,70.38,62,403,2
Void,,147,67.19,62,474,2
Sushieve,,118,65.94,61,467,1
Etholul,,148,69.88,61,471,0
Vuceda,,141,70.13,61,544,1
Okiz,,326,70.31,60,130,1
Ghost,,192,66.81,60,172,0
Jhgduck,,96,67.69,60,239,1
Jigrohi,,169,67.63,60,280,0
Ithakrol,,243,66.88,60,284,0
Aluk,,232,66,60,348,5
Brawndo,,111,65.88,60,349,5
Torin,,237,70,60,350,4
Ofas,,95,61.94,60,380,2
Erdobrun,,323,64.56,60,383,0
Seoyoon,,314,70.63,60,397,4
Zipz,,253,63.38,60,412,3
Lulul,,262,70.75,60,424,32
Osota,,159,63.13,60,431,1
Konek,,205,68.94,60,489,0
Omoda,,397,69.81,59,79,0
Sura,,139,65.63,59,539,5
Tare,,109,65.25,58,322,1
Ibirte,,194,67.44,58,396,0
Nurum,,205,67.69,58,403,1
Gurti,,68,65,58,407,1
Nuve,,199,65.38,58,447,2
Athena,,229,67.75,58,520,10
Zushe,,169,63,57,404,0
Papaimago,,160,65.81,57,475,2
Ercud,,244,67.31,57,499,0
Vasa,,193,63.63,57,500,4
Karabas,,170,63.5,57,526,1
Nuthim,,147,66.56,57,571,2
Drdeath,,92,64.19,56,163,0
Sutiara,,120,65.25,56,337,7
Mefisto,,130,62.06,56,370,0
Vanfun,,158,67.81,56,412,0
Katzelove,,44,61.5,55,153,0
