Aveca,,1872,73.06,132,467,2
Nheee,,1630,72.81,132,519,1
Raynord,,1519,71.94,128,546,1
Argavas,,1367,71.63,121,520,1
Weapon,,1101,71.75,121,580,5
Chunkshark,,1303,71.25,120,440,3
Youyou,,1339,70.81,117,489,12
Wawik,,867,71.81,115,156,0
Hamu,,1126,71.25,115,228,0
Lokuza,,1124,71.38,115,344,5
Berserker,,1248,72.25,115,382,1
Raccattack,,1275,70.88,115,406,6
Bigballs,,1188,70.88,114,352,2
Ezzz,,670,71.56,112,464,1
Ikirti,,1614,72.69,112,531,1
Wegonsizla,,1309,71.56,111,506,9
Suuu,,1553,71.75,110,265,8
Rukkee,,1144,70.94,110,317,4
Angel,,595,71.13,110,355,8
Fitz,,1135,71.38,110,414,0
Iget,,875,70.94,110,425,2
Adub,,824,71.06,110,554,15
Jule,,508,70.56,107,493,8
Lekrinni,,472,71.25,106,470,2
Ameeron,,1544,70.75,105,74,0
Atazi,,1145,71.13,105,166,0
Arzum,,1228,71.31,105,239,4
Doomsday,,422,70.63,103,538,9
Mahos,,624,70.44,102,544,8
Thorgahl,,799,66.38,102,547,1
Yangel,,325,70.31,101,577,15
Shamaniyak,,970,70.5,100,151,0
Moriz,,805,70.19,100,184,4
Arguda,,469,70.75,100,294,4
Life,,468,70.5,100,362,0
Karanna,,259,66.56,100,400,3
Fanacio,,839,70.81,100,510,0
Agroha,,351,70.5,100,536,0
Whirlwind,,517,70.38,98,531,4
Crixus,,594,70.63,98,558,4
Meatball,,318,68.94,97,587,5
Vomuk,,488,70,95,308,0
Wintercxc,,389,70.38,95,335,7
Yuri,,338,70.63,95,395,1
Hawkeye,,660,70.94,95,453,1
Cuck,,217,70.81,93,381,2
Ducati,,441,70.44,93,526,3
Yiyi,,273,70.38,93,551,7
Sapotahu,,673,70.38,92,281,2
Mojaespada,,216,69.81,92,501,7
Hellarin,,277,70.5,91,387,4
Azez,,249,70.5,91,409,7
Asura,,803,70.81,90,270,1
Skillww,,176,67.63,90,327,0
Txdd,,453,69.69,90,330,7
Korkingko,,686,70.19,90,343,6
Avure,,535,70.81,90,392,1
Glasius,,263,69.31,90,460,16
Vacok,,406,70.5,90,501,0
Sonya,,287,69,89,343,3
Sleve,,272,69.06,88,528,9
Duca,,395,67.81,88,596,4
Anin,,360,70.38,87,401,0
Ivas,,475,69.44,87,589,1
Jgreen,,421,70.25,86,430,0
Elofri,,471,69.13,85,296,0
Blacksoul,,456,70.38,84,394,3
Magnawar,,269,70.31,84,496,1
Igorxs,,283,65,83,269,1
Kema,,208,66.25,83,430,1
Valdaun,,337,70.44,83,548,9
Bewmew,,522,70.38,82,354,2
Denzel,,264,68.81,82,424,2
Erkedi,,344,70.88,82,499,0
Rothug,,251,65.88,82,577,5
Crhcc,,400,70.06,82,585,0
Oishii,,393,70.38,82,596,22
Extrelia,,155,67.31,81,338,4
Emuze,,214,67.19,81,361,2
Illl,,231,69,81,432,3
Fhara,,277,69.63,81,451,1
Fkdltm,,339,69,80,270,0
Tailor,,349,66.13,80,285,0
Noelle,,446,70.75,80,345,0
Vaja,,704,70.56,80,371,0
Tonho,,355,69.63,80,486,2
Lujit,,394,68.25,80,550,2
Kuratzu,,306,70.44,79,311,12
Sibi,,241,68,79,441,8
Momota,,123,71.31,78,337,1
Joesefs,,180,70.25,78,384,0
Caderte,,219,70.63,78,589,12
Alex,,187,68,77,331,2
Mythyk,,420,69,77,373,1
Test,,200,68.94,77,439,1
Abis,,405,69.63,77,467,3
Wany,,250,70.81,77,482,3
Chujnos,,302,69.5,77,511,8
Xolerickw,,223,70.31,77,561,2
Sosi,,380,69.38,77,593,0
Alkott,,148,66.63,76,336,5
Kurosabi,,202,70.31,76,346,0
Gusi,,248,69.69,76,576,10
Twister,,161,70,75,248,1
Gelut,,187,69.75,75,388,0
Chimara,,281,69.25,75,518,0
Sssss,,308,70.31,75,520,3
Madey,,157,69.13,73,430,3
West,,233,70.13,73,479,4
Gallit,,281,70.44,73,492,1
Obroce,,250,69.63,73,534,1
Honni,,243,69.63,73,567,3
Lemonye,,152,69.56,72,286,4
Raccoon,,241,70.44,72,316,1
Ares,,209,67.56,72,335,0
Igrel,,153,66.06,72,337,0
Harvinhaan,,202,66.31,72,342,0
Drama,,362,70.31,72,404,3
Cuvafra,,170,68.25,72,442,3
Wengler,,160,67,72,478,0
Sathide,,379,69.25,72,506,1
Ghost,,188,67.38,72,507,0
Arosel,,249,69.88,71,321,2
Defender,,195,70.44,71,573,5
Sivyufie,,289,70.13,70,142,0
Krila,,233,67.88,70,275,0
Marvin,,168,66.94,70,304,0
Remi,,134,61.25,70,334,1
Khan,,228,70.25,70,397,0
Kibesi,,210,70.38,70,465,0
Raphael,,231,68.75,70,501,0
Cortik,,233,64.94,70,557,0
Asora,,162,64.63,69,592,10
Zaron,,147,70.31,68,296,0
Drfun,,247,63.88,68,441,6
Khatta,,135,67.63,68,455,2
Modomaus,,157,65.94,68,514,2
Nongphim,,230,67.44,67,263,3
Tigbless,,168,69.31,67,389,0
Ithis,,208,70.25,67,448,0
Monere,,231,67.81,67,464,4
Isabella,,262,67.19,67,522,0
Ezpektro,,224,68.44,67,532,0
Matrakx,,177,70.06,66,459,1
Track,,288,65.94,66,466,3
Shigima,,299,69,66,592,2
Jeca,,338,69.63,65,278,0
Jathed,,202,67.38,65,287,0
Vodnikwar,,171,68,65,303,0
Lumon,,244,63.31,65,303,0
Garcuze,,331,68.44,65,366,0
Rizzoo,,205,67.38,65,384,0
Trips,,247,68.44,65,392,0
Mavis,,143,66.25,65,429,0
Ebal,,309,68.63,65,448,1
Roveli,,221,66.06,65,451,2
Rhona,,158,67.63,65,469,0
Bails,,143,68.25,65,494,0
Kimson,,139,67.19,65,514,0
Gonii,,268,65.81,64,338,2
Cradaytor,,144,69.94,64,378,0
Lego,,134,69.56,64,382,1
Nmgniu,,124,68.19,63,443,3
Voin,,222,65.31,63,483,5
Asteria,,311,65.06,63,491,1
Djek,,239,68,63,516,8
Jahn,,133,67.38,63,542,2
Panzer,,186,65.63,62,240,2
Rizag,,181,64.63,62,360,0
Morose,,125,68.44,62,379,0
Kale,,151,63.19,62,441,1
Made,,112,65.81,62,449,1
Gokig,,301,70.94,62,470,2
Guapi,,217,68.88,62,536,0
Enuz,,172,65.38,62,537,2
Rotha,,180,65,62,550,1
Zanok,,136,66.38,61,245,1
Ravic,,121,68.31,61,317,0
Eventhero,,201,62.5,61,325,4
Shion,,217,69.25,61,352,0
Ratek,,136,67.25,61,385,2
Juseva,,298,70.56,61,386,5
Jogithi,,142,62.56,61,402,3
Illutat,,279,59.19,61,462,5
Abasha,,212,70.81,61,589,1
Etid,,180,68.19,60,231,0
Practum,,147,67.88,60,304,0
Kiphong,,139,68.81,60,307,0
Geralt,,175,64.38,60,352,1
Mcfarlin,,109,64.44,60,369,0
Kororiwar,,317,70.31,60,369,1
Teso,,150,69.5,60,379,0
Gonzka,,127,61.38,60,402,0
Tonesies,,132,62.63,60,415,0
Rerceg,,240,69.56,60,417,0
Jidi,,234,70.56,60,476,0
Bigusdikus,,191,65.19,60,480,0
Dorichaos,,149,69.25,60,509,0
Dechi,,166,64.75,60,531,0
Ednaz,,399,66.75,59,73,0
Xepaa,,115,66.56,59,244,4
Morze,,318,70.19,59,414,1
Emuka,,193,60.94,59,452,0
Zeroichi,,222,68.13,59,567,0
Cebi,,235,70.56,58,103,0
Hello,,301,65.69,58,377,1
Dorian,,217,68.38,58,423,1
Tula,,121,69.88,58,529,2
Arasingo,,179,68.88,57,455,0
Clara,,152,67.5,57,494,0
Jakuz,,129,68,57,584,2
Dink,,172,57.19,57,589,3
Eternal,,81,70.5,56,308,5
Orkis,,145,67.69,56,566,0
Fian,,173,66.81,55,313,0
Nogdog,,186,61.31,55,331,0
Angel,,190,69.25,55,334,0
Odava,,185,69.38,55,367,0
Vorge,,215,66.63,55,373,0
Yura,,119,53.81,55,402,0
Apopletico,,182,67.63,55,403,1
Glauss,,248,67.94,55,414,0
Freak,,158,66.56,55,422,0
Kireya,,186,68.88,55,465,0
Oludra,,141,67.44,55,467,0
Kirga,,235,69.06,55,483,0
Gazi,,167,67.88,54,237,0
