Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korhuntpt;;1659;73,69;141;445;6;18;107;5;android
Annie;;1587;72,31;140;585;161;9;150;16;steam
Silvana;;1562;72,38;136;441;114;14;124;4;android
Roam;;1665;73,44;134;390;117;22;93;2;ios
Zalestia;;1811;72,38;130;343;137;8;162;9;steam
Jaga;;2499;75,69;130;433;74;10;143;10;android
Dunra;;1615;73,19;128;502;226;11;139;5;steam
Koryun;;1510;71,19;128;531;254;11;142;9;android
Jessica;;584;70,63;126;592;164;14;129;14;steam
Gaby;;979;71,56;125;451;160;21;99;26;android
Belolicui;;1551;74,81;124;488;150;12;132;18;android
Sixx;;1487;72,25;123;530;142;13;141;40;android
Hellsolo;;924;70,94;123;573;169;12;131;3;steam
Korchu;;1466;72,69;122;366;152;5;168;8;android
Askaa;;1524;70,81;120;291;51;13;132;9;android
Xise;;1443;71,00;120;344;108;12;136;5;steam
Hivietnam;;1592;71,56;120;364;138;18;111;8;android
Jinunjuice;;1348;71,69;118;577;196;10;149;29;android
Yendor;;1004;70,75;117;476;131;22;87;11;android
Etokri;;805;70,69;115;492;130;9;148;7;steam
Korleeja;;1428;71,06;114;462;213;11;138;21;android
Zine;;901;72,38;112;595;340;12;137;6;steam
Silwerik;;674;71,50;111;312;94;13;127;2;steam
Forfun;;858;70,94;111;507;90;11;137;4;steam
Esetus;;472;70,63;111;516;98;15;124;6;steam
Ocanred;;787;70,38;111;526;141;11;140;2;windows
Atuthi;;736;68,19;111;528;132;15;119;15;android
Vurivri;;549;72,19;110;215;0;23;81;4;steam
Orgin;;1096;71,88;110;451;153;15;125;2;steam
Msdbzm;;1094;71,50;110;499;75;9;157;23;android
Karked;;1010;70,81;109;559;130;14;126;2;steam
Elisen;;807;70,63;109;589;222;20;91;8;android
Uill;;977;70,63;108;401;160;12;128;10;steam
Nari;;839;71,06;108;552;192;14;123;11;android
Dirdasa;;537;70,63;108;576;230;15;115;16;android
Etana;;466;70,25;106;532;134;9;149;12;steam
Grace;;644;70,88;105;434;123;10;152;8;ios
Cuca;;722;70,75;105;591;114;3;181;19;android
Ramah;;1173;71,13;104;385;147;15;120;13;ios
Donutboi;;972;71,44;103;386;120;13;129;11;steam
Caxapok;;893;70,63;103;398;180;14;127;2;android
Mizune;;537;70,50;103;416;165;23;82;25;steam
Zisoga;;644;70,56;103;516;183;12;136;4;android
Tarez;;846;71,19;103;538;138;16;112;11;ios
Reev;;735;67,88;100;221;78;11;146;2;steam
Kasumi;;238;70,44;100;264;55;13;139;4;steam
Vidi;;376;68,00;100;295;55;13;132;2;steam
Howard;;517;70,69;100;311;36;21;94;2;steam
Sira;;645;71,25;100;324;77;18;114;4;android
Jcsuprstar;;915;70,56;100;341;51;16;116;4;android
Keyvan;;407;71,06;100;381;113;14;127;4;steam
Hunter;;828;70,38;100;432;122;17;115;3;android
Aska;;814;70,56;100;464;218;6;173;4;android
Noel;;421;70,75;100;536;218;16;125;13;android
Dori;;373;70,56;98;355;95;6;160;2;steam
Bojame;;615;70,13;98;458;139;16;117;2;steam
Titi;;315;70,38;98;481;51;23;79;30;android
Bbeventzo;;511;70,50;97;376;98;8;157;8;steam
Broody;;499;70,69;97;421;145;9;146;0;steam
Calathien;;575;70,00;97;449;127;16;115;10;android
Vira;;373;70,56;97;519;171;13;131;10;steam
Yert;;532;70,94;97;587;237;7;165;16;android
Akrihe;;343;71,00;96;351;39;12;135;0;ios
Poppop;;322;70,81;96;412;127;9;147;1;ios
Jesod;;385;70,56;96;508;181;7;155;3;steam
Lisander;;435;70,19;96;595;247;3;174;3;steam
Lego;;1187;72,38;95;90;6;14;126;0;windows
Dasha;;363;65,56;95;508;134;12;143;5;steam
Ashun;;408;70,44;95;524;184;15;125;6;ios
Oinksyboin;;413;70,81;95;580;212;10;143;24;ios
Nyannyan;;838;70,69;94;345;80;10;145;18;ios
Ennisin;;524;70,75;94;529;157;17;113;3;android
Biubiu;;354;70,56;94;560;306;13;130;5;android
Spring;;471;70,31;93;277;91;17;112;4;steam
Sades;;455;70,69;93;458;266;10;138;3;steam
Skiler;;394;70,56;93;463;171;7;160;12;android
Merlyn;;572;70,31;93;533;288;11;132;4;android
Nell;;370;70,31;93;588;141;13;125;4;android
Anreca;;264;70,44;92;294;67;17;112;1;steam
Figvam;;281;70,56;92;304;68;12;132;0;android
Nightbloom;;671;70,50;92;338;85;14;128;1;steam
Bimidi;;422;70,38;92;398;207;14;126;3;android
Event;;497;70,50;92;399;126;12;129;1;android
Goodcat;;328;70,44;92;402;217;10;147;6;steam
Lolmado;;431;70,50;92;429;154;10;143;2;steam
Azusiz;;399;70,81;92;563;289;16;110;8;steam
Tyla;;643;70,38;91;354;52;13;130;4;android
Azeph;;313;68,69;91;368;123;14;130;10;steam
Skadaddle;;332;68,63;91;531;171;13;135;22;android
Jacha;;321;68,00;91;573;270;7;161;3;android
Lewd;;581;69,13;90;179;34;9;149;3;ios
Esperas;;218;70,50;90;277;70;5;173;5;steam
Hamer;;571;70,44;90;287;55;14;132;10;android
Liutong;;461;68,06;90;300;68;11;147;8;steam
Wolf;;480;71,31;90;322;91;15;127;7;android
Valla;;458;70,50;90;407;138;14;128;8;steam
Conflicta;;347;70,50;90;423;162;8;161;5;steam
Odan;;382;70,00;90;435;90;11;142;3;android
Data;;974;71,31;90;471;93;15;115;3;android
Devrul;;362;70,44;90;492;134;13;141;0;steam
Barka;;291;69,44;90;503;139;10;152;2;steam
Wargaru;;712;70,69;90;511;211;17;122;13;steam
Dolum;;479;70,63;90;516;213;8;164;2;steam
Aroz;;376;70,56;90;533;158;13;134;17;android
Kiko;;230;70,88;89;387;179;12;131;1;steam
Satarion;;434;70,63;89;397;138;11;137;4;android
Raxjinn;;312;71,06;88;116;20;11;148;0;steam
Sosi;;318;70,50;88;330;110;5;171;2;steam
Kirrea;;267;70,13;88;374;120;13;129;4;steam
Tangtang;;279;70,44;88;374;118;13;133;6;steam
Senclu;;510;70,44;88;385;56;10;148;6;steam
Onricat;;550;70,88;88;406;128;7;159;17;android
Dishchan;;303;69,81;88;425;89;18;108;14;steam
Celin;;351;70,44;88;464;272;25;72;4;steam
Jpmikop;;303;68,63;88;484;197;12;136;1;ios
Zhudd;;288;70,00;88;496;172;13;131;2;android
Evisi;;263;70,06;88;533;255;11;143;6;steam
Zulota;;464;70,38;88;578;258;11;139;5;android
Flame;;229;65,38;87;300;39;10;145;9;steam
Jamit;;263;70,44;87;319;73;16;123;26;ios
Wocao;;472;69,31;87;346;102;26;65;5;ios
Krono;;277;66,88;87;468;178;3;179;7;ios
Kayden;;359;69,63;87;489;152;7;158;2;steam
Isannom;;408;70,13;87;545;261;18;105;19;steam
Ksandros;;738;70,69;87;574;155;24;82;17;android
Kongymm;;648;70,75;86;186;0;14;128;4;steam
Lone;;495;70,44;86;278;56;24;94;10;android
Kopa;;430;68,88;86;495;203;19;107;7;android
Babol;;287;70,56;86;546;303;25;87;16;android
Galzards;;682;69,75;85;238;21;20;99;1;ios
Orgithig;;285;70,06;85;324;115;7;196;2;steam
Bothis;;328;70,69;85;329;81;7;161;9;android
Nasha;;436;70,50;85;342;109;15;133;12;android
Bountyvent;;646;70,69;85;364;100;16;126;4;ios
Hawkgirl;;602;71,50;85;391;104;9;160;1;steam
Roren;;531;70,31;85;392;70;17;112;5;android
Guse;;607;70,81;85;408;154;22;90;3;steam
Pedrinks;;384;70,44;85;435;177;12;142;3;steam
Emin;;291;70,06;85;497;112;19;108;18;android
Kalid;;796;70,69;84;274;61;17;114;10;android
Vonen;;282;69,69;84;303;73;22;88;15;android
Lobi;;207;70,63;84;440;225;15;130;1;steam
Asherga;;290;69,31;83;372;160;22;88;11;android
Oozerooo;;276;69,88;83;376;137;7;161;4;android
Crusher;;234;70,44;83;394;186;18;105;5;ios
Plus;;640;68,44;83;396;179;3;180;5;android
Mufrag;;430;70,38;83;413;86;17;113;4;steam
Vija;;457;70,94;83;445;174;11;130;1;android
Bangbang;;182;68,44;83;462;109;8;162;12;android
Dozace;;282;70,31;83;480;109;19;100;9;ios
Lilyoxton;;201;68,69;83;549;333;3;200;7;steam
Superpupu;;233;68,81;82;379;122;15;144;3;ios
Naki;;215;64,81;82;428;28;19;103;2;steam
Senseimong;;325;70,88;82;471;142;9;149;1;steam
Jidot;;283;70,31;82;546;217;13;140;8;android
Loki;;297;70,56;82;559;316;15;120;2;android
Gigi;;208;69,94;82;565;278;17;132;5;ios
Odrug;;235;66,94;82;599;263;18;125;18;android
Andrea;;207;68,31;81;375;201;7;160;2;steam
Evlspnl;;535;70,38;81;431;112;12;134;1;steam
Events;;283;70,19;81;511;90;15;122;5;ios
Lyyda;;431;70,56;80;204;73;16;122;3;steam
Thise;;784;70,63;80;239;21;20;98;0;ios
Cichen;;296;70,50;80;244;29;10;151;10;android
Leba;;504;70,50;80;270;125;9;153;1;android
Kesa;;310;68,38;80;293;75;13;134;21;android
Mendoza;;230;66,75;80;303;52;15;122;1;steam
Icertun;;338;68,75;80;306;82;19;106;1;ios
Hyeyoung;;565;70,63;80;352;144;9;152;2;steam
Nani;;179;68,63;80;359;126;10;150;3;steam
Spbyh;;216;70,44;80;416;183;10;149;1;android
Sehi;;240;64,88;80;459;188;11;147;2;steam
Obradal;;309;70,31;80;465;95;12;142;3;android
Nase;;179;70,38;80;477;201;7;172;10;steam
Tuun;;287;69,75;80;533;153;6;172;2;steam
Speroraa;;258;70,31;79;471;186;12;138;12;android
Jack;;263;69,31;79;554;209;17;110;7;android
Taze;;450;70,19;78;292;118;6;159;1;steam
Gichushe;;259;67,50;78;321;109;19;103;0;steam
Harzig;;337;67,50;78;352;133;18;104;3;ios
Desa;;307;65,31;78;385;145;10;147;2;steam
Buzzkill;;329;70,19;78;395;123;14;125;3;android
Cacorka;;319;70,31;78;431;176;16;122;3;steam
Sakhar;;246;70,06;78;448;199;15;124;5;steam
Estilingue;;334;70,00;78;488;221;18;111;1;steam
Yousobad;;279;70,63;78;520;315;13;133;18;steam
Lana;;231;70,63;78;596;113;9;148;2;android
Vohorca;;191;65,50;77;408;154;15;133;2;android
Scalpel;;247;69,88;77;418;139;10;144;2;steam
Lilith;;265;70,13;77;464;147;6;164;1;ios
Mathut;;186;69,38;77;465;132;12;135;13;android
Anothi;;217;68,25;77;505;257;22;86;11;android
Iloz;;302;70,56;77;585;213;14;127;4;steam
Guts;;221;70,31;77;596;396;23;134;29;android
Lebron;;268;69,69;76;157;13;17;112;0;steam
Hunterpmu;;160;68,19;76;420;210;23;107;9;steam
Sikom;;364;70,63;76;425;201;7;159;6;steam
Badsuzy;;266;70,75;76;451;167;6;167;10;steam
Wonderos;;234;67,44;76;458;128;12;140;4;ios
Boom;;528;70,06;76;476;180;17;105;2;steam
Enefras;;241;69,63;75;302;81;17;120;7;steam
Artuthe;;251;70,63;75;318;56;14;126;1;android
Lozet;;355;70,50;75;341;82;18;113;2;android
Doka;;189;70,25;75;386;159;12;138;12;steam
Ecok;;202;68,19;75;392;82;11;144;9;android
Candy;;354;70,69;75;394;85;19;108;19;android
Rusbe;;270;68,50;75;407;137;11;144;2;steam
Toki;;373;65,63;75;410;99;18;111;14;steam
Ziva;;371;70,25;75;432;157;11;142;0;android
Detritus;;262;70,13;75;459;122;9;159;3;android
Kotulinha;;216;69,81;75;459;122;12;135;9;steam
Elsiebaby;;357;65,69;75;469;115;16;120;4;ios
Viktoria;;269;70,31;75;500;185;24;83;1;android
Rose;;198;70,19;75;513;232;17;121;9;ios
Clintooo;;229;66,88;75;598;255;19;119;30;android
Kunra;;398;69,50;74;173;19;15;125;2;ios
Kartal;;159;69,75;74;283;70;29;58;15;android
Event;;144;64,63;74;368;134;12;138;5;android
Eceg;;100;67,06;74;398;121;17;113;6;android
Remoto;;226;69,94;74;404;97;9;147;1;android
Sanjuro;;163;66,13;74;407;171;19;105;7;steam
Moonhunt;;172;70,25;74;456;206;19;123;6;steam
Ofrari;;322;68,69;74;463;166;16;113;5;android
Itaji;;166;65,06;74;508;152;6;170;5;android
Gemi;;196;68,19;73;285;114;16;116;1;windows
Bigman;;180;62,75;73;286;77;10;151;3;steam
Dldldl;;278;70,13;73;417;217;14;136;2;ios
Raysa;;347;70,06;73;507;209;8;146;1;android
Onnishe;;257;69,56;73;569;210;21;89;2;android
Luchid;;201;70,25;72;164;4;9;152;0;steam
Inik;;183;69,81;72;218;89;13;129;1;android
