Korhuntpt,,1659,73.69,141,445,5
Annie,,1587,72.31,140,585,16
Silvana,,1562,72.38,136,441,4
Roam,,1665,73.44,134,390,2
Zalestia,,1811,72.38,130,343,9
Jaga,,2499,75.69,130,433,10
Dunra,,1615,73.19,128,502,5
Koryun,,1510,71.19,128,531,9
Jessica,,584,70.63,126,592,14
Gaby,,979,71.56,125,451,26
Belolicui,,1551,74.81,124,488,18
Sixx,,1487,72.25,123,530,40
Hellsolo,,924,70.94,123,573,3
Korchu,,1466,72.69,122,366,8
Askaa,,1524,70.81,120,291,9
Xise,,1443,71,120,344,5
Hivietnam,,1592,71.56,120,364,8
Jinunjuice,,1348,71.69,118,577,29
Yendor,,1004,70.75,117,476,11
Etokri,,805,70.69,115,492,7
Korleeja,,1428,71.06,114,462,21
Zine,,901,72.38,112,595,6
Silwerik,,674,71.5,111,312,2
Forfun,,858,70.94,111,507,4
Esetus,,472,70.63,111,516,6
Ocanred,,787,70.38,111,526,2
Atuthi,,736,68.19,111,528,15
Vurivri,,549,72.19,110,215,4
Orgin,,1096,71.88,110,451,2
Msdbzm,,1094,71.5,110,499,23
Karked,,1010,70.81,109,559,2
Elisen,,807,70.63,109,589,8
Uill,,977,70.63,108,401,10
Nari,,839,71.06,108,552,11
Dirdasa,,537,70.63,108,576,16
Etana,,466,70.25,106,532,12
Grace,,644,70.88,105,434,8
Cuca,,722,70.75,105,591,19
Ramah,,1173,71.13,104,385,13
Donutboi,,972,71.44,103,386,11
Caxapok,,893,70.63,103,398,2
Mizune,,537,70.5,103,416,25
Zisoga,,644,70.56,103,516,4
Tarez,,846,71.19,103,538,11
Reev,,735,67.88,100,221,2
Kasumi,,238,70.44,100,264,4
Vidi,,376,68,100,295,2
Howard,,517,70.69,100,311,2
Sira,,645,71.25,100,324,4
Jcsuprstar,,915,70.56,100,341,4
Keyvan,,407,71.06,100,381,4
Hunter,,828,70.38,100,432,3
Aska,,814,70.56,100,464,4
Noel,,421,70.75,100,536,13
Dori,,373,70.56,98,355,2
Bojame,,615,70.13,98,458,2
Titi,,315,70.38,98,481,30
Bbeventzo,,511,70.5,97,376,8
Broody,,499,70.69,97,421,0
Calathien,,575,70,97,449,10
Vira,,373,70.56,97,519,10
Yert,,532,70.94,97,587,16
Akrihe,,343,71,96,351,0
Poppop,,322,70.81,96,412,1
Jesod,,385,70.56,96,508,3
Lisander,,435,70.19,96,595,3
Lego,,1187,72.38,95,90,0
Dasha,,363,65.56,95,508,5
Ashun,,408,70.44,95,524,6
