Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Regalia;;1931;74,38;154;547;312;8;159;1;
Lilywisp;;2017;73,94;153;578;343;8;154;0;
Korkissme;;1932;74,25;153;599;359;5;170;0;
Chinacctv;;2006;74,44;152;459;228;7;160;0;
Sierra;;2025;74,56;152;545;328;11;136;4;
Korsion;;2047;74,88;152;569;281;8;148;0;
Clover;;1980;74,06;152;588;303;14;115;1;
Mage;;2014;73,81;151;494;269;8;159;0;
Parvati;;1811;74,88;150;536;279;14;137;3;
Neko;;1988;74,63;149;380;234;3;182;0;
Korbakjuk;;2003;74,38;149;557;259;8;153;3;
Rudyx;;2007;74,13;148;455;238;8;152;1;
Chinaps;;1990;74,56;148;538;290;4;178;1;
Koryalacha;;2018;74,69;147;565;287;3;176;2;
Chinaxin;;2000;74,56;146;508;262;10;148;0;
Chinaf;;1965;74,25;146;567;285;8;156;3;
Sauzer;;1970;74,19;146;570;247;11;134;0;
Korahak;;1961;74,56;145;430;204;11;145;2;
Gordi;;1937;73,88;145;505;198;10;150;1;
Anbonbudgt;Challenger;1509;73,94;145;534;267;16;125;2;
Money;;1727;73,31;145;567;239;15;128;4;
Sijorki;;1963;73,88;144;525;236;14;118;1;
Lethi;;1638;73,69;144;589;290;14;122;1;
Duba;Centurion;1976;74,56;144;591;200;10;138;1;
Icedin;Challenger;1796;73,75;143;392;243;5;171;1;
Korean;Challenger;1878;73,88;143;409;217;11;139;2;
Korjune;;1992;74,00;143;486;172;16;104;1;
Kbot;;1829;74,31;143;516;196;11;129;4;
Irdullum;;1824;74,13;143;517;244;15;109;1;
Telary;;1709;73,75;143;550;334;13;127;2;
Alisha;;1958;73,88;143;574;297;10;134;1;
Erzaph;;1826;73,31;143;583;232;9;148;4;
Rolypoly;;1832;73,75;142;458;198;7;161;0;
Gandalf;;1888;73,63;142;493;229;14;116;2;
Kazar;;1820;73,56;142;512;230;8;151;2;
Nidalee;;1715;73,19;142;540;275;15;118;3;
Siize;;1741;73,44;142;546;278;12;130;4;
Aaaaaaa;;1607;74,06;141;485;250;5;164;0;
Siji;;1848;73,75;141;560;221;19;100;0;
