Regalia,,1931,74.38,154,547,1
Lilywisp,,2017,73.94,153,578,0
Korkissme,,1932,74.25,153,599,0
Chinacctv,,2006,74.44,152,459,0
Sierra,,2025,74.56,152,545,4
Korsion,,2047,74.88,152,569,0
Clover,,1980,74.06,152,588,1
Mage,,2014,73.81,151,494,0
Parvati,,1811,74.88,150,536,3
Neko,,1988,74.63,149,380,0
Korbakjuk,,2003,74.38,149,557,3
Rudyx,,2007,74.13,148,455,1
Kortiger,,1931,74.06,148,524,1
Chinaps,,1990,74.56,148,538,1
Koryalacha,,2018,74.69,147,565,2
Chinaxin,,2000,74.56,146,508,0
Chinaf,,1965,74.25,146,567,3
Sauzer,,1970,74.19,146,570,0
Korahak,,1961,74.56,145,430,2
Gordi,,1937,73.88,145,505,1
Anbonbudgt,Challenger,1509,73.94,145,534,2
Money,,1727,73.31,145,567,4
Sijorki,,1963,73.88,144,525,1
Lethi,,1638,73.69,144,589,1
Duba,Centurion,1976,74.56,144,591,1
Icedin,Challenger,1796,73.75,143,392,1
Korean,Challenger,1878,73.88,143,409,2
Korjune,,1992,74,143,486,1
Kbot,,1829,74.31,143,516,4
Irdullum,,1824,74.13,143,517,1
Telary,,1709,73.75,143,550,2
Alisha,,1958,73.88,143,574,1
Erzaph,,1826,73.31,143,583,4
Rolypoly,,1832,73.75,142,458,0
Gandalf,,1888,73.63,142,493,2
Kazar,,1820,73.56,142,512,2
Nidalee,,1715,73.19,142,540,3
Siize,,1741,73.44,142,546,4
Aaaaaaa,,1607,74.06,141,485,0
Siji,,1848,73.75,141,560,0
Frostbite,Challenger,2033,74.56,140,312,1
Tayschrenn,,1784,73.94,140,327,1
Kormansaok,,1924,73.75,140,510,1
Alustriel,,1584,73.31,140,594,5
Mistrzunio,,1965,73.38,138,392,1
Loveliana,,1976,73.88,138,399,3
Hishra,,1723,73,138,408,0
Montresor,,1712,74.19,138,426,2
Mobyrory,,1902,74.75,138,435,0
Bigbanana,,1917,73.69,138,442,1
Rani,,1884,74.25,138,447,1
Korentry,,1910,73.94,138,453,2
Korv,,2001,74.81,138,456,3
Kormystguy,,1824,72.63,138,594,0
Magician,,1937,74,137,497,1
Voloti,,1888,73.94,137,506,5
Cerebral,,1742,74.19,137,540,4
Cebi,,1826,73.25,137,568,5
Korhk,,1484,72.88,136,423,3
Whifleball,,1906,73.31,136,532,11
Craftlover,,1693,72.81,135,321,0
Chinacrazy,,1703,73.31,135,327,2
Korpetit,,1769,74.06,135,383,1
Stop,,1430,73.75,135,416,3
Ladydee,,1686,75.38,134,477,3
Delphy,,1557,72.5,133,384,0
Evelynn,,1565,74.56,133,386,1
Croon,,1227,73.56,133,393,3
Davinci,,1754,73.31,133,397,1
Hohoho,,1808,73.75,133,449,2
Overlord,,1757,74.31,133,451,10
Karen,,1372,73.19,133,462,3
Oris,,1626,72.88,133,463,3
Magadar,,1536,72.88,133,487,2
Ardos,,1514,73.06,133,512,2
Winnie,,1696,74.13,133,513,1
Billybaroo,,1474,73,133,522,2
Ohmgirl,,1419,74.38,133,538,2
Kokaia,,917,73.69,133,548,0
Georgina,,1797,73.44,133,564,5
Lava,,1479,73.44,133,567,1
Bossua,Centurion,1193,72.94,133,571,2
Hekigre,,851,72.88,133,598,2
Rasta,,1778,73.56,132,435,2
Polgara,,1422,74.31,132,440,2
Selune,,1686,73.69,132,502,6
Real,,1362,74.06,132,542,8
Sauzer,,1155,72.5,132,547,1
Mivit,,1193,73.69,132,588,0
Maya,,1451,73.19,132,589,3
Trumpftw,,1890,74.31,131,420,1
Moonsa,,1409,73.94,131,482,6
Sideact,,1773,73.44,131,504,5
Shadow,,1776,73.25,131,506,2
Korsuke,,1758,73.13,131,541,2
Koria,,1526,72.69,131,581,0
Seven,,1901,73.88,130,256,2
Guri,,1725,73.63,130,278,1
Foxqt,,1720,73.5,130,284,1
Joelita,,1420,72.94,130,489,7
Ruzuva,,1350,73.19,130,567,3
Alora,,1846,73.06,128,352,5
Berdy,Challenger,1570,73.5,128,376,2
Noche,,1554,73,128,381,1
Amulas,,1550,73.81,128,394,0
Anole,,1189,72.81,128,400,2
Whyme,,1609,73.06,128,411,3
Offhandbut,,1144,73.19,128,452,3
Korohoo,,1374,73.13,128,464,8
Sennem,,1262,72.69,128,476,3
Jaquel,,1384,73.94,128,480,2
Toki,,1671,73.94,128,544,4
Azula,,1446,73.38,128,575,0
Strange,,1334,72.81,128,581,0
Crksilver,,1414,73.13,128,582,0
Elure,,1919,73.81,127,334,0
Azee,,933,73.31,127,500,0
Weras,,1370,73.5,127,555,4
Nane,,1240,72.69,127,583,11
Laza,,1223,72.81,127,588,4
Kornull,,1763,73.75,126,372,0
Azerothw,,1364,73.44,126,478,2
Evros,,1397,73.5,126,566,1
Shaverma,,1455,73.13,126,582,3
Devilkin,,1439,73.31,125,236,1
Korhaenam,,1479,73.19,125,244,1
Zzaz,,1591,73.75,125,344,5
Meinin,,1186,72.94,125,344,0
Garlic,,1818,73.38,125,372,1
Andriks,,1205,73.44,125,392,2
Jenny,,1465,73.5,125,545,9
Ollal,,1134,73.44,124,464,0
Idnollil,,1098,72.63,124,470,2
Elsakiii,,1342,73.31,124,506,0
Itise,,1609,74.38,124,526,6
Krusty,,1304,72.88,124,576,4
Patycek,,748,72.5,124,597,2
Runsk,,1467,73.88,123,344,1
Sura,,1196,73.56,123,409,1
Rutagan,Challenger,1440,72.94,123,409,1
Bihi,,1538,72.94,123,414,4
Ivil,Centurion,919,72.88,123,425,3
Lioness,,1210,71.75,123,426,1
Sagan,,1069,72.69,123,435,1
Rucopk,,1389,73.44,123,447,3
Jimmybiggs,,1175,73.25,123,481,2
Jezadri,,1121,73.13,123,483,4
Luma,,1534,73.38,123,507,1
Arzhel,,1612,73.44,123,519,1
Zharradan,,1545,73.19,123,525,12
Wujiandao,,724,72.94,123,531,6
Serka,,1369,73.81,122,361,6
Deepblue,,852,72.44,122,472,2
Psihopat,,440,72.44,122,528,8
Prospero,,1039,74.06,122,552,1
Abregri,Challenger,1446,74,122,554,6
Boom,,1050,72.13,122,566,1
Beanboo,,1170,73.25,121,415,2
Evillady,,1431,73.88,121,470,2
Placek,,960,73.5,121,546,0
Kabok,,857,71.31,121,579,0
Ishatos,,1062,72.63,121,585,5
Azotha,,1400,73.13,121,590,12
Tichorte,,1567,73.56,120,230,2
Acot,,1647,72.88,120,235,0
Korale,,1481,72.94,120,251,0
Agnes,Challenger,1112,71.63,120,253,0
Chinadeek,Challenger,1250,73.06,120,270,1
Yaonadibao,,1202,73.38,120,285,0
Abaris,,1898,73.06,120,288,3
Rwubaby,,1118,73.06,120,306,0
Posfei,,1280,73.75,120,313,0
Ehak,,758,73.38,120,373,0
Miseria,,945,72.63,120,375,2
Qqcs,,1092,73.19,120,442,0
Mianmian,,1225,72.75,120,517,3
Ellit,,603,72.25,120,551,9
Nazgul,,1111,72.31,120,556,3
Nergut,,1198,72.81,120,591,9
Magician,,1295,73.19,120,593,15
Orinin,,1174,72.88,118,377,1
Riva,,1063,74,118,384,2
Sobra,,495,73.25,118,401,4
Yuuko,,1555,73.94,118,430,0
Falps,,749,72.31,118,430,2
Rutabaga,,1254,73.81,118,434,1
Vebra,,1219,73.25,118,453,0
Giki,,1409,72.69,118,462,6
Anaji,,1292,72.38,118,482,5
Analsex,,1553,73.56,118,511,3
Misa,,858,73,118,517,1
Jace,,964,72.44,118,535,1
Kohok,,1048,72.63,118,545,3
Rogi,,1264,72.44,118,551,5
Mryang,,1213,71.63,118,558,4
Padla,,1264,73.56,118,572,1
Lyra,,729,71.44,118,581,1
Korvocha,,576,73.19,118,587,1
Ortid,,887,72.88,117,405,0
Sameshi,,1316,72.63,117,416,1
Sawsan,,1177,73.06,117,450,2
Ogrune,,680,73.88,117,462,5
Ricek,,685,73.5,117,468,0
Szass,,891,72.63,117,512,1
Chinaniubi,,1075,72.88,116,297,0
Orine,,822,71.88,116,417,2
Hubakri,,1333,72.63,116,454,2
Reper,,896,72.44,116,515,1
Lukerde,,700,72.56,116,523,3
Uten,,693,73,116,587,9
Role,,1179,72.81,115,287,0
Odam,,1757,73.75,115,314,4
