Korsibural,,2088,76.38,158,516,3
Koryen,,2057,75.77,156,486,1
Roki,,2100,75.92,155,454,4
Koraokiji,,2063,75.62,153,439,2
Korkizaru,,2062,75.54,153,512,4
Korgazua,,2001,75.62,151,599,1
Korn,,1875,75.23,148,551,4
Korgura,,1869,75.54,148,572,4
Kortera,,1910,74.77,144,512,6
Deut,,1910,74.54,144,557,2
Karyna,,1657,75,144,570,0
Rindis,,1880,75.23,144,574,6
Nadrok,,1897,75.31,144,596,11
Seba,,1967,74.54,143,555,4
Sanlaopo,,1786,75.15,143,559,8
Avun,,1919,74.23,143,563,4
Koryo,,2007,75.46,143,573,7
Daywalker,,1667,74.46,143,588,1
Gunra,,1859,75.46,142,518,2
Argenta,,1812,74.85,142,550,7
Well,,1781,74.15,142,566,3
Simon,,1716,74.15,141,547,8
Caleb,,1877,74.15,141,569,7
Orcog,,1939,74.54,140,481,4
Nirn,,1857,75.31,140,538,2
Kordoll,,1808,75,139,513,5
Dnomyarz,,1722,75.15,139,568,5
Vadre,,1425,74.54,139,580,3
Chinajc,,1889,75,138,422,2
Ssix,,1601,74.85,138,520,2
Korrong,,1528,74.69,138,530,4
Silver,,1678,74.77,138,572,2
Edem,,1300,74.69,138,582,3
Narlacsvs,,1780,74.69,138,596,0
Onix,,1930,74.85,138,599,2
Korwitch,,1817,74.38,137,424,2
Korloveu,,1645,74.69,137,520,7
Igor,,1182,73.85,137,525,9
Vannodna,,1528,74.69,137,546,3
Infinity,,1478,74.69,137,563,5
Needhightl,Challenger,1391,73.62,136,473,5
Jemadne,,1750,74.46,136,494,2
Goldhunter,,1768,74.85,136,511,7
Voodooc,,1488,74.46,136,535,2
Dinomimi,,1804,74.77,136,540,4
Korlucia,,1698,74.15,136,554,7
Katalinvad,,1570,75.15,135,481,2
Korteacher,,1448,74.08,135,488,5
Huge,,1553,75.31,135,497,3
Korgu,,1570,74.69,135,503,11
Clara,,1543,74.38,135,522,9
Korgoldbi,,1593,74.54,135,554,7
Chicaboom,,1815,75.23,135,560,13
Yalevi,,1579,74.31,135,591,8
Korgood,,1360,73.62,135,591,3
Evidam,,1651,74.46,135,595,9
Kordark,,1267,73.62,134,448,3
Gunsgirl,,1364,74.85,134,465,1
Rugrass,,1376,73.31,134,493,1
Dethstrike,,1612,74.85,134,520,3
Tajpan,,1621,74.54,134,529,4
Pajo,,1548,75.31,134,535,7
Ishuz,,1497,73.92,134,545,12
Korashy,,1170,74.85,134,545,5
Masken,,1343,74.69,134,545,6
Silver,,1499,75,134,562,5
Taka,,902,73,134,569,3
Mara,,1746,72.92,134,586,1
Rulamai,,1698,74.23,134,589,7
Loopy,,1652,75.08,134,592,3
Majod,,1398,74.54,133,437,4
Simon,,1733,75.23,133,452,5
Zuba,,1367,74.15,133,454,2
Ishak,,1202,73.46,133,476,3
Sudre,,1524,75.15,133,500,4
Tures,,1224,74.54,133,506,5
Timelock,,1160,74.15,133,540,2
Hohenheim,,1711,75.54,133,547,4
Hueputalo,,1889,74,133,560,6
Korkim,,1347,74.62,133,581,4
Hiroprot,,1777,74.31,133,586,7
Nikemen,,1375,74.15,132,350,1
Kordooboo,,1653,74.31,132,387,4
Korberich,,1388,74.23,132,466,4
Korgod,,1608,74,132,474,3
Evuta,,896,74.23,132,507,8
Kormove,,1655,75.38,132,531,7
Abez,,1146,74.38,132,546,5
Ajila,Challenger,1586,75.31,132,589,14
Mirr,,1330,73.92,131,477,6
Ebet,Challenger,1169,73.54,131,509,4
Ares,,1849,74.08,131,511,2
Korben,,1594,74.77,131,536,7
Violence,,1604,74.85,131,557,7
Kordo,,1334,73.77,131,560,2
Kortest,,1652,74.85,131,592,2
Gezol,,1394,73.62,130,429,5
Umbradei,,1513,73.69,130,489,7
Tennos,,949,74.85,130,489,10
Arkima,,1199,73.46,130,491,2
Blort,,1549,73.54,130,516,13
Koroops,,1496,73.38,130,518,10
Arzan,,1225,74.31,130,522,18
Gunzakimbo,,1580,74.62,130,527,11
Jubulsanc,,1181,73.46,130,533,7
Githe,,1232,74.38,130,534,3
Velaya,,1573,73.69,130,536,5
Raven,,1346,75,130,567,10
Ruvube,,1156,74.08,130,572,4
Jalil,,1745,74.92,130,577,11
Krkys,,1235,74,130,585,11
Fackme,,1304,74.77,130,586,7
Slasher,,1871,75.31,129,407,9
Slobber,,1388,74.69,129,468,10
Akegrum,,1553,75,129,470,15
Assault,,1413,74.38,129,485,4
Coldet,,1827,75,129,490,4
Ferrous,Challenger,883,74.62,129,524,3
Bauwnty,,1355,74.08,129,524,9
Aseba,,1156,74.15,129,546,2
Tazz,,1857,74.62,129,587,32
Leliana,,1198,74.77,129,590,1
Ottawa,,1077,74.62,129,591,2
Ijichi,Challenger,1832,74.69,128,335,4
Iden,,1395,74.08,128,381,3
Vusaji,,1446,74.54,128,455,1
Syrus,,1503,74.69,128,472,0
Ruji,,1244,74.77,128,473,0
Gardeshi,,786,73.77,128,475,1
Ragnagna,,1417,73.31,128,492,5
Zira,Challenger,1421,74.23,128,499,3
Ruyarik,,1240,73.31,128,503,7
Illluck,,1247,73.92,128,504,7
Sashoz,,1399,74,128,509,7
Gorigi,,1582,74.46,128,521,7
Lsanb,,1022,74.23,128,538,1
Arese,,1579,74.77,128,539,9
Jraggun,,1064,74.62,128,544,5
