Guitarwolf,,2060,74.75,160,498,0
Autokrator,,2108,75.19,160,570,0
Chinadv,,2060,74.56,159,536,0
Chinax,Champion,2080,75.25,159,590,0
Chinadige,,2054,74.75,158,504,0
Luanzi,,2051,74.31,158,508,0
Tutu,,2089,74.81,158,548,1
Korkenshin,,2054,74.88,158,548,0
Chinadoll,"War Hero",2054,74.94,158,560,0
Korjia,,2080,75.13,158,585,0
Korok,,2060,75,158,593,1
Korclc,,2050,75.06,157,516,0
Ciri,,2070,75.06,157,554,2
Dddddd,,2072,74.5,157,556,1
Korizone,,2075,75.13,157,575,0
Korddoti,,2012,74.69,156,504,3
Korls,,2002,74.19,156,593,1
Crazycoin,,2026,74.38,155,511,0
Cnjoy,,1988,74.5,155,547,0
Korsb,,1991,74.19,155,565,7
Chinawang,,2044,74.94,154,463,2
Hwangvince,,2056,75,154,474,1
Korea,,2050,74.56,154,580,0
Korsoheee,,2030,74.56,153,476,5
Moblmonstr,"War Hero",2050,74.5,153,510,1
Kormessi,,1952,74.06,153,545,1
Korbud,,2012,74.31,153,549,0
Agomi,,2004,74.5,153,594,2
Chinatiger,,2035,74.38,152,468,1
Korboogi,,2010,74.31,152,486,1
Korea,,2044,74.5,152,522,3
Korfire,,2056,74.69,152,535,4
Chinawuya,,1926,74,152,546,1
Korhell,,2073,74.5,152,561,1
Kogres,,1961,74.31,152,564,2
Rurzen,,2066,73.13,151,374,2
Irgud,,1712,73.69,151,535,2
Orat,,1834,74.38,151,550,3
Triggus,,1920,74.06,151,578,0
Chinatang,,1989,74.13,150,434,1
Chinayff,,1993,74.25,150,496,0
Korm,,1998,73.31,149,448,0
Glhavefun,,2040,74,149,495,0
Zjzhw,,2030,74.25,149,553,0
Korbbamano,,1977,73.94,149,554,0
Flyingfish,,1938,74.13,149,593,2
Chinaz,,2015,74.94,148,373,1
Evorca,,2006,74.19,148,390,4
Ruveter,,2054,74.19,148,475,0
Korboge,,1983,74.69,148,491,2
Sunny,,1863,74.19,148,507,1
Durcos,,2051,74.31,148,521,1
Chinalj,,2001,73.25,148,526,3
Korguncha,,1822,73.88,148,552,1
Testies,,1972,74.25,148,569,1
Korjun,,2001,74.38,148,584,3
Crazychina,,1852,74.25,147,464,0
Nipsanhips,,1936,74.19,147,474,4
Argon,,1948,73.94,147,515,1
Byroad,,1994,74.38,147,530,1
Kornio,,1979,74.56,146,371,2
Dragoness,,1993,73.75,146,480,0
Chinax,,1888,74.56,146,485,3
Xingzai,,1809,74.56,146,495,3
Three,Challenger,2011,74.5,146,521,6
Imnoobs,,1859,73.5,146,548,2
Korsarman,,1992,74.38,146,567,2
Korduna,,1943,73.56,146,578,1
Koreajob,,1770,74.13,145,354,0
Yeolmoo,,1953,73.69,145,388,0
Gogo,,1774,73.56,145,435,0
Chinalll,,1943,73.88,145,478,4
Kagi,,1779,74.5,145,586,1
Yujue,,1959,73.69,145,587,5
Korparapra,,1622,73.44,145,594,0
Sheba,,1751,74.13,144,534,0
Liamox,,1251,74.38,144,535,4
Allmight,,1648,74,144,562,3
Sara,,1967,73.94,144,568,4
Covidwtf,,2016,73.19,144,570,3
Thanathos,,1985,74.19,144,598,5
Ecoca,,1640,73.13,143,351,0
Vednana,,2017,74.75,143,398,3
Cudella,,1883,74.19,143,407,3
Jojo,,1610,73.94,143,446,2
Darthspock,,2001,73.88,143,456,4
Icove,,1917,74,143,462,4
Kkkkk,,1931,74.44,143,485,3
Heartbeat,Centurion,1881,73.94,143,491,0
Korcof,,1987,74.31,143,500,2
Orin,,1845,73.75,143,509,1
Anna,,1787,73.06,143,521,1
Aranyi,,1988,73.56,143,522,1
Idobi,Challenger,1834,74.25,143,524,1
Hetek,,1485,73.19,143,547,2
Korrisom,,1626,73,143,549,8
Ephemeral,,1759,73,143,554,1
Kabi,,1490,73.5,143,555,6
Valencia,,1628,73.38,143,595,7
Grymsch,,1957,73.38,142,406,2
Korando,,1943,74.06,142,461,3
Orion,,1802,73.44,142,469,0
Korcor,,1542,73.38,142,480,8
Quesheena,,1805,73.25,142,563,4
Korlotto,,1909,73.56,142,569,3
Vich,,1830,74.19,142,569,1
Korizone,,1908,73.38,142,596,2
Korshuja,,1978,74.38,141,401,0
Chinamx,Challenger,1964,73.25,141,402,1
Korvjunyv,,1877,74,141,429,2
Starla,,1666,73.38,141,474,4
Eshalun,,1912,73.94,141,520,1
Icalli,,1914,74,141,526,3
Crew,,1317,73.75,141,536,0
Dascth,,1764,73.56,141,565,5
Abruri,,1695,73.13,141,575,1
Silverduky,,1651,73.69,141,578,1
Blackwidow,,1764,74.38,141,599,5
Orzzz,,1951,73.06,140,317,0
Hurtit,,1783,73.69,140,336,1
Korvokos,,1977,73.63,140,348,1
Cafrella,,1806,73.69,140,359,0
Keti,,1886,74,140,445,3
Banana,,1738,72.94,140,463,0
Edem,,1950,74,140,478,1
Loki,,1521,73.06,140,515,0
Krepana,,1817,73.19,140,520,0
Korbruce,,1854,74.25,140,572,0
Miyoshi,,1844,73.81,140,594,0
Bushis,,1189,73.13,140,598,0
Chinacct,,1736,73.69,140,599,1
Korboom,,1803,73.94,139,482,2
Fire,,1931,73.13,139,535,0
Rumakc,Warlord,1946,73.69,139,536,4
Jini,,1938,74.38,139,571,2
Hevi,,1371,73.31,138,368,0
Eren,,1471,72.81,138,385,0
Loregene,,1348,73.5,138,409,3
Isenre,,1830,73.63,138,467,4
Iamsam,,1374,73.69,138,506,1
Jinjinwari,,1678,73.63,138,519,0
Nejeg,,1704,73.69,138,521,0
Ohoo,,1740,73.25,138,527,1
Saofss,,1877,73.63,138,533,0
Kowal,,728,73.06,138,542,0
Kortata,,1842,73.75,138,547,0
Oppa,,1652,73.88,138,549,2
Mishastyk,,1882,73.56,138,550,5
Runagibat,,1962,73.88,138,580,1
Cotud,,1791,74.63,137,485,4
Coldblood,,1284,73.13,137,500,1
Hawe,,1926,73.13,137,521,0
