Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Oraganza;;976;70,94;114;307;87;6;162;2;android
Rudna;;848;73,06;107;480;201;16;110;3;android
Blonde;;1272;70,75;106;534;222;7;158;12;android
Kang;;1163;71,00;105;186;52;12;139;0;steam
Magow;;582;65,31;105;460;208;11;151;10;ios
Pepega;;685;70,69;102;507;280;9;156;5;steam
Thorson;;784;70,81;101;369;121;9;150;4;ios
Zechi;;773;71,63;99;118;33;11;150;0;windows
Atic;;430;70,81;99;479;196;13;142;3;android
Monne;;515;71,50;99;512;155;13;125;14;android
Aridri;;754;70,75;99;573;202;13;122;3;steam
Mithe;;707;71,75;98;546;216;19;98;2;ios
Tehi;;425;70,44;97;563;341;9;150;1;android
Etum;;853;70,44;95;326;73;10;147;9;android
Bleekk;;383;70,38;95;373;162;13;132;0;ios
Kyle;;285;70,75;93;304;64;11;140;1;ios
Pupsi;;272;70,75;91;310;75;20;94;1;steam
Silvermist;;629;73,50;90;357;67;14;127;4;steam
Asek;;1222;70,81;90;360;189;6;169;0;android
Docat;;541;70,75;90;385;136;9;145;0;android
Mdoooo;;601;71,19;90;499;218;13;161;10;ios
Electra;;247;70,38;89;581;289;16;116;1;android
Zognatan;;232;68,69;88;471;238;12;132;1;steam
Anbgold;;342;71,00;86;240;75;19;95;1;android
Zarde;;335;69,81;84;367;102;8;158;14;ios
Lamoz;;176;70,38;84;484;277;20;86;4;steam
Ollie;;355;70,25;84;573;288;14;126;0;windows
Evetak;;412;70,44;83;448;237;11;148;4;android
Nummereen;;298;70,19;83;452;271;17;105;1;android
Zoetta;;244;70,88;83;522;194;9;147;1;ios
Gebat;;319;70,63;83;525;105;13;137;14;android
Aquarose;;493;65,50;83;563;288;13;139;5;android
Sany;;212;70,38;83;581;274;10;151;0;steam
Malefica;;196;70,00;82;394;190;18;111;2;android
Wind;;315;70,69;82;458;146;14;126;3;android
Ekrogrus;;877;70,81;80;248;76;9;154;3;android
Beatrix;;426;70,44;80;472;190;3;183;0;steam
Lrigdoog;;248;70,75;80;506;295;11;147;1;android
Hell;;468;71,06;79;202;131;17;131;0;windows
Ojbk;;390;70,44;79;234;52;22;87;2;android
Madfox;;517;70,38;79;383;184;13;128;6;steam
Indynava;;260;68,94;77;430;184;12;130;2;windows
Edillin;;193;69,44;77;438;121;14;126;10;ios
Cuva;;364;69,31;77;566;346;14;122;0;android
Oreos;;323;70,19;76;433;105;16;115;6;ios
Birceze;;385;69,19;76;478;112;17;107;4;android
Arak;;183;66,56;75;329;73;13;138;1;steam
Zeza;;298;70,31;75;365;104;7;166;5;steam
Tatheje;;183;66,75;74;326;183;4;170;0;ios
Ohovra;;185;68,06;74;494;266;18;99;1;android
Ircod;;250;70,31;73;511;250;24;68;2;ios
Mtnt;;227;70,44;72;333;132;23;77;0;android
Hama;;203;70,75;72;382;144;6;192;1;android
Nami;;288;69,56;72;529;337;11;160;5;steam
Squidward;;190;70,25;71;392;165;10;151;1;android
Huhut;;176;68,56;71;406;195;28;91;12;android
Vedrut;;217;70,44;70;266;40;10;149;4;windows
Nirzaci;;88;66,25;70;294;158;13;150;16;ios
Popoplops;;199;70,06;70;338;129;9;153;0;android
