Arin,,2237,74.58,130,598,0
Cereblon,Challenger,2214,74.08,128,560,2
Eric,,2287,75.08,128,561,0
Romme,"War Hero",2132,74.83,128,571,1
Mrkim,,2337,74.83,128,582,1
Bulwark,Warlord,2184,74.08,128,592,2
Chinakings,,2303,74.42,128,594,0
Koreajia,,2156,74.75,127,547,0
Chinahjj,Warlord,2192,75.25,127,556,3
Tempadin,,2163,74.08,127,559,0
Geniejin,Challenger,2120,75.17,127,581,0
Arianny,,2206,74.75,127,590,0
Qwer,,2000,74.33,126,573,2
Storm,,2145,74.17,126,588,3
Borok,Challenger,2105,74.08,126,598,1
Korsrgpow,,2075,75.25,125,537,0
Chinapgone,Challenger,2107,75.17,125,541,1
Nagibator,,2110,74.17,125,566,1
Chinawolf,,2233,73.75,125,585,0
Triggus,Warlord,2100,73.92,125,591,0
Humam,,2390,73.75,124,598,0
Zercul,,2152,74.5,123,488,1
Saint,,2142,75,123,502,0
Korstar,,2102,74.83,123,510,0
Korlimdam,Challenger,2164,75.17,123,514,3
Anrhfflq,,2180,74.58,123,525,2
Xxoox,,2127,75.25,123,540,2
Crisxask,,2175,74.08,123,543,0
Aramon,Centurion,2144,74.5,123,549,0
Love,Warlord,2198,74.75,123,552,0
Glissa,Challenger,1962,71.17,123,554,0
Ppppp,,2147,75,123,560,2
Lios,Challenger,2087,75.17,123,568,0
Chinaleaf,,2038,74.58,123,569,1
Zaka,,1975,74.92,123,575,0
Craghack,,2213,73.75,123,585,0
Ahegao,,2045,74.83,123,588,0
Koryalla,,2132,75.17,123,596,0
Mirades,,2107,72.25,122,526,0
Doni,,2019,74.67,122,536,1
Apolzin,Centurion,2045,74.08,122,547,0
Deksing,Warlord,2130,71.75,122,548,0
Boni,,2019,74.75,122,549,1
Ukll,,2029,74.5,122,556,0
Lenata,Centurion,1934,73.75,122,556,1
Rumakc,Warlord,2150,74,122,558,2
Uretro,,1972,73.83,122,561,0
Ollus,,2038,74.75,122,568,2
Hong,,1996,73.67,122,572,0
Chengguan,,2062,74.08,122,575,0
Lothario,,2122,74.17,122,576,1
Amiga,,2040,74.25,122,580,1
Eleio,Centurion,1915,73.42,122,587,2
Schrei,Centurion,2124,73.5,122,590,1
Cassandra,,2034,73.67,122,590,1
Jhokey,Challenger,2077,74.5,122,596,0
Baja,Challenger,2097,74.42,122,599,0
Dredd,Centurion,2104,74.58,121,538,1
Arion,,2172,73.75,121,552,1
Korakek,,1990,74.42,121,558,1
Kpro,,1943,74.58,121,578,1
Chinamaomm,,1927,73.25,121,599,2
Toughtemp,,2158,73.75,120,303,0
Dekay,Challenger,2150,73.75,120,375,1
Ethog,,1938,74.83,120,443,1
Yeolmoo,,1907,74,120,450,1
Ekrelum,,2074,74.92,120,492,0
Chinaj,Challenger,1992,73.75,120,525,2
Patricia,Challenger,2107,74.58,120,529,1
Jubek,Challenger,1973,74.08,120,533,0
Igor,Challenger,1892,72.83,120,552,0
Apollo,,2106,72.75,120,563,1
Rozny,,2000,73.67,120,569,0
Gugeg,,2048,73.75,120,574,0
Adrian,,2116,74,120,576,3
Bobby,,2040,74.08,120,578,0
Jarug,Centurion,2068,72.5,120,587,1
Bodebra,,2133,73.75,120,588,7
Qnfrk,,2012,74.33,120,595,3
Sauzer,,2246,71.67,119,591,3
Ohad,,2110,74.75,118,382,0
Hector,,1839,73.5,118,424,0
Pontus,,1926,74,118,459,2
Tigra,,2273,74.75,118,462,1
Koreafire,Challenger,2151,73.5,118,492,1
Rubaka,,2126,74.33,118,505,2
Korlushid,,1950,74,118,512,1
Bruce,,2044,74.92,118,519,0
Korara,,1698,74.58,118,524,3
Mahara,Challenger,1982,71.75,118,533,1
Hegel,,2086,73.75,118,540,1
Tribeangel,Challenger,1928,73.08,118,546,1
Comrade,,2134,73.33,118,558,1
Vihit,Centurion,2037,73.83,118,568,1
Ssin,,2120,74.67,118,572,0
Erovri,,1854,73.75,118,577,0
Demon,,2162,74.17,118,580,4
Appang,,2032,74.5,118,580,1
Jave,,2043,73.58,118,584,2
Schala,Challenger,2069,72,118,588,3
Leluva,Challenger,1906,73.33,118,589,5
Orion,,2179,73.25,118,590,1
Pauley,,2028,74,118,596,2
Kiden,,2057,73,118,598,3
Vasha,,2001,75,118,598,2
Rertuk,Centurion,2107,72.92,117,460,0
Vicarius,,1828,73.08,117,492,0
Joey,,1968,74.5,117,505,0
Heejun,Centurion,2108,74.5,117,512,5
Michy,Centurion,2050,73.5,117,519,0
Dalinar,Centurion,2072,74.08,117,520,0
Rizzo,,1900,74.25,117,524,1
Xisxisxis,,2119,72.83,117,531,1
Ghost,,2008,74.5,117,544,0
Osage,,2063,74.42,117,545,0
Madman,Challenger,1956,73.67,117,547,1
Azzinoth,,2002,75.25,117,552,9
Kira,Challenger,2076,71.75,117,558,0
Mrrandom,,2054,72.58,117,561,2
Chica,Challenger,1922,73.58,117,564,0
Korrrrrrrr,,2151,73.33,117,570,5
Maverick,Centurion,1981,74.33,117,572,1
Zeke,,2097,72.83,117,577,1
Nimael,,1949,73.67,117,577,0
Ecen,,1800,74,117,581,1
Silverman,Challenger,2039,73.17,117,586,2
Victor,Challenger,2051,72.83,117,593,0
Keza,,2075,74.58,117,595,0
Realem,,1972,72.92,116,373,0
Valkyrie,Challenger,1421,74.33,116,474,0
Shuoba,,1970,73.75,116,477,2
Dillpickle,Challenger,2028,73.83,116,487,0
Ochothom,Challenger,2063,73.17,116,506,1
Rwutank,,1981,73.75,116,525,2
Berserker,,2065,74.58,116,541,3
Conan,,1732,73.5,116,546,1
Reci,Challenger,1993,72.83,116,561,3
Gani,Challenger,2070,73.75,116,563,1
Bbmao,,1954,74.17,116,572,0
Choganzi,,1656,73.33,116,579,0
Nyse,,1773,74,116,586,2
Pimpingood,,2039,71.58,116,586,0
Vuvavi,,2205,74.25,116,587,4
Shadow,Centurion,2144,71.75,116,588,0
Heral,,2001,75.25,115,330,0
Sinopec,,2135,75.25,115,370,2
Porkchop,Warlord,2152,73.58,115,386,0
Arena,,2059,73.5,115,413,0
Deeman,,2058,71.42,115,417,0
Tibrun,Centurion,2024,73.67,115,446,0
Qumqu,Challenger,1235,72.83,115,449,0
Abiki,Challenger,2059,72.75,115,461,4
Dunwright,Challenger,2125,74.08,115,472,2
Gueparda,Challenger,2002,71.83,115,507,4
Bensir,Centurion,2098,73.42,115,514,0
Jtree,,2142,72.92,115,521,4
Blot,,2055,71.5,115,539,1
Zzzys,Centurion,2150,74.17,115,547,1
Kubra,,2019,74.33,115,550,1
Dakor,,1502,72.25,115,555,0
Baki,Centurion,2058,73.75,115,563,1
Honeyj,,1528,73.83,115,571,4
Etan,,1693,74.67,115,588,0
Devoth,Challenger,1859,73.58,115,592,0
Dedej,Challenger,1898,73.17,113,381,0
Nataya,,1999,73.75,113,385,1
Qnfrk,,2175,73.42,113,390,1
Nithe,Challenger,2069,74.17,113,394,0
Bobred,Centurion,1699,72.42,113,411,2
Bigsword,,2003,74.42,113,449,2
Ratem,,2209,73.42,113,456,2
Gede,,2000,75.25,113,458,1
Elenne,,2000,73.75,113,462,1
Omen,,2041,72.92,113,462,0
Vich,,1495,73.92,113,478,1
Efrut,Centurion,2078,73,113,487,1
Chasebee,,1492,73.92,113,506,2
Tony,,1999,74.25,113,511,5
Egidred,,1436,73.92,113,512,0
Ojagrid,,1857,74.33,113,514,9
Owlgod,,1990,74.33,113,515,2
Serithe,,1791,73.83,113,519,1
Joshkim,,1827,73.67,113,525,2
Apoc,Challenger,2053,72.5,113,526,2
Bigmace,,1860,73.33,113,529,0
Mola,Challenger,1879,73.58,113,533,2
Kingarthur,,1893,74.5,113,533,3
Drabek,Challenger,1804,70.42,113,535,1
Sogrez,Challenger,2029,72.58,113,536,2
Rhodos,,1454,73.17,113,537,3
Matrempit,,2109,70.67,113,538,1
Chapay,,2138,74.58,113,538,0
Vcapist,Challenger,1555,72.08,113,540,0
Sali,,2056,73.42,113,552,3
Rasta,,2063,73.33,113,559,0
Sureetha,,1897,73.5,113,559,5
Bonggi,,1997,71.33,113,562,2
Sonny,,2052,73.67,113,567,5
Dark,,1996,73.83,113,570,0
Laica,,1703,70.67,113,572,0
Gimpy,,1877,71.83,113,573,8
Kebag,,1973,74.25,113,573,1
Ronin,Challenger,1299,73.5,113,577,1
Anubis,,1473,74.25,113,577,2
Orgasm,,1702,73.92,113,581,4
Ashan,,1144,72.25,113,582,2
Neba,Challenger,1931,71.67,113,583,2
Atao,,1802,74.25,113,584,4
Hwangse,,2023,73.83,113,585,3
Ransoy,Challenger,1996,74,113,585,0
Jeong,,1756,73.83,113,586,2
Garretjax,Challenger,1927,73.92,113,588,4
Rola,,1476,74.17,113,589,2
Tija,,2000,74.08,113,591,11
Koiob,,1782,73.33,113,591,4
Enrode,,2032,74,113,592,2
Ranian,,2003,72.83,113,594,5
Snifff,Challenger,1451,72.5,113,597,1
Rigodon,,1618,73.67,113,597,1
Wnios,,1836,73.33,112,344,0
Chinahjj,Warlord,2191,74.42,112,347,0
Sister,,1810,73.33,112,397,0
Donquixote,,2027,72.25,112,402,0
Crucify,,1668,73.42,112,409,0
Isel,,1521,74,112,430,0
Xryaker,Centurion,2095,72.17,112,433,0
Milena,Challenger,2144,73.92,112,468,6
Chinaby,,2105,73.83,112,489,0
Hellsion,Centurion,2028,72.17,112,490,0
Solo,,1814,73.17,112,490,2
Virginia,Challenger,1653,72.83,112,494,0
Ferrum,Challenger,1893,73.33,112,499,1
