Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Cocapepsi;;1707;73,50;142;493;90;17;114;33;android
Korjtbc;;1710;72,94;138;360;126;15;121;19;android
Heoheo;;892;73,81;135;385;118;13;135;6;android
Adecot;;1416;71,94;134;433;184;19;98;16;android
Rutelka;;995;72,56;134;496;174;2;184;5;android
Jileci;;935;71,63;134;586;329;18;110;38;steam
Lucky;;1726;73,06;133;421;109;3;183;23;android
Duralumin;;1377;72,88;132;492;196;16;118;23;android
Fzch;;832;72,75;132;506;158;14;122;24;android
Jukes;;1129;72,75;132;535;123;10;151;4;windows
Didone;;972;72,31;131;444;0;3;177;10;android
Takoshe;;1321;72,19;130;342;93;17;114;2;ios
Koremma;;1400;72,94;130;365;96;10;143;23;android
Tantza;;1368;72,94;130;411;142;10;153;7;steam
Ochurus;;457;73,44;130;574;271;12;142;15;android
Vvvvvon;;898;71,75;129;486;231;17;112;33;ios
Tada;;962;72,50;129;568;211;15;119;35;android
Orcak;;1160;72,81;128;414;166;9;149;12;ios
Arhat;;877;73,00;128;420;114;13;133;5;steam
Misfit;;1606;72,56;128;479;187;14;121;11;android
Tbomb;;1145;72,00;128;599;230;12;133;18;android
Savre;;1349;71,94;127;414;131;9;150;4;ios
Shcdyan;;1468;72,94;127;593;204;14;127;14;android
Leyro;;1234;72,44;125;284;71;15;122;5;steam
Abcdefg;;709;72,13;125;316;102;17;114;19;steam
Zolog;;1468;72,06;125;455;109;16;120;8;ios
Anbarck;;894;72,06;125;506;151;14;137;8;steam
Boba;;1493;71,88;124;380;197;13;135;15;ios
Bali;;404;71,69;124;533;234;13;126;6;android
Zzsimbazz;;1748;71,81;124;552;196;16;116;28;ios
Atus;;1289;70,88;124;552;227;17;126;12;ios
Godhunter;;1729;72,81;123;310;130;13;137;4;android
Vafral;;620;71,38;123;364;166;19;101;11;ios
Bysya;;960;71,69;123;378;123;18;109;12;android
Gaja;;1067;71,44;123;434;194;7;163;8;android
Nanoformt;;700;72,56;123;434;187;13;128;8;android
Hellboy;;666;72,31;123;461;198;17;110;20;android
Bavri;;828;72,25;123;504;213;14;124;17;ios
Onrocha;;685;72,19;123;543;145;20;95;4;android
Evia;;613;71,38;123;572;157;15;117;1;android
Tresh;;576;70,88;123;588;286;13;128;7;android
Rehela;;1035;71,81;122;360;109;13;131;3;android
Slinger;;649;72,38;122;448;136;7;165;14;android
Korailstar;;1571;73,06;121;447;70;19;102;13;android
Aralfin;;650;71,13;121;476;56;13;135;16;steam
Zulag;;901;72,06;121;514;23;11;142;14;android
Nigre;;768;71,81;121;514;138;17;112;21;android
Etushi;;630;71,13;121;550;116;14;129;37;ios
Kity;;551;73,13;121;552;63;6;165;11;steam
Copro;;873;70,75;121;576;207;22;92;19;android
Roog;;775;72,25;121;588;0;20;91;5;steam
Tovi;;449;71,50;121;596;206;10;148;1;android
Wwwwwwwwww;;571;71,94;120;330;0;13;138;6;ios
Luri;;1272;72,38;120;338;83;4;179;23;android
Lona;;648;72,19;120;432;142;28;60;22;android
Poha;;840;71,13;120;448;195;13;133;14;steam
Kori;;977;71,00;120;483;175;17;118;15;android
Luna;;1089;72,19;120;504;71;6;170;12;android
Akekrus;;1103;71,13;120;540;158;9;153;3;ios
Vurus;;588;71,25;120;549;169;14;137;7;android
Hutesi;;931;72,44;120;567;213;20;106;14;android
Girkil;;571;71,06;120;580;208;17;130;10;steam
Poksex;;916;72,31;120;589;166;21;97;16;android
Mochi;;1503;74,13;119;169;90;18;105;18;steam
Snipecall;;1854;73,63;119;224;40;17;107;1;android
Ziral;;1207;72,44;119;225;65;17;127;9;android
Sarah;;1486;72,81;119;242;78;11;138;3;android
Moys;;970;72,75;119;251;59;8;154;5;steam
Theshoot;;1861;72,50;119;260;85;9;159;9;android
Kqoop;;1682;72,94;119;268;112;18;110;26;ios
Tefriza;;1792;71,31;119;269;118;10;140;3;ios
Moza;;1335;72,94;119;278;99;18;109;16;ios
Koregrirta;;1661;72,63;119;358;170;16;120;9;android
Glorya;;1675;73,56;119;442;216;10;152;22;android
Halloween;;567;72,38;119;452;129;15;122;7;android
Chong;;1587;73,06;119;453;187;10;148;15;android
Barone;;1490;71,63;119;480;214;7;159;21;steam
Tanrus;;693;72,81;119;507;209;16;117;26;android
Coga;;735;71,06;119;522;169;15;129;9;steam
Newnene;;1380;72,81;118;363;134;18;105;7;android
Shintara;;1672;72,94;118;364;72;20;92;24;android
Alas;;1085;72,13;118;383;149;16;120;1;android
Diddly;;604;71,63;118;399;153;14;127;6;ios
Aeon;;1130;72,81;118;404;95;14;125;7;android
Misim;;1233;72,38;118;423;138;17;112;4;ios
Nednan;;804;72,94;118;449;188;17;108;6;android
