Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Arkel;;1856;74,56;145;471;214;8;155;2;android
Shako;;2022;73,13;138;401;187;5;163;2;steam
Zula;;1870;73,19;138;514;248;9;146;7;ios
Anreka;;1845;73,75;138;570;206;9;146;6;steam
Tori;;1913;73,88;138;572;249;11;132;2;steam
Rookoo;;1727;72,81;136;530;195;9;139;1;android
Ocekroz;;1912;72,75;134;480;205;16;105;0;steam
Arcud;;2010;73,31;133;574;437;3;175;0;ios
Boba;;1546;73,75;133;582;134;11;133;3;android
Panduhzz;;975;72,38;132;559;285;6;157;5;steam
Over;;1589;73,50;131;525;133;11;131;4;android
Korwarrior;;1807;73,69;131;577;210;9;148;1;android
Taizei;;1452;72,69;131;589;200;18;96;4;ios
Smilk;;1671;73,44;130;328;138;9;156;0;steam
Piper;;1775;73,00;130;394;167;3;177;0;steam
Senn;;1829;73,13;130;469;189;10;145;2;android
Amos;;1723;73,25;130;483;136;12;128;0;android
Gidnani;;1809;73,13;130;491;111;5;160;0;android
Nilog;;1862;73,19;128;403;177;23;79;3;steam
Dudghk;;1196;71,13;128;487;130;10;136;3;steam
Asig;;1500;73,13;128;510;237;5;168;1;android
Lovebb;;1938;72,13;128;545;176;12;138;2;ios
Assxx;;1491;73,00;127;540;224;13;120;3;steam
Kormomo;;1773;73,44;126;527;152;5;163;2;steam
Bunog;;1575;72,00;126;555;212;11;138;3;ios
Kodik;;1269;72,44;126;560;321;7;159;4;windows
Gujol;;1934;73,50;125;258;63;13;130;3;android
Kardem;;1072;71,75;125;269;100;10;142;0;ios
Artam;;1163;72,38;125;371;98;14;126;3;android
Athena;;676;71,81;125;456;109;6;158;1;android
Ejol;;1586;71,38;125;495;172;11;139;0;android
Dagisha;;1779;71,69;125;550;100;13;125;4;ios
Wmwm;;1953;73,06;124;428;210;12;134;8;android
Howtowin;;1422;72,13;124;583;146;12;132;12;ios
Chinawow;;1442;72,69;123;429;204;15;116;7;ios
Hitme;;1426;72,75;123;429;203;17;104;2;android
Zurdesi;;1468;72,94;123;462;126;15;115;3;windows
Jadri;;1400;72,81;123;512;244;14;122;2;ios
Dedmazay;;737;72,94;123;523;280;12;128;3;ios
Lasting;;1795;71,81;123;546;212;10;138;5;ios
Jesus;;1414;72,25;123;557;271;8;152;7;android
Akraz;;1508;74,06;123;558;169;10;137;1;android
Cher;;1515;71,81;123;591;290;6;165;7;android
Rushuba;;1082;71,75;123;595;313;6;158;2;android
Korea;;1622;72,44;122;435;212;2;181;3;steam
Moshig;;1429;71,38;122;494;169;6;161;8;steam
Keci;;968;73,00;122;552;121;11;136;4;android
Ilithe;;1536;72,56;121;338;138;6;158;1;steam
Amud;;1443;71,75;121;365;162;4;172;3;steam
Berserkin;;1057;72,63;121;399;204;18;113;2;android
Cube;;972;71,50;121;401;124;10;145;2;android
Monch;;1771;72,00;121;487;249;12;152;15;android
Zerika;;1554;72,44;121;494;153;16;111;1;ios
Eilian;;697;71,81;121;542;272;5;161;0;windows
Jordy;;760;71,63;121;548;234;8;147;3;android
Erzed;;1570;72,56;121;550;326;12;131;16;android
Odnen;;1196;72,44;121;552;176;15;110;5;android
Tathuti;;1603;72,00;121;555;206;7;145;2;android
Nenra;;741;71,19;121;570;183;10;140;2;ios
Zokre;;910;72,25;121;571;307;4;170;0;windows
Laleczka;;1378;71,69;120;234;92;18;107;0;android
Yoayyy;;1645;72,69;120;275;87;14;121;0;android
Kordangka;;1763;73,06;120;310;56;11;141;7;ios
Lara;;1085;72,81;120;329;81;9;150;0;ios
Raine;;1588;72,75;120;360;80;12;125;5;android
Naga;;1236;72,19;120;367;138;6;165;0;android
Sesul;;859;72,81;120;381;172;19;102;3;android
Lothe;;1112;71,69;120;381;77;13;132;0;android
Cyeta;;1274;71,50;120;384;79;11;138;1;android
Hercules;;1857;72,75;120;402;92;19;113;2;android
Djeki;;1193;72,44;120;403;104;8;154;3;android
Aesros;;1725;71,81;120;408;105;16;110;1;ios
Aceson;;1290;72,56;120;409;129;13;132;1;android
Okujol;;1222;71,50;120;416;140;15;121;7;android
Athutus;;1356;71,50;120;424;124;12;134;0;android
Veli;;1234;72,00;120;449;176;5;172;0;android
Todne;;846;70,75;120;450;160;5;169;3;ios
Etana;;1377;71,81;120;456;206;13;152;3;steam
Ciretha;;1405;72,50;120;466;111;11;143;1;ios
Ibug;;1401;72,75;120;491;125;13;132;16;android
Lena;;949;71,13;120;507;136;18;97;1;ios
Goza;;1625;71,25;120;531;161;15;124;2;steam
Ivanfranko;;1143;72,06;120;549;157;5;163;1;android
Ciriri;;1818;74,06;119;84;20;18;109;0;steam
Ogen;;1922;74,19;119;103;33;9;151;0;ios
Shotoresha;;1919;73,44;119;144;46;10;146;3;steam
Rudathi;;1769;73,44;119;162;43;13;133;2;android
Rudra;;1501;73,75;119;171;73;16;121;1;steam
Solaris;;1697;73,63;119;180;64;16;115;1;steam
Arzichek;;1896;73,00;119;204;60;10;144;4;android
Aram;;1930;72,69;119;227;105;13;128;0;ios
Edaz;;1764;72,88;119;229;92;8;153;1;ios
Zethake;;1423;73,19;119;270;131;7;160;2;android
Irzohi;;1743;72,50;119;332;146;19;109;5;android
Irzinni;;1185;72,44;119;368;117;13;125;1;steam
