Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Anbcrew;;1622;72.88;131;373;140;12;139;29;steam
Icid;;1245;73.00;130;436;264;10;160;0;windows
Zoayo;;1030;72.00;122;533;305;12;138;11;steam
Korkolidos;;1381;72.56;120;596;305;12;146;6;steam
Hellokitty;;1298;70.44;116;289;151;15;132;25;steam
Ethica;;770;73.13;112;563;224;13;126;11;steam
Nand;;1427;72.69;110;210;33;13;133;10;steam
Szuhai;;1519;71.94;110;443;178;20;101;5;steam
Wizt;;1121;70.94;106;421;182;16;116;2;steam
Vecuri;;1329;71.19;105;308;169;13;130;5;steam
Celestial;;857;71.38;103;558;333;5;167;5;steam
Zeshi;;716;70.69;103;562;259;13;121;4;ios
Vendix;;381;70.63;102;502;192;20;96;13;steam
Ocean;;995;72.44;100;170;32;18;104;1;android
Essa;;1214;70.38;100;261;71;11;143;1;android
Lellal;;769;71.38;100;406;88;18;110;1;android
Zero;;1009;71.81;100;451;171;16;126;2;android
Noke;;368;70.75;100;563;358;10;162;0;android
Fierce;;1312;72.13;99;538;195;14;129;2;android
Zarzuz;;678;70.75;97;329;162;15;118;1;android
Acacia;;868;71.31;97;402;96;18;105;6;steam
Redface;;955;72.06;97;416;121;5;170;6;steam
Kododna;;580;70.75;97;504;280;12;127;0;android
Gura;;319;71.31;96;404;173;10;142;2;steam
Selallero;;470;71.44;96;441;69;12;137;7;ios
Chaya;;754;71.69;95;324;68;13;136;5;ios
Riziri;;696;70.38;95;375;134;17;113;0;android
Bedbed;;865;70.75;95;464;149;7;164;13;steam
Rhaff;;454;70.81;93;367;156;11;142;5;steam
Radrek;;880;70.69;93;519;356;16;111;4;ios
Ivrana;;332;70.75;93;569;288;11;134;1;android
Hene;;786;72.06;92;412;108;8;152;3;android
Spaw;;477;70.75;92;454;244;13;132;0;steam
Lizander;;731;70.81;92;497;174;19;98;6;steam
Belenus;;339;70.31;92;515;153;18;99;1;steam
Hegumi;;306;69.31;91;414;90;18;106;14;android
Adrek;;652;70.31;91;588;207;16;118;6;ios
Khadgar;;694;70.44;90;288;110;9;156;0;android
Marron;;416;70.38;90;330;116;20;99;5;steam
Kayla;;717;70.94;90;390;226;14;130;0;steam
Coccka;;654;71.38;90;464;163;5;170;3;android
Gorka;;701;70.63;90;488;210;13;140;3;steam
Arella;;299;70.38;90;491;118;13;133;2;android
Asuri;;659;70.88;90;516;318;18;118;8;steam
Kalle;;523;70.31;90;526;219;17;114;7;android
Ofrok;;437;70.56;90;550;235;17;116;8;android
Jonila;;892;69.25;90;552;251;9;156;6;ios
Donk;;647;70.38;89;542;117;20;94;4;android
Daud;;706;70.56;89;598;329;7;160;13;android
Arkie;;316;70.56;88;412;225;14;131;1;steam
Irefra;;380;71.63;88;450;245;20;93;1;ios
