Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Aaron;;1513;73.13;138;553;302;13;136;0;steam
Eholi;;1250;71.81;130;426;217;15;124;2;android
Cynvalas;;1338;73.00;126;583;374;15;117;1;ios
Amby;;1385;72.81;125;346;123;11;144;2;android
Jesi;;1294;72.63;121;458;153;19;102;0;android
Svinpik;;1344;72.75;120;386;182;13;134;2;android
Ghia;;1287;73.25;119;402;185;9;147;3;android
Anbgoldie;;1226;72.63;119;540;257;12;146;9;steam
Rujie;;728;71.88;118;486;206;12;136;0;steam
Rari;;1018;72.19;118;556;329;9;148;3;android
Rezan;;1062;71.38;118;580;363;5;173;2;windows
Serkus;;519;72.63;117;433;212;20;116;3;android
Slugger;;1162;70.88;117;443;272;12;135;3;android
Newbie;;832;70.75;117;577;320;17;116;2;windows
Elkraven;;1414;73.06;115;493;121;19;110;12;steam
Complotist;;1055;71.75;115;518;218;11;145;3;steam
Peenus;;633;72.06;114;549;257;15;123;5;android
Inoka;;970;71.19;114;549;208;14;125;3;steam
Coldnips;;1147;72.06;114;582;206;6;159;13;android
Andrzej;;1123;72.56;113;420;132;13;138;4;android
Boges;;944;72.75;113;439;188;27;59;2;android
Augra;;557;73.94;113;524;115;10;143;4;ios
Kordosa;;812;71.88;113;580;324;8;156;0;ios
Otaz;;646;71.69;113;599;250;13;135;3;android
Sujinchen;;985;72.13;111;440;312;22;84;2;ios
Bufrik;;1289;71.44;111;513;141;15;116;11;steam
Bede;;458;71.38;111;570;293;14;121;0;steam
Shea;;899;71.38;110;299;87;17;120;2;android
Hoyohoyo;;1355;72.81;110;303;108;5;169;2;ios
Tyshabelv;;615;70.63;110;321;114;13;132;2;steam
Ekupsbasa;;925;72.44;110;336;116;14;131;1;android
Event;;769;72.63;110;398;221;18;116;0;android
Torcuz;;1220;72.06;110;407;160;11;148;6;android
Inribis;;835;71.69;110;550;273;9;160;4;steam
Player;;700;71.56;110;589;265;15;126;5;android
Core;;1220;72.88;110;593;404;16;127;8;android
Alexia;;1125;72.50;109;489;166;12;134;2;steam
Vennirzi;;437;70.81;109;567;201;10;143;7;android
Lyanna;;400;70.88;108;469;201;12;133;3;steam
Anaxime;;613;71.31;108;516;138;22;86;3;android
Zadiris;;1128;71.94;108;523;212;12;133;4;android
Irodrit;;916;71.56;108;530;262;11;130;1;android
Zonra;;1307;71.50;108;599;294;15;148;4;ios
Dirtbag;;345;70.88;107;379;206;17;108;1;android
Enrachoz;;409;71.00;107;494;140;9;157;2;android
