Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Korzzi;;1942;73.69;147;556;297;0;192;5;android
Korindiana;;1957;73.63;143;413;204;0;191;1;steam
Cimorte;;1839;73.44;138;441;199;6;158;2;steam
Nmsl;;1399;72.56;135;367;138;3;178;0;android
Chinamlc;;1360;72.31;135;397;178;5;174;0;windows
Zaya;;1712;73.13;133;533;202;8;148;3;android
Ynameshort;;1913;72.56;133;570;281;12;130;2;steam
Kogrushi;;1321;73.38;132;447;221;9;144;1;ios
Chinabbss;;1513;73.56;132;558;298;16;117;4;steam
Dzik;;1448;71.94;130;419;111;7;158;1;steam
Imun;;1692;73.38;128;530;236;17;102;2;android
Wengler;;1891;73.31;128;579;285;13;130;3;android
Egem;;1660;72.63;126;385;124;5;163;2;android
Zoevent;;835;73.00;126;395;96;6;164;0;steam
Inarze;;1604;72.44;126;514;123;3;172;7;steam
Tian;;985;72.88;126;537;183;13;119;1;steam
Luna;;1779;72.63;126;557;191;7;156;3;steam
Kahen;;1280;72.38;126;594;206;18;97;10;ios
Jesa;;1751;72.31;125;314;142;10;149;0;steam
Thorny;;1759;73.38;124;276;85;1;187;1;steam
Girl;;1337;72.38;124;435;208;12;129;4;android
Hoba;;1617;72.56;123;413;162;10;141;1;android
Isograz;;1093;71.75;123;486;254;20;90;3;steam
Irtik;;416;72.56;123;584;276;14;117;3;android
Kris;;1489;72.06;122;266;128;11;137;2;steam
Slaay;;931;72.69;122;474;229;8;151;3;android
Edgkevi;;1083;72.81;122;493;286;13;153;4;steam
Mkmkk;;715;71.81;122;580;253;8;141;0;android
Ailiniai;;1127;73.06;121;265;129;22;80;2;windows
Lilith;;816;71.56;121;506;291;7;154;0;steam
Beata;;1349;72.38;121;514;266;17;100;5;android
Brave;;1786;72.44;121;534;321;8;147;4;android
Alucard;;907;72.38;121;548;251;18;98;3;steam
Daribinjai;;1117;71.63;121;570;260;7;150;4;android
Voidwar;;1919;73.44;120;221;68;20;92;2;android
Sejjang;;1177;71.88;120;253;85;13;130;0;android
Vincent;;1234;71.56;120;419;175;7;159;0;steam
Ikas;;476;72.81;120;438;128;12;137;2;ios
Feelgood;;932;71.56;120;449;110;9;151;9;android
Mathashi;;1168;72.25;120;477;124;19;108;2;android
Montvild;;1435;70.31;120;479;151;10;151;0;steam
Cunom;;717;72.44;120;509;176;14;135;14;android
Irdon;;1335;72.63;120;516;105;1;193;21;android
Sleezywood;;1431;73.44;119;257;106;8;151;0;ios
Dewalt;;469;72.19;119;595;231;12;130;2;ios
Aluna;;679;71.56;118;368;197;11;137;3;windows
Chinaxh;;1063;72.25;118;426;212;10;141;3;steam
Youdie;;632;71.25;118;470;243;14;136;4;android
Likidsplit;;1169;74.19;118;484;221;13;122;1;windows
Korsangun;;1606;73.13;118;496;305;3;185;5;android
Vuval;;1387;72.06;118;549;268;15;113;0;steam
Floki;;1034;73.50;118;562;261;18;113;7;amazon
Musia;;351;70.94;118;565;263;9;149;10;android
Tigglytoes;;1414;71.50;117;312;116;1;183;2;steam
Palicies;;1153;72.94;117;369;148;16;110;5;windows
Vema;;1000;72.81;117;440;178;10;140;0;ios
Igrathe;;688;71.81;117;461;244;13;129;7;android
Revre;;816;70.69;117;465;244;15;117;1;windows
Toma;;1446;72.31;117;470;239;6;157;3;ios
Htiduj;;498;72.00;117;542;157;8;146;3;android
Bortud;;951;71.31;117;566;165;22;83;19;ios
Rona;;1200;71.38;116;341;143;9;150;2;android
Tuzak;;775;72.38;116;363;148;12;129;2;amazon
Adid;;1377;71.81;116;463;246;11;134;5;android
Kedrolle;;799;71.75;116;475;168;10;136;2;android
Hide;;1213;71.69;116;476;235;10;170;5;android
Erendil;;1370;72.00;116;520;215;4;165;0;android
Rerdas;;563;72.94;116;534;221;9;150;1;android
Achila;;377;71.13;116;582;217;10;135;4;windows
Kokalyna;;1151;72.44;115;220;25;10;144;1;android
Phoenicia;;834;72.56;115;265;72;16;117;0;android
Chinatayi;;1044;72.44;115;306;74;13;129;0;android
Eventy;;980;72.81;115;340;69;20;99;0;android
Kormoon;;1113;71.88;115;347;114;11;141;2;android
Zubi;;493;73.31;115;348;74;11;139;0;windows
Agribad;;1045;71.75;115;353;93;11;140;12;android
Supergirl;;588;72.50;115;375;142;14;125;0;steam
Lira;;774;71.56;115;378;134;15;128;1;steam
Karti;;928;72.75;115;379;110;19;97;1;ios
Tyres;;999;72.19;115;383;58;6;161;0;android
Spanky;;627;72.75;115;400;90;10;141;3;android
Pete;;828;71.00;115;407;219;17;111;0;steam
Irerget;;655;72.38;115;454;91;8;158;28;steam
Tynaxus;;1549;72.88;115;460;155;5;173;4;steam
Aardvarko;;1236;72.88;114;428;56;12;132;0;android
Kici;;1276;71.31;114;561;199;18;96;2;android
Lohim;;574;69.75;114;562;299;11;136;0;steam
Pocalishus;;434;71.81;114;599;301;8;162;13;steam
