Korkk,,2360,75.69,167,527,0
Sakuranbo,,2319,75.69,166,562,0
Biscuit,,2350,75.69,164,553,0
Limai,"War Hero",2389,75.69,164,562,2
Chinax,Champion,2457,75.69,164,573,0
June,,2425,75.69,164,596,2
Anba,,2317,75.63,163,548,1
Twocue,,2282,75.69,163,563,0
Kortwo,,2305,75.69,163,583,1
Database,,2345,75.69,162,503,0
Invoker,Centurion,2312,75.69,162,521,0
Korok,,2243,75.63,162,547,3
Zzirong,,2245,75.56,162,558,1
Jenta,Warlord,2203,75.63,162,570,1
Chinaf,,2259,75.69,162,579,1
Soju,,2448,75.69,161,507,1
Sauzer,,2319,75.5,161,577,0
Korsnack,,2271,75.69,161,578,0
Kinnu,Warlord,2260,75.69,161,599,3
Parvati,,2364,75.69,159,512,1
Rileyreid,,2297,75.69,159,528,2
Gelky,Warlord,2245,75.69,159,544,2
Koreaidol,,2271,75.31,159,551,0
Megapotby,,2225,75.63,159,572,7
Mansaok,,2367,75.56,159,581,3
Wizrobe,,2256,75.69,159,584,0
Noto,Warlord,2216,75.56,159,593,4
Hegemony,,2317,75.25,159,596,4
Silo,,2189,75.56,158,588,0
Jovad,Centurion,2164,75.63,157,584,2
Wispy,,2287,75.69,157,585,0
Splendor,Centurion,2251,75.63,156,526,0
Romme,"War Hero",2335,75.56,156,573,1
Owyeah,,2131,75,156,578,3
Okisok,Centurion,2306,75.63,156,596,0
Joker,Challenger,2141,75.25,155,592,0
Maga,,2236,75.69,155,598,1
Baipiao,,2420,75.69,154,278,1
Stromecek,Challenger,2142,75.25,154,568,0
Jordan,,2275,75.56,154,578,1
Alistin,Centurion,2225,75.5,154,593,2
Sorquas,Centurion,2196,75.63,154,594,1
Badabull,Centurion,2177,75.38,154,599,1
Slate,,2273,75.44,153,473,1
Chinaxiao,,2087,75.06,153,510,0
Pascom,,2179,75.56,153,540,1
Quim,Centurion,2257,75.63,153,550,0
Zyander,Centurion,2198,75.5,153,574,0
Nojimi,Centurion,2174,75.69,153,577,1
Godseobong,,2203,75.69,153,578,0
Muflondina,Warlord,2216,74.19,153,579,0
Chica,,2173,75.5,153,582,0
Becak,,2181,75.31,153,591,1
Idnetom,Centurion,2107,75.63,153,593,1
Nitsila,Centurion,2224,75.31,153,598,1
Mansaok,,2368,75.69,152,479,3
Anba,Champion,2321,74.88,152,522,1
Eichling,Challenger,2152,75.5,152,571,1
Zedin,,2223,75.38,151,482,2
Carza,,2215,75.44,151,488,2
Medlyn,,2175,75.69,151,510,0
Tngus,,2165,75.69,151,526,4
Vebel,,2146,75.44,151,534,1
Holybeamer,,2315,75.69,151,535,1
Eceg,,2003,75.19,151,543,1
Neroli,Challenger,2214,75.44,151,545,5
Cerebral,,2321,75.44,151,555,4
Ivrurda,,2178,75.44,151,573,4
Perfectkai,,2132,75.19,151,580,0
Orkit,Challenger,2171,75.5,151,585,2
Baning,,2222,75,151,591,2
Cicclone,Centurion,2168,75.56,151,592,3
Ultrahard,,240,71,150,260,5
Maxiaoling,,2324,75.69,150,354,5
Mansaok,,2369,75.69,150,365,1
Ebiul,,2232,75.56,150,403,1
Elsaki,,2216,74.75,150,430,0
Zemi,Centurion,2214,75,150,503,1
Tinman,,2248,74.94,150,515,2
Zina,,2144,75,150,549,2
Michyb,,2242,75.31,150,598,4
Tigrarti,Challenger,2230,75.31,149,422,0
Cirilla,,2108,75.44,149,505,5
Avila,Centurion,2073,75.56,149,513,1
Merkary,,2206,75.5,149,541,1
Kashew,Centurion,2155,75.25,149,549,2
Blaire,Challenger,2050,74.75,149,562,0
Mushroom,,1996,74.75,149,563,4
Darkli,,2176,74.44,149,578,3
Narlacsilv,,2278,75.31,149,580,0
Lilith,Centurion,2186,75.13,149,580,1
Jieuntak,,2275,75.63,149,587,3
Mosos,,2121,75.56,148,449,1
Lausie,Challenger,2195,75.56,148,465,1
Litlbch,Centurion,2194,74.81,148,484,1
Caramelo,,2036,74.56,148,486,1
Michael,,2210,75.38,148,503,2
Evrud,Challenger,1784,75.13,148,512,2
Jerry,,2258,75.69,148,521,2
Rensei,,2123,74.38,148,529,4
Koffin,Challenger,2304,75.63,148,552,3
Daidazar,Challenger,2131,74.69,148,573,1
Moulara,,2188,74.06,148,577,0
Arugret,Challenger,2044,74.31,148,581,0
Shuyu,Centurion,2195,75.56,148,582,1
Smehra,Centurion,2096,75.13,148,593,1
Jitan,,2185,75.63,148,596,1
Velling,,2140,75.63,147,494,0
Whkong,,2141,74.56,147,539,3
Baiyvde,Challenger,2168,75.06,147,561,1
Azurex,Challenger,2055,74.69,147,566,4
Herbie,,2170,75.69,147,580,2
Jache,,2005,75.31,147,582,2
Nopower,,2296,75.56,147,589,3
Zipangi,,2253,74.25,147,598,2
Iridium,,2228,74.44,146,402,1
Elsa,Challenger,2123,75.38,146,424,0
Moira,Centurion,2240,75,146,492,2
Ssmadark,,2118,74.94,146,501,1
Janus,,2193,75.63,146,530,0
Orkit,,2222,75.44,146,544,0
Plexima,Challenger,1955,74.25,146,548,4
Senni,Challenger,2060,74.44,146,558,9
Leon,,2130,74.44,146,560,2
Clare,Challenger,2076,74.38,146,561,1
Tornado,Challenger,2103,74.44,146,567,6
Adras,Centurion,2066,75.25,146,571,2
Alan,Centurion,2039,75.44,146,580,1
Anna,,2147,75.31,145,393,8
Hanji,Challenger,2035,74,145,480,1
Markrig,,2196,75.56,145,488,0
Aquarius,,2185,75.44,145,500,0
Zazid,,2166,75.5,145,505,2
Cyper,,2100,74.81,145,536,0
Wong,,2124,74.38,145,556,2
Finnagain,Challenger,2133,75.25,145,559,13
Riven,Challenger,2151,74.81,145,569,2
Lennigold,,2204,75.5,145,584,6
Zakri,,2126,75.25,145,589,2
Losme,,2111,75.5,145,592,6
Alexandra,,2138,75.06,144,420,6
Flora,,2197,75.25,144,429,1
Saty,,2154,75.31,144,546,5
Kavyamata,,2134,75.25,144,566,13
Lina,Challenger,1981,75.19,144,572,1
Vikoda,,2341,75.63,144,572,7
Bali,,2071,75.06,144,576,3
Shawntella,Centurion,2220,75.63,144,584,2
Eclipse,Challenger,2168,75.69,144,586,6
Jethan,Challenger,2015,74.5,144,587,2
Darkmatter,,2210,75,144,594,5
Rock,Challenger,2067,75.56,144,595,9
Drac,,2114,75.63,143,446,0
Ssukssuk,,2056,75.25,143,455,4
Innirzim,Challenger,1523,73.44,143,477,0
Gameji,,2100,74.25,143,488,0
Kylee,,2151,75.44,143,535,3
Bumblewasp,,2093,74.81,143,541,3
Vuda,,2158,74.81,143,545,1
Amit,Challenger,2126,75.31,143,562,7
Otaliema,Challenger,1948,74.13,143,569,5
Jezare,Challenger,1744,74.56,143,572,2
Alexandr,,2058,74.94,143,574,3
Levyr,,2142,75,143,576,1
Kreuz,,1964,75.06,143,579,2
Arzhel,Challenger,2145,74.19,143,590,3
Omega,,2019,74.81,143,591,0
Ivruhuz,,2229,75.31,143,592,14
Drool,,1993,74.75,143,594,1
Reinaldo,,2145,75.06,143,599,2
Soloking,,1502,75.69,143,599,5
Koreatiger,,2314,75.69,142,150,0
Lillith,,2237,75,142,331,1
Momdad,,2185,75.69,142,388,0
Gold,Warlord,2154,75.5,142,467,7
Mahara,Challenger,2185,74.81,142,484,3
Jaina,,2144,74.38,142,494,2
Dodrata,Challenger,2124,75.44,142,499,3
Usmale,,2201,75.38,142,501,1
Neveya,,2027,75,142,511,1
Skid,Challenger,2154,75.19,142,512,2
Chris,,1899,75.06,142,514,1
Nimue,Challenger,2243,75.69,142,524,3
Ibiza,,2185,75.25,142,540,4
Fern,,2074,73.44,142,542,10
Septentrio,,2124,75.13,142,560,3
Zaya,,2038,74.69,142,561,0
Teri,Challenger,2041,74.94,142,570,3
Hunture,Challenger,2019,75.38,142,573,4
Gudnuli,Challenger,2067,74.06,142,576,6
Esuna,Challenger,2282,74.88,142,582,5
Ziburi,Challenger,2225,74.44,142,583,2
Tomcao,,2166,75.13,142,586,2
Odaz,,2003,74.19,142,588,3
Allen,,2115,75.5,142,597,6
Angkot,,2181,74.56,141,284,0
Kira,Challenger,2086,75.25,141,319,0
Ithen,Challenger,1977,74.56,141,380,5
Brouge,,2060,74.94,141,441,10
Zharradan,Challenger,2227,75.63,141,483,4
Narff,,2161,75.5,141,489,1
Aaaa,,2051,74.69,141,496,5
Splex,Challenger,1989,74.06,141,496,2
Gavil,,2168,75.31,141,496,5
Barba,,2114,73.19,141,500,2
Kabum,,2149,72.69,141,521,5
Kseniy,Centurion,2144,74.13,141,526,1
Bandihat,Challenger,2030,75,141,526,4
Jerm,,2095,75.56,141,529,4
Fiona,Challenger,2177,74.06,141,533,1
Fighter,,1961,73.31,141,536,2
Hegemony,,2313,73.94,141,541,3
Eborkes,,2058,74.94,141,551,0
Sorceress,,2120,73.69,141,559,2
Soorma,Challenger,2075,75.31,141,566,0
Vano,,2128,75.19,141,571,1
Hakin,,2080,72.94,141,572,3
Aqnf,,2172,75.31,141,575,5
Leonora,Challenger,2122,74.81,141,577,0
Banas,Challenger,2108,75.19,141,578,9
Rose,,1861,75.19,141,585,1
Gudwin,,1976,74.63,141,590,0
Lucius,Challenger,1473,74.44,141,595,3
Anqnf,,2120,75.31,141,597,10
Magieq,,852,71.5,140,100,11
Tanri,Centurion,2157,75.31,140,217,2
Korjevivre,,2157,75.31,140,228,1
Vexeil,Centurion,2132,75.5,140,279,0
Infernus,,2081,74.69,140,299,0
Muddle,,2184,75.06,140,331,0
Warrior,,2080,73.88,140,331,3
Azeri,,2175,75.25,140,355,1
Fireweed,Challenger,2078,75.19,140,359,1
Orok,Challenger,2181,75.06,140,372,4
Kuvel,Challenger,1856,74.13,140,378,2
Near,,1415,74.63,140,401,1
Plus,Challenger,2043,74.75,140,436,5
Timothyt,,2118,75.5,140,445,4
Nibana,Challenger,2035,75.38,140,457,0
Omenon,,2181,75.31,140,467,5
Cavri,,2042,74.5,140,482,1
Schlafrock,,2120,74.5,140,489,3
Orzos,Challenger,2032,74.5,140,505,4
Lakshmiann,,2144,75.38,140,505,1
Qqqq,,2119,74.5,140,506,13
Slowy,,2065,72.88,140,507,2
Qwerty,,2058,73.44,140,516,1
Phyrox,Challenger,2016,74.56,140,530,1
Icakrit,Challenger,2063,74.94,140,534,10
Beebronze,,2104,74.06,140,535,4
Libe,Challenger,2075,74.31,140,545,8
Vernanda,,2151,72.69,140,572,3
Doldol,,1558,73.38,140,578,0
Winter,,2094,74.81,139,404,1
Wizard,,2194,74.19,139,461,4
Chinasese,,2171,74.5,139,465,6
Lwzf,Challenger,2009,73.63,139,501,9
Jasmine,,2009,73.75,139,509,4
Arawn,Challenger,2163,75.44,139,510,3
Amirbar,,2051,74.06,139,524,14
Irkote,,1773,74.06,139,570,4
Darkli,Centurion,2148,73.25,139,578,8
Shadow,Challenger,2118,74.44,139,579,2
Luxipe,,1827,73.63,139,584,7
Chocolat,Challenger,2043,75.13,139,597,7
Heaveni,,2108,75,138,412,5
Izuli,,2213,75.38,138,431,2
Chance,Challenger,2077,74.06,138,489,1
Alithe,,2018,74.69,138,500,2
Stellarmb,,2165,74.88,138,514,2
Jack,,2094,75.13,138,525,5
Tattoo,Champion,2465,73.13,138,526,4
Thuyquan,,1815,73.94,138,528,0
Rose,,1149,74.44,138,539,4
Ehem,Challenger,2014,74.38,138,540,3
Juggernaut,,1991,74.69,138,549,3
Fatbu,,2165,73.69,138,564,5
Nufelka,Challenger,2057,74.5,138,567,4
Tanrahi,Centurion,1984,72.44,138,580,3
Scorch,,2235,73.88,138,582,2
Mivusha,,1949,74.06,138,596,3
Rennena,Challenger,2125,75.19,138,598,1
Wren,,2176,75.5,137,407,0
Miracle,,2058,74.38,137,513,0
Lenni,,1975,74.19,137,564,1
Saya,,2166,73.13,137,580,7
Uukalis,,2167,75.25,137,583,0
Asura,,2137,74.13,137,586,7
Jugug,,2073,72.63,137,595,6
Rushburr,,2097,74.44,137,598,17
Sigma,Challenger,2101,74.06,136,288,3
Hoang,,2024,73.63,136,349,1
Tezirce,,2247,75.69,136,389,1
Izisz,Challenger,1864,73.63,136,415,0
Banditamag,Challenger,2024,73.38,136,418,3
Nytewind,Challenger,2046,75.31,136,466,0
Nifrug,Challenger,1934,74.5,136,499,4
Zastrida,Challenger,2285,75.63,136,508,3
Zohas,,2182,75.25,136,516,5
Aeris,,1999,74.5,136,524,3
Mustafa,,2008,74.44,136,538,6
Kiki,Challenger,2060,74.94,136,568,5
Christiane,,1731,75.44,136,572,4
Sharh,,1097,72.81,136,583,10
Poudding,,1571,74.13,136,584,1
Colamania,Challenger,1992,74.06,136,586,0
Ilorcul,,2013,73.06,136,586,0
Maxrelax,,2156,74.94,135,229,1
Rurcegri,,2057,74.31,135,240,4
Insignia,,2027,72.63,135,242,0
Cyoon,Challenger,2135,74.19,135,249,0
Zamodne,,1921,74.25,135,293,1
Alona,Challenger,2102,74.38,135,310,2
Magicman,Challenger,2168,75.13,135,347,2
Sixt,,2095,73.75,135,350,3
Nesurnen,,2257,75.19,135,360,0
Sovi,Challenger,1795,73.31,135,382,0
Kimugi,Challenger,2093,74.56,135,386,1
Morzal,Challenger,1954,74.44,135,389,1
Ojug,,2038,74.13,135,418,6
Fisherman,Challenger,2203,74.88,135,425,6
Egad,Challenger,2046,73.13,135,437,5
Lidra,Challenger,1955,75,135,452,1
Koniffer,,2217,75.44,135,462,11
Tsuyin,,2040,74.44,135,466,1
Muca,,1836,73.5,135,480,5
Zaltor,Challenger,1953,73.69,135,484,0
Lisa,Challenger,2173,75.38,135,498,0
Ledge,,2027,74.63,135,508,1
Zola,,2057,73.63,135,511,1
Timewaste,Challenger,1818,73.13,135,521,6
Mahara,Challenger,2186,72.13,135,529,4
Luva,,2050,73.31,135,530,1
Ciba,,2060,74.75,135,535,2
Laffcarlnb,,2233,74.88,135,554,0
Mazoku,,1617,73.06,135,576,0
Erethik,Challenger,1524,73.38,135,580,3
Erkednez,Challenger,1821,75.63,135,590,5
Chaos,,2101,74.88,135,593,0
Gods,,2360,75.69,134,327,3
Enera,,1917,73.94,134,423,3
Exador,,1801,72.63,134,442,6
Perfect,,2054,73.44,134,458,3
Speut,,1246,73,134,469,2
Ejuga,,1837,73.5,134,478,4
Monigote,,2046,74.25,134,502,10
Cunnas,,1565,73,134,516,6
Jidayool,Challenger,1634,73.06,134,546,3
Thyang,,1924,74.38,134,556,2
Eham,,1286,73.5,134,559,8
Hmru,,2124,75.19,134,565,9
Chas,,1944,74.81,134,593,1
Kurkil,Challenger,1938,74.31,134,597,1
Surzis,,1997,73.31,133,387,1
Ebroshe,Challenger,2106,74.38,133,413,2
Efrusan,,1797,72.94,133,423,2
Lich,,2073,72.69,133,447,9
Enrane,,2083,75.56,133,449,5
Jirta,Challenger,2109,75.19,133,471,11
Zuta,,2081,73.44,133,474,3
Ircenre,,2050,74.44,133,475,4
Faerna,Challenger,1504,74,133,506,0
Luks,,2040,73.94,133,518,2
Wizard,,2008,73.5,133,529,0
Enclair,,1374,72.38,133,533,3
Novosky,,1766,71.94,133,543,3
Ragemaster,Challenger,1680,73.38,133,543,4
Getha,,1566,72.44,133,559,4
Ceba,,2058,74.31,133,568,8
Fred,Challenger,2100,73.63,133,571,2
Bolla,Challenger,1952,74.31,133,582,2
Zena,,2003,74.5,133,583,3
Assombras,Challenger,1932,73.81,133,588,3
Rupmr,,2121,74.38,133,591,8
Wizard,,2085,75.5,132,353,0
Atholog,Challenger,2068,74.31,132,492,2
Optikill,,1985,74.38,132,498,1
Tictak,,1173,73.25,132,546,1
Ochodne,Challenger,1615,73.56,132,548,4
Weqal,Challenger,1726,73.38,131,295,2
Vesa,,1987,72.94,131,392,1
Rjaja,,2104,74.06,131,408,1
Mnemosyne,,2028,73.44,131,482,11
Gava,,1107,75.69,131,483,7
Swiftbit,,2016,73.38,131,495,2
Rupzn,,1636,73.13,131,499,13
Bobby,,1698,73.13,131,538,10
Marvel,Challenger,1788,73.56,131,544,5
Cutham,Challenger,2080,74.31,131,546,0
Putza,,2011,74.31,131,551,4
Jugi,,1710,74.44,131,554,1
Houdini,,2240,72.69,131,561,0
Dusheg,Challenger,1270,73.06,131,575,4
Akreg,Challenger,2110,75,131,576,7
Kooba,Challenger,1953,74.25,131,577,1
Nanni,Challenger,2060,74.63,131,581,10
Porsche,,1968,74.5,131,585,11
Peccopa,,1902,73.44,131,599,7
Lilywisp,,2287,75.56,130,132,0
Luzani,,2135,74.44,130,205,1
Lookalk,,2110,74.56,130,236,0
Moose,,1993,74.31,130,252,0
Glowies,,2015,73.75,130,297,3
Galadriel,,2163,75.38,130,299,1
Natsumi,Challenger,1980,73.63,130,300,0
Magicmana,,2004,73.56,130,301,1
Macros,Challenger,2065,74.06,130,310,4
Orutti,,2121,75.19,130,315,2
Maldae,Challenger,1994,73.81,130,317,0
Borcola,,1966,73.94,130,324,3
Ikutig,,1285,73.88,130,327,1
Norza,,2079,73.63,130,330,4
Morrigan,,2148,74.13,130,338,5
Nametaken,,2008,74.63,130,340,0
Akylane,,1448,73.25,130,351,0
Fang,,1966,73.5,130,354,5
Winyo,,2017,74.06,130,366,5
Emud,,2359,75.69,130,376,13
Zima,,2057,73.63,130,382,0
Roxdy,Challenger,2010,74.75,130,385,1
Lahi,,2065,74.75,130,389,6
Darkstone,,2026,74.94,130,399,1
Cothana,,1425,72.69,130,423,5
Lissandra,Challenger,2061,73.56,130,426,5
Rusyulat,,2102,74.94,130,428,0
Eyla,,2181,74.13,130,430,2
Lennixp,,2207,75,130,447,8
Skittles,Challenger,2134,73.5,130,455,7
Zinnn,,1899,74.63,130,459,3
Dune,Challenger,2155,75.06,130,462,6
Zelda,,2119,72.94,130,464,4
Morias,,2012,74.63,130,466,10
Hecate,,2187,71.81,130,468,13
Lilth,,2094,75,130,468,1
Shannon,,2169,75.5,130,475,3
Zirdal,,1613,71.19,130,501,4
Evergreen,Warlord,2210,72.56,130,513,17
Eida,Challenger,2103,73,130,524,0
Vukrasha,Challenger,1395,75.38,130,525,10
Zuthergi,,1838,72.56,130,556,3
Igor,,1616,74.44,130,560,2
Gathonx,Challenger,1929,74.44,130,569,12
Vasy,,2130,73.13,130,572,0
Jezyr,,2142,75.06,129,304,1
Lson,Challenger,1849,73.75,129,330,2
Overlord,,1237,73.38,129,331,1
Nochorti,,1959,73.19,129,364,2
Kira,,2127,73,129,394,7
Musethi,Challenger,2114,73.38,129,397,6
Eculli,,2082,74.5,129,429,8
Pootymage,Centurion,2173,73.5,129,479,14
Gargulina,,1565,72.94,129,491,1
Diablo,,1748,72.63,129,493,1
Paul,,1879,74.13,129,534,5
Nanrini,,1748,73.38,129,541,6
Gumi,,2012,72.88,129,550,7
Aram,,1391,73.13,129,571,6
Eatadix,,2054,73.75,129,578,7
Hede,Challenger,2053,72.56,129,585,12
Silver,,968,71.75,129,598,1
Gerald,Challenger,1827,74.19,128,344,1
Orgun,,1372,71.75,128,384,7
Enrag,Challenger,2064,74.31,128,397,0
Starscream,,1920,73.13,128,432,8
Hene,,1963,73.63,128,434,2
Emotap,,2227,73.5,128,434,2
Purifier,Challenger,2015,74.63,128,436,4
Magrat,,2096,73.38,128,450,2
Hemilla,,2264,74.38,128,473,5
Lgmage,,2090,75.44,128,479,0
Imad,,2045,73.38,128,484,21
Loki,,2016,74.25,128,485,5
Boden,,2101,74.19,128,494,1
Runemaster,,2037,73.06,128,502,0
Bullchulli,Challenger,2077,73.88,128,504,0
Phart,,1990,73.69,128,506,4
Ajig,,1925,72.75,128,510,2
Likkil,,1415,72.63,128,512,6
Robby,,1699,73.13,128,515,2
Ynwll,,1502,72.38,128,516,1
Jailbate,,2085,74.44,128,518,4
Belatthor,,1334,73.19,128,541,1
Moshos,Challenger,1639,72.5,128,544,1
Ciara,,2060,75.44,128,544,0
Saoduantui,,2153,74.31,128,549,8
Skilie,,1428,72.44,128,553,6
Maggyver,Challenger,1955,73.5,128,559,6
Bobbyna,,1710,73,128,565,5
Lutova,,1380,71.75,128,568,8
Jethenra,,2143,74.94,128,568,0
Ejezi,,2162,73.13,128,570,3
Verci,,2063,72.5,128,571,2
Akrik,,1996,73.38,128,574,3
Svetlana,,1838,72.94,128,588,10
Pozitiv,,2084,73,128,591,1
Athena,,1896,73.13,128,594,1
Zugisha,Challenger,1805,72.56,128,594,3
Merlin,,2070,74.75,128,596,1
Zebram,,2143,74.63,128,596,12
Mystra,,2164,75.31,127,360,0
Etripador,,1630,73.31,127,366,1
Soki,,1466,74.25,127,437,8
Petya,,1734,73.94,127,508,13
Kobidi,,2207,75,127,510,1
Pafpouf,,2068,73.75,127,511,1
Zurtuji,,2034,74.25,127,512,3
Modra,,1703,73.44,127,514,0
Agrigun,,1844,74.38,127,515,0
Merlin,,1949,72.94,127,541,4
Sara,,1296,73.19,127,542,3
Anodra,,2180,72.19,127,543,10
Getha,,1918,75.38,127,545,6
Avaz,,2009,73.25,127,563,1
Ebin,,1992,73.63,127,566,12
Nunglon,,1123,71.81,127,580,0
Marry,,2098,74.69,127,588,1
Ticklenuts,,1054,73.38,127,592,26
Azhea,,1783,73.69,127,595,5
Epig,,1743,72.63,127,596,4
Anbcrew,,1846,73.63,126,275,11
Jijet,,1601,73.44,126,352,0
Jebex,,1606,74.75,126,426,1
