Chinaok,,2001,75.13,158,592,1
Gold,,2021,74.81,157,574,1
Chinaf,,2029,74.69,157,577,1
Chinafff,,1990,74.63,157,580,0
Korealight,,1989,74.94,156,569,3
Skimanguy,,1950,74.5,156,571,0
Korea,,2006,74.5,155,550,3
Monkey,,2021,74.81,155,558,0
Chinadehua,,2003,74.63,154,538,1
Koryalacha,,1963,74.38,153,510,1
Chinamiao,,2033,75.19,153,562,1
Korjune,,1989,74.5,153,582,2
Korabin,,2028,74.69,153,586,3
Koreahaja,,1932,74.56,153,592,2
Etone,,1942,74.69,152,565,1
Korggomul,,1912,74.75,152,581,0
Sauzer,,1940,73.81,152,594,3
Kortwo,,1905,74.81,149,390,2
Korsoondae,,1957,74.63,149,467,3
Cooly,,1927,73.63,149,541,1
Korggolcho,,1799,73.44,149,542,1
Kinnu,,1938,73.56,149,559,1
Chinaxin,,1947,73.5,148,578,6
Ladydee,,1835,74.38,148,596,2
Splendor,Centurion,1913,73.31,147,542,1
Blobbyblob,,1992,73.31,147,550,0
Runoob,,1839,74.19,147,555,4
Romme,,1984,74.25,147,593,6
Tapdanleta,Centurion,1953,73.88,147,595,0
Morphious,,1917,74.19,146,446,0
Sijorki,,1888,73.75,146,504,0
Rumbln,,1890,73.38,145,495,2
Chinaxo,,1872,74.31,145,496,0
Deffo,,1321,72.44,144,531,1
Shin,,1812,73.25,144,549,2
Chinakkk,,1876,73.88,144,551,9
Vigovi,,1779,73.75,144,561,0
Alistin,Centurion,1837,73.38,144,564,3
Yong,,1832,73.94,144,582,2
Erzaph,,1914,73.38,143,405,0
Sunny,,1929,73.69,143,473,3
Owyeah,,1414,72.94,143,499,0
Korsosoe,,1865,73.75,143,522,0
Shimcheong,,1915,74.44,143,541,1
Fixscr,,1858,73.63,143,568,0
Gordi,,1789,73.13,143,591,2
Ninifri,,1571,73.63,142,468,0
Felthied,,1810,73.69,142,470,3
Koranbt,,1511,73.88,142,511,2
Korzzi,,1790,73.69,142,555,3
Mantis,,1736,73.13,142,592,0
Korgabraci,,1808,73.31,141,447,0
Kori,,1754,73.88,141,471,3
Oldandlazy,,1886,74,140,570,0
Chinax,,1662,73.31,139,508,3
Stavi,,1816,73.06,139,527,5
Chesefa,,1271,72.94,139,553,0
Chinapeng,,1793,73.63,139,587,6
Zygold,,1364,72.63,138,523,3
Cara,,1813,73.25,138,546,4
Runsk,,1437,73.56,138,579,2
Cnyoyo,,1640,73.06,138,582,2
Sinder,,1858,73.31,137,374,3
Tale,,1890,73.19,137,385,2
Worzanb,,1750,72.94,137,486,14
Maged,,1827,73.19,137,522,0
Tulbar,Centurion,1718,73.56,137,532,7
Misterkoff,,1777,73.44,137,533,7
Tanginamo,Challenger,1708,73.19,137,555,1
Montresor,,1693,73.31,136,385,3
